ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,3,5,4,1,1,3,2005,135144,335,2023-01-26,,2,95006
2318,5,20,2,2,6,1,1,4,2013,136083,362,2023-02-13,,4,40558
2319,1,3,4,1,2,1,4,2,2012,50636,261,2023-02-16,,4,31635
2320,4,16,1,1,8,1,3,2,2003,167930,300,2023-07-05,,4,40989
2321,2,5,2,2,1,1,3,2,2021,119855,382,2023-07-03,,3,60704
2322,2,8,1,1,4,1,4,1,2001,116935,456,2023-03-07,,5,99465
2323,2,8,4,5,4,1,1,3,2008,65057,456,2022-11-18,,5,13140
2324,6,23,1,6,8,1,2,3,2000,151928,121,2023-03-07,,3,70438
2325,5,18,1,6,5,1,1,4,2010,35907,255,2023-04-04,,5,13786
2326,4,13,1,1,1,1,3,3,2021,52066,300,2023-06-25,,1,4922
2327,2,8,4,6,6,1,4,2,2003,60203,335,2023-04-24,,3,33734
2328,5,18,1,3,7,1,3,1,2004,141536,385,2023-07-09,,3,92799
2329,1,2,3,4,5,1,1,2,2018,167956,248,2023-06-08,,2,60029
2330,1,1,3,5,8,1,1,4,2015,82266,261,2023-03-09,,5,58711
2331,2,7,2,4,2,1,2,3,2013,98679,382,2023-06-07,,3,57752
2332,4,13,5,6,3,1,1,3,2007,177412,300,2023-08-04,,5,102239
2333,5,18,4,2,7,1,2,1,2015,120830,385,2023-11-12,,3,51304
2334,1,2,3,4,4,1,4,3,2017,169327,248,2023-10-18,,3,34238
2335,1,4,1,6,7,1,4,4,2009,108939,335,2023-08-02,,5,85178
2336,3,12,3,6,1,1,4,3,2006,104619,355,2023-10-26,,3,117903
2337,3,9,2,5,7,1,3,3,2005,115192,252,2023-03-02,,2,118301
2338,2,6,3,2,5,1,2,4,2022,112314,335,2023-11-13,,4,15054
2339,5,20,2,6,7,1,4,4,2004,100304,362,2023-10-31,,4,50918
2340,5,20,5,4,1,1,1,4,2022,62503,362,2023-05-11,,3,31678
2341,1,1,1,1,4,1,2,2,2019,193598,261,2022-11-23,,4,20450
2342,1,1,4,1,4,1,1,4,2007,46195,261,2022-12-29,,4,13280
2343,4,14,5,4,4,1,4,4,2016,142563,400,2023-01-05,,1,36003
2344,1,1,3,6,5,1,2,4,2014,81984,261,2023-03-20,,1,104215
2345,2,8,2,5,4,1,3,1,2006,129451,335,2023-07-20,,3,8974
2346,5,19,4,6,6,1,3,2,2018,110675,255,2023-10-21,,1,107414
2347,5,18,2,6,5,1,3,4,2006,135455,385,2023-08-17,,4,72602
2348,5,18,1,3,2,1,2,2,2004,182200,255,2023-05-11,,3,42621
2349,4,14,1,3,1,1,3,1,2014,66471,400,2023-05-16,,1,92989
2350,2,6,5,3,1,1,1,3,2016,29128,335,2022-11-24,,4,53739
2351,2,5,3,3,1,1,4,3,2005,124116,255,2023-09-18,,5,7904
2352,6,24,1,2,1,1,4,4,2014,56660,219,2023-04-15,,5,67798
2353,1,4,4,5,2,1,1,3,2013,29437,335,2022-12-24,,2,62768
2354,2,6,4,6,3,1,2,2,2022,103790,248,2023-11-02,,5,29833
2355,5,18,1,3,4,1,4,4,2007,65240,255,2022-12-27,,5,97629
2356,2,7,1,6,6,1,2,1,2005,169437,248,2023-10-29,,5,83553
2357,6,24,2,3,1,1,4,3,2012,128240,203,2023-09-27,,5,101348
2358,5,17,5,3,1,1,4,1,2004,145587,362,2023-09-21,,3,5053
2359,1,1,2,6,1,1,2,4,2016,161618,261,2023-09-20,,2,109069
2360,1,2,2,3,4,1,3,1,2017,146524,248,2023-05-09,,2,38297
2361,4,14,1,2,7,1,3,1,2022,133991,400,2023-03-07,,1,116517
2362,6,22,2,3,1,1,1,1,2007,33448,139,2023-10-09,,3,89247
2363,4,15,2,4,2,1,2,2,2020,38007,325,2022-12-06,,2,11140
2364,1,2,1,3,4,2,2,4,2000,188447,248,2023-08-26,,4,77435
2365,1,4,2,5,6,1,3,1,2008,28343,335,2023-04-14,,4,91309
2366,2,8,5,2,2,1,3,2,2005,75997,335,2023-02-10,,2,100546
2367,4,15,5,5,2,1,1,2,2007,110908,188,2023-11-03,,3,4201
2368,5,19,3,3,2,2,1,4,2011,10255,255,2023-02-01,,4,56391
2369,1,3,2,6,1,1,3,2,2022,18480,261,2023-06-12,,3,17003
2370,1,1,2,2,5,1,3,1,2018,190752,261,2023-10-04,,4,110205
2371,6,23,4,6,5,1,2,3,2012,148984,121,2023-03-07,,2,18639
2372,3,10,4,2,7,1,1,2,2013,170915,305,2023-01-25,,3,113468
2373,6,22,5,5,5,1,4,3,2006,111212,139,2023-02-08,,1,20615
2374,1,4,3,2,7,1,3,3,2011,127034,335,2023-10-13,,5,100661
2375,5,17,3,5,2,1,1,1,2020,144097,362,2023-03-14,,1,67139
2376,1,2,2,1,2,1,3,1,2003,59238,335,2023-03-04,,2,63598
2377,2,6,3,3,3,1,1,3,2012,58299,335,2023-09-18,,2,93229
2378,5,17,1,3,4,1,3,1,2006,28356,362,2023-11-03,,1,25238
2379,1,1,3,5,3,1,3,4,2021,48007,261,2023-02-05,,5,48194
2380,2,7,2,2,8,1,2,1,2003,84245,248,2023-04-05,,4,85779
2381,3,12,5,4,3,1,1,1,2011,79021,285,2023-10-19,,2,51129
2382,5,20,3,6,3,1,4,3,2021,74502,362,2023-07-01,,2,58519
2383,3,12,1,6,1,1,1,2,2005,181548,285,2023-07-13,,4,20864
2384,6,23,2,6,3,1,4,1,2016,127725,121,2023-01-01,,3,99054
2385,1,3,3,5,2,1,3,1,2000,136284,261,2023-03-11,,4,14290
2386,2,8,4,1,3,1,1,1,2023,54732,335,2023-04-24,,4,35150
2387,3,9,2,3,5,1,3,2,2020,61745,252,2022-12-30,,5,19875
2388,1,3,1,5,3,1,1,1,2009,141775,261,2023-08-05,,1,57010
2389,2,8,4,5,8,1,2,3,2003,101161,456,2022-11-21,,5,52188
2390,1,4,2,6,5,1,2,1,2002,159371,335,2023-08-18,,2,107318
2391,2,6,2,6,1,1,3,2,2018,15819,248,2023-10-08,,2,52826
2392,3,11,5,2,8,1,2,3,2008,99618,182,2023-11-11,,1,32233
2393,6,21,3,2,8,2,4,4,2018,139237,203,2023-07-29,,2,109015
2394,5,19,4,3,1,1,4,1,2005,94773,255,2023-01-23,,2,47488
2395,2,8,3,6,7,1,2,3,2008,103556,456,2023-01-04,,2,55474
2396,1,4,4,3,8,1,3,3,2021,147714,335,2023-09-06,,2,72660
2397,1,2,4,4,4,1,2,4,2003,26481,335,2023-08-08,,1,66412
2398,2,8,4,3,2,1,4,2,2022,69525,456,2023-10-05,,5,89218
2399,6,21,1,1,4,1,1,2,2002,46469,301,2023-08-30,,4,117685
2400,2,7,1,4,5,1,3,2,2023,96635,382,2023-02-17,,2,50271
2401,1,1,4,4,3,1,2,3,2010,193879,261,2023-05-01,,5,106392
2402,4,13,4,3,3,1,4,2,2014,145341,290,2023-04-20,,5,83059
2403,3,11,4,4,3,1,4,1,2022,25620,182,2022-12-24,,4,28179
2404,6,24,5,2,7,1,3,1,2012,187748,203,2022-12-18,,4,78770
2405,4,14,5,3,1,1,2,3,2005,103379,400,2022-12-02,,5,74560
2406,4,16,5,6,6,1,1,1,2007,66762,450,2023-05-26,,3,80434
2407,4,16,4,1,1,2,2,3,2000,181084,450,2023-04-13,,3,113611
2408,5,19,1,3,6,1,2,4,2020,15387,255,2023-01-07,,4,48925
2409,4,15,3,4,8,1,2,4,2003,148967,188,2023-07-26,,3,55122
2410,2,7,2,5,5,1,3,2,2019,94433,248,2023-01-13,,1,60603
2411,2,7,4,2,8,1,3,3,2019,77335,382,2023-03-14,,2,35761
2412,2,6,2,4,3,1,1,4,2000,190463,248,2023-11-12,,4,5692
2413,2,6,2,4,2,1,3,2,2016,101547,248,2023-08-09,,5,119875
2414,1,1,1,5,7,1,2,4,2007,58696,261,2023-04-18,,1,116253
2415,5,19,3,4,1,1,2,4,2006,19652,255,2023-03-10,,2,15771
2416,1,1,4,4,4,1,4,4,2010,176532,261,2023-09-09,,4,18616
2417,3,9,1,1,1,1,3,1,2017,195409,170,2023-07-28,,3,71666
2418,2,5,2,3,8,1,3,4,2022,166003,382,2023-08-10,,3,57306
2419,1,3,2,2,3,1,3,1,2008,173493,349,2022-12-30,,2,55082
2420,4,14,4,3,6,1,3,2,2018,109345,400,2023-08-19,,2,7976
2421,2,5,5,5,1,1,1,3,2001,150794,382,2023-06-26,,4,95425
2422,1,1,2,2,3,1,2,1,2006,182581,261,2023-01-20,,3,94469
2423,2,7,5,3,4,1,3,4,2022,187564,248,2023-04-18,,5,26921
2424,6,22,4,3,2,1,3,4,2002,21291,169,2023-08-13,,1,7937
2425,3,9,5,3,8,1,1,3,2004,24295,252,2023-10-08,,1,31326
2426,2,8,2,2,5,2,4,2,2004,145688,456,2023-03-10,,2,31909
2427,3,11,5,6,5,1,1,1,2016,163461,250,2023-06-06,,2,9955
2428,4,16,3,2,3,1,3,1,2019,12386,300,2023-05-25,,3,108831
2429,1,1,2,6,6,1,2,4,2015,49354,261,2023-09-27,,4,99031
2430,4,14,2,5,7,1,2,3,2017,81967,400,2023-11-06,,5,38249
2431,3,9,4,1,1,1,1,1,2007,197182,252,2023-09-03,,4,28318
2432,2,6,3,5,8,2,4,1,2016,87038,248,2023-02-21,,1,41549
2433,1,1,3,2,2,1,3,3,2000,164158,261,2023-01-19,,2,57383
2434,3,11,5,3,8,1,4,1,2016,154804,250,2023-09-06,,2,35756
2435,1,2,3,2,7,1,3,1,2015,124410,335,2022-11-17,,5,93813
2436,6,21,4,4,3,1,2,2,2000,147080,203,2022-12-31,,3,23716
2437,4,13,1,5,7,1,1,3,2002,175223,290,2023-09-14,,2,112943
2438,4,16,4,5,1,1,2,4,2012,69499,450,2023-11-13,,3,48571
2439,5,18,3,4,3,1,4,3,2005,125339,255,2023-04-07,,1,35987
2440,3,10,2,4,8,1,1,2,2022,172092,305,2022-12-30,,2,54984
2441,3,10,1,3,7,1,1,2,2014,178972,305,2023-04-01,,1,50035
2442,3,11,1,5,2,2,2,4,2022,183542,182,2023-04-29,,4,49025
2443,2,7,4,3,2,1,3,1,2014,141220,382,2023-02-25,,2,114272
2444,4,13,4,5,2,1,4,2,2008,108687,290,2023-07-20,,3,62319
2445,1,1,3,5,2,1,2,3,2003,196648,261,2023-03-17,,2,21572
2446,5,19,4,6,6,1,2,3,2008,40915,255,2023-05-13,,3,7707
2447,5,20,5,5,1,1,2,3,2016,121320,362,2023-06-08,,3,33789
2448,6,24,2,5,6,1,1,4,2004,170322,219,2023-11-09,,1,21521
2449,3,9,5,5,4,2,2,3,2002,14832,170,2022-12-28,,5,88348
2450,2,6,3,5,5,1,1,2,2000,175921,335,2023-08-08,,3,54891
2451,6,21,2,3,4,1,2,4,2012,12572,203,2023-03-30,,2,58599
2452,4,16,5,4,6,1,4,2,2017,85662,300,2023-05-14,,1,103881
2453,5,18,5,2,1,1,3,2,2013,90209,385,2023-06-05,,1,66721
2454,4,15,3,3,2,1,3,2,2014,149801,325,2023-10-24,,5,52766
2455,4,16,2,6,7,1,2,3,2023,50973,300,2022-12-31,,5,10547
2456,1,4,4,5,3,1,1,2,2011,42022,335,2023-09-19,,2,96557
2457,5,17,2,5,3,1,2,3,2017,131406,255,2022-12-13,,5,109013
2458,3,12,1,3,3,1,4,4,2012,20258,355,2023-06-30,,1,88662
2459,4,16,5,3,7,1,4,3,2000,128974,450,2023-09-24,,3,106080
2460,4,14,4,3,4,1,2,4,2000,13872,400,2023-04-03,,5,86010
2461,2,5,4,5,3,1,3,4,2022,41130,255,2022-12-27,,4,108639
2462,4,14,5,3,1,1,3,3,2010,83275,400,2023-01-04,,1,25232
2463,2,8,3,4,6,1,3,3,2004,88189,335,2023-03-27,,3,21791
2464,4,16,1,5,3,1,1,2,2007,51771,300,2023-11-05,,1,17476
2465,5,20,1,5,8,1,3,3,2005,106604,362,2023-06-29,,5,16089
2466,1,4,3,5,8,1,1,2,2000,108729,335,2022-12-05,,4,27491
2467,5,19,4,3,6,1,2,1,2009,143944,255,2023-05-03,,1,4582
2468,2,6,1,6,8,1,3,3,2002,79902,335,2023-02-23,,3,45207
2469,1,3,2,1,1,1,1,3,2007,109856,349,2022-12-31,,4,17074
2470,3,10,5,5,6,1,2,4,2023,11314,305,2023-06-10,,5,106201
2471,1,3,2,3,4,1,1,3,2011,58937,261,2023-08-22,,5,44785
2472,4,16,5,2,5,1,2,2,2019,69930,450,2023-08-13,,5,60641
2473,3,9,2,1,4,1,3,2,2002,125045,170,2023-05-20,,2,114089
2474,1,4,5,3,5,1,3,4,2016,51604,335,2023-06-29,,4,83984
2475,5,20,1,6,6,1,4,1,2016,152950,463,2023-02-07,,1,50031
2476,2,8,5,3,2,1,3,3,2011,76314,456,2023-06-22,,4,95603
2477,5,18,4,6,4,1,1,1,2014,88857,255,2023-03-06,,1,90600
2478,4,15,1,4,8,1,1,3,2011,123062,325,2023-07-04,,2,39237
2479,1,2,3,3,2,1,3,1,2019,129398,335,2022-12-18,,3,41671
2480,3,10,1,2,7,1,1,2,2004,121983,305,2022-12-03,,2,16747
2481,6,24,1,4,5,1,2,4,2017,89814,203,2023-04-03,,1,83185
2482,6,22,2,4,6,1,3,4,2010,121696,169,2022-12-30,,3,98766
2483,5,19,2,3,4,1,2,1,2004,71672,255,2023-08-30,,4,49163
2484,3,9,1,6,5,1,2,4,2000,36141,252,2023-05-30,,1,70366
2485,3,11,2,6,4,1,1,3,2000,128625,182,2023-05-04,,3,58359
2486,3,11,5,6,2,1,1,3,2012,110006,182,2023-08-30,,5,59861
2487,5,17,3,4,1,1,4,4,2008,137933,362,2023-07-13,,5,54504
2488,1,3,1,4,3,1,4,1,2017,30017,349,2023-07-09,,3,76651
2489,2,8,5,5,4,1,4,2,2021,151086,456,2022-12-01,,1,11238
2490,6,24,4,3,6,1,1,3,2016,136700,203,2023-01-03,,5,33537
2491,5,18,3,2,4,1,1,1,2023,169674,385,2023-01-29,,4,35254
2492,6,24,1,6,1,1,1,2,2010,133807,219,2023-03-03,,1,6682
2493,3,12,2,3,2,1,4,4,2015,49840,355,2023-02-07,,1,29380
2494,3,10,2,4,4,2,1,4,2019,13784,305,2023-03-16,,3,119667
2495,2,6,2,3,8,1,4,3,2013,148209,248,2023-02-15,,2,103552
2496,5,19,4,4,3,1,2,4,2001,134239,255,2023-04-11,,2,77953
2497,4,16,3,2,3,1,4,3,2004,20433,300,2023-07-23,,2,65037
2498,1,4,3,5,8,1,3,1,2013,122721,335,2023-02-15,,3,112773
2499,1,3,5,1,6,1,3,3,2014,114635,349,2023-09-16,,4,91264
2500,3,10,4,4,5,1,1,3,2003,176964,305,2022-12-30,,1,21286
2501,6,22,2,2,7,1,4,2,2011,46626,139,2023-04-01,,5,11582
2502,2,6,4,2,7,1,1,3,2005,15681,335,2023-10-10,,2,103143
2503,6,22,5,2,7,1,1,2,2019,194363,169,2023-11-14,,5,88988
2504,6,21,4,6,7,1,4,2,2010,179324,203,2023-05-13,,4,63006
2505,5,17,2,4,6,1,1,3,2005,18319,255,2023-10-22,,2,105261
2506,6,24,3,3,6,1,1,2,2001,186751,203,2023-04-10,,1,103250
2507,6,23,2,4,8,1,4,2,2020,131862,121,2023-07-18,,5,9415
2508,4,14,2,3,3,1,3,4,2021,46001,400,2023-10-18,,1,13388
2509,6,22,2,5,5,1,1,3,2005,10226,139,2023-07-04,,2,105447
2510,1,2,2,3,5,1,4,3,2015,188392,335,2023-01-24,,1,83064
2511,2,8,3,6,5,1,4,2,2013,109487,335,2023-09-08,,2,97429
2512,3,9,5,2,4,1,2,2,2005,171405,170,2023-02-08,,3,14236
2513,1,4,4,2,7,1,2,2,2011,82000,335,2023-02-15,,4,82055
2514,1,2,3,1,2,1,2,1,2016,187169,248,2023-03-30,,3,44644
2515,4,16,3,5,3,1,4,1,2003,135235,450,2023-04-15,,2,85122
2516,5,20,5,5,6,1,1,1,2012,46715,463,2023-06-10,,2,43528
2517,2,5,3,5,7,1,3,1,2008,125708,255,2023-06-26,,1,29142
2518,2,5,3,4,6,1,2,4,2018,133200,255,2023-10-19,,1,103509
2519,3,11,4,3,8,1,1,1,2006,37659,250,2022-12-24,,4,10682
2520,2,5,4,2,1,1,1,1,2009,50972,382,2023-03-18,,2,35771
2521,2,6,2,5,1,1,3,4,2016,181812,335,2023-09-25,,3,6739
2522,5,18,5,4,7,1,2,3,2010,79926,255,2023-09-03,,4,57062
2523,2,5,5,5,6,1,1,3,2009,119237,255,2023-09-23,,4,113914
2524,1,2,1,5,6,1,2,4,2008,110061,335,2022-11-18,,4,26732
2525,4,16,2,5,3,1,3,2,2021,41219,450,2023-09-03,,1,87407
2526,4,14,1,4,3,1,1,1,2001,61125,400,2023-04-14,,1,57814
2527,5,19,2,5,6,1,2,3,2017,151344,255,2023-06-28,,3,71411
2528,2,5,2,4,8,1,3,4,2014,51371,255,2023-01-19,,5,47387
2529,2,6,5,1,5,1,4,2,2010,15461,248,2023-07-28,,5,51064
2530,4,15,3,3,4,1,1,3,2004,61983,188,2023-07-14,,2,11369
2531,6,24,2,5,8,1,2,1,2014,95825,203,2023-06-03,,3,109940
2532,3,9,1,3,3,1,3,2,2022,13210,170,2023-02-21,,1,111827
2533,1,3,2,4,8,1,1,4,2018,193479,349,2023-08-28,,5,80506
2534,2,7,3,1,3,1,2,4,2008,107628,248,2023-04-24,,2,49879
2535,1,4,5,1,2,1,2,4,2011,63181,335,2023-07-24,,1,10630
2536,3,11,5,3,2,1,2,3,2001,94706,182,2023-06-06,,2,12544
2537,6,21,5,5,5,1,4,2,2002,154998,203,2022-11-17,,3,70922
2538,6,23,3,1,7,1,2,2,2010,46407,121,2023-04-13,,1,62430
2539,6,24,4,1,2,1,1,4,2000,40512,219,2023-03-09,,1,22436
2540,3,12,1,5,4,1,4,3,2011,146475,355,2023-09-19,,3,54986
2541,4,13,2,1,4,1,2,1,2022,131677,290,2023-06-12,,4,80107
2542,3,9,4,3,1,1,1,4,2013,138135,170,2023-04-16,,3,96278
2543,1,2,5,1,2,1,3,3,2012,10084,248,2023-05-28,,3,9868
2544,4,14,2,2,2,1,4,1,2015,146929,400,2023-06-18,,2,82462
2545,1,2,4,5,7,1,2,4,2010,48288,335,2023-02-28,,5,37457
2546,4,16,2,4,7,1,4,1,2008,114948,300,2023-06-16,,3,116098
2547,4,13,4,1,3,1,1,4,2017,16055,300,2023-01-22,,5,103449
2548,3,10,2,2,5,1,3,4,2007,98499,305,2023-09-29,,1,68936
2549,6,23,4,1,2,1,4,3,2003,20955,121,2022-12-11,,3,28610
2550,5,19,5,6,8,1,3,1,2014,15198,255,2023-09-11,,1,61882
2551,6,21,1,5,5,1,1,1,2018,12095,208,2023-02-07,,2,50039
2552,5,18,1,6,2,1,1,4,2015,74156,255,2023-05-02,,3,17153
2553,2,8,5,5,5,1,1,3,2018,144609,456,2023-04-27,,5,34593
2554,6,23,5,4,6,1,4,2,2005,79847,121,2023-06-25,,1,10903
2555,4,14,1,4,2,1,1,4,2020,141088,400,2023-08-06,,1,44069
2556,6,22,2,6,7,1,2,4,2000,136264,169,2023-01-27,,1,59990
2557,5,20,3,5,7,1,4,3,2005,133257,463,2023-05-25,,1,40980
2558,5,17,4,4,1,1,4,1,2020,152990,362,2023-10-05,,2,91786
2559,6,23,4,4,6,1,1,1,2020,122092,121,2023-08-25,,5,59521
2560,6,21,2,6,1,1,1,1,2003,47769,208,2023-01-15,,4,103098
2561,6,23,4,3,5,1,2,2,2019,52405,121,2022-12-25,,5,91764
2562,3,9,1,4,5,1,4,1,2021,138229,170,2022-12-27,,1,51683
2563,1,4,2,2,1,1,2,4,2017,45393,335,2023-07-01,,5,92009
2564,1,4,1,1,7,1,4,1,2003,189548,335,2023-02-15,,3,28523
2565,3,12,5,4,5,1,1,1,2013,186955,285,2023-01-24,,2,85127
2566,4,16,1,1,7,1,3,1,2008,168333,300,2023-01-07,,3,20496
2567,4,16,1,3,3,1,1,3,2010,193255,450,2022-12-10,,1,104570
2568,3,9,3,6,4,1,4,1,2018,108743,252,2023-05-08,,3,28891
2569,1,3,1,2,2,1,2,3,2007,14934,349,2023-05-14,,1,53863
2570,4,13,1,4,8,1,4,3,2000,34623,300,2022-11-25,,4,49022
2571,3,11,4,5,6,1,4,3,2005,186322,250,2022-11-30,,4,41635
2572,6,21,1,3,2,1,2,4,2017,44839,203,2023-03-29,,4,54242
2573,2,8,1,2,4,1,2,4,2013,83402,456,2022-11-25,,2,6919
2574,2,8,5,5,6,1,4,4,2010,129588,335,2023-05-15,,4,71013
2575,2,5,4,5,7,1,2,3,2018,163938,382,2023-05-29,,3,26819
2576,1,3,3,3,6,1,3,3,2007,89656,261,2023-11-10,,3,76589
2577,5,17,5,5,4,1,1,1,2006,125663,362,2023-09-13,,3,107329
2578,3,11,4,2,6,1,1,2,2009,193988,250,2022-11-18,,1,23256
2579,6,24,3,2,4,1,1,2,2013,149046,203,2023-02-14,,5,60682
2580,3,11,2,2,2,1,3,1,2019,38498,250,2023-05-21,,1,22751
2581,6,24,1,1,5,1,4,2,2002,37347,219,2023-04-26,,1,107387
2582,3,10,4,1,5,1,2,4,2010,18440,305,2023-02-19,,3,77958
2583,2,8,4,4,3,2,4,2,2013,54742,456,2023-04-30,,1,26655
2584,3,12,3,4,6,1,3,4,2015,142058,355,2022-11-21,,2,83351
2585,2,5,1,2,7,1,4,4,2000,46230,382,2023-09-07,,4,34478
2586,4,16,3,6,1,1,4,2,2009,105391,300,2023-09-13,,4,22993
2587,6,23,2,6,4,1,1,3,2019,54090,121,2023-09-18,,5,71877
2588,2,6,5,4,2,1,2,2,2019,116453,335,2023-10-12,,4,107743
2589,1,4,4,5,8,1,4,3,2013,35948,335,2023-10-07,,4,113351
2590,2,8,3,2,4,1,1,3,2015,63927,335,2022-12-07,,4,46080
2591,4,16,5,5,5,1,1,1,2003,156826,300,2022-12-04,,5,93750
2592,1,4,3,3,4,1,4,3,2017,37523,335,2023-09-19,,2,45181
2593,2,8,2,6,7,1,2,3,2022,132763,335,2023-03-07,,1,7972
2594,2,5,3,1,6,1,3,4,2019,129473,255,2023-04-07,,2,92414
2595,3,9,5,3,8,1,3,1,2006,71238,170,2023-04-28,,3,10270
2596,1,1,5,5,8,1,1,3,2004,140229,261,2023-10-06,,1,93571
2597,4,16,3,3,1,1,1,3,2014,120038,300,2023-10-03,,2,40815
2598,2,7,1,2,8,1,1,1,2013,106286,382,2023-08-15,,3,7326
2599,2,5,4,6,4,1,1,4,2013,32464,255,2023-04-15,,4,38409
2600,6,24,5,5,8,1,3,3,2021,196418,203,2022-11-24,,1,88364
2601,6,21,5,3,4,1,1,2,2018,10143,208,2023-06-14,,1,97976
2602,6,24,3,5,3,1,1,4,2022,96079,203,2023-09-17,,2,43446
2603,6,23,5,4,2,1,4,3,2013,129951,121,2023-10-05,,5,81724
2604,6,21,3,4,1,1,3,1,2020,187893,208,2022-12-20,,5,66865
2605,1,2,5,3,8,1,1,2,2016,92773,248,2023-10-02,,1,86943
2606,4,15,4,5,3,1,2,1,2012,167768,325,2023-03-30,,5,68542
2607,3,12,2,6,1,1,2,2,2009,160697,355,2023-04-17,,5,45402
2608,6,22,5,6,2,1,3,2,2004,131219,139,2023-02-12,,3,29244
2609,1,2,5,3,5,1,4,4,2006,31420,335,2023-01-17,,1,16757
2610,2,7,2,2,3,1,4,2,2000,176299,248,2023-03-29,,4,27818
2611,6,21,2,4,5,1,4,1,2000,147759,301,2023-08-11,,4,115824
2612,2,7,2,1,8,1,2,2,2022,142725,248,2023-10-17,,3,68043
2613,6,23,5,3,1,1,1,3,2008,122279,121,2023-08-31,,1,21537
2614,1,3,5,1,7,1,1,2,2010,60646,349,2022-11-26,,2,51740
2615,4,15,4,4,8,1,2,3,2006,194874,188,2023-05-14,,3,89780
2616,3,9,5,5,5,1,1,2,2000,138195,252,2022-12-03,,2,41489
2617,4,13,5,6,4,1,2,1,2023,46920,300,2023-07-31,,3,52352
2618,4,14,3,6,5,1,3,1,2010,175939,400,2023-01-12,,2,68272
2619,1,1,3,4,6,2,1,2,2006,126998,261,2023-11-03,,5,15509
2620,5,20,3,1,6,1,4,4,2018,148306,463,2022-12-18,,2,68461
2621,6,23,2,1,6,1,3,4,2007,145983,121,2023-05-18,,5,50561
2622,5,17,4,2,6,1,4,2,2019,104896,362,2022-12-01,,1,62637
2623,4,16,4,5,2,1,2,3,2009,123385,450,2023-02-22,,3,75215
2624,5,19,2,2,6,1,4,1,2001,42801,362,2023-03-25,,1,91381
2625,6,21,4,3,4,1,3,2,2002,197914,301,2022-11-18,,4,32566
2626,2,5,4,5,7,1,2,2,2009,41997,255,2023-02-07,,1,87555
2627,1,2,4,2,6,1,4,3,2011,135571,248,2023-01-30,,4,119426
2628,3,12,1,4,4,1,2,2,2003,106006,285,2023-06-29,,1,61703
2629,1,4,4,3,1,1,1,1,2019,55644,335,2023-05-13,,3,73126
2630,1,3,5,5,8,1,1,4,2012,74316,349,2023-03-18,,2,86524
2631,1,3,4,4,8,1,1,1,2000,159286,349,2023-07-03,,1,51227
2632,5,20,5,3,1,1,3,4,2017,35347,362,2023-04-07,,3,45739
2633,5,17,4,5,5,1,2,1,2007,189235,362,2023-11-06,,1,52484
2634,4,14,2,4,3,1,2,3,2014,186839,400,2023-01-21,,3,59820
2635,5,17,2,6,6,2,2,1,2008,51530,255,2023-03-29,,3,6297
2636,6,24,1,1,3,1,2,2,2004,58167,203,2023-02-24,,1,35535
2637,1,1,4,3,4,1,3,1,2020,112056,261,2023-10-16,,5,22620
2638,4,15,5,5,5,1,4,4,2006,41835,325,2023-08-07,,2,10217
2639,2,8,3,3,7,1,3,3,2000,29301,335,2023-04-14,,1,109030
2640,3,9,4,6,2,1,4,4,2006,144402,252,2023-08-08,,1,81047
2641,6,22,1,1,5,1,2,2,2019,39967,139,2023-07-07,,3,102121
2642,5,18,4,2,8,1,2,1,2014,106536,255,2023-02-19,,4,36775
2643,6,22,2,4,6,1,2,1,2009,32902,139,2023-07-24,,4,76298
2644,4,15,1,3,7,1,4,3,2000,93426,188,2023-10-23,,5,17390
2645,1,1,4,5,4,1,2,4,2015,37220,261,2023-10-21,,2,69104
2646,1,1,3,3,8,1,1,1,2000,50920,261,2023-05-23,,5,99099
2647,4,13,3,3,8,1,3,3,2011,174685,300,2023-06-11,,4,33362
2648,2,8,3,5,6,1,4,1,2008,161625,335,2022-11-26,,1,104723
2649,4,13,1,6,3,1,2,1,2020,147722,290,2022-11-22,,4,15340
2650,4,15,4,3,3,1,2,1,2009,157813,325,2023-07-30,,3,78349
2651,2,6,2,3,2,1,4,2,2021,193687,335,2023-01-14,,4,33406
2652,5,20,2,1,8,1,2,4,2005,112480,463,2023-03-05,,3,66683
2653,2,7,4,4,1,1,1,1,2014,10029,248,2023-05-31,,5,82314
2654,1,4,5,5,5,1,1,3,2011,196498,335,2023-10-14,,5,76462
2655,5,20,3,4,1,1,1,1,2023,115373,463,2023-11-06,,4,100786
2656,6,24,3,6,7,1,3,4,2019,14284,219,2023-09-14,,2,65149
2657,1,1,4,6,2,1,2,4,2008,118976,261,2023-01-25,,2,40259
2658,5,19,2,4,3,1,3,3,2013,117893,255,2023-11-12,,4,19961
2659,3,11,1,3,8,1,1,4,2020,10557,250,2023-01-30,,2,37274
2660,2,6,2,1,3,1,1,4,2016,125821,248,2023-07-06,,2,79071
2661,3,12,2,5,4,1,4,1,2004,155551,285,2023-02-19,,3,92308
2662,5,20,1,4,5,1,1,1,2009,39021,463,2023-07-25,,2,111169
2663,2,6,5,3,1,1,3,1,2015,73248,335,2023-06-18,,3,22743
