ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,1,2,1,1,1,4,2005,135144,335,2023-01-26,,1,72151
2318,5,20,4,6,5,1,1,3,2013,136083,362,2023-02-13,,4,31019
2319,1,3,1,4,4,1,4,3,2012,50636,261,2023-02-16,,4,11138
2320,4,16,2,5,6,1,3,2,2003,167930,300,2023-07-05,,1,24890
2321,2,5,1,5,4,1,3,1,2021,119855,382,2023-07-03,,4,119000
2322,2,8,2,2,4,1,4,3,2001,116935,456,2023-03-07,,4,73866
2323,2,8,4,3,4,1,1,1,2008,65057,456,2022-11-18,,3,64189
2324,6,23,1,5,7,1,2,3,2000,151928,121,2023-03-07,,5,7344
2325,5,18,1,4,6,1,1,1,2010,35907,255,2023-04-04,,5,100662
2326,4,13,3,6,3,1,3,1,2021,52066,300,2023-06-25,,4,85556
2327,2,8,1,4,4,1,4,1,2003,60203,335,2023-04-24,,2,102341
2328,5,18,2,2,2,1,3,1,2004,141536,385,2023-07-09,,3,12500
2329,1,2,2,5,6,1,1,1,2018,167956,248,2023-06-08,,2,83162
2330,1,1,1,2,3,1,1,1,2015,82266,261,2023-03-09,,3,97407
2331,2,7,1,2,6,1,2,4,2013,98679,382,2023-06-07,,3,72972
2332,4,13,4,1,7,1,1,3,2007,177412,300,2023-08-04,,2,22518
2333,5,18,3,6,6,1,2,2,2015,120830,385,2023-11-12,,2,28648
2334,1,2,3,1,7,1,4,1,2017,169327,248,2023-10-18,,1,9267
2335,1,4,3,6,6,1,4,2,2009,108939,335,2023-08-02,,4,76258
2336,3,12,5,5,2,1,4,4,2006,104619,355,2023-10-26,,2,4446
2337,3,9,1,5,4,1,3,4,2005,115192,252,2023-03-02,,3,119166
2338,2,6,4,4,4,1,2,2,2022,112314,335,2023-11-13,,4,91250
2339,5,20,1,4,5,1,4,1,2004,100304,362,2023-10-31,,1,76137
2340,5,20,2,3,4,1,1,2,2022,62503,362,2023-05-11,,4,88905
2341,1,1,4,6,1,1,2,1,2019,193598,261,2022-11-23,,5,44631
2342,1,1,2,6,2,1,1,3,2007,46195,261,2022-12-29,,1,108644
2343,4,14,2,3,1,1,4,3,2016,142563,400,2023-01-05,,5,46880
2344,1,1,2,4,8,1,2,4,2014,81984,261,2023-03-20,,3,97642
2345,2,8,3,1,2,1,3,2,2006,129451,335,2023-07-20,,5,24834
2346,5,19,3,2,5,1,3,4,2018,110675,255,2023-10-21,,4,31300
2347,5,18,3,4,8,1,3,2,2006,135455,385,2023-08-17,,4,35569
2348,5,18,4,6,1,1,2,3,2004,182200,255,2023-05-11,,2,36154
2349,4,14,5,4,1,1,3,3,2014,66471,400,2023-05-16,,1,8156
2350,2,6,5,5,7,1,1,1,2016,29128,335,2022-11-24,,2,21915
2351,2,5,1,4,6,1,4,3,2005,124116,255,2023-09-18,,4,55457
2352,6,24,2,3,1,1,4,1,2014,56660,219,2023-04-15,,2,50424
2353,1,4,1,6,2,1,1,4,2013,29437,335,2022-12-24,,2,56302
2354,2,6,1,3,3,1,2,2,2022,103790,248,2023-11-02,,3,115633
2355,5,18,1,2,7,1,4,4,2007,65240,255,2022-12-27,,3,106551
2356,2,7,2,3,5,1,2,1,2005,169437,248,2023-10-29,,2,15795
2357,6,24,4,4,6,1,4,1,2012,128240,203,2023-09-27,,4,16656
2358,5,17,4,3,5,1,4,4,2004,145587,362,2023-09-21,,3,51164
2359,1,1,1,2,6,1,2,4,2016,161618,261,2023-09-20,,1,66235
2360,1,2,4,6,3,1,3,1,2017,146524,248,2023-05-09,,3,104732
2361,4,14,3,4,8,1,3,1,2022,133991,400,2023-03-07,,2,100907
2362,6,22,1,3,1,1,1,1,2007,33448,139,2023-10-09,,1,59883
2363,4,15,4,4,8,1,2,4,2020,38007,325,2022-12-06,,2,41052
2364,1,2,1,6,7,2,2,1,2000,188447,248,2023-08-26,,5,45012
2365,1,4,2,6,3,1,3,3,2008,28343,335,2023-04-14,,3,48848
2366,2,8,3,4,2,1,3,3,2005,75997,335,2023-02-10,,4,27539
2367,4,15,1,1,3,1,1,3,2007,110908,188,2023-11-03,,3,95016
2368,5,19,1,1,4,2,1,3,2011,10255,255,2023-02-01,,4,79090
2369,1,3,2,5,6,1,3,3,2022,18480,261,2023-06-12,,2,94502
2370,1,1,1,4,7,1,3,2,2018,190752,261,2023-10-04,,1,85483
2371,6,23,2,3,7,1,2,2,2012,148984,121,2023-03-07,,1,28694
2372,3,10,4,6,3,1,1,3,2013,170915,305,2023-01-25,,3,43036
2373,6,22,3,1,8,1,4,1,2006,111212,139,2023-02-08,,2,95668
2374,1,4,1,4,7,1,3,4,2011,127034,335,2023-10-13,,5,110153
2375,5,17,4,5,3,1,1,1,2020,144097,362,2023-03-14,,4,53914
2376,1,2,3,2,8,1,3,2,2003,59238,335,2023-03-04,,1,41198
2377,2,6,4,4,1,1,1,1,2012,58299,335,2023-09-18,,2,20904
2378,5,17,5,3,5,1,3,2,2006,28356,362,2023-11-03,,2,37569
2379,1,1,1,2,1,1,3,1,2021,48007,261,2023-02-05,,4,49396
2380,2,7,1,4,7,1,2,4,2003,84245,248,2023-04-05,,3,47844
2381,3,12,3,4,2,1,1,3,2011,79021,285,2023-10-19,,2,87786
2382,5,20,1,5,5,1,4,3,2021,74502,362,2023-07-01,,1,84716
2383,3,12,3,3,2,1,1,2,2005,181548,285,2023-07-13,,2,66463
2384,6,23,4,1,4,1,4,2,2016,127725,121,2023-01-01,,5,10964
2385,1,3,3,6,3,1,3,2,2000,136284,261,2023-03-11,,4,28896
2386,2,8,2,5,6,1,1,2,2023,54732,335,2023-04-24,,4,99870
2387,3,9,4,6,1,1,3,4,2020,61745,252,2022-12-30,,4,38093
2388,1,3,2,3,8,1,1,2,2009,141775,261,2023-08-05,,3,54577
2389,2,8,1,2,5,1,2,2,2003,101161,456,2022-11-21,,1,95263
2390,1,4,1,4,4,1,2,4,2002,159371,335,2023-08-18,,2,88299
2391,2,6,2,6,8,1,3,3,2018,15819,248,2023-10-08,,4,30000
2392,3,11,2,4,4,1,2,3,2008,99618,182,2023-11-11,,3,57979
2393,6,21,5,5,3,2,4,2,2018,139237,203,2023-07-29,,5,28742
2394,5,19,2,4,2,1,4,2,2005,94773,255,2023-01-23,,1,36864
2395,2,8,2,6,2,1,2,1,2008,103556,456,2023-01-04,,1,118384
2396,1,4,1,4,3,1,3,3,2021,147714,335,2023-09-06,,4,81384
2397,1,2,1,2,1,1,2,1,2003,26481,335,2023-08-08,,5,95413
2398,2,8,2,4,3,1,4,2,2022,69525,456,2023-10-05,,5,80117
2399,6,21,5,6,4,1,1,4,2002,46469,301,2023-08-30,,2,32568
2400,2,7,5,1,6,1,3,4,2023,96635,382,2023-02-17,,3,112377
2401,1,1,3,3,1,1,2,1,2010,193879,261,2023-05-01,,1,20315
2402,4,13,4,3,5,1,4,3,2014,145341,290,2023-04-20,,4,28356
2403,3,11,3,4,8,1,4,4,2022,25620,182,2022-12-24,,1,116562
2404,6,24,3,6,3,1,3,3,2012,187748,203,2022-12-18,,4,109984
2405,4,14,4,1,7,1,2,2,2005,103379,400,2022-12-02,,1,14534
2406,4,16,1,4,6,1,1,3,2007,66762,450,2023-05-26,,5,67992
2407,4,16,1,3,7,2,2,2,2000,181084,450,2023-04-13,,5,78758
2408,5,19,5,3,3,1,2,3,2020,15387,255,2023-01-07,,1,69340
2409,4,15,4,2,5,1,2,3,2003,148967,188,2023-07-26,,3,13894
2410,2,7,5,3,4,1,3,2,2019,94433,248,2023-01-13,,1,7633
2411,2,7,4,3,4,1,3,2,2019,77335,382,2023-03-14,,5,63119
2412,2,6,2,2,2,1,1,2,2000,190463,248,2023-11-12,,5,44389
2413,2,6,1,1,4,1,3,1,2016,101547,248,2023-08-09,,1,12561
2414,1,1,4,3,3,1,2,4,2007,58696,261,2023-04-18,,5,95408
2415,5,19,3,6,7,1,2,3,2006,19652,255,2023-03-10,,3,108719
2416,1,1,5,5,5,1,4,4,2010,176532,261,2023-09-09,,4,67878
2417,3,9,3,1,4,1,3,1,2017,195409,170,2023-07-28,,2,20421
2418,2,5,4,6,2,1,3,4,2022,166003,382,2023-08-10,,5,12794
2419,1,3,5,5,7,1,3,2,2008,173493,349,2022-12-30,,3,96607
2420,4,14,4,4,2,1,3,4,2018,109345,400,2023-08-19,,3,119780
2421,2,5,5,2,5,1,1,1,2001,150794,382,2023-06-26,,2,35272
2422,1,1,5,6,7,1,2,2,2006,182581,261,2023-01-20,,2,88577
2423,2,7,5,5,4,1,3,1,2022,187564,248,2023-04-18,,5,12325
2424,6,22,3,6,6,1,3,3,2002,21291,169,2023-08-13,,5,110276
2425,3,9,5,4,7,1,1,2,2004,24295,252,2023-10-08,,2,47365
2426,2,8,3,5,8,2,4,3,2004,145688,456,2023-03-10,,5,4639
2427,3,11,4,5,4,1,1,2,2016,163461,250,2023-06-06,,4,30020
2428,4,16,4,3,8,1,3,4,2019,12386,300,2023-05-25,,3,14925
2429,1,1,2,4,6,1,2,4,2015,49354,261,2023-09-27,,3,84933
2430,4,14,5,2,3,1,2,3,2017,81967,400,2023-11-06,,5,106162
2431,3,9,1,3,5,1,1,2,2007,197182,252,2023-09-03,,1,67560
2432,2,6,3,3,8,2,4,3,2016,87038,248,2023-02-21,,4,44476
2433,1,1,4,2,6,1,3,3,2000,164158,261,2023-01-19,,3,11095
2434,3,11,4,4,2,1,4,4,2016,154804,250,2023-09-06,,5,86641
2435,1,2,3,5,1,1,3,1,2015,124410,335,2022-11-17,,4,47279
2436,6,21,1,6,1,1,2,4,2000,147080,203,2022-12-31,,3,56296
2437,4,13,3,1,2,1,1,2,2002,175223,290,2023-09-14,,2,66358
2438,4,16,4,4,5,1,2,2,2012,69499,450,2023-11-13,,2,37395
2439,5,18,2,2,2,1,4,1,2005,125339,255,2023-04-07,,4,31721
2440,3,10,2,2,5,1,1,2,2022,172092,305,2022-12-30,,2,115265
2441,3,10,5,1,3,1,1,2,2014,178972,305,2023-04-01,,2,66801
2442,3,11,3,2,4,2,2,2,2022,183542,182,2023-04-29,,4,5188
2443,2,7,1,2,8,1,3,1,2014,141220,382,2023-02-25,,3,46044
2444,4,13,2,1,3,1,4,4,2008,108687,290,2023-07-20,,5,76310
2445,1,1,3,2,6,1,2,1,2003,196648,261,2023-03-17,,3,58151
2446,5,19,5,2,7,1,2,4,2008,40915,255,2023-05-13,,2,4200
2447,5,20,3,6,3,1,2,4,2016,121320,362,2023-06-08,,1,118117
2448,6,24,1,6,8,1,1,2,2004,170322,219,2023-11-09,,4,15291
2449,3,9,2,1,7,2,2,4,2002,14832,170,2022-12-28,,1,6597
2450,2,6,5,2,5,1,1,4,2000,175921,335,2023-08-08,,2,44782
2451,6,21,4,4,4,1,2,1,2012,12572,203,2023-03-30,,1,46591
2452,4,16,1,6,7,1,4,3,2017,85662,300,2023-05-14,,2,45396
2453,5,18,3,2,5,1,3,1,2013,90209,385,2023-06-05,,3,110725
2454,4,15,1,3,6,1,3,4,2014,149801,325,2023-10-24,,4,4095
2455,4,16,1,5,6,1,2,4,2023,50973,300,2022-12-31,,2,32536
2456,1,4,5,4,5,1,1,1,2011,42022,335,2023-09-19,,3,98804
2457,5,17,3,3,7,1,2,1,2017,131406,255,2022-12-13,,2,31326
2458,3,12,4,5,5,1,4,4,2012,20258,355,2023-06-30,,2,75056
2459,4,16,5,2,2,1,4,4,2000,128974,450,2023-09-24,,4,18000
2460,4,14,1,1,1,1,2,3,2000,13872,400,2023-04-03,,3,34967
2461,2,5,3,5,6,1,3,3,2022,41130,255,2022-12-27,,2,82008
2462,4,14,2,3,1,1,3,2,2010,83275,400,2023-01-04,,4,32176
2463,2,8,1,6,8,1,3,2,2004,88189,335,2023-03-27,,2,32601
2464,4,16,1,1,8,1,1,2,2007,51771,300,2023-11-05,,1,23510
2465,5,20,4,5,4,1,3,3,2005,106604,362,2023-06-29,,3,50359
2466,1,4,4,6,6,1,1,2,2000,108729,335,2022-12-05,,5,117406
2467,5,19,1,4,2,1,2,3,2009,143944,255,2023-05-03,,3,34085
2468,2,6,3,1,2,1,3,2,2002,79902,335,2023-02-23,,3,103844
2469,1,3,4,2,5,1,1,4,2007,109856,349,2022-12-31,,4,53912
2470,3,10,4,4,8,1,2,3,2023,11314,305,2023-06-10,,1,58709
2471,1,3,1,6,2,1,1,2,2011,58937,261,2023-08-22,,3,74112
2472,4,16,2,1,1,1,2,2,2019,69930,450,2023-08-13,,3,57574
2473,3,9,5,1,2,1,3,3,2002,125045,170,2023-05-20,,3,19617
2474,1,4,3,4,1,1,3,1,2016,51604,335,2023-06-29,,3,61569
2475,5,20,3,5,1,1,4,2,2016,152950,463,2023-02-07,,5,4036
2476,2,8,3,2,3,1,3,1,2011,76314,456,2023-06-22,,3,64826
2477,5,18,2,3,3,1,1,4,2014,88857,255,2023-03-06,,2,106714
2478,4,15,2,2,1,1,1,3,2011,123062,325,2023-07-04,,1,35567
2479,1,2,3,3,7,1,3,2,2019,129398,335,2022-12-18,,1,100752
2480,3,10,1,3,1,1,1,1,2004,121983,305,2022-12-03,,4,103991
2481,6,24,4,6,7,1,2,2,2017,89814,203,2023-04-03,,2,82019
2482,6,22,4,2,2,1,3,1,2010,121696,169,2022-12-30,,1,94068
2483,5,19,1,2,2,1,2,4,2004,71672,255,2023-08-30,,4,104405
2484,3,9,3,4,8,1,2,3,2000,36141,252,2023-05-30,,4,80285
2485,3,11,2,3,7,1,1,4,2000,128625,182,2023-05-04,,1,103683
2486,3,11,5,3,1,1,1,1,2012,110006,182,2023-08-30,,3,13077
2487,5,17,3,6,1,1,4,1,2008,137933,362,2023-07-13,,3,11942
2488,1,3,2,5,6,1,4,1,2017,30017,349,2023-07-09,,2,35296
2489,2,8,5,1,8,1,4,2,2021,151086,456,2022-12-01,,3,26966
2490,6,24,5,1,1,1,1,4,2016,136700,203,2023-01-03,,2,98850
2491,5,18,3,6,8,1,1,1,2023,169674,385,2023-01-29,,3,10357
2492,6,24,4,1,1,1,1,4,2010,133807,219,2023-03-03,,3,67634
2493,3,12,1,4,2,1,4,2,2015,49840,355,2023-02-07,,5,81366
2494,3,10,3,1,2,2,1,1,2019,13784,305,2023-03-16,,5,95648
2495,2,6,4,1,3,1,4,4,2013,148209,248,2023-02-15,,5,81592
2496,5,19,1,6,5,1,2,2,2001,134239,255,2023-04-11,,3,48078
2497,4,16,1,6,6,1,4,3,2004,20433,300,2023-07-23,,4,86791
2498,1,4,3,4,8,1,3,2,2013,122721,335,2023-02-15,,2,98692
2499,1,3,4,6,2,1,3,2,2014,114635,349,2023-09-16,,3,109078
2500,3,10,4,6,8,1,1,2,2003,176964,305,2022-12-30,,2,12288
2501,6,22,3,1,7,1,4,4,2011,46626,139,2023-04-01,,2,52066
2502,2,6,3,1,1,1,1,2,2005,15681,335,2023-10-10,,1,48119
2503,6,22,1,5,3,1,1,1,2019,194363,169,2023-11-14,,2,64277
2504,6,21,2,3,5,1,4,3,2010,179324,203,2023-05-13,,3,46035
2505,5,17,1,5,4,1,1,2,2005,18319,255,2023-10-22,,2,72486
2506,6,24,2,4,1,1,1,1,2001,186751,203,2023-04-10,,5,49402
2507,6,23,2,6,1,1,4,2,2020,131862,121,2023-07-18,,4,68301
2508,4,14,3,2,8,1,3,4,2021,46001,400,2023-10-18,,3,16540
2509,6,22,5,6,8,1,1,2,2005,10226,139,2023-07-04,,4,57022
2510,1,2,1,3,6,1,4,2,2015,188392,335,2023-01-24,,2,32541
2511,2,8,1,4,1,1,4,2,2013,109487,335,2023-09-08,,3,13982
2512,3,9,3,3,2,1,2,4,2005,171405,170,2023-02-08,,4,19392
2513,1,4,4,3,2,1,2,4,2011,82000,335,2023-02-15,,5,54184
2514,1,2,5,6,1,1,2,1,2016,187169,248,2023-03-30,,2,34815
2515,4,16,1,3,3,1,4,1,2003,135235,450,2023-04-15,,4,56929
2516,5,20,1,6,8,1,1,1,2012,46715,463,2023-06-10,,5,84957
2517,2,5,1,4,2,1,3,2,2008,125708,255,2023-06-26,,2,55880
2518,2,5,3,6,5,1,2,1,2018,133200,255,2023-10-19,,4,64216
2519,3,11,4,3,3,1,1,3,2006,37659,250,2022-12-24,,2,98104
2520,2,5,3,1,4,1,1,1,2009,50972,382,2023-03-18,,1,58413
2521,2,6,5,2,1,1,3,4,2016,181812,335,2023-09-25,,5,48895
2522,5,18,5,5,3,1,2,4,2010,79926,255,2023-09-03,,3,85562
2523,2,5,1,4,1,1,1,2,2009,119237,255,2023-09-23,,4,65181
2524,1,2,3,3,4,1,2,3,2008,110061,335,2022-11-18,,5,8093
2525,4,16,3,3,6,1,3,3,2021,41219,450,2023-09-03,,5,93053
2526,4,14,1,6,5,1,1,4,2001,61125,400,2023-04-14,,5,69974
2527,5,19,5,1,1,1,2,4,2017,151344,255,2023-06-28,,1,29182
2528,2,5,2,1,8,1,3,3,2014,51371,255,2023-01-19,,5,96906
2529,2,6,1,3,3,1,4,2,2010,15461,248,2023-07-28,,1,18044
2530,4,15,4,3,2,1,1,1,2004,61983,188,2023-07-14,,4,86302
2531,6,24,5,3,6,1,2,2,2014,95825,203,2023-06-03,,1,6924
2532,3,9,2,6,3,1,3,3,2022,13210,170,2023-02-21,,5,101219
2533,1,3,2,4,6,1,1,1,2018,193479,349,2023-08-28,,3,76986
2534,2,7,2,2,4,1,2,4,2008,107628,248,2023-04-24,,3,78734
2535,1,4,1,1,8,1,2,3,2011,63181,335,2023-07-24,,3,81512
2536,3,11,2,2,3,1,2,2,2001,94706,182,2023-06-06,,5,39920
2537,6,21,4,6,8,1,4,1,2002,154998,203,2022-11-17,,4,55668
2538,6,23,5,3,3,1,2,2,2010,46407,121,2023-04-13,,5,47221
2539,6,24,5,3,2,1,1,4,2000,40512,219,2023-03-09,,1,87311
2540,3,12,3,5,8,1,4,3,2011,146475,355,2023-09-19,,2,73817
2541,4,13,5,6,7,1,2,4,2022,131677,290,2023-06-12,,5,28645
2542,3,9,4,1,3,1,1,4,2013,138135,170,2023-04-16,,4,59891
2543,1,2,4,3,6,1,3,4,2012,10084,248,2023-05-28,,4,115362
2544,4,14,1,1,1,1,4,3,2015,146929,400,2023-06-18,,2,24165
2545,1,2,4,2,6,1,2,3,2010,48288,335,2023-02-28,,1,4957
2546,4,16,1,1,6,1,4,3,2008,114948,300,2023-06-16,,2,24034
2547,4,13,1,4,6,1,1,2,2017,16055,300,2023-01-22,,2,98749
2548,3,10,4,6,8,1,3,2,2007,98499,305,2023-09-29,,2,98535
2549,6,23,5,6,5,1,4,3,2003,20955,121,2022-12-11,,3,84235
2550,5,19,3,1,6,1,3,4,2014,15198,255,2023-09-11,,2,36595
2551,6,21,5,6,4,1,1,4,2018,12095,208,2023-02-07,,4,83944
2552,5,18,3,6,1,1,1,4,2015,74156,255,2023-05-02,,3,83553
2553,2,8,4,3,4,1,1,2,2018,144609,456,2023-04-27,,2,44378
2554,6,23,3,1,8,1,4,1,2005,79847,121,2023-06-25,,5,17873
2555,4,14,3,6,2,1,1,1,2020,141088,400,2023-08-06,,2,5764
2556,6,22,2,1,5,1,2,1,2000,136264,169,2023-01-27,,2,36102
2557,5,20,2,5,6,1,4,1,2005,133257,463,2023-05-25,,5,33775
2558,5,17,5,6,1,1,4,2,2020,152990,362,2023-10-05,,4,48130
2559,6,23,4,5,5,1,1,2,2020,122092,121,2023-08-25,,1,90460
2560,6,21,4,3,2,1,1,2,2003,47769,208,2023-01-15,,2,32145
2561,6,23,5,3,2,1,2,1,2019,52405,121,2022-12-25,,5,30930
2562,3,9,2,4,2,1,4,3,2021,138229,170,2022-12-27,,5,34023
2563,1,4,1,1,6,1,2,2,2017,45393,335,2023-07-01,,1,107426
2564,1,4,2,5,1,1,4,4,2003,189548,335,2023-02-15,,3,63939
2565,3,12,1,3,5,1,1,1,2013,186955,285,2023-01-24,,1,61931
2566,4,16,4,2,3,1,3,2,2008,168333,300,2023-01-07,,3,48833
2567,4,16,4,4,1,1,1,3,2010,193255,450,2022-12-10,,5,82454
2568,3,9,3,4,6,1,4,3,2018,108743,252,2023-05-08,,1,49690
2569,1,3,5,3,7,1,2,4,2007,14934,349,2023-05-14,,2,57524
2570,4,13,4,2,4,1,4,1,2000,34623,300,2022-11-25,,5,28750
2571,3,11,2,1,7,1,4,1,2005,186322,250,2022-11-30,,2,94233
2572,6,21,4,1,1,1,2,1,2017,44839,203,2023-03-29,,4,20780
2573,2,8,3,2,7,1,2,3,2013,83402,456,2022-11-25,,1,112069
2574,2,8,3,1,3,1,4,4,2010,129588,335,2023-05-15,,2,107767
2575,2,5,1,6,6,1,2,2,2018,163938,382,2023-05-29,,1,73668
2576,1,3,4,1,4,1,3,1,2007,89656,261,2023-11-10,,4,15358
2577,5,17,4,3,7,1,1,2,2006,125663,362,2023-09-13,,2,17938
2578,3,11,5,1,5,1,1,3,2009,193988,250,2022-11-18,,1,50071
2579,6,24,2,1,2,1,1,4,2013,149046,203,2023-02-14,,3,44220
2580,3,11,5,5,1,1,3,1,2019,38498,250,2023-05-21,,4,53720
2581,6,24,5,4,3,1,4,4,2002,37347,219,2023-04-26,,2,16010
2582,3,10,3,4,7,1,2,4,2010,18440,305,2023-02-19,,2,71261
2583,2,8,1,3,1,2,4,1,2013,54742,456,2023-04-30,,4,6131
2584,3,12,4,5,6,1,3,4,2015,142058,355,2022-11-21,,1,102444
2585,2,5,2,4,4,1,4,2,2000,46230,382,2023-09-07,,1,75122
2586,4,16,2,1,8,1,4,1,2009,105391,300,2023-09-13,,5,75043
2587,6,23,5,3,5,1,1,3,2019,54090,121,2023-09-18,,5,119909
2588,2,6,2,1,1,1,2,4,2019,116453,335,2023-10-12,,3,79800
2589,1,4,2,6,6,1,4,2,2013,35948,335,2023-10-07,,3,82058
2590,2,8,4,2,4,1,1,3,2015,63927,335,2022-12-07,,2,50716
2591,4,16,5,1,6,1,1,1,2003,156826,300,2022-12-04,,1,60723
2592,1,4,4,5,8,1,4,3,2017,37523,335,2023-09-19,,2,98068
2593,2,8,1,4,3,1,2,1,2022,132763,335,2023-03-07,,4,95453
2594,2,5,5,3,8,1,3,2,2019,129473,255,2023-04-07,,5,76004
2595,3,9,1,2,8,1,3,1,2006,71238,170,2023-04-28,,5,44528
2596,1,1,4,4,3,1,1,1,2004,140229,261,2023-10-06,,5,26022
2597,4,16,3,5,4,1,1,4,2014,120038,300,2023-10-03,,3,64459
2598,2,7,4,4,6,1,1,3,2013,106286,382,2023-08-15,,3,114291
2599,2,5,4,3,7,1,1,1,2013,32464,255,2023-04-15,,2,70421
2600,6,24,1,6,6,1,3,2,2021,196418,203,2022-11-24,,4,97573
2601,6,21,2,1,2,1,1,2,2018,10143,208,2023-06-14,,3,35667
2602,6,24,3,2,3,1,1,3,2022,96079,203,2023-09-17,,1,12072
2603,6,23,5,6,7,1,4,2,2013,129951,121,2023-10-05,,1,18146
2604,6,21,5,5,8,1,3,4,2020,187893,208,2022-12-20,,2,41448
2605,1,2,3,5,6,1,1,2,2016,92773,248,2023-10-02,,5,96004
2606,4,15,3,6,8,1,2,3,2012,167768,325,2023-03-30,,5,6408
2607,3,12,3,2,1,1,2,4,2009,160697,355,2023-04-17,,3,113297
2608,6,22,3,2,5,1,3,4,2004,131219,139,2023-02-12,,1,45875
2609,1,2,5,5,5,1,4,2,2006,31420,335,2023-01-17,,3,112024
2610,2,7,5,2,7,1,4,3,2000,176299,248,2023-03-29,,2,99675
2611,6,21,3,3,4,1,4,3,2000,147759,301,2023-08-11,,1,28018
2612,2,7,5,2,3,1,2,3,2022,142725,248,2023-10-17,,2,113947
2613,6,23,4,5,8,1,1,3,2008,122279,121,2023-08-31,,4,92709
2614,1,3,2,4,7,1,1,3,2010,60646,349,2022-11-26,,1,27457
2615,4,15,2,3,4,1,2,2,2006,194874,188,2023-05-14,,3,111232
2616,3,9,2,2,8,1,1,2,2000,138195,252,2022-12-03,,2,25685
2617,4,13,3,6,7,1,2,2,2023,46920,300,2023-07-31,,4,14649
2618,4,14,5,1,6,1,3,2,2010,175939,400,2023-01-12,,2,46539
2619,1,1,5,3,5,2,1,1,2006,126998,261,2023-11-03,,3,107228
2620,5,20,1,1,1,1,4,1,2018,148306,463,2022-12-18,,5,77580
2621,6,23,1,1,8,1,3,4,2007,145983,121,2023-05-18,,5,31875
2622,5,17,1,2,2,1,4,4,2019,104896,362,2022-12-01,,1,116504
2623,4,16,5,2,3,1,2,4,2009,123385,450,2023-02-22,,3,100297
2624,5,19,3,4,8,1,4,3,2001,42801,362,2023-03-25,,1,84850
2625,6,21,5,1,2,1,3,2,2002,197914,301,2022-11-18,,4,41681
2626,2,5,5,3,5,1,2,4,2009,41997,255,2023-02-07,,2,105578
2627,1,2,1,5,1,1,4,2,2011,135571,248,2023-01-30,,5,93580
2628,3,12,2,1,8,1,2,4,2003,106006,285,2023-06-29,,3,87090
2629,1,4,4,1,3,1,1,1,2019,55644,335,2023-05-13,,3,94437
2630,1,3,3,5,6,1,1,1,2012,74316,349,2023-03-18,,1,55372
2631,1,3,2,5,2,1,1,2,2000,159286,349,2023-07-03,,2,72979
2632,5,20,5,5,7,1,3,1,2017,35347,362,2023-04-07,,1,46811
2633,5,17,5,3,3,1,2,4,2007,189235,362,2023-11-06,,1,61350
2634,4,14,2,4,7,1,2,1,2014,186839,400,2023-01-21,,5,60021
2635,5,17,3,5,1,2,2,2,2008,51530,255,2023-03-29,,1,7829
2636,6,24,3,2,5,1,2,1,2004,58167,203,2023-02-24,,1,81150
2637,1,1,4,1,5,1,3,1,2020,112056,261,2023-10-16,,5,86203
2638,4,15,5,3,3,1,4,4,2006,41835,325,2023-08-07,,5,100098
2639,2,8,3,1,7,1,3,1,2000,29301,335,2023-04-14,,3,49066
2640,3,9,2,1,5,1,4,1,2006,144402,252,2023-08-08,,5,45508
2641,6,22,3,3,1,1,2,2,2019,39967,139,2023-07-07,,1,9150
2642,5,18,1,6,6,1,2,2,2014,106536,255,2023-02-19,,3,91686
2643,6,22,1,6,3,1,2,1,2009,32902,139,2023-07-24,,1,47274
2644,4,15,3,4,3,1,4,1,2000,93426,188,2023-10-23,,4,64433
2645,1,1,3,2,5,1,2,4,2015,37220,261,2023-10-21,,4,57543
2646,1,1,1,2,2,1,1,1,2000,50920,261,2023-05-23,,5,105070
2647,4,13,3,3,8,1,3,3,2011,174685,300,2023-06-11,,4,110167
2648,2,8,1,3,7,1,4,1,2008,161625,335,2022-11-26,,3,18493
2649,4,13,5,2,4,1,2,2,2020,147722,290,2022-11-22,,4,102038
2650,4,15,1,6,1,1,2,4,2009,157813,325,2023-07-30,,3,20851
2651,2,6,5,6,5,1,4,4,2021,193687,335,2023-01-14,,5,118523
2652,5,20,5,6,7,1,2,2,2005,112480,463,2023-03-05,,2,78530
2653,2,7,5,4,7,1,1,3,2014,10029,248,2023-05-31,,4,15580
2654,1,4,3,3,6,1,1,4,2011,196498,335,2023-10-14,,2,64792
2655,5,20,5,4,3,1,1,4,2023,115373,463,2023-11-06,,1,43574
2656,6,24,5,3,2,1,3,3,2019,14284,219,2023-09-14,,2,91216
2657,1,1,5,2,5,1,2,4,2008,118976,261,2023-01-25,,5,19816
2658,5,19,4,1,5,1,3,4,2013,117893,255,2023-11-12,,1,109944
2659,3,11,5,5,3,1,1,4,2020,10557,250,2023-01-30,,5,117208
2660,2,6,4,4,7,1,1,4,2016,125821,248,2023-07-06,,2,71899
2661,3,12,5,3,3,1,4,2,2004,155551,285,2023-02-19,,3,71110
2662,5,20,2,5,1,1,1,2,2009,39021,463,2023-07-25,,5,40000
2663,2,6,5,2,7,1,3,3,2015,73248,335,2023-06-18,,2,7562
