ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,3,4,4,1,1,1,2005,135144,335,2023-01-26,,5,97465
2318,5,20,2,2,5,1,1,4,2013,136083,362,2023-02-13,,4,84587
2319,1,3,5,1,5,1,4,2,2012,50636,261,2023-02-16,,3,72750
2320,4,16,3,1,1,1,3,2,2003,167930,300,2023-07-05,,5,65196
2321,2,5,2,5,1,1,3,3,2021,119855,382,2023-07-03,,2,51554
2322,2,8,5,6,8,1,4,4,2001,116935,456,2023-03-07,,3,47894
2323,2,8,2,3,7,1,1,3,2008,65057,456,2022-11-18,,1,37776
2324,6,23,5,4,2,1,2,1,2000,151928,121,2023-03-07,,2,50221
2325,5,18,4,3,1,1,1,3,2010,35907,255,2023-04-04,,4,93280
2326,4,13,2,2,6,1,3,1,2021,52066,300,2023-06-25,,1,47671
2327,2,8,3,1,3,1,4,1,2003,60203,335,2023-04-24,,5,86847
2328,5,18,5,1,6,1,3,2,2004,141536,385,2023-07-09,,5,114548
2329,1,2,3,2,6,1,1,3,2018,167956,248,2023-06-08,,4,27178
2330,1,1,1,5,3,1,1,4,2015,82266,261,2023-03-09,,3,109750
2331,2,7,2,5,6,1,2,3,2013,98679,382,2023-06-07,,3,112380
2332,4,13,5,2,6,1,1,4,2007,177412,300,2023-08-04,,4,99552
2333,5,18,1,5,5,1,2,4,2015,120830,385,2023-11-12,,5,77095
2334,1,2,4,1,1,1,4,3,2017,169327,248,2023-10-18,,4,17377
2335,1,4,4,3,6,1,4,2,2009,108939,335,2023-08-02,,3,4856
2336,3,12,2,3,5,1,4,4,2006,104619,355,2023-10-26,,4,73298
2337,3,9,4,4,4,1,3,2,2005,115192,252,2023-03-02,,4,56236
2338,2,6,5,2,6,1,2,2,2022,112314,335,2023-11-13,,4,80827
2339,5,20,2,2,2,1,4,1,2004,100304,362,2023-10-31,,3,102164
2340,5,20,1,4,4,1,1,1,2022,62503,362,2023-05-11,,3,66099
2341,1,1,5,4,3,1,2,2,2019,193598,261,2022-11-23,,2,115017
2342,1,1,3,1,6,1,1,3,2007,46195,261,2022-12-29,,3,97154
2343,4,14,5,3,6,1,4,1,2016,142563,400,2023-01-05,,1,5648
2344,1,1,4,4,3,1,2,4,2014,81984,261,2023-03-20,,4,116777
2345,2,8,5,4,2,1,3,3,2006,129451,335,2023-07-20,,1,92458
2346,5,19,4,3,7,1,3,4,2018,110675,255,2023-10-21,,3,74460
2347,5,18,3,2,2,1,3,4,2006,135455,385,2023-08-17,,4,4982
2348,5,18,1,3,3,1,2,3,2004,182200,255,2023-05-11,,3,62513
2349,4,14,1,3,6,1,3,3,2014,66471,400,2023-05-16,,2,82716
2350,2,6,5,3,4,1,1,1,2016,29128,335,2022-11-24,,1,110061
2351,2,5,5,3,6,1,4,4,2005,124116,255,2023-09-18,,5,40236
2352,6,24,3,1,4,1,4,4,2014,56660,219,2023-04-15,,3,32382
2353,1,4,4,1,8,1,1,3,2013,29437,335,2022-12-24,,4,108395
2354,2,6,5,6,4,1,2,2,2022,103790,248,2023-11-02,,1,77520
2355,5,18,2,5,5,1,4,4,2007,65240,255,2022-12-27,,4,80166
2356,2,7,4,3,1,1,2,4,2005,169437,248,2023-10-29,,4,66820
2357,6,24,1,2,5,1,4,2,2012,128240,203,2023-09-27,,3,103268
2358,5,17,1,2,2,1,4,2,2004,145587,362,2023-09-21,,5,112938
2359,1,1,5,3,1,1,2,2,2016,161618,261,2023-09-20,,2,42557
2360,1,2,3,5,7,1,3,4,2017,146524,248,2023-05-09,,2,8866
2361,4,14,4,4,8,1,3,3,2022,133991,400,2023-03-07,,3,110851
2362,6,22,5,6,8,1,1,3,2007,33448,139,2023-10-09,,3,12576
2363,4,15,3,5,4,1,2,1,2020,38007,325,2022-12-06,,2,38433
2364,1,2,2,1,4,2,2,1,2000,188447,248,2023-08-26,,4,74099
2365,1,4,1,2,4,1,3,4,2008,28343,335,2023-04-14,,5,53037
2366,2,8,2,1,8,1,3,4,2005,75997,335,2023-02-10,,4,95830
2367,4,15,3,4,3,1,1,3,2007,110908,188,2023-11-03,,1,83539
2368,5,19,1,1,1,2,1,1,2011,10255,255,2023-02-01,,4,117658
2369,1,3,5,5,3,1,3,2,2022,18480,261,2023-06-12,,4,102639
2370,1,1,1,4,3,1,3,3,2018,190752,261,2023-10-04,,4,79367
2371,6,23,2,2,1,1,2,4,2012,148984,121,2023-03-07,,4,87669
2372,3,10,2,6,4,1,1,3,2013,170915,305,2023-01-25,,4,48528
2373,6,22,3,5,3,1,4,2,2006,111212,139,2023-02-08,,3,101262
2374,1,4,5,1,1,1,3,3,2011,127034,335,2023-10-13,,5,20918
2375,5,17,3,4,6,1,1,3,2020,144097,362,2023-03-14,,5,110826
2376,1,2,5,1,2,1,3,4,2003,59238,335,2023-03-04,,1,99636
2377,2,6,5,3,2,1,1,3,2012,58299,335,2023-09-18,,1,79638
2378,5,17,2,1,2,1,3,1,2006,28356,362,2023-11-03,,3,103988
2379,1,1,2,4,2,1,3,3,2021,48007,261,2023-02-05,,2,90003
2380,2,7,3,6,7,1,2,2,2003,84245,248,2023-04-05,,1,12391
2381,3,12,2,5,6,1,1,3,2011,79021,285,2023-10-19,,5,70568
2382,5,20,5,4,1,1,4,2,2021,74502,362,2023-07-01,,5,55329
2383,3,12,3,1,3,1,1,2,2005,181548,285,2023-07-13,,4,4756
2384,6,23,1,3,5,1,4,4,2016,127725,121,2023-01-01,,2,8029
2385,1,3,3,3,7,1,3,2,2000,136284,261,2023-03-11,,1,20251
2386,2,8,3,1,6,1,1,3,2023,54732,335,2023-04-24,,2,48361
2387,3,9,3,3,3,1,3,2,2020,61745,252,2022-12-30,,4,88176
2388,1,3,2,6,6,1,1,4,2009,141775,261,2023-08-05,,3,37930
2389,2,8,2,5,3,1,2,1,2003,101161,456,2022-11-21,,2,8401
2390,1,4,1,2,2,1,2,2,2002,159371,335,2023-08-18,,5,109478
2391,2,6,3,3,6,1,3,1,2018,15819,248,2023-10-08,,2,22993
2392,3,11,5,2,6,1,2,1,2008,99618,182,2023-11-11,,3,60897
2393,6,21,1,3,1,2,4,4,2018,139237,203,2023-07-29,,1,16607
2394,5,19,1,4,8,1,4,3,2005,94773,255,2023-01-23,,1,82054
2395,2,8,4,6,3,1,2,3,2008,103556,456,2023-01-04,,1,41759
2396,1,4,3,3,7,1,3,2,2021,147714,335,2023-09-06,,5,56578
2397,1,2,3,1,2,1,2,3,2003,26481,335,2023-08-08,,4,103916
2398,2,8,3,6,5,1,4,3,2022,69525,456,2023-10-05,,1,8316
2399,6,21,4,5,1,1,1,3,2002,46469,301,2023-08-30,,3,59154
2400,2,7,2,2,8,1,3,3,2023,96635,382,2023-02-17,,3,85964
2401,1,1,5,4,3,1,2,2,2010,193879,261,2023-05-01,,4,64372
2402,4,13,3,4,7,1,4,3,2014,145341,290,2023-04-20,,5,4772
2403,3,11,1,3,4,1,4,4,2022,25620,182,2022-12-24,,4,48268
2404,6,24,4,5,1,1,3,3,2012,187748,203,2022-12-18,,4,72243
2405,4,14,1,1,7,1,2,2,2005,103379,400,2022-12-02,,3,83795
2406,4,16,4,1,6,1,1,2,2007,66762,450,2023-05-26,,3,35923
2407,4,16,5,6,4,2,2,1,2000,181084,450,2023-04-13,,2,46515
2408,5,19,3,4,6,1,2,2,2020,15387,255,2023-01-07,,5,115950
2409,4,15,5,3,6,1,2,2,2003,148967,188,2023-07-26,,5,19152
2410,2,7,4,3,3,1,3,1,2019,94433,248,2023-01-13,,5,16444
2411,2,7,5,2,7,1,3,4,2019,77335,382,2023-03-14,,5,89672
2412,2,6,5,5,1,1,1,3,2000,190463,248,2023-11-12,,3,10119
2413,2,6,5,2,5,1,3,4,2016,101547,248,2023-08-09,,4,70964
2414,1,1,4,6,3,1,2,2,2007,58696,261,2023-04-18,,5,65246
2415,5,19,4,4,8,1,2,1,2006,19652,255,2023-03-10,,2,22725
2416,1,1,1,4,3,1,4,4,2010,176532,261,2023-09-09,,4,69122
2417,3,9,2,2,8,1,3,2,2017,195409,170,2023-07-28,,3,4269
2418,2,5,4,6,3,1,3,2,2022,166003,382,2023-08-10,,5,96415
2419,1,3,4,3,2,1,3,3,2008,173493,349,2022-12-30,,1,20807
2420,4,14,3,3,8,1,3,3,2018,109345,400,2023-08-19,,5,104836
2421,2,5,2,1,7,1,1,4,2001,150794,382,2023-06-26,,2,85370
2422,1,1,1,4,2,1,2,1,2006,182581,261,2023-01-20,,3,102158
2423,2,7,2,5,8,1,3,3,2022,187564,248,2023-04-18,,3,4577
2424,6,22,4,5,4,1,3,3,2002,21291,169,2023-08-13,,1,115442
2425,3,9,3,2,5,1,1,3,2004,24295,252,2023-10-08,,1,31079
2426,2,8,2,2,8,2,4,3,2004,145688,456,2023-03-10,,5,27376
2427,3,11,5,6,3,1,1,3,2016,163461,250,2023-06-06,,1,35227
2428,4,16,3,5,5,1,3,1,2019,12386,300,2023-05-25,,5,115118
2429,1,1,1,5,5,1,2,4,2015,49354,261,2023-09-27,,3,25706
2430,4,14,4,5,4,1,2,4,2017,81967,400,2023-11-06,,5,43216
2431,3,9,5,5,4,1,1,2,2007,197182,252,2023-09-03,,3,6320
2432,2,6,2,2,6,2,4,4,2016,87038,248,2023-02-21,,2,8774
2433,1,1,1,2,1,1,3,3,2000,164158,261,2023-01-19,,5,34895
2434,3,11,4,4,5,1,4,2,2016,154804,250,2023-09-06,,1,53652
2435,1,2,5,4,6,1,3,3,2015,124410,335,2022-11-17,,5,111797
2436,6,21,3,1,7,1,2,2,2000,147080,203,2022-12-31,,1,106063
2437,4,13,3,2,6,1,1,3,2002,175223,290,2023-09-14,,5,19873
2438,4,16,5,5,3,1,2,4,2012,69499,450,2023-11-13,,4,43671
2439,5,18,3,6,1,1,4,4,2005,125339,255,2023-04-07,,5,68639
2440,3,10,4,1,6,1,1,1,2022,172092,305,2022-12-30,,5,71381
2441,3,10,2,2,6,1,1,1,2014,178972,305,2023-04-01,,1,46057
2442,3,11,3,2,3,2,2,1,2022,183542,182,2023-04-29,,1,85869
2443,2,7,4,6,2,1,3,1,2014,141220,382,2023-02-25,,4,22542
2444,4,13,4,5,2,1,4,2,2008,108687,290,2023-07-20,,2,78861
2445,1,1,1,2,3,1,2,2,2003,196648,261,2023-03-17,,3,92305
2446,5,19,5,6,3,1,2,1,2008,40915,255,2023-05-13,,1,32597
2447,5,20,5,4,2,1,2,3,2016,121320,362,2023-06-08,,2,75856
2448,6,24,4,6,8,1,1,3,2004,170322,219,2023-11-09,,2,11957
2449,3,9,3,6,2,2,2,3,2002,14832,170,2022-12-28,,2,77602
2450,2,6,1,6,1,1,1,3,2000,175921,335,2023-08-08,,2,62799
2451,6,21,5,3,1,1,2,3,2012,12572,203,2023-03-30,,5,92216
2452,4,16,5,4,2,1,4,2,2017,85662,300,2023-05-14,,3,19017
2453,5,18,5,1,8,1,3,1,2013,90209,385,2023-06-05,,5,32497
2454,4,15,1,3,2,1,3,1,2014,149801,325,2023-10-24,,3,79522
2455,4,16,5,3,4,1,2,4,2023,50973,300,2022-12-31,,3,92834
2456,1,4,1,5,3,1,1,1,2011,42022,335,2023-09-19,,1,31430
2457,5,17,5,3,1,1,2,3,2017,131406,255,2022-12-13,,3,49857
2458,3,12,4,6,6,1,4,2,2012,20258,355,2023-06-30,,4,104174
2459,4,16,1,3,2,1,4,3,2000,128974,450,2023-09-24,,2,89464
2460,4,14,2,1,1,1,2,4,2000,13872,400,2023-04-03,,3,13069
2461,2,5,5,1,2,1,3,2,2022,41130,255,2022-12-27,,2,80379
2462,4,14,5,2,8,1,3,2,2010,83275,400,2023-01-04,,5,5311
2463,2,8,3,1,8,1,3,3,2004,88189,335,2023-03-27,,3,105228
2464,4,16,3,2,4,1,1,3,2007,51771,300,2023-11-05,,2,42559
2465,5,20,1,5,7,1,3,1,2005,106604,362,2023-06-29,,3,43728
2466,1,4,5,2,1,1,1,2,2000,108729,335,2022-12-05,,5,109012
2467,5,19,2,2,4,1,2,2,2009,143944,255,2023-05-03,,2,37325
2468,2,6,1,1,8,1,3,3,2002,79902,335,2023-02-23,,3,113740
2469,1,3,5,3,2,1,1,1,2007,109856,349,2022-12-31,,5,44464
2470,3,10,2,4,8,1,2,1,2023,11314,305,2023-06-10,,2,67544
2471,1,3,3,3,6,1,1,4,2011,58937,261,2023-08-22,,5,62598
2472,4,16,2,4,6,1,2,3,2019,69930,450,2023-08-13,,5,98841
2473,3,9,4,1,4,1,3,2,2002,125045,170,2023-05-20,,1,9673
2474,1,4,1,3,6,1,3,4,2016,51604,335,2023-06-29,,3,63852
2475,5,20,5,6,7,1,4,4,2016,152950,463,2023-02-07,,2,90310
2476,2,8,4,1,8,1,3,2,2011,76314,456,2023-06-22,,5,32496
2477,5,18,4,1,8,1,1,2,2014,88857,255,2023-03-06,,1,67273
2478,4,15,3,5,8,1,1,2,2011,123062,325,2023-07-04,,1,90771
2479,1,2,3,5,1,1,3,3,2019,129398,335,2022-12-18,,2,11953
2480,3,10,4,4,4,1,1,2,2004,121983,305,2022-12-03,,3,109174
2481,6,24,1,4,4,1,2,2,2017,89814,203,2023-04-03,,3,34841
2482,6,22,3,1,8,1,3,3,2010,121696,169,2022-12-30,,2,8447
2483,5,19,1,6,6,1,2,1,2004,71672,255,2023-08-30,,3,45930
2484,3,9,3,4,3,1,2,3,2000,36141,252,2023-05-30,,5,16653
2485,3,11,2,6,6,1,1,2,2000,128625,182,2023-05-04,,3,50413
2486,3,11,1,1,8,1,1,2,2012,110006,182,2023-08-30,,2,94166
2487,5,17,4,6,7,1,4,3,2008,137933,362,2023-07-13,,3,74248
2488,1,3,2,1,5,1,4,4,2017,30017,349,2023-07-09,,1,18526
2489,2,8,5,1,3,1,4,2,2021,151086,456,2022-12-01,,5,112707
2490,6,24,5,3,2,1,1,4,2016,136700,203,2023-01-03,,5,109335
2491,5,18,5,5,1,1,1,1,2023,169674,385,2023-01-29,,1,23776
2492,6,24,3,5,5,1,1,4,2010,133807,219,2023-03-03,,2,52166
2493,3,12,1,1,8,1,4,2,2015,49840,355,2023-02-07,,2,59517
2494,3,10,1,5,3,2,1,2,2019,13784,305,2023-03-16,,5,104674
2495,2,6,4,4,5,1,4,1,2013,148209,248,2023-02-15,,3,41838
2496,5,19,4,2,4,1,2,2,2001,134239,255,2023-04-11,,3,87409
2497,4,16,3,2,1,1,4,3,2004,20433,300,2023-07-23,,4,90109
2498,1,4,4,3,8,1,3,3,2013,122721,335,2023-02-15,,2,13542
2499,1,3,3,2,6,1,3,3,2014,114635,349,2023-09-16,,5,74036
2500,3,10,1,3,7,1,1,1,2003,176964,305,2022-12-30,,2,114081
2501,6,22,5,4,6,1,4,1,2011,46626,139,2023-04-01,,3,109089
2502,2,6,1,2,6,1,1,3,2005,15681,335,2023-10-10,,5,119665
2503,6,22,3,1,8,1,1,2,2019,194363,169,2023-11-14,,1,20770
2504,6,21,4,4,3,1,4,2,2010,179324,203,2023-05-13,,3,63233
2505,5,17,2,5,6,1,1,3,2005,18319,255,2023-10-22,,4,17727
2506,6,24,3,2,2,1,1,4,2001,186751,203,2023-04-10,,2,74970
2507,6,23,3,3,3,1,4,4,2020,131862,121,2023-07-18,,5,6084
2508,4,14,1,5,2,1,3,3,2021,46001,400,2023-10-18,,1,6859
2509,6,22,1,3,6,1,1,3,2005,10226,139,2023-07-04,,1,10472
2510,1,2,1,6,4,1,4,4,2015,188392,335,2023-01-24,,5,5165
2511,2,8,5,1,1,1,4,4,2013,109487,335,2023-09-08,,4,67250
2512,3,9,2,3,4,1,2,4,2005,171405,170,2023-02-08,,1,91609
2513,1,4,4,3,2,1,2,1,2011,82000,335,2023-02-15,,2,23938
2514,1,2,1,3,1,1,2,4,2016,187169,248,2023-03-30,,4,42967
2515,4,16,2,3,8,1,4,3,2003,135235,450,2023-04-15,,3,42732
2516,5,20,1,3,5,1,1,4,2012,46715,463,2023-06-10,,4,56087
2517,2,5,5,3,5,1,3,3,2008,125708,255,2023-06-26,,5,90166
2518,2,5,4,1,7,1,2,2,2018,133200,255,2023-10-19,,3,37957
2519,3,11,1,5,3,1,1,4,2006,37659,250,2022-12-24,,3,63070
2520,2,5,4,2,5,1,1,3,2009,50972,382,2023-03-18,,1,81064
2521,2,6,1,1,3,1,3,4,2016,181812,335,2023-09-25,,3,102221
2522,5,18,3,1,2,1,2,2,2010,79926,255,2023-09-03,,2,79362
2523,2,5,4,3,3,1,1,4,2009,119237,255,2023-09-23,,4,62621
2524,1,2,1,4,1,1,2,1,2008,110061,335,2022-11-18,,1,90131
2525,4,16,2,6,2,1,3,1,2021,41219,450,2023-09-03,,3,99765
2526,4,14,3,4,2,1,1,2,2001,61125,400,2023-04-14,,4,95802
2527,5,19,1,3,4,1,2,3,2017,151344,255,2023-06-28,,5,8346
2528,2,5,3,4,8,1,3,4,2014,51371,255,2023-01-19,,2,8100
2529,2,6,3,5,5,1,4,2,2010,15461,248,2023-07-28,,2,47187
2530,4,15,1,1,2,1,1,3,2004,61983,188,2023-07-14,,3,9756
2531,6,24,5,3,5,1,2,3,2014,95825,203,2023-06-03,,5,51934
2532,3,9,3,5,5,1,3,1,2022,13210,170,2023-02-21,,2,96119
2533,1,3,1,6,6,1,1,2,2018,193479,349,2023-08-28,,1,64276
2534,2,7,1,2,1,1,2,4,2008,107628,248,2023-04-24,,5,12324
2535,1,4,3,6,5,1,2,3,2011,63181,335,2023-07-24,,2,19586
2536,3,11,4,1,3,1,2,1,2001,94706,182,2023-06-06,,3,90056
2537,6,21,2,2,7,1,4,4,2002,154998,203,2022-11-17,,3,61777
2538,6,23,4,4,7,1,2,2,2010,46407,121,2023-04-13,,3,56255
2539,6,24,1,5,8,1,1,3,2000,40512,219,2023-03-09,,2,68204
2540,3,12,3,6,8,1,4,1,2011,146475,355,2023-09-19,,1,117883
2541,4,13,3,6,3,1,2,4,2022,131677,290,2023-06-12,,2,95964
2542,3,9,2,1,7,1,1,4,2013,138135,170,2023-04-16,,2,9513
2543,1,2,1,3,6,1,3,1,2012,10084,248,2023-05-28,,3,107506
2544,4,14,4,6,7,1,4,1,2015,146929,400,2023-06-18,,5,36111
2545,1,2,5,2,7,1,2,4,2010,48288,335,2023-02-28,,1,84731
2546,4,16,4,4,8,1,4,1,2008,114948,300,2023-06-16,,4,112971
2547,4,13,3,3,2,1,1,3,2017,16055,300,2023-01-22,,2,57705
2548,3,10,4,1,7,1,3,2,2007,98499,305,2023-09-29,,3,118299
2549,6,23,5,1,1,1,4,3,2003,20955,121,2022-12-11,,1,77874
2550,5,19,1,1,8,1,3,1,2014,15198,255,2023-09-11,,1,114299
2551,6,21,4,6,4,1,1,1,2018,12095,208,2023-02-07,,4,64330
2552,5,18,1,2,3,1,1,1,2015,74156,255,2023-05-02,,1,74707
2553,2,8,5,4,7,1,1,1,2018,144609,456,2023-04-27,,5,81960
2554,6,23,2,4,4,1,4,1,2005,79847,121,2023-06-25,,2,109312
2555,4,14,2,3,1,1,1,1,2020,141088,400,2023-08-06,,4,18570
2556,6,22,3,2,4,1,2,1,2000,136264,169,2023-01-27,,4,109604
2557,5,20,1,2,6,1,4,1,2005,133257,463,2023-05-25,,3,43354
2558,5,17,5,1,7,1,4,2,2020,152990,362,2023-10-05,,2,32441
2559,6,23,4,3,6,1,1,2,2020,122092,121,2023-08-25,,2,56079
2560,6,21,2,1,8,1,1,1,2003,47769,208,2023-01-15,,5,12030
2561,6,23,1,3,6,1,2,4,2019,52405,121,2022-12-25,,1,62632
2562,3,9,1,2,7,1,4,1,2021,138229,170,2022-12-27,,1,115847
2563,1,4,4,2,8,1,2,1,2017,45393,335,2023-07-01,,4,104068
2564,1,4,1,2,1,1,4,4,2003,189548,335,2023-02-15,,2,49239
2565,3,12,2,1,5,1,1,4,2013,186955,285,2023-01-24,,5,14444
2566,4,16,1,6,6,1,3,2,2008,168333,300,2023-01-07,,1,21564
2567,4,16,2,4,7,1,1,1,2010,193255,450,2022-12-10,,3,55900
2568,3,9,1,3,6,1,4,1,2018,108743,252,2023-05-08,,2,96630
2569,1,3,2,3,8,1,2,2,2007,14934,349,2023-05-14,,3,74143
2570,4,13,3,1,8,1,4,2,2000,34623,300,2022-11-25,,3,18144
2571,3,11,2,4,4,1,4,3,2005,186322,250,2022-11-30,,1,46177
2572,6,21,5,1,1,1,2,3,2017,44839,203,2023-03-29,,3,89801
2573,2,8,3,5,4,1,2,4,2013,83402,456,2022-11-25,,5,53097
2574,2,8,2,3,1,1,4,3,2010,129588,335,2023-05-15,,3,103495
2575,2,5,4,6,1,1,2,3,2018,163938,382,2023-05-29,,4,66563
2576,1,3,2,1,7,1,3,4,2007,89656,261,2023-11-10,,3,97224
2577,5,17,1,4,8,1,1,2,2006,125663,362,2023-09-13,,3,37879
2578,3,11,1,5,3,1,1,3,2009,193988,250,2022-11-18,,3,109248
2579,6,24,3,1,2,1,1,3,2013,149046,203,2023-02-14,,4,89948
2580,3,11,4,4,8,1,3,4,2019,38498,250,2023-05-21,,1,90108
2581,6,24,1,4,8,1,4,3,2002,37347,219,2023-04-26,,5,53229
2582,3,10,5,3,3,1,2,3,2010,18440,305,2023-02-19,,2,34342
2583,2,8,5,4,1,2,4,4,2013,54742,456,2023-04-30,,4,90496
2584,3,12,1,5,1,1,3,3,2015,142058,355,2022-11-21,,4,32969
2585,2,5,2,4,2,1,4,4,2000,46230,382,2023-09-07,,5,79817
2586,4,16,5,3,6,1,4,2,2009,105391,300,2023-09-13,,2,53863
2587,6,23,1,5,4,1,1,1,2019,54090,121,2023-09-18,,2,14302
2588,2,6,2,6,7,1,2,3,2019,116453,335,2023-10-12,,3,16120
2589,1,4,3,2,8,1,4,2,2013,35948,335,2023-10-07,,2,106647
2590,2,8,1,1,6,1,1,2,2015,63927,335,2022-12-07,,4,98775
2591,4,16,5,2,2,1,1,2,2003,156826,300,2022-12-04,,2,91599
2592,1,4,2,3,1,1,4,2,2017,37523,335,2023-09-19,,1,93230
2593,2,8,2,6,1,1,2,4,2022,132763,335,2023-03-07,,1,90920
2594,2,5,3,3,3,1,3,2,2019,129473,255,2023-04-07,,3,42288
2595,3,9,3,1,8,1,3,4,2006,71238,170,2023-04-28,,5,12639
2596,1,1,1,6,1,1,1,3,2004,140229,261,2023-10-06,,5,106587
2597,4,16,1,3,5,1,1,3,2014,120038,300,2023-10-03,,5,97769
2598,2,7,5,2,2,1,1,4,2013,106286,382,2023-08-15,,1,64186
2599,2,5,5,1,6,1,1,1,2013,32464,255,2023-04-15,,4,18572
2600,6,24,2,5,1,1,3,4,2021,196418,203,2022-11-24,,5,58950
2601,6,21,1,6,6,1,1,3,2018,10143,208,2023-06-14,,4,25105
2602,6,24,5,2,8,1,1,1,2022,96079,203,2023-09-17,,3,80048
2603,6,23,3,2,1,1,4,4,2013,129951,121,2023-10-05,,3,67069
2604,6,21,5,4,6,1,3,1,2020,187893,208,2022-12-20,,2,23906
2605,1,2,1,3,1,1,1,4,2016,92773,248,2023-10-02,,2,26649
2606,4,15,4,1,3,1,2,1,2012,167768,325,2023-03-30,,1,61453
2607,3,12,2,6,1,1,2,1,2009,160697,355,2023-04-17,,3,81806
2608,6,22,3,1,4,1,3,2,2004,131219,139,2023-02-12,,5,114160
2609,1,2,2,2,4,1,4,1,2006,31420,335,2023-01-17,,4,46611
2610,2,7,4,6,7,1,4,4,2000,176299,248,2023-03-29,,1,85918
2611,6,21,4,6,3,1,4,1,2000,147759,301,2023-08-11,,2,104949
2612,2,7,3,1,5,1,2,1,2022,142725,248,2023-10-17,,4,22805
2613,6,23,2,4,5,1,1,2,2008,122279,121,2023-08-31,,5,74057
2614,1,3,3,5,8,1,1,4,2010,60646,349,2022-11-26,,4,58220
2615,4,15,1,2,7,1,2,3,2006,194874,188,2023-05-14,,5,27291
2616,3,9,3,5,1,1,1,4,2000,138195,252,2022-12-03,,2,107345
2617,4,13,3,5,6,1,2,3,2023,46920,300,2023-07-31,,3,14989
2618,4,14,3,6,7,1,3,4,2010,175939,400,2023-01-12,,4,53922
2619,1,1,1,3,2,2,1,3,2006,126998,261,2023-11-03,,1,23060
2620,5,20,5,2,1,1,4,3,2018,148306,463,2022-12-18,,5,72554
2621,6,23,3,2,2,1,3,3,2007,145983,121,2023-05-18,,4,34823
2622,5,17,2,2,2,1,4,3,2019,104896,362,2022-12-01,,3,90934
2623,4,16,2,5,5,1,2,4,2009,123385,450,2023-02-22,,5,107350
2624,5,19,2,4,2,1,4,4,2001,42801,362,2023-03-25,,5,27947
2625,6,21,2,3,7,1,3,1,2002,197914,301,2022-11-18,,5,55543
2626,2,5,2,6,1,1,2,2,2009,41997,255,2023-02-07,,2,54290
2627,1,2,4,4,8,1,4,3,2011,135571,248,2023-01-30,,1,49167
2628,3,12,1,2,8,1,2,1,2003,106006,285,2023-06-29,,3,6308
2629,1,4,1,5,1,1,1,3,2019,55644,335,2023-05-13,,3,45778
2630,1,3,5,4,4,1,1,4,2012,74316,349,2023-03-18,,3,59075
2631,1,3,2,2,2,1,1,3,2000,159286,349,2023-07-03,,4,62346
2632,5,20,5,2,1,1,3,3,2017,35347,362,2023-04-07,,4,68384
2633,5,17,1,6,7,1,2,1,2007,189235,362,2023-11-06,,3,5408
2634,4,14,2,6,8,1,2,4,2014,186839,400,2023-01-21,,5,8952
2635,5,17,3,1,7,2,2,1,2008,51530,255,2023-03-29,,5,69820
2636,6,24,5,3,2,1,2,3,2004,58167,203,2023-02-24,,5,102523
2637,1,1,5,6,8,1,3,3,2020,112056,261,2023-10-16,,1,56221
2638,4,15,5,1,1,1,4,1,2006,41835,325,2023-08-07,,4,5660
2639,2,8,4,4,3,1,3,3,2000,29301,335,2023-04-14,,5,13039
2640,3,9,4,6,2,1,4,3,2006,144402,252,2023-08-08,,2,106278
2641,6,22,4,1,8,1,2,4,2019,39967,139,2023-07-07,,1,28901
2642,5,18,1,2,8,1,2,4,2014,106536,255,2023-02-19,,4,60174
2643,6,22,4,4,3,1,2,1,2009,32902,139,2023-07-24,,5,116020
2644,4,15,1,6,4,1,4,3,2000,93426,188,2023-10-23,,1,39435
2645,1,1,2,4,1,1,2,4,2015,37220,261,2023-10-21,,5,90998
2646,1,1,5,1,3,1,1,4,2000,50920,261,2023-05-23,,4,108086
2647,4,13,5,4,2,1,3,2,2011,174685,300,2023-06-11,,2,27670
2648,2,8,2,4,6,1,4,2,2008,161625,335,2022-11-26,,1,8816
2649,4,13,3,4,6,1,2,2,2020,147722,290,2022-11-22,,3,118479
2650,4,15,5,2,1,1,2,3,2009,157813,325,2023-07-30,,5,67846
2651,2,6,5,6,8,1,4,1,2021,193687,335,2023-01-14,,1,22844
2652,5,20,5,5,2,1,2,2,2005,112480,463,2023-03-05,,1,27834
2653,2,7,1,1,2,1,1,3,2014,10029,248,2023-05-31,,3,71799
2654,1,4,1,1,5,1,1,3,2011,196498,335,2023-10-14,,4,101428
2655,5,20,4,1,2,1,1,4,2023,115373,463,2023-11-06,,1,27735
2656,6,24,1,6,6,1,3,2,2019,14284,219,2023-09-14,,1,70921
2657,1,1,2,6,8,1,2,2,2008,118976,261,2023-01-25,,5,102797
2658,5,19,5,4,6,1,3,3,2013,117893,255,2023-11-12,,1,81490
2659,3,11,2,2,5,1,1,3,2020,10557,250,2023-01-30,,3,103992
2660,2,6,3,2,4,1,1,2,2016,125821,248,2023-07-06,,4,22175
2661,3,12,2,1,4,1,4,1,2004,155551,285,2023-02-19,,2,26152
2662,5,20,1,6,8,1,1,3,2009,39021,463,2023-07-25,,4,102030
2663,2,6,3,4,3,1,3,3,2015,73248,335,2023-06-18,,3,60914
