ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,5,1,4,1,1,4,2005,135144,335,2023-01-26,,3,12975
2318,5,20,2,6,5,1,1,1,2013,136083,362,2023-02-13,,3,72865
2319,1,3,3,2,7,1,4,3,2012,50636,261,2023-02-16,,4,6362
2320,4,16,5,1,5,1,3,3,2003,167930,300,2023-07-05,,1,41183
2321,2,5,3,2,7,1,3,2,2021,119855,382,2023-07-03,,1,64420
2322,2,8,2,4,2,1,4,3,2001,116935,456,2023-03-07,,1,22756
2323,2,8,1,2,4,1,1,2,2008,65057,456,2022-11-18,,3,54895
2324,6,23,5,5,5,1,2,3,2000,151928,121,2023-03-07,,4,34123
2325,5,18,2,4,8,1,1,1,2010,35907,255,2023-04-04,,4,91894
2326,4,13,5,1,2,1,3,3,2021,52066,300,2023-06-25,,3,93904
2327,2,8,3,1,1,1,4,4,2003,60203,335,2023-04-24,,3,70859
2328,5,18,5,4,2,1,3,2,2004,141536,385,2023-07-09,,1,82405
2329,1,2,3,3,3,1,1,4,2018,167956,248,2023-06-08,,5,5759
2330,1,1,1,6,5,1,1,2,2015,82266,261,2023-03-09,,4,46724
2331,2,7,1,2,1,1,2,3,2013,98679,382,2023-06-07,,5,43837
2332,4,13,1,2,2,1,1,1,2007,177412,300,2023-08-04,,4,29505
2333,5,18,1,4,1,1,2,1,2015,120830,385,2023-11-12,,3,47324
2334,1,2,4,6,6,1,4,1,2017,169327,248,2023-10-18,,4,117427
2335,1,4,5,2,1,1,4,4,2009,108939,335,2023-08-02,,3,24108
2336,3,12,1,2,6,1,4,4,2006,104619,355,2023-10-26,,5,107123
2337,3,9,1,6,6,1,3,1,2005,115192,252,2023-03-02,,4,31705
2338,2,6,5,1,6,1,2,4,2022,112314,335,2023-11-13,,1,88701
2339,5,20,1,1,6,1,4,1,2004,100304,362,2023-10-31,,3,24611
2340,5,20,4,3,1,1,1,4,2022,62503,362,2023-05-11,,4,118952
2341,1,1,5,4,6,1,2,4,2019,193598,261,2022-11-23,,5,19696
2342,1,1,2,4,6,1,1,3,2007,46195,261,2022-12-29,,1,71979
2343,4,14,4,5,2,1,4,1,2016,142563,400,2023-01-05,,5,28642
2344,1,1,5,1,5,1,2,2,2014,81984,261,2023-03-20,,5,70873
2345,2,8,4,4,4,1,3,2,2006,129451,335,2023-07-20,,5,88208
2346,5,19,2,6,4,1,3,1,2018,110675,255,2023-10-21,,5,96501
2347,5,18,5,4,5,1,3,1,2006,135455,385,2023-08-17,,4,93345
2348,5,18,1,1,6,1,2,1,2004,182200,255,2023-05-11,,2,61215
2349,4,14,3,2,3,1,3,1,2014,66471,400,2023-05-16,,4,78977
2350,2,6,3,5,7,1,1,2,2016,29128,335,2022-11-24,,4,100382
2351,2,5,4,5,4,1,4,1,2005,124116,255,2023-09-18,,2,25251
2352,6,24,1,3,5,1,4,1,2014,56660,219,2023-04-15,,5,99503
2353,1,4,3,6,1,1,1,2,2013,29437,335,2022-12-24,,2,75779
2354,2,6,3,5,4,1,2,4,2022,103790,248,2023-11-02,,5,57989
2355,5,18,3,6,3,1,4,2,2007,65240,255,2022-12-27,,3,30012
2356,2,7,2,1,3,1,2,1,2005,169437,248,2023-10-29,,5,36455
2357,6,24,2,1,7,1,4,3,2012,128240,203,2023-09-27,,2,97885
2358,5,17,3,5,5,1,4,3,2004,145587,362,2023-09-21,,1,87286
2359,1,1,5,6,3,1,2,4,2016,161618,261,2023-09-20,,2,37405
2360,1,2,2,1,1,1,3,3,2017,146524,248,2023-05-09,,3,14003
2361,4,14,2,2,6,1,3,4,2022,133991,400,2023-03-07,,3,83711
2362,6,22,5,4,1,1,1,1,2007,33448,139,2023-10-09,,5,17348
2363,4,15,3,5,4,1,2,4,2020,38007,325,2022-12-06,,4,107910
2364,1,2,4,1,3,2,2,4,2000,188447,248,2023-08-26,,5,98254
2365,1,4,2,5,3,1,3,2,2008,28343,335,2023-04-14,,2,17503
2366,2,8,4,3,8,1,3,3,2005,75997,335,2023-02-10,,2,34032
2367,4,15,2,6,7,1,1,3,2007,110908,188,2023-11-03,,4,97950
2368,5,19,4,3,3,2,1,4,2011,10255,255,2023-02-01,,3,93597
2369,1,3,4,3,7,1,3,1,2022,18480,261,2023-06-12,,3,118705
2370,1,1,1,1,2,1,3,4,2018,190752,261,2023-10-04,,1,33503
2371,6,23,5,1,4,1,2,3,2012,148984,121,2023-03-07,,5,54272
2372,3,10,4,3,7,1,1,2,2013,170915,305,2023-01-25,,4,114071
2373,6,22,4,5,6,1,4,1,2006,111212,139,2023-02-08,,4,116371
2374,1,4,2,6,6,1,3,2,2011,127034,335,2023-10-13,,1,119701
2375,5,17,3,5,5,1,1,2,2020,144097,362,2023-03-14,,4,115538
2376,1,2,1,3,4,1,3,4,2003,59238,335,2023-03-04,,4,30603
2377,2,6,4,1,3,1,1,2,2012,58299,335,2023-09-18,,3,71354
2378,5,17,3,3,5,1,3,3,2006,28356,362,2023-11-03,,1,41613
2379,1,1,4,5,4,1,3,4,2021,48007,261,2023-02-05,,4,97966
2380,2,7,3,2,5,1,2,1,2003,84245,248,2023-04-05,,5,60709
2381,3,12,2,2,6,1,1,3,2011,79021,285,2023-10-19,,1,104470
2382,5,20,5,2,4,1,4,1,2021,74502,362,2023-07-01,,2,57264
2383,3,12,3,1,4,1,1,3,2005,181548,285,2023-07-13,,3,55285
2384,6,23,5,5,2,1,4,4,2016,127725,121,2023-01-01,,3,19749
2385,1,3,4,6,2,1,3,2,2000,136284,261,2023-03-11,,5,113978
2386,2,8,4,3,4,1,1,1,2023,54732,335,2023-04-24,,4,5384
2387,3,9,4,4,1,1,3,4,2020,61745,252,2022-12-30,,1,39766
2388,1,3,5,5,6,1,1,1,2009,141775,261,2023-08-05,,1,49111
2389,2,8,3,6,2,1,2,1,2003,101161,456,2022-11-21,,3,28930
2390,1,4,4,6,1,1,2,3,2002,159371,335,2023-08-18,,4,96178
2391,2,6,4,3,5,1,3,4,2018,15819,248,2023-10-08,,4,78783
2392,3,11,5,5,8,1,2,2,2008,99618,182,2023-11-11,,2,97129
2393,6,21,2,4,8,2,4,1,2018,139237,203,2023-07-29,,2,26534
2394,5,19,3,2,5,1,4,4,2005,94773,255,2023-01-23,,1,74015
2395,2,8,3,5,3,1,2,2,2008,103556,456,2023-01-04,,5,65361
2396,1,4,3,5,3,1,3,4,2021,147714,335,2023-09-06,,1,24722
2397,1,2,3,4,5,1,2,3,2003,26481,335,2023-08-08,,2,59197
2398,2,8,3,2,4,1,4,2,2022,69525,456,2023-10-05,,3,68372
2399,6,21,1,5,4,1,1,4,2002,46469,301,2023-08-30,,5,72665
2400,2,7,1,1,7,1,3,2,2023,96635,382,2023-02-17,,4,19432
2401,1,1,2,1,1,1,2,1,2010,193879,261,2023-05-01,,4,69954
2402,4,13,3,3,2,1,4,3,2014,145341,290,2023-04-20,,2,42991
2403,3,11,2,5,6,1,4,4,2022,25620,182,2022-12-24,,3,9835
2404,6,24,2,1,6,1,3,4,2012,187748,203,2022-12-18,,5,43044
2405,4,14,1,1,5,1,2,1,2005,103379,400,2022-12-02,,3,23712
2406,4,16,2,5,6,1,1,4,2007,66762,450,2023-05-26,,4,23144
2407,4,16,2,1,1,2,2,4,2000,181084,450,2023-04-13,,4,64595
2408,5,19,2,6,6,1,2,4,2020,15387,255,2023-01-07,,3,66362
2409,4,15,3,2,6,1,2,1,2003,148967,188,2023-07-26,,3,40198
2410,2,7,2,4,6,1,3,4,2019,94433,248,2023-01-13,,4,104911
2411,2,7,4,3,4,1,3,1,2019,77335,382,2023-03-14,,1,33768
2412,2,6,3,5,2,1,1,2,2000,190463,248,2023-11-12,,2,37715
2413,2,6,2,6,6,1,3,2,2016,101547,248,2023-08-09,,5,44225
2414,1,1,3,5,4,1,2,3,2007,58696,261,2023-04-18,,3,43367
2415,5,19,5,4,6,1,2,2,2006,19652,255,2023-03-10,,2,108320
2416,1,1,3,1,5,1,4,2,2010,176532,261,2023-09-09,,5,78460
2417,3,9,3,2,7,1,3,1,2017,195409,170,2023-07-28,,3,14351
2418,2,5,5,5,3,1,3,1,2022,166003,382,2023-08-10,,3,79251
2419,1,3,1,1,4,1,3,3,2008,173493,349,2022-12-30,,3,77945
2420,4,14,5,5,4,1,3,1,2018,109345,400,2023-08-19,,3,47305
2421,2,5,2,3,8,1,1,1,2001,150794,382,2023-06-26,,5,45786
2422,1,1,4,1,1,1,2,4,2006,182581,261,2023-01-20,,2,69873
2423,2,7,1,6,8,1,3,2,2022,187564,248,2023-04-18,,2,40506
2424,6,22,2,2,7,1,3,2,2002,21291,169,2023-08-13,,2,93231
2425,3,9,4,3,4,1,1,3,2004,24295,252,2023-10-08,,5,40159
2426,2,8,3,5,8,2,4,2,2004,145688,456,2023-03-10,,4,52119
2427,3,11,2,1,7,1,1,3,2016,163461,250,2023-06-06,,4,116967
2428,4,16,4,1,4,1,3,3,2019,12386,300,2023-05-25,,3,109736
2429,1,1,2,5,2,1,2,2,2015,49354,261,2023-09-27,,2,16158
2430,4,14,1,2,3,1,2,3,2017,81967,400,2023-11-06,,2,96064
2431,3,9,2,4,6,1,1,2,2007,197182,252,2023-09-03,,4,36087
2432,2,6,5,2,1,2,4,4,2016,87038,248,2023-02-21,,3,58600
2433,1,1,2,4,5,1,3,4,2000,164158,261,2023-01-19,,4,50144
2434,3,11,1,6,1,1,4,2,2016,154804,250,2023-09-06,,5,52736
2435,1,2,4,4,1,1,3,2,2015,124410,335,2022-11-17,,1,20328
2436,6,21,2,3,8,1,2,3,2000,147080,203,2022-12-31,,4,23400
2437,4,13,3,3,4,1,1,1,2002,175223,290,2023-09-14,,5,113452
2438,4,16,2,1,1,1,2,3,2012,69499,450,2023-11-13,,3,10443
2439,5,18,1,5,5,1,4,1,2005,125339,255,2023-04-07,,5,80574
2440,3,10,1,3,1,1,1,2,2022,172092,305,2022-12-30,,2,16901
2441,3,10,3,6,3,1,1,1,2014,178972,305,2023-04-01,,5,92648
2442,3,11,2,5,3,2,2,2,2022,183542,182,2023-04-29,,5,44436
2443,2,7,1,1,5,1,3,2,2014,141220,382,2023-02-25,,2,52551
2444,4,13,4,5,3,1,4,2,2008,108687,290,2023-07-20,,1,6098
2445,1,1,1,6,5,1,2,1,2003,196648,261,2023-03-17,,4,105675
2446,5,19,1,3,2,1,2,3,2008,40915,255,2023-05-13,,5,31270
2447,5,20,3,3,1,1,2,4,2016,121320,362,2023-06-08,,5,49654
2448,6,24,2,1,1,1,1,2,2004,170322,219,2023-11-09,,1,44757
2449,3,9,2,5,4,2,2,4,2002,14832,170,2022-12-28,,5,55819
2450,2,6,3,2,4,1,1,1,2000,175921,335,2023-08-08,,3,116539
2451,6,21,4,2,6,1,2,2,2012,12572,203,2023-03-30,,2,81092
2452,4,16,3,5,4,1,4,3,2017,85662,300,2023-05-14,,1,23789
2453,5,18,4,1,2,1,3,4,2013,90209,385,2023-06-05,,5,22510
2454,4,15,3,5,6,1,3,1,2014,149801,325,2023-10-24,,1,62961
2455,4,16,1,5,3,1,2,2,2023,50973,300,2022-12-31,,4,17970
2456,1,4,4,2,1,1,1,4,2011,42022,335,2023-09-19,,1,84318
2457,5,17,2,5,2,1,2,1,2017,131406,255,2022-12-13,,5,60802
2458,3,12,3,2,4,1,4,3,2012,20258,355,2023-06-30,,3,12306
2459,4,16,1,3,6,1,4,2,2000,128974,450,2023-09-24,,3,20759
2460,4,14,1,1,6,1,2,2,2000,13872,400,2023-04-03,,4,19381
2461,2,5,2,6,8,1,3,4,2022,41130,255,2022-12-27,,4,6269
2462,4,14,5,1,4,1,3,4,2010,83275,400,2023-01-04,,3,114024
2463,2,8,3,6,1,1,3,3,2004,88189,335,2023-03-27,,1,30294
2464,4,16,5,1,8,1,1,3,2007,51771,300,2023-11-05,,3,82525
2465,5,20,2,2,5,1,3,3,2005,106604,362,2023-06-29,,2,29561
2466,1,4,3,5,4,1,1,3,2000,108729,335,2022-12-05,,3,66233
2467,5,19,1,6,1,1,2,4,2009,143944,255,2023-05-03,,3,79855
2468,2,6,3,6,8,1,3,4,2002,79902,335,2023-02-23,,3,6832
2469,1,3,3,6,5,1,1,3,2007,109856,349,2022-12-31,,2,100269
2470,3,10,5,5,1,1,2,3,2023,11314,305,2023-06-10,,5,46129
2471,1,3,3,1,1,1,1,3,2011,58937,261,2023-08-22,,2,10529
2472,4,16,3,5,1,1,2,3,2019,69930,450,2023-08-13,,1,112163
2473,3,9,3,5,3,1,3,3,2002,125045,170,2023-05-20,,5,78184
2474,1,4,1,3,1,1,3,3,2016,51604,335,2023-06-29,,4,27572
2475,5,20,1,6,4,1,4,3,2016,152950,463,2023-02-07,,2,98771
2476,2,8,3,6,3,1,3,4,2011,76314,456,2023-06-22,,1,86940
2477,5,18,2,3,4,1,1,2,2014,88857,255,2023-03-06,,2,25549
2478,4,15,3,3,7,1,1,4,2011,123062,325,2023-07-04,,2,56227
2479,1,2,2,3,6,1,3,2,2019,129398,335,2022-12-18,,2,42701
2480,3,10,5,5,3,1,1,2,2004,121983,305,2022-12-03,,1,46107
2481,6,24,2,3,7,1,2,4,2017,89814,203,2023-04-03,,3,91245
2482,6,22,1,6,7,1,3,3,2010,121696,169,2022-12-30,,3,70673
2483,5,19,2,6,8,1,2,4,2004,71672,255,2023-08-30,,3,28479
2484,3,9,2,2,3,1,2,4,2000,36141,252,2023-05-30,,4,70860
2485,3,11,5,1,5,1,1,3,2000,128625,182,2023-05-04,,5,116414
2486,3,11,2,5,4,1,1,4,2012,110006,182,2023-08-30,,4,65459
2487,5,17,5,4,2,1,4,3,2008,137933,362,2023-07-13,,4,69706
2488,1,3,3,1,3,1,4,1,2017,30017,349,2023-07-09,,2,118953
2489,2,8,2,2,2,1,4,1,2021,151086,456,2022-12-01,,3,89206
2490,6,24,4,2,3,1,1,1,2016,136700,203,2023-01-03,,3,25586
2491,5,18,1,3,8,1,1,1,2023,169674,385,2023-01-29,,5,67438
2492,6,24,1,5,2,1,1,4,2010,133807,219,2023-03-03,,1,91500
2493,3,12,4,4,3,1,4,2,2015,49840,355,2023-02-07,,4,62373
2494,3,10,4,6,1,2,1,2,2019,13784,305,2023-03-16,,2,11791
2495,2,6,3,2,2,1,4,4,2013,148209,248,2023-02-15,,4,34194
2496,5,19,4,6,5,1,2,1,2001,134239,255,2023-04-11,,3,44114
2497,4,16,3,2,3,1,4,3,2004,20433,300,2023-07-23,,1,50745
2498,1,4,2,6,1,1,3,4,2013,122721,335,2023-02-15,,3,8267
2499,1,3,1,4,7,1,3,2,2014,114635,349,2023-09-16,,5,71620
2500,3,10,5,4,1,1,1,3,2003,176964,305,2022-12-30,,1,58309
2501,6,22,3,3,7,1,4,3,2011,46626,139,2023-04-01,,1,66781
2502,2,6,3,2,4,1,1,2,2005,15681,335,2023-10-10,,3,108042
2503,6,22,5,3,5,1,1,2,2019,194363,169,2023-11-14,,2,6115
2504,6,21,5,5,7,1,4,4,2010,179324,203,2023-05-13,,1,4012
2505,5,17,4,6,7,1,1,4,2005,18319,255,2023-10-22,,3,96038
2506,6,24,2,1,7,1,1,4,2001,186751,203,2023-04-10,,2,99446
2507,6,23,3,4,8,1,4,4,2020,131862,121,2023-07-18,,3,9138
2508,4,14,3,6,3,1,3,2,2021,46001,400,2023-10-18,,4,69904
2509,6,22,5,2,6,1,1,2,2005,10226,139,2023-07-04,,1,58561
2510,1,2,5,4,7,1,4,1,2015,188392,335,2023-01-24,,1,9525
2511,2,8,2,4,7,1,4,3,2013,109487,335,2023-09-08,,4,95817
2512,3,9,2,5,8,1,2,4,2005,171405,170,2023-02-08,,3,65468
2513,1,4,3,4,1,1,2,4,2011,82000,335,2023-02-15,,3,111633
2514,1,2,2,6,3,1,2,2,2016,187169,248,2023-03-30,,3,69655
2515,4,16,2,6,1,1,4,2,2003,135235,450,2023-04-15,,3,4911
2516,5,20,2,3,6,1,1,4,2012,46715,463,2023-06-10,,1,9954
2517,2,5,2,2,1,1,3,1,2008,125708,255,2023-06-26,,3,55154
2518,2,5,5,2,7,1,2,2,2018,133200,255,2023-10-19,,1,46608
2519,3,11,2,5,5,1,1,1,2006,37659,250,2022-12-24,,3,19033
2520,2,5,1,1,4,1,1,4,2009,50972,382,2023-03-18,,4,28454
2521,2,6,4,2,7,1,3,4,2016,181812,335,2023-09-25,,2,32898
2522,5,18,1,5,3,1,2,2,2010,79926,255,2023-09-03,,5,88695
2523,2,5,4,3,7,1,1,1,2009,119237,255,2023-09-23,,5,43761
2524,1,2,1,1,5,1,2,2,2008,110061,335,2022-11-18,,4,47969
2525,4,16,1,4,5,1,3,1,2021,41219,450,2023-09-03,,4,32230
2526,4,14,1,2,6,1,1,1,2001,61125,400,2023-04-14,,5,111408
2527,5,19,5,6,8,1,2,3,2017,151344,255,2023-06-28,,1,42947
2528,2,5,3,6,4,1,3,4,2014,51371,255,2023-01-19,,2,11792
2529,2,6,4,6,5,1,4,2,2010,15461,248,2023-07-28,,5,104525
2530,4,15,3,4,1,1,1,2,2004,61983,188,2023-07-14,,4,21934
2531,6,24,2,4,8,1,2,1,2014,95825,203,2023-06-03,,5,19952
2532,3,9,4,4,6,1,3,4,2022,13210,170,2023-02-21,,3,88526
2533,1,3,2,6,4,1,1,1,2018,193479,349,2023-08-28,,5,30259
2534,2,7,4,6,4,1,2,4,2008,107628,248,2023-04-24,,4,111538
2535,1,4,5,1,8,1,2,4,2011,63181,335,2023-07-24,,3,66871
2536,3,11,4,3,8,1,2,1,2001,94706,182,2023-06-06,,2,109204
2537,6,21,1,3,6,1,4,3,2002,154998,203,2022-11-17,,3,94071
2538,6,23,1,3,5,1,2,3,2010,46407,121,2023-04-13,,5,55061
2539,6,24,3,4,1,1,1,4,2000,40512,219,2023-03-09,,2,29173
2540,3,12,3,5,5,1,4,4,2011,146475,355,2023-09-19,,1,9896
2541,4,13,1,6,3,1,2,4,2022,131677,290,2023-06-12,,5,71925
2542,3,9,2,5,8,1,1,3,2013,138135,170,2023-04-16,,3,74226
2543,1,2,2,1,8,1,3,4,2012,10084,248,2023-05-28,,4,98007
2544,4,14,5,4,4,1,4,4,2015,146929,400,2023-06-18,,4,5376
2545,1,2,2,5,3,1,2,4,2010,48288,335,2023-02-28,,1,22976
2546,4,16,4,1,6,1,4,3,2008,114948,300,2023-06-16,,2,32432
2547,4,13,2,3,1,1,1,2,2017,16055,300,2023-01-22,,1,49359
2548,3,10,3,6,3,1,3,1,2007,98499,305,2023-09-29,,2,119257
2549,6,23,1,2,5,1,4,2,2003,20955,121,2022-12-11,,1,31244
2550,5,19,3,2,7,1,3,1,2014,15198,255,2023-09-11,,1,92138
2551,6,21,2,6,3,1,1,3,2018,12095,208,2023-02-07,,4,82483
2552,5,18,2,5,8,1,1,3,2015,74156,255,2023-05-02,,4,77324
2553,2,8,2,6,6,1,1,1,2018,144609,456,2023-04-27,,4,53375
2554,6,23,5,6,8,1,4,4,2005,79847,121,2023-06-25,,2,57541
2555,4,14,4,2,3,1,1,3,2020,141088,400,2023-08-06,,4,95830
2556,6,22,5,1,6,1,2,3,2000,136264,169,2023-01-27,,5,19450
2557,5,20,4,5,7,1,4,2,2005,133257,463,2023-05-25,,2,89811
2558,5,17,5,6,1,1,4,4,2020,152990,362,2023-10-05,,4,26142
2559,6,23,1,6,1,1,1,3,2020,122092,121,2023-08-25,,2,19799
2560,6,21,3,6,4,1,1,1,2003,47769,208,2023-01-15,,1,104738
2561,6,23,1,6,4,1,2,4,2019,52405,121,2022-12-25,,5,110544
2562,3,9,4,5,2,1,4,4,2021,138229,170,2022-12-27,,4,117991
2563,1,4,3,6,5,1,2,2,2017,45393,335,2023-07-01,,3,94966
2564,1,4,1,4,4,1,4,3,2003,189548,335,2023-02-15,,1,108585
2565,3,12,2,1,1,1,1,4,2013,186955,285,2023-01-24,,1,36303
2566,4,16,4,1,3,1,3,2,2008,168333,300,2023-01-07,,5,61705
2567,4,16,2,1,5,1,1,3,2010,193255,450,2022-12-10,,3,66186
2568,3,9,1,6,4,1,4,2,2018,108743,252,2023-05-08,,4,87490
2569,1,3,4,1,3,1,2,3,2007,14934,349,2023-05-14,,4,62244
2570,4,13,1,3,4,1,4,1,2000,34623,300,2022-11-25,,1,7112
2571,3,11,1,1,5,1,4,3,2005,186322,250,2022-11-30,,1,112461
2572,6,21,1,1,1,1,2,1,2017,44839,203,2023-03-29,,4,47713
2573,2,8,5,1,8,1,2,3,2013,83402,456,2022-11-25,,1,52364
2574,2,8,1,4,4,1,4,4,2010,129588,335,2023-05-15,,3,43493
2575,2,5,5,6,8,1,2,1,2018,163938,382,2023-05-29,,4,32228
2576,1,3,5,6,5,1,3,1,2007,89656,261,2023-11-10,,4,22846
2577,5,17,4,6,1,1,1,2,2006,125663,362,2023-09-13,,1,94866
2578,3,11,2,4,4,1,1,3,2009,193988,250,2022-11-18,,5,48295
2579,6,24,1,5,8,1,1,1,2013,149046,203,2023-02-14,,5,29442
2580,3,11,4,1,4,1,3,2,2019,38498,250,2023-05-21,,1,28624
2581,6,24,5,6,3,1,4,3,2002,37347,219,2023-04-26,,3,17274
2582,3,10,4,5,5,1,2,3,2010,18440,305,2023-02-19,,5,69721
2583,2,8,3,6,2,2,4,1,2013,54742,456,2023-04-30,,2,6747
2584,3,12,5,5,1,1,3,4,2015,142058,355,2022-11-21,,4,45409
2585,2,5,5,1,6,1,4,1,2000,46230,382,2023-09-07,,4,32376
2586,4,16,3,3,6,1,4,3,2009,105391,300,2023-09-13,,4,5374
2587,6,23,1,3,7,1,1,1,2019,54090,121,2023-09-18,,2,96107
2588,2,6,2,4,1,1,2,4,2019,116453,335,2023-10-12,,3,13084
2589,1,4,5,3,2,1,4,2,2013,35948,335,2023-10-07,,1,90660
2590,2,8,4,5,7,1,1,2,2015,63927,335,2022-12-07,,5,16752
2591,4,16,4,1,2,1,1,4,2003,156826,300,2022-12-04,,3,55269
2592,1,4,4,2,4,1,4,1,2017,37523,335,2023-09-19,,5,104747
2593,2,8,3,6,1,1,2,3,2022,132763,335,2023-03-07,,3,60709
2594,2,5,2,4,3,1,3,3,2019,129473,255,2023-04-07,,2,107520
2595,3,9,3,3,3,1,3,1,2006,71238,170,2023-04-28,,3,9653
2596,1,1,4,4,2,1,1,1,2004,140229,261,2023-10-06,,3,9284
2597,4,16,2,1,5,1,1,1,2014,120038,300,2023-10-03,,2,30116
2598,2,7,1,4,8,1,1,4,2013,106286,382,2023-08-15,,4,87754
2599,2,5,3,1,4,1,1,2,2013,32464,255,2023-04-15,,5,89787
2600,6,24,1,6,7,1,3,1,2021,196418,203,2022-11-24,,3,74546
2601,6,21,2,1,8,1,1,3,2018,10143,208,2023-06-14,,1,81564
2602,6,24,1,4,6,1,1,3,2022,96079,203,2023-09-17,,3,110158
2603,6,23,2,1,7,1,4,4,2013,129951,121,2023-10-05,,1,113488
2604,6,21,2,2,6,1,3,2,2020,187893,208,2022-12-20,,2,51864
2605,1,2,4,4,4,1,1,1,2016,92773,248,2023-10-02,,1,25729
2606,4,15,3,6,3,1,2,3,2012,167768,325,2023-03-30,,4,57409
2607,3,12,1,4,7,1,2,1,2009,160697,355,2023-04-17,,3,7453
2608,6,22,1,1,7,1,3,1,2004,131219,139,2023-02-12,,3,88114
2609,1,2,2,6,2,1,4,1,2006,31420,335,2023-01-17,,5,84703
2610,2,7,2,3,4,1,4,3,2000,176299,248,2023-03-29,,3,78480
2611,6,21,2,5,4,1,4,2,2000,147759,301,2023-08-11,,5,117006
2612,2,7,4,3,4,1,2,3,2022,142725,248,2023-10-17,,1,112595
2613,6,23,5,1,6,1,1,1,2008,122279,121,2023-08-31,,2,86641
2614,1,3,5,4,7,1,1,3,2010,60646,349,2022-11-26,,2,9861
2615,4,15,5,2,1,1,2,3,2006,194874,188,2023-05-14,,5,79514
2616,3,9,1,6,5,1,1,4,2000,138195,252,2022-12-03,,3,21466
2617,4,13,4,4,4,1,2,3,2023,46920,300,2023-07-31,,4,108708
2618,4,14,2,4,1,1,3,1,2010,175939,400,2023-01-12,,3,83319
2619,1,1,5,4,8,2,1,2,2006,126998,261,2023-11-03,,2,86781
2620,5,20,1,6,1,1,4,2,2018,148306,463,2022-12-18,,2,36448
2621,6,23,1,2,1,1,3,2,2007,145983,121,2023-05-18,,3,76684
2622,5,17,2,3,5,1,4,1,2019,104896,362,2022-12-01,,1,94462
2623,4,16,4,4,7,1,2,4,2009,123385,450,2023-02-22,,3,57718
2624,5,19,2,6,1,1,4,4,2001,42801,362,2023-03-25,,2,91568
2625,6,21,4,1,5,1,3,4,2002,197914,301,2022-11-18,,3,15053
2626,2,5,4,4,1,1,2,4,2009,41997,255,2023-02-07,,2,39534
2627,1,2,1,4,4,1,4,4,2011,135571,248,2023-01-30,,3,67195
2628,3,12,4,3,2,1,2,1,2003,106006,285,2023-06-29,,3,113824
2629,1,4,4,3,2,1,1,2,2019,55644,335,2023-05-13,,2,78990
2630,1,3,1,4,4,1,1,1,2012,74316,349,2023-03-18,,4,55685
2631,1,3,2,5,6,1,1,3,2000,159286,349,2023-07-03,,3,11888
2632,5,20,3,6,1,1,3,4,2017,35347,362,2023-04-07,,5,56483
2633,5,17,5,4,3,1,2,1,2007,189235,362,2023-11-06,,5,115296
2634,4,14,4,2,5,1,2,4,2014,186839,400,2023-01-21,,4,90429
2635,5,17,3,5,1,2,2,1,2008,51530,255,2023-03-29,,3,86570
2636,6,24,4,6,2,1,2,2,2004,58167,203,2023-02-24,,5,113719
2637,1,1,2,5,4,1,3,2,2020,112056,261,2023-10-16,,5,33193
2638,4,15,1,6,3,1,4,2,2006,41835,325,2023-08-07,,4,85819
2639,2,8,4,5,4,1,3,3,2000,29301,335,2023-04-14,,1,49271
2640,3,9,4,4,8,1,4,1,2006,144402,252,2023-08-08,,4,18861
2641,6,22,3,3,2,1,2,2,2019,39967,139,2023-07-07,,2,92893
2642,5,18,3,1,1,1,2,1,2014,106536,255,2023-02-19,,1,55232
2643,6,22,4,2,3,1,2,3,2009,32902,139,2023-07-24,,1,99107
2644,4,15,4,2,3,1,4,2,2000,93426,188,2023-10-23,,3,70909
2645,1,1,1,1,1,1,2,2,2015,37220,261,2023-10-21,,5,62598
2646,1,1,1,4,5,1,1,2,2000,50920,261,2023-05-23,,3,39401
2647,4,13,4,6,3,1,3,4,2011,174685,300,2023-06-11,,4,69002
2648,2,8,5,4,8,1,4,4,2008,161625,335,2022-11-26,,2,63045
2649,4,13,1,5,5,1,2,4,2020,147722,290,2022-11-22,,4,102387
2650,4,15,4,3,3,1,2,1,2009,157813,325,2023-07-30,,1,110773
2651,2,6,4,6,6,1,4,2,2021,193687,335,2023-01-14,,4,87785
2652,5,20,1,2,7,1,2,3,2005,112480,463,2023-03-05,,1,28734
2653,2,7,5,5,2,1,1,4,2014,10029,248,2023-05-31,,1,105164
2654,1,4,2,1,4,1,1,2,2011,196498,335,2023-10-14,,5,79917
2655,5,20,3,2,8,1,1,1,2023,115373,463,2023-11-06,,5,55070
2656,6,24,1,6,1,1,3,4,2019,14284,219,2023-09-14,,3,110697
2657,1,1,2,1,7,1,2,1,2008,118976,261,2023-01-25,,1,110665
2658,5,19,3,2,1,1,3,1,2013,117893,255,2023-11-12,,4,60812
2659,3,11,5,2,3,1,1,4,2020,10557,250,2023-01-30,,1,119908
2660,2,6,4,1,3,1,1,3,2016,125821,248,2023-07-06,,5,75500
2661,3,12,2,4,8,1,4,2,2004,155551,285,2023-02-19,,5,117100
2662,5,20,3,6,2,1,1,4,2009,39021,463,2023-07-25,,1,78050
2663,2,6,3,1,6,1,3,4,2015,73248,335,2023-06-18,,5,32384
