ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2325,5,18,5,4,3,1,1,4.0,2010,35907,255,04.04.23,,3,70521
2326,4,13,5,6,6,1,3,4.0,2021,52066,300,25.06.23,,1,91307
2327,2,8,5,5,2,1,4,4.0,2003,60203,335,24.04.23,,4,48368
2328,5,18,2,5,6,1,3,1.0,2004,141536,385,09.07.23,,1,35878
2329,1,2,4,5,6,1,1,4.0,2018,167956,248,08.06.23,,4,112048
2330,1,1,1,4,3,1,1,1.0,2015,82266,261,09.03.23,,2,63397
2331,2,7,3,2,8,1,2,4.0,2013,98679,382,07.06.23,,4,95441
2332,4,13,1,6,5,1,1,1.0,2007,177412,300,04.08.23,,1,78305
2333,5,18,1,1,1,1,2,4.0,2015,120830,385,12.11.23,,3,75088
2334,1,2,4,6,7,1,4,1.0,2017,169327,248,18.10.23,,2,113737
2335,1,4,5,2,7,1,4,,2009,108939,335,02.08.23,,3,110333
2336,3,12,3,5,7,1,4,3.0,2006,104619,355,26.10.23,,1,43554
2337,3,9,2,1,1,1,3,3.0,2005,115192,252,02.03.23,,1,11281
2338,2,6,3,3,1,1,2,3.0,2022,112314,335,13.11.23,,4,112048
2339,5,20,1,6,1,1,4,1.0,2004,100304,362,31.10.23,,2,112686
2340,5,20,4,1,5,1,1,1.0,2022,62503,362,11.05.23,,2,106013
2341,1,1,5,1,6,1,2,4.0,2019,193598,261,23.11.22,,5,73782
2342,1,1,1,5,7,1,1,3.0,2007,46195,261,29.12.22,,4,79626
2343,4,14,1,4,1,1,4,1.0,2016,142563,400,05.01.23,,3,119632
2344,1,1,3,6,1,1,2,3.0,2014,81984,261,20.03.23,,4,17016
2345,2,8,2,4,5,1,3,4.0,2006,129451,335,20.07.23,,1,112351
2346,5,19,1,3,5,1,3,1.0,2018,110675,255,21.10.23,,5,20331
2347,5,18,1,6,3,1,3,,2006,135455,385,17.08.23,,3,64574
2348,5,18,3,5,6,1,2,3.0,2004,182200,255,11.05.23,,1,14174
2349,4,14,3,2,1,1,3,4.0,2014,66471,400,16.05.23,,4,7743
2350,2,6,2,5,1,1,1,,2016,29128,335,24.11.22,,2,11622
2351,2,5,2,3,3,1,4,3.0,2005,124116,255,18.09.23,,4,42553
2352,6,24,2,3,6,1,4,,2014,56660,219,15.04.23,,1,84660
2353,1,4,4,1,2,1,1,,2013,29437,335,24.12.22,,3,80813
2354,2,6,3,5,5,1,2,,2022,103790,248,02.11.23,,1,80877
2355,5,18,2,1,7,1,4,4.0,2007,65240,255,27.12.22,,5,98102
2356,2,7,5,2,6,1,2,1.0,2005,169437,248,29.10.23,,3,97388
2357,6,24,3,3,5,1,4,1.0,2012,128240,203,27.09.23,,2,8652
2358,5,17,5,4,3,1,4,3.0,2004,145587,362,21.09.23,,2,50989
2359,1,1,5,5,5,1,2,1.0,2016,161618,261,20.09.23,,3,56183
2360,1,2,2,2,5,1,3,1.0,2017,146524,248,09.05.23,,1,82895
2361,4,14,2,2,7,1,3,,2022,133991,400,07.03.23,,1,89472
2362,6,22,5,2,2,1,1,3.0,2007,33448,139,09.10.23,,3,103960
2363,4,15,3,5,3,1,2,1.0,2020,38007,325,06.12.22,,5,78519
2364,1,2,2,5,2,2,2,,2000,188447,248,26.08.23,,4,34157
2365,1,4,1,6,3,1,3,,2008,28343,335,14.04.23,,4,79359
2366,2,8,2,2,6,1,3,1.0,2005,75997,335,10.02.23,,2,48282
2367,4,15,1,4,1,1,1,1.0,2007,110908,188,03.11.23,,4,10820
2368,5,19,5,5,6,2,1,3.0,2011,10255,255,01.02.23,,3,71483
2369,1,3,2,6,6,1,3,1.0,2022,18480,261,12.06.23,,2,13478
2370,1,1,5,2,5,1,3,4.0,2018,190752,261,04.10.23,,4,61616
2371,6,23,5,5,6,1,2,1.0,2012,148984,121,07.03.23,,3,67140
2372,3,10,5,4,6,1,1,3.0,2013,170915,305,25.01.23,,5,65490
2373,6,22,2,2,2,1,4,3.0,2006,111212,139,08.02.23,,3,99097
2374,1,4,5,6,6,1,3,,2011,127034,335,13.10.23,,2,86209
2375,5,17,5,6,2,1,1,3.0,2020,144097,362,14.03.23,,4,24495
2376,1,2,2,1,5,1,3,3.0,2003,59238,335,04.03.23,,3,68152
2377,2,6,4,4,2,1,1,1.0,2012,58299,335,18.09.23,,3,13854
2378,5,17,3,5,7,1,3,1.0,2006,28356,362,03.11.23,,4,64364
2379,1,1,3,4,3,1,3,,2021,48007,261,05.02.23,,2,31290
2380,2,7,5,3,2,1,2,3.0,2003,84245,248,05.04.23,,1,101528
2381,3,12,5,5,4,1,1,4.0,2011,79021,285,19.10.23,,4,30360
2382,5,20,5,4,6,1,4,4.0,2021,74502,362,01.07.23,,3,53897
2383,3,12,1,3,7,1,1,,2005,181548,285,13.07.23,,3,38892
2384,6,23,1,6,2,1,4,,2016,127725,121,01.01.23,,4,97414
2385,1,3,2,6,1,1,3,4.0,2000,136284,261,11.03.23,,1,57066
2386,2,8,2,1,3,1,1,,2023,54732,335,24.04.23,,3,102415
2387,3,9,1,4,5,1,3,,2020,61745,252,30.12.22,,2,49686
2388,1,3,5,3,8,1,1,4.0,2009,141775,261,05.08.23,,1,92393
2389,2,8,1,4,3,1,2,,2003,101161,456,21.11.22,,2,53905
2390,1,4,4,6,3,1,2,3.0,2002,159371,335,18.08.23,,3,20378
2391,2,6,1,6,2,1,3,,2018,15819,248,08.10.23,,3,84989
2392,3,11,3,5,8,1,2,4.0,2008,99618,182,11.11.23,,3,35575
2393,6,21,5,6,2,2,4,4.0,2018,139237,203,29.07.23,,3,84825
2394,5,19,5,1,5,1,4,,2005,94773,255,23.01.23,,2,6113
2395,2,8,5,5,5,1,2,3.0,2008,103556,456,04.01.23,,3,46746
2396,1,4,4,2,7,1,3,3.0,2021,147714,335,06.09.23,,1,57937
2397,1,2,3,3,2,1,2,,2003,26481,335,08.08.23,,4,96882
2398,2,8,2,5,5,1,4,3.0,2022,69525,456,05.10.23,,4,119686
2399,6,21,5,5,5,1,1,1.0,2002,46469,301,30.08.23,,4,90021
2400,2,7,4,6,6,1,3,4.0,2023,96635,382,17.02.23,,3,108361
2401,1,1,5,1,1,1,2,4.0,2010,193879,261,01.05.23,,5,73232
2402,4,13,4,6,5,1,4,4.0,2014,145341,290,20.04.23,,1,91325
2403,3,11,1,1,8,1,4,1.0,2022,25620,182,24.12.22,,3,21517
2404,6,24,4,5,7,1,3,,2012,187748,203,18.12.22,,2,65772
2405,4,14,1,3,7,1,2,4.0,2005,103379,400,02.12.22,,4,26695
2406,4,16,5,3,7,1,1,1.0,2007,66762,450,26.05.23,,4,65837
2407,4,16,1,3,1,2,2,3.0,2000,181084,450,13.04.23,,2,60437
2408,5,19,2,2,2,1,2,1.0,2020,15387,255,07.01.23,,3,18059
2409,4,15,4,5,2,1,2,1.0,2003,148967,188,26.07.23,,5,50933
2410,2,7,2,4,4,1,3,4.0,2019,94433,248,13.01.23,,3,6109
2411,2,7,1,2,6,1,3,,2019,77335,382,14.03.23,,3,110172
2412,2,6,2,2,5,1,1,1.0,2000,190463,248,12.11.23,,5,43627
2413,2,6,2,2,8,1,3,,2016,101547,248,09.08.23,,2,84224
2414,1,1,1,1,3,1,2,3.0,2007,58696,261,18.04.23,,5,59291
2415,5,19,3,4,5,1,2,1.0,2006,19652,255,10.03.23,,4,59381
2416,1,1,5,3,4,1,4,4.0,2010,176532,261,09.09.23,,3,111262
2417,3,9,5,3,1,1,3,1.0,2017,195409,170,28.07.23,,2,28692
2418,2,5,3,3,5,1,3,,2022,166003,382,10.08.23,,5,113762
2419,1,3,1,3,3,1,3,,2008,173493,349,30.12.22,,4,45287
2420,4,14,3,3,2,1,3,4.0,2018,109345,400,19.08.23,,2,22571
2421,2,5,2,4,2,1,1,1.0,2001,150794,382,26.06.23,,2,114145
2422,1,1,4,4,5,1,2,3.0,2006,182581,261,20.01.23,,2,35073
2423,2,7,4,4,5,1,3,,2022,187564,248,18.04.23,,1,5288
2424,6,22,3,5,3,1,3,4.0,2002,21291,169,13.08.23,,1,92465
2425,3,9,2,3,8,1,1,1.0,2004,24295,252,08.10.23,,2,81375
2426,2,8,5,4,6,2,4,1.0,2004,145688,456,10.03.23,,3,76175
2427,3,11,5,2,6,1,1,4.0,2016,163461,250,06.06.23,,1,110954
2428,4,16,1,2,8,1,3,,2019,12386,300,25.05.23,,5,72319
2429,1,1,5,1,1,1,2,1.0,2015,49354,261,27.09.23,,2,104812
2430,4,14,4,3,5,1,2,,2017,81967,400,06.11.23,,5,35760
2431,3,9,4,1,8,1,1,1.0,2007,197182,252,03.09.23,,2,13862
2432,2,6,2,2,1,2,4,,2016,87038,248,21.02.23,,2,58440
2433,1,1,5,3,5,1,3,1.0,2000,164158,261,19.01.23,,2,70867
2434,3,11,1,6,3,1,4,4.0,2016,154804,250,06.09.23,,4,100948
2435,1,2,4,5,3,1,3,1.0,2015,124410,335,17.11.22,,2,57414
2436,6,21,2,5,4,1,2,3.0,2000,147080,203,31.12.22,,4,88596
2437,4,13,3,4,4,1,1,,2002,175223,290,14.09.23,,1,64992
2438,4,16,1,6,1,1,2,3.0,2012,69499,450,13.11.23,,4,119563
2439,5,18,1,5,7,1,4,3.0,2005,125339,255,07.04.23,,2,93895
2440,3,10,1,1,1,1,1,,2022,172092,305,30.12.22,,4,51964
2441,3,10,3,5,1,1,1,1.0,2014,178972,305,01.04.23,,1,39001
2442,3,11,3,1,2,2,2,1.0,2022,183542,182,29.04.23,,3,100296
2443,2,7,2,3,8,1,3,,2014,141220,382,25.02.23,,2,42180
2444,4,13,4,6,4,1,4,4.0,2008,108687,290,20.07.23,,3,119327
2445,1,1,5,6,8,1,2,1.0,2003,196648,261,17.03.23,,3,21094
2446,5,19,4,3,8,1,2,,2008,40915,255,13.05.23,,4,47816
2447,5,20,5,5,1,1,2,,2016,121320,362,08.06.23,,1,68075
2448,6,24,5,1,3,1,1,1.0,2004,170322,219,09.11.23,,3,98276
2449,3,9,5,1,7,2,2,,2002,14832,170,28.12.22,,4,12511
2450,2,6,1,3,7,1,1,4.0,2000,175921,335,08.08.23,,3,83456
2451,6,21,1,1,4,1,2,,2012,12572,203,30.03.23,,2,77765
2452,4,16,1,3,5,1,4,4.0,2017,85662,300,14.05.23,,3,89012
2453,5,18,1,3,6,1,3,,2013,90209,385,05.06.23,,3,116011
2454,4,15,1,4,5,1,3,1.0,2014,149801,325,24.10.23,,3,119461
2455,4,16,5,5,6,1,2,1.0,2023,50973,300,31.12.22,,4,17712
2456,1,4,2,2,1,1,1,1.0,2011,42022,335,19.09.23,,4,20458
2457,5,17,5,6,8,1,2,,2017,131406,255,13.12.22,,5,98133
2458,3,12,2,6,5,1,4,,2012,20258,355,30.06.23,,2,70737
2459,4,16,2,5,6,1,4,1.0,2000,128974,450,24.09.23,,1,7554
2460,4,14,3,5,2,1,2,4.0,2000,13872,400,03.04.23,,1,110745
2461,2,5,1,4,4,1,3,,2022,41130,255,27.12.22,,1,29730
2462,4,14,5,5,7,1,3,1.0,2010,83275,400,04.01.23,,1,113204
2463,2,8,5,5,5,1,3,3.0,2004,88189,335,27.03.23,,5,11364
2464,4,16,1,1,8,1,1,1.0,2007,51771,300,05.11.23,,2,53108
2465,5,20,3,4,4,1,3,,2005,106604,362,29.06.23,,4,106788
2466,1,4,2,2,5,1,1,3.0,2000,108729,335,05.12.22,,1,106218
2467,5,19,3,5,6,1,2,3.0,2009,143944,255,03.05.23,,4,108580
2468,2,6,4,6,1,1,3,1.0,2002,79902,335,23.02.23,,1,6781
2469,1,3,3,3,5,1,1,3.0,2007,109856,349,31.12.22,,1,58007
2470,3,10,3,5,1,1,2,3.0,2023,11314,305,10.06.23,,5,46690
2471,1,3,3,4,3,1,1,,2011,58937,261,22.08.23,,1,61024
2472,4,16,2,4,1,1,2,1.0,2019,69930,450,13.08.23,,1,32617
2473,3,9,2,2,6,1,3,4.0,2002,125045,170,20.05.23,,4,21884
2474,1,4,5,4,1,1,3,1.0,2016,51604,335,29.06.23,,5,50285
2475,5,20,5,1,6,1,4,4.0,2016,152950,463,07.02.23,,1,69493
2476,2,8,2,4,3,1,3,1.0,2011,76314,456,22.06.23,,3,31059
2477,5,18,1,2,5,1,1,,2014,88857,255,06.03.23,,4,23283
2478,4,15,4,1,7,1,1,4.0,2011,123062,325,04.07.23,,2,53340
2479,1,2,2,5,6,1,3,1.0,2019,129398,335,18.12.22,,4,116290
2480,3,10,1,6,8,1,1,,2004,121983,305,03.12.22,,2,60662
2481,6,24,4,4,6,1,2,1.0,2017,89814,203,03.04.23,,2,108860
2482,6,22,2,4,3,1,3,,2010,121696,169,30.12.22,,3,11827
2483,5,19,5,1,8,1,2,,2004,71672,255,30.08.23,,1,94970
2484,3,9,2,3,3,1,2,4.0,2000,36141,252,30.05.23,,2,94051
2485,3,11,3,2,1,1,1,3.0,2000,128625,182,04.05.23,,3,107611
2486,3,11,3,5,3,1,1,3.0,2012,110006,182,30.08.23,,3,98654
2487,5,17,1,1,5,1,4,1.0,2008,137933,362,13.07.23,,5,40969
2488,1,3,3,2,7,1,4,1.0,2017,30017,349,09.07.23,,2,115413
2489,2,8,4,3,5,1,4,4.0,2021,151086,456,01.12.22,,5,18424
2490,6,24,3,3,6,1,1,4.0,2016,136700,203,03.01.23,,1,62229
2491,5,18,1,4,1,1,1,3.0,2023,169674,385,29.01.23,,1,66544
2492,6,24,1,1,2,1,1,3.0,2010,133807,219,03.03.23,,5,4069
2493,3,12,3,5,7,1,4,3.0,2015,49840,355,07.02.23,,4,34918
2494,3,10,3,2,1,2,1,3.0,2019,13784,305,16.03.23,,4,51576
2495,2,6,4,5,3,1,4,4.0,2013,148209,248,15.02.23,,4,66633
2496,5,19,2,6,7,1,2,,2001,134239,255,11.04.23,,2,82010
2497,4,16,2,6,4,1,4,3.0,2004,20433,300,23.07.23,,1,45753
2498,1,4,4,4,6,1,3,,2013,122721,335,15.02.23,,2,45073
2499,1,3,5,5,7,1,3,3.0,2014,114635,349,16.09.23,,5,51370
2500,3,10,5,5,5,1,1,3.0,2003,176964,305,30.12.22,,1,45593
2501,6,22,5,2,3,1,4,3.0,2011,46626,139,01.04.23,,4,112438
2502,2,6,1,4,4,1,1,3.0,2005,15681,335,10.10.23,,5,4472
2503,6,22,2,5,3,1,1,,2019,194363,169,14.11.23,,4,34036
2504,6,21,4,2,5,1,4,3.0,2010,179324,203,13.05.23,,5,35541
2505,5,17,4,6,2,1,1,,2005,18319,255,22.10.23,,1,94649
2506,6,24,4,6,2,1,1,1.0,2001,186751,203,10.04.23,,5,50189
2507,6,23,4,2,1,1,4,3.0,2020,131862,121,18.07.23,,3,106362
2508,4,14,4,1,4,1,3,1.0,2021,46001,400,18.10.23,,1,67069
2509,6,22,3,1,3,1,1,4.0,2005,10226,139,04.07.23,,5,33097
2510,1,2,2,5,7,1,4,,2015,188392,335,24.01.23,,3,89993
2511,2,8,2,6,1,1,4,,2013,109487,335,08.09.23,,4,81748
2512,3,9,4,1,2,1,2,4.0,2005,171405,170,08.02.23,,5,54615
2513,1,4,4,4,4,1,2,,2011,82000,335,15.02.23,,5,109680
2514,1,2,3,6,4,1,2,,2016,187169,248,30.03.23,,4,69543
2515,4,16,5,6,3,1,4,3.0,2003,135235,450,15.04.23,,2,40484
2516,5,20,3,1,5,1,1,,2012,46715,463,10.06.23,,4,78369
2517,2,5,3,4,1,1,3,1.0,2008,125708,255,26.06.23,,5,72063
2518,2,5,2,6,2,1,2,1.0,2018,133200,255,19.10.23,,4,50728
2519,3,11,4,5,5,1,1,1.0,2006,37659,250,24.12.22,,1,106973
2520,2,5,2,2,5,1,1,3.0,2009,50972,382,18.03.23,,1,56593
2521,2,6,3,1,5,1,3,4.0,2016,181812,335,25.09.23,,1,12496
2522,5,18,1,4,2,1,2,3.0,2010,79926,255,03.09.23,,1,24019
2523,2,5,5,2,2,1,1,4.0,2009,119237,255,23.09.23,,3,15522
2524,1,2,3,5,3,1,2,1.0,2008,110061,335,18.11.22,,4,25687
2525,4,16,1,2,1,1,3,1.0,2021,41219,450,03.09.23,,2,48704
2526,4,14,5,4,1,1,1,,2001,61125,400,14.04.23,,1,23245
2527,5,19,5,2,5,1,2,,2017,151344,255,28.06.23,,2,48636
2528,2,5,3,3,8,1,3,3.0,2014,51371,255,19.01.23,,1,85187
2529,2,6,3,6,8,1,4,4.0,2010,15461,248,28.07.23,,1,91804
2530,4,15,1,1,7,1,1,4.0,2004,61983,188,14.07.23,,2,48784
2531,6,24,1,3,3,1,2,3.0,2014,95825,203,03.06.23,,3,119478
2532,3,9,5,2,5,1,3,3.0,2022,13210,170,21.02.23,,5,7609
2533,1,3,3,4,1,1,1,4.0,2018,193479,349,28.08.23,,2,49195
2534,2,7,5,6,2,1,2,3.0,2008,107628,248,24.04.23,,1,84430
2535,1,4,2,3,6,1,2,4.0,2011,63181,335,24.07.23,,2,76986
2536,3,11,2,2,5,1,2,,2001,94706,182,06.06.23,,2,106559
2537,6,21,3,4,3,1,4,4.0,2002,154998,203,17.11.22,,2,50303
2538,6,23,5,1,1,1,2,1.0,2010,46407,121,13.04.23,,3,21414
2539,6,24,1,1,1,1,1,4.0,2000,40512,219,09.03.23,,3,104377
2540,3,12,2,6,3,1,4,1.0,2011,146475,355,19.09.23,,1,18259
2541,4,13,4,3,7,1,2,,2022,131677,290,12.06.23,,2,30049
2542,3,9,1,6,1,1,1,,2013,138135,170,16.04.23,,5,117204
2543,1,2,3,3,6,1,3,1.0,2012,10084,248,28.05.23,,3,75092
2544,4,14,1,1,3,1,4,4.0,2015,146929,400,18.06.23,,5,111366
2545,1,2,4,3,7,1,2,1.0,2010,48288,335,28.02.23,,2,54533
2546,4,16,1,2,7,1,4,4.0,2008,114948,300,16.06.23,,5,116112
2547,4,13,4,3,6,1,1,,2017,16055,300,22.01.23,,5,114267
2548,3,10,5,1,3,1,3,3.0,2007,98499,305,29.09.23,,5,100613
2549,6,23,4,3,5,1,4,1.0,2003,20955,121,11.12.22,,1,66112
2550,5,19,3,6,3,1,3,4.0,2014,15198,255,11.09.23,,2,32262
2551,6,21,3,2,8,1,1,,2018,12095,208,07.02.23,,3,117057
2552,5,18,5,1,8,1,1,,2015,74156,255,02.05.23,,2,99258
2553,2,8,4,1,2,1,1,1.0,2018,144609,456,27.04.23,,4,56079
2554,6,23,5,5,6,1,4,1.0,2005,79847,121,25.06.23,,4,102924
2555,4,14,1,6,1,1,1,1.0,2020,141088,400,06.08.23,,3,5773
2556,6,22,5,1,4,1,2,1.0,2000,136264,169,27.01.23,,4,10996
2557,5,20,2,2,3,1,4,4.0,2005,133257,463,25.05.23,,2,78119
2558,5,17,3,5,8,1,4,1.0,2020,152990,362,05.10.23,,1,14449
2559,6,23,3,6,6,1,1,3.0,2020,122092,121,25.08.23,,2,61816
2560,6,21,2,5,2,1,1,,2003,47769,208,15.01.23,,2,39446
2561,6,23,4,3,2,1,2,1.0,2019,52405,121,25.12.22,,5,22343
2562,3,9,3,6,6,1,4,1.0,2021,138229,170,27.12.22,,5,63610
2563,1,4,4,4,1,1,2,,2017,45393,335,01.07.23,,4,38521
2564,1,4,3,3,1,1,4,,2003,189548,335,15.02.23,,1,9128
2565,3,12,3,5,3,1,1,3.0,2013,186955,285,24.01.23,,4,58664
2566,4,16,3,2,3,1,3,3.0,2008,168333,300,07.01.23,,3,105561
2567,4,16,2,6,1,1,1,4.0,2010,193255,450,10.12.22,,5,90952
2568,3,9,5,5,3,1,4,,2018,108743,252,08.05.23,,5,48551
2569,1,3,4,2,8,1,2,3.0,2007,14934,349,14.05.23,,1,119580
2570,4,13,3,3,6,1,4,,2000,34623,300,25.11.22,,5,31984
2571,3,11,4,3,6,1,4,1.0,2005,186322,250,30.11.22,,1,108855
2572,6,21,4,1,6,1,2,4.0,2017,44839,203,29.03.23,,5,54594
2573,2,8,4,6,1,1,2,4.0,2013,83402,456,25.11.22,,3,32018
2574,2,8,4,2,3,1,4,4.0,2010,129588,335,15.05.23,,2,66416
2575,2,5,4,2,3,1,2,1.0,2018,163938,382,29.05.23,,2,96768
2576,1,3,5,6,3,1,3,1.0,2007,89656,261,10.11.23,,1,50713
2577,5,17,2,4,8,1,1,4.0,2006,125663,362,13.09.23,,2,112121
2578,3,11,1,5,4,1,1,3.0,2009,193988,250,18.11.22,,4,60756
2579,6,24,2,1,2,1,1,1.0,2013,149046,203,14.02.23,,5,62086
2580,3,11,2,3,5,1,3,1.0,2019,38498,250,21.05.23,,4,40820
2581,6,24,3,1,3,1,4,1.0,2002,37347,219,26.04.23,,2,112896
2582,3,10,3,1,8,1,2,,2010,18440,305,19.02.23,,1,88778
2583,2,8,3,5,3,2,4,4.0,2013,54742,456,30.04.23,,5,18479
2584,3,12,1,5,1,1,3,,2015,142058,355,21.11.22,,2,67763
2585,2,5,3,3,1,1,4,4.0,2000,46230,382,07.09.23,,3,113374
2586,4,16,2,4,5,1,4,3.0,2009,105391,300,13.09.23,,5,91633
2587,6,23,4,1,3,1,1,,2019,54090,121,18.09.23,,4,64088
2588,2,6,5,6,5,1,2,1.0,2019,116453,335,12.10.23,,3,75328
2589,1,4,3,4,8,1,4,,2013,35948,335,07.10.23,,5,60864
2590,2,8,4,1,6,1,1,4.0,2015,63927,335,07.12.22,,2,99627
2591,4,16,4,6,4,1,1,,2003,156826,300,04.12.22,,1,108384
2592,1,4,2,4,5,1,4,4.0,2017,37523,335,19.09.23,,5,71353
2593,2,8,3,1,5,1,2,4.0,2022,132763,335,07.03.23,,2,39482
2594,2,5,1,6,6,1,3,4.0,2019,129473,255,07.04.23,,2,99375
2595,3,9,5,6,4,1,3,4.0,2006,71238,170,28.04.23,,4,38791
2596,1,1,1,2,8,1,1,1.0,2004,140229,261,06.10.23,,4,49669
2597,4,16,3,2,5,1,1,4.0,2014,120038,300,03.10.23,,1,96675
2598,2,7,3,1,7,1,1,3.0,2013,106286,382,15.08.23,,2,34416
2599,2,5,4,5,5,1,1,1.0,2013,32464,255,15.04.23,,4,75338
2600,6,24,4,4,6,1,3,,2021,196418,203,24.11.22,,4,46809
2601,6,21,4,4,7,1,1,3.0,2018,10143,208,14.06.23,,4,58681
2602,6,24,3,1,2,1,1,3.0,2022,96079,203,17.09.23,,3,118421
2603,6,23,2,3,5,1,4,4.0,2013,129951,121,05.10.23,,2,24642
2604,6,21,2,2,6,1,3,3.0,2020,187893,208,20.12.22,,2,113943
2605,1,2,3,4,6,1,1,,2016,92773,248,02.10.23,,4,33280
2606,4,15,4,5,7,1,2,,2012,167768,325,30.03.23,,5,86812
2607,3,12,2,6,5,1,2,4.0,2009,160697,355,17.04.23,,5,55508
2608,6,22,1,1,8,1,3,4.0,2004,131219,139,12.02.23,,4,11694
2609,1,2,5,5,7,1,4,3.0,2006,31420,335,17.01.23,,4,84686
2610,2,7,3,4,2,1,4,1.0,2000,176299,248,29.03.23,,2,75635
2611,6,21,5,5,4,1,4,4.0,2000,147759,301,11.08.23,,1,82645
2612,2,7,4,2,8,1,2,1.0,2022,142725,248,17.10.23,,1,8615
2613,6,23,5,3,5,1,1,,2008,122279,121,31.08.23,,5,36481
2614,1,3,4,3,7,1,1,4.0,2010,60646,349,26.11.22,,4,78529
2615,4,15,1,4,5,1,2,3.0,2006,194874,188,14.05.23,,3,59383
2616,3,9,5,6,2,1,1,,2000,138195,252,03.12.22,,2,84808
2617,4,13,5,6,7,1,2,3.0,2023,46920,300,31.07.23,,1,38162
2618,4,14,5,3,3,1,3,3.0,2010,175939,400,12.01.23,,5,68624
2619,1,1,1,5,7,2,1,,2006,126998,261,03.11.23,,1,39744
2620,5,20,4,4,2,1,4,,2018,148306,463,18.12.22,,5,87186
2621,6,23,3,5,1,1,3,1.0,2007,145983,121,18.05.23,,5,23007
2622,5,17,5,5,3,1,4,1.0,2019,104896,362,01.12.22,,4,28763
2623,4,16,3,6,8,1,2,1.0,2009,123385,450,22.02.23,,5,92509
2624,5,19,3,6,4,1,4,,2001,42801,362,25.03.23,,4,59593
2625,6,21,1,5,5,1,3,,2002,197914,301,18.11.22,,2,61136
2626,2,5,2,2,3,1,2,,2009,41997,255,07.02.23,,3,48508
2627,1,2,3,5,6,1,4,1.0,2011,135571,248,30.01.23,,4,28054
2628,3,12,1,5,8,1,2,1.0,2003,106006,285,29.06.23,,2,62482
2629,1,4,5,1,4,1,1,4.0,2019,55644,335,13.05.23,,5,71015
2630,1,3,3,4,7,1,1,3.0,2012,74316,349,18.03.23,,3,81711
2631,1,3,3,1,4,1,1,,2000,159286,349,03.07.23,,5,9301
2632,5,20,3,2,4,1,3,3.0,2017,35347,362,07.04.23,,2,79091
2633,5,17,3,3,8,1,2,4.0,2007,189235,362,06.11.23,,5,50655
2634,4,14,5,3,7,1,2,,2014,186839,400,21.01.23,,2,26588
2635,5,17,5,5,3,2,2,1.0,2008,51530,255,29.03.23,,5,77581
2636,6,24,4,4,3,1,2,4.0,2004,58167,203,24.02.23,,1,53737
2637,1,1,2,1,6,1,3,4.0,2020,112056,261,16.10.23,,2,98281
2638,4,15,5,4,8,1,4,,2006,41835,325,07.08.23,,2,108538
2639,2,8,1,2,4,1,3,,2000,29301,335,14.04.23,,3,6757
2640,3,9,5,4,2,1,4,1.0,2006,144402,252,08.08.23,,4,22188
2641,6,22,2,3,2,1,2,3.0,2019,39967,139,07.07.23,,1,52449
2642,5,18,5,2,8,1,2,1.0,2014,106536,255,19.02.23,,3,78400
2643,6,22,2,2,8,1,2,1.0,2009,32902,139,24.07.23,,4,53900
2644,4,15,1,3,3,1,4,3.0,2000,93426,188,23.10.23,,1,76327
2645,1,1,1,4,8,1,2,,2015,37220,261,21.10.23,,2,10978
2646,1,1,4,4,7,1,1,,2000,50920,261,23.05.23,,3,108414
2647,4,13,5,3,6,1,3,,2011,174685,300,11.06.23,,4,46200
2648,2,8,3,1,4,1,4,3.0,2008,161625,335,26.11.22,,2,97308
2649,4,13,3,2,3,1,2,3.0,2020,147722,290,22.11.22,,5,71897
2650,4,15,1,1,8,1,2,,2009,157813,325,30.07.23,,4,21393
2651,2,6,1,5,1,1,4,1.0,2021,193687,335,14.01.23,,2,117263
2652,5,20,3,6,4,1,2,4.0,2005,112480,463,05.03.23,,4,68386
2653,2,7,2,6,5,1,1,,2014,10029,248,31.05.23,,2,38702
2654,1,4,1,5,3,1,1,1.0,2011,196498,335,14.10.23,,4,29289
2655,5,20,5,6,4,1,1,1.0,2023,115373,463,06.11.23,,1,109858
2656,6,24,1,1,6,1,3,3.0,2019,14284,219,14.09.23,,3,17424
2657,1,1,4,6,2,1,2,1.0,2008,118976,261,25.01.23,,1,8739
2658,5,19,2,3,7,1,3,1.0,2013,117893,255,12.11.23,,3,27140
2659,3,11,1,6,8,1,1,1.0,2020,10557,250,30.01.23,,5,22050
2660,2,6,5,5,6,1,1,4.0,2016,125821,248,06.07.23,,4,41587
2661,3,12,5,2,3,1,4,1.0,2004,155551,285,19.02.23,,2,84487
2662,5,20,4,3,6,1,1,4.0,2009,39021,463,25.07.23,,4,35875
2663,2,6,1,5,2,1,3,4.0,2015,73248,335,18.06.23,,1,32709
2664,3,12,1,2,7,1,4,1.0,2011,194841,285,01.05.23,,2,101512
2665,4,15,1,3,1,1,3,4.0,2008,85498,325,06.09.23,,1,78750
2666,2,6,3,4,4,1,4,,2009,12623,335,04.05.23,,5,19785
2667,4,15,3,4,6,1,4,,2022,75868,188,15.11.22,,4,4901
2668,6,24,2,1,1,1,2,,2002,40056,219,10.03.23,,1,89785
2669,4,16,3,5,4,1,2,,2021,187197,300,14.06.23,,4,73232
2670,6,22,3,4,5,1,2,,2005,151062,169,18.10.23,,1,10674
