ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,4,3,6,1,1,1,2005,135144,335,2023-01-26,,3,32230
2318,5,20,4,1,1,1,1,1,2013,136083,362,2023-02-13,,4,118555
2319,1,3,3,3,8,1,4,1,2012,50636,261,2023-02-16,,5,51552
2320,4,16,3,2,8,1,3,4,2003,167930,300,2023-07-05,,5,9768
2321,2,5,4,1,7,1,3,4,2021,119855,382,2023-07-03,,1,17378
2322,2,8,4,1,2,1,4,1,2001,116935,456,2023-03-07,,4,8988
2323,2,8,2,3,7,1,1,4,2008,65057,456,2022-11-18,,1,29898
2324,6,23,2,6,2,1,2,2,2000,151928,121,2023-03-07,,5,29183
2325,5,18,3,6,4,1,1,1,2010,35907,255,2023-04-04,,2,85538
2326,4,13,4,1,8,1,3,3,2021,52066,300,2023-06-25,,2,61885
2327,2,8,2,4,5,1,4,3,2003,60203,335,2023-04-24,,5,17426
2328,5,18,2,3,1,1,3,1,2004,141536,385,2023-07-09,,5,83980
2329,1,2,2,2,8,1,1,3,2018,167956,248,2023-06-08,,1,68219
2330,1,1,5,3,8,1,1,3,2015,82266,261,2023-03-09,,4,55194
2331,2,7,2,6,2,1,2,1,2013,98679,382,2023-06-07,,2,48476
2332,4,13,4,3,1,1,1,3,2007,177412,300,2023-08-04,,3,7509
2333,5,18,3,6,1,1,2,4,2015,120830,385,2023-11-12,,4,100887
2334,1,2,5,2,5,1,4,3,2017,169327,248,2023-10-18,,4,36676
2335,1,4,5,3,3,1,4,2,2009,108939,335,2023-08-02,,1,113815
2336,3,12,3,1,6,1,4,3,2006,104619,355,2023-10-26,,2,114441
2337,3,9,3,3,5,1,3,4,2005,115192,252,2023-03-02,,3,20403
2338,2,6,1,5,2,1,2,1,2022,112314,335,2023-11-13,,4,101818
2339,5,20,2,1,3,1,4,3,2004,100304,362,2023-10-31,,4,88490
2340,5,20,4,4,6,1,1,3,2022,62503,362,2023-05-11,,2,66607
2341,1,1,1,2,1,1,2,3,2019,193598,261,2022-11-23,,1,65347
2342,1,1,2,6,6,1,1,4,2007,46195,261,2022-12-29,,1,6008
2343,4,14,3,2,3,1,4,4,2016,142563,400,2023-01-05,,1,12066
2344,1,1,1,3,5,1,2,2,2014,81984,261,2023-03-20,,1,87552
2345,2,8,1,4,2,1,3,4,2006,129451,335,2023-07-20,,2,98515
2346,5,19,4,4,6,1,3,2,2018,110675,255,2023-10-21,,2,106399
2347,5,18,4,1,1,1,3,2,2006,135455,385,2023-08-17,,2,112152
2348,5,18,2,4,2,1,2,4,2004,182200,255,2023-05-11,,1,40821
2349,4,14,2,6,4,1,3,3,2014,66471,400,2023-05-16,,2,58441
2350,2,6,5,4,4,1,1,4,2016,29128,335,2022-11-24,,1,48051
2351,2,5,3,6,2,1,4,2,2005,124116,255,2023-09-18,,3,8701
2352,6,24,3,4,2,1,4,4,2014,56660,219,2023-04-15,,4,15179
2353,1,4,3,1,3,1,1,4,2013,29437,335,2022-12-24,,3,30144
2354,2,6,2,4,1,1,2,1,2022,103790,248,2023-11-02,,1,45737
2355,5,18,4,3,8,1,4,3,2007,65240,255,2022-12-27,,5,49439
2356,2,7,2,5,1,1,2,4,2005,169437,248,2023-10-29,,4,98815
2357,6,24,2,5,5,1,4,4,2012,128240,203,2023-09-27,,2,108076
2358,5,17,4,4,8,1,4,4,2004,145587,362,2023-09-21,,5,81415
2359,1,1,5,3,5,1,2,1,2016,161618,261,2023-09-20,,2,13154
2360,1,2,3,4,7,1,3,1,2017,146524,248,2023-05-09,,4,30979
2361,4,14,3,2,7,1,3,4,2022,133991,400,2023-03-07,,5,59067
2362,6,22,3,5,8,1,1,1,2007,33448,139,2023-10-09,,2,70343
2363,4,15,5,4,8,1,2,4,2020,38007,325,2022-12-06,,5,33440
2364,1,2,5,5,2,2,2,3,2000,188447,248,2023-08-26,,3,51644
2365,1,4,5,4,4,1,3,4,2008,28343,335,2023-04-14,,2,44761
2366,2,8,3,6,1,1,3,4,2005,75997,335,2023-02-10,,5,117331
2367,4,15,2,2,3,1,1,4,2007,110908,188,2023-11-03,,5,28958
2368,5,19,3,1,5,2,1,1,2011,10255,255,2023-02-01,,4,28119
2369,1,3,4,3,2,1,3,3,2022,18480,261,2023-06-12,,4,111955
2370,1,1,5,3,1,1,3,1,2018,190752,261,2023-10-04,,5,115858
2371,6,23,3,4,8,1,2,2,2012,148984,121,2023-03-07,,1,90513
2372,3,10,2,3,1,1,1,1,2013,170915,305,2023-01-25,,4,100211
2373,6,22,2,5,4,1,4,1,2006,111212,139,2023-02-08,,5,80504
2374,1,4,2,1,7,1,3,1,2011,127034,335,2023-10-13,,3,60050
2375,5,17,5,3,8,1,1,2,2020,144097,362,2023-03-14,,2,35752
2376,1,2,4,1,1,1,3,2,2003,59238,335,2023-03-04,,3,90741
2377,2,6,5,6,7,1,1,4,2012,58299,335,2023-09-18,,4,7309
2378,5,17,3,3,3,1,3,2,2006,28356,362,2023-11-03,,1,24956
2379,1,1,1,1,4,1,3,3,2021,48007,261,2023-02-05,,2,104957
2380,2,7,1,4,8,1,2,3,2003,84245,248,2023-04-05,,1,57226
2381,3,12,5,2,1,1,1,4,2011,79021,285,2023-10-19,,4,10161
2382,5,20,1,2,4,1,4,3,2021,74502,362,2023-07-01,,1,48374
2383,3,12,3,3,1,1,1,4,2005,181548,285,2023-07-13,,5,45485
2384,6,23,5,4,6,1,4,4,2016,127725,121,2023-01-01,,5,8367
2385,1,3,1,4,2,1,3,3,2000,136284,261,2023-03-11,,2,39792
2386,2,8,2,3,8,1,1,3,2023,54732,335,2023-04-24,,5,75208
2387,3,9,3,1,5,1,3,1,2020,61745,252,2022-12-30,,2,7230
2388,1,3,3,3,4,1,1,1,2009,141775,261,2023-08-05,,3,48119
2389,2,8,2,1,5,1,2,2,2003,101161,456,2022-11-21,,4,115097
2390,1,4,2,1,8,1,2,1,2002,159371,335,2023-08-18,,3,39244
2391,2,6,1,2,3,1,3,2,2018,15819,248,2023-10-08,,1,22584
2392,3,11,5,1,2,1,2,4,2008,99618,182,2023-11-11,,4,29180
2393,6,21,2,3,5,2,4,4,2018,139237,203,2023-07-29,,4,39817
2394,5,19,5,5,3,1,4,1,2005,94773,255,2023-01-23,,4,57665
2395,2,8,1,2,2,1,2,2,2008,103556,456,2023-01-04,,5,56526
2396,1,4,2,5,8,1,3,4,2021,147714,335,2023-09-06,,2,68398
2397,1,2,1,1,8,1,2,4,2003,26481,335,2023-08-08,,5,49107
2398,2,8,4,4,4,1,4,1,2022,69525,456,2023-10-05,,3,73170
2399,6,21,1,4,8,1,1,3,2002,46469,301,2023-08-30,,5,40990
2400,2,7,1,2,8,1,3,2,2023,96635,382,2023-02-17,,4,20805
2401,1,1,5,5,8,1,2,2,2010,193879,261,2023-05-01,,1,50610
2402,4,13,1,1,5,1,4,3,2014,145341,290,2023-04-20,,1,64836
2403,3,11,2,5,1,1,4,2,2022,25620,182,2022-12-24,,1,63489
2404,6,24,2,4,3,1,3,4,2012,187748,203,2022-12-18,,3,82821
2405,4,14,3,1,8,1,2,2,2005,103379,400,2022-12-02,,5,80596
2406,4,16,1,2,7,1,1,1,2007,66762,450,2023-05-26,,2,81303
2407,4,16,2,6,7,2,2,4,2000,181084,450,2023-04-13,,1,22903
2408,5,19,4,1,5,1,2,4,2020,15387,255,2023-01-07,,4,76115
2409,4,15,4,3,5,1,2,2,2003,148967,188,2023-07-26,,1,14268
2410,2,7,4,2,5,1,3,4,2019,94433,248,2023-01-13,,3,103073
2411,2,7,5,3,7,1,3,4,2019,77335,382,2023-03-14,,4,5610
2412,2,6,5,2,1,1,1,3,2000,190463,248,2023-11-12,,2,20958
2413,2,6,3,1,7,1,3,1,2016,101547,248,2023-08-09,,1,112683
2414,1,1,4,3,1,1,2,2,2007,58696,261,2023-04-18,,4,83594
2415,5,19,4,1,2,1,2,1,2006,19652,255,2023-03-10,,4,67796
2416,1,1,5,1,2,1,4,1,2010,176532,261,2023-09-09,,1,98908
2417,3,9,3,1,6,1,3,4,2017,195409,170,2023-07-28,,2,53642
2418,2,5,3,4,1,1,3,2,2022,166003,382,2023-08-10,,4,60448
2419,1,3,3,3,3,1,3,4,2008,173493,349,2022-12-30,,4,89227
2420,4,14,3,6,3,1,3,2,2018,109345,400,2023-08-19,,5,100992
2421,2,5,5,5,7,1,1,3,2001,150794,382,2023-06-26,,1,23225
2422,1,1,1,4,5,1,2,2,2006,182581,261,2023-01-20,,1,67096
2423,2,7,2,5,6,1,3,2,2022,187564,248,2023-04-18,,4,88474
2424,6,22,2,2,4,1,3,1,2002,21291,169,2023-08-13,,1,95190
2425,3,9,4,5,5,1,1,3,2004,24295,252,2023-10-08,,3,41874
2426,2,8,5,3,7,2,4,2,2004,145688,456,2023-03-10,,2,16297
2427,3,11,5,4,5,1,1,1,2016,163461,250,2023-06-06,,3,97063
2428,4,16,5,2,5,1,3,4,2019,12386,300,2023-05-25,,4,97955
2429,1,1,2,6,7,1,2,2,2015,49354,261,2023-09-27,,5,8840
2430,4,14,2,1,5,1,2,2,2017,81967,400,2023-11-06,,3,42018
2431,3,9,2,1,1,1,1,4,2007,197182,252,2023-09-03,,3,36826
2432,2,6,4,3,1,2,4,1,2016,87038,248,2023-02-21,,1,11695
2433,1,1,5,2,2,1,3,1,2000,164158,261,2023-01-19,,3,52598
2434,3,11,4,5,2,1,4,3,2016,154804,250,2023-09-06,,4,107955
2435,1,2,3,5,3,1,3,3,2015,124410,335,2022-11-17,,4,49696
2436,6,21,4,3,6,1,2,1,2000,147080,203,2022-12-31,,1,56185
2437,4,13,2,1,3,1,1,1,2002,175223,290,2023-09-14,,2,22128
2438,4,16,5,5,2,1,2,2,2012,69499,450,2023-11-13,,5,96174
2439,5,18,3,2,6,1,4,2,2005,125339,255,2023-04-07,,5,90852
2440,3,10,1,6,2,1,1,3,2022,172092,305,2022-12-30,,3,108893
2441,3,10,3,4,8,1,1,4,2014,178972,305,2023-04-01,,2,103952
2442,3,11,2,2,5,2,2,1,2022,183542,182,2023-04-29,,1,42884
2443,2,7,1,4,8,1,3,1,2014,141220,382,2023-02-25,,5,26232
2444,4,13,1,2,5,1,4,4,2008,108687,290,2023-07-20,,4,116587
2445,1,1,3,3,4,1,2,1,2003,196648,261,2023-03-17,,4,16326
2446,5,19,4,6,4,1,2,3,2008,40915,255,2023-05-13,,2,105863
2447,5,20,2,3,8,1,2,2,2016,121320,362,2023-06-08,,5,34758
2448,6,24,1,1,5,1,1,1,2004,170322,219,2023-11-09,,2,53568
2449,3,9,3,2,3,2,2,2,2002,14832,170,2022-12-28,,1,30880
2450,2,6,4,4,7,1,1,3,2000,175921,335,2023-08-08,,3,86276
2451,6,21,3,2,3,1,2,2,2012,12572,203,2023-03-30,,1,84584
2452,4,16,1,5,8,1,4,1,2017,85662,300,2023-05-14,,4,98247
2453,5,18,3,3,8,1,3,3,2013,90209,385,2023-06-05,,4,92880
2454,4,15,3,3,8,1,3,3,2014,149801,325,2023-10-24,,4,96227
2455,4,16,1,4,4,1,2,3,2023,50973,300,2022-12-31,,4,45854
2456,1,4,2,1,7,1,1,4,2011,42022,335,2023-09-19,,3,64637
2457,5,17,4,5,1,1,2,3,2017,131406,255,2022-12-13,,2,16530
2458,3,12,2,2,3,1,4,4,2012,20258,355,2023-06-30,,3,99645
2459,4,16,3,4,1,1,4,1,2000,128974,450,2023-09-24,,3,76285
2460,4,14,2,1,5,1,2,2,2000,13872,400,2023-04-03,,3,75844
2461,2,5,3,6,1,1,3,3,2022,41130,255,2022-12-27,,3,70090
2462,4,14,1,3,3,1,3,2,2010,83275,400,2023-01-04,,2,61689
2463,2,8,5,2,7,1,3,2,2004,88189,335,2023-03-27,,4,103017
2464,4,16,3,3,6,1,1,1,2007,51771,300,2023-11-05,,2,63229
2465,5,20,2,2,5,1,3,2,2005,106604,362,2023-06-29,,1,85743
2466,1,4,4,1,8,1,1,3,2000,108729,335,2022-12-05,,1,117478
2467,5,19,1,5,6,1,2,2,2009,143944,255,2023-05-03,,5,81074
2468,2,6,4,6,2,1,3,4,2002,79902,335,2023-02-23,,1,47280
2469,1,3,5,4,5,1,1,2,2007,109856,349,2022-12-31,,2,79393
2470,3,10,2,2,3,1,2,1,2023,11314,305,2023-06-10,,4,56849
2471,1,3,5,3,6,1,1,3,2011,58937,261,2023-08-22,,5,9449
2472,4,16,3,2,5,1,2,3,2019,69930,450,2023-08-13,,2,44035
2473,3,9,4,5,5,1,3,4,2002,125045,170,2023-05-20,,3,53806
2474,1,4,4,5,2,1,3,3,2016,51604,335,2023-06-29,,5,20160
2475,5,20,3,4,6,1,4,4,2016,152950,463,2023-02-07,,1,85536
2476,2,8,1,3,4,1,3,2,2011,76314,456,2023-06-22,,1,62089
2477,5,18,4,6,3,1,1,1,2014,88857,255,2023-03-06,,5,71702
2478,4,15,2,3,4,1,1,1,2011,123062,325,2023-07-04,,4,43786
2479,1,2,3,2,4,1,3,1,2019,129398,335,2022-12-18,,1,35277
2480,3,10,3,4,3,1,1,3,2004,121983,305,2022-12-03,,4,26198
2481,6,24,1,5,8,1,2,4,2017,89814,203,2023-04-03,,2,88391
2482,6,22,3,2,4,1,3,3,2010,121696,169,2022-12-30,,3,80784
2483,5,19,2,6,1,1,2,2,2004,71672,255,2023-08-30,,4,91470
2484,3,9,2,5,7,1,2,2,2000,36141,252,2023-05-30,,4,66060
2485,3,11,1,3,1,1,1,4,2000,128625,182,2023-05-04,,2,41354
2486,3,11,5,1,2,1,1,1,2012,110006,182,2023-08-30,,4,73509
2487,5,17,5,6,6,1,4,3,2008,137933,362,2023-07-13,,1,119230
2488,1,3,3,3,3,1,4,1,2017,30017,349,2023-07-09,,4,116181
2489,2,8,4,3,7,1,4,1,2021,151086,456,2022-12-01,,1,40199
2490,6,24,3,2,5,1,1,4,2016,136700,203,2023-01-03,,5,112044
2491,5,18,3,2,6,1,1,1,2023,169674,385,2023-01-29,,2,61480
2492,6,24,4,5,5,1,1,3,2010,133807,219,2023-03-03,,5,92562
2493,3,12,2,3,8,1,4,3,2015,49840,355,2023-02-07,,4,62381
2494,3,10,2,2,5,2,1,4,2019,13784,305,2023-03-16,,3,108027
2495,2,6,2,3,7,1,4,3,2013,148209,248,2023-02-15,,3,46626
2496,5,19,4,6,5,1,2,1,2001,134239,255,2023-04-11,,1,106420
2497,4,16,5,2,3,1,4,1,2004,20433,300,2023-07-23,,2,81652
2498,1,4,4,3,1,1,3,2,2013,122721,335,2023-02-15,,3,72198
2499,1,3,4,5,8,1,3,2,2014,114635,349,2023-09-16,,2,77447
2500,3,10,2,3,5,1,1,1,2003,176964,305,2022-12-30,,1,82448
2501,6,22,5,3,4,1,4,2,2011,46626,139,2023-04-01,,1,63829
2502,2,6,3,5,6,1,1,2,2005,15681,335,2023-10-10,,1,43144
2503,6,22,3,2,7,1,1,4,2019,194363,169,2023-11-14,,5,112193
2504,6,21,4,6,5,1,4,3,2010,179324,203,2023-05-13,,5,53148
2505,5,17,5,4,3,1,1,4,2005,18319,255,2023-10-22,,2,107922
2506,6,24,2,2,7,1,1,2,2001,186751,203,2023-04-10,,3,57745
2507,6,23,1,3,1,1,4,1,2020,131862,121,2023-07-18,,4,59314
2508,4,14,1,3,3,1,3,4,2021,46001,400,2023-10-18,,3,46212
2509,6,22,4,6,1,1,1,1,2005,10226,139,2023-07-04,,1,103289
2510,1,2,3,6,8,1,4,4,2015,188392,335,2023-01-24,,3,72774
2511,2,8,4,2,3,1,4,3,2013,109487,335,2023-09-08,,3,39862
2512,3,9,2,4,1,1,2,4,2005,171405,170,2023-02-08,,1,57245
2513,1,4,1,1,5,1,2,4,2011,82000,335,2023-02-15,,1,15538
2514,1,2,4,5,7,1,2,1,2016,187169,248,2023-03-30,,1,69646
2515,4,16,4,4,2,1,4,4,2003,135235,450,2023-04-15,,5,79738
2516,5,20,1,6,4,1,1,3,2012,46715,463,2023-06-10,,3,35355
2517,2,5,1,6,3,1,3,4,2008,125708,255,2023-06-26,,1,49180
2518,2,5,4,2,7,1,2,1,2018,133200,255,2023-10-19,,3,110872
2519,3,11,4,4,8,1,1,3,2006,37659,250,2022-12-24,,5,4229
2520,2,5,3,2,3,1,1,2,2009,50972,382,2023-03-18,,4,34803
2521,2,6,5,2,7,1,3,1,2016,181812,335,2023-09-25,,1,26967
2522,5,18,5,4,2,1,2,1,2010,79926,255,2023-09-03,,1,23864
2523,2,5,3,3,6,1,1,2,2009,119237,255,2023-09-23,,3,21119
2524,1,2,2,1,8,1,2,4,2008,110061,335,2022-11-18,,4,90169
2525,4,16,5,6,8,1,3,3,2021,41219,450,2023-09-03,,1,87499
2526,4,14,4,4,3,1,1,2,2001,61125,400,2023-04-14,,4,35044
2527,5,19,4,2,8,1,2,4,2017,151344,255,2023-06-28,,2,87387
2528,2,5,2,5,7,1,3,1,2014,51371,255,2023-01-19,,2,111251
2529,2,6,3,4,2,1,4,3,2010,15461,248,2023-07-28,,5,29234
2530,4,15,3,5,2,1,1,2,2004,61983,188,2023-07-14,,1,23334
2531,6,24,1,3,2,1,2,3,2014,95825,203,2023-06-03,,4,48196
2532,3,9,1,4,7,1,3,4,2022,13210,170,2023-02-21,,2,41276
2533,1,3,1,1,6,1,1,4,2018,193479,349,2023-08-28,,3,4037
2534,2,7,1,3,5,1,2,2,2008,107628,248,2023-04-24,,1,11830
2535,1,4,5,1,7,1,2,4,2011,63181,335,2023-07-24,,5,93080
2536,3,11,1,6,2,1,2,3,2001,94706,182,2023-06-06,,5,16151
2537,6,21,5,1,1,1,4,4,2002,154998,203,2022-11-17,,4,18463
2538,6,23,2,5,4,1,2,2,2010,46407,121,2023-04-13,,3,38686
2539,6,24,4,1,7,1,1,1,2000,40512,219,2023-03-09,,1,61273
2540,3,12,5,5,2,1,4,1,2011,146475,355,2023-09-19,,4,69274
2541,4,13,5,4,1,1,2,4,2022,131677,290,2023-06-12,,3,88721
2542,3,9,4,1,5,1,1,3,2013,138135,170,2023-04-16,,5,58609
2543,1,2,2,1,6,1,3,3,2012,10084,248,2023-05-28,,2,110552
2544,4,14,3,4,7,1,4,3,2015,146929,400,2023-06-18,,5,58368
2545,1,2,2,2,8,1,2,4,2010,48288,335,2023-02-28,,1,68442
2546,4,16,4,3,4,1,4,4,2008,114948,300,2023-06-16,,4,36219
2547,4,13,1,2,6,1,1,4,2017,16055,300,2023-01-22,,4,30757
2548,3,10,3,6,5,1,3,2,2007,98499,305,2023-09-29,,3,65462
2549,6,23,1,4,4,1,4,4,2003,20955,121,2022-12-11,,1,53847
2550,5,19,1,1,2,1,3,1,2014,15198,255,2023-09-11,,3,42701
2551,6,21,2,5,6,1,1,1,2018,12095,208,2023-02-07,,1,25430
2552,5,18,2,6,7,1,1,1,2015,74156,255,2023-05-02,,1,116578
2553,2,8,3,6,8,1,1,3,2018,144609,456,2023-04-27,,3,92779
2554,6,23,2,4,2,1,4,2,2005,79847,121,2023-06-25,,3,65465
2555,4,14,4,2,4,1,1,3,2020,141088,400,2023-08-06,,2,54373
2556,6,22,1,2,4,1,2,3,2000,136264,169,2023-01-27,,1,71382
2557,5,20,1,4,8,1,4,2,2005,133257,463,2023-05-25,,1,81311
2558,5,17,2,6,4,1,4,1,2020,152990,362,2023-10-05,,3,22017
2559,6,23,5,4,5,1,1,3,2020,122092,121,2023-08-25,,5,89185
2560,6,21,4,6,1,1,1,2,2003,47769,208,2023-01-15,,5,98805
2561,6,23,5,6,1,1,2,4,2019,52405,121,2022-12-25,,5,79535
2562,3,9,5,6,6,1,4,1,2021,138229,170,2022-12-27,,4,37711
2563,1,4,1,1,5,1,2,1,2017,45393,335,2023-07-01,,5,89461
2564,1,4,1,4,1,1,4,1,2003,189548,335,2023-02-15,,3,53130
2565,3,12,5,2,5,1,1,3,2013,186955,285,2023-01-24,,4,10060
2566,4,16,2,2,7,1,3,3,2008,168333,300,2023-01-07,,3,62834
2567,4,16,4,3,6,1,1,2,2010,193255,450,2022-12-10,,3,4877
2568,3,9,4,3,7,1,4,1,2018,108743,252,2023-05-08,,2,100392
2569,1,3,2,6,1,1,2,1,2007,14934,349,2023-05-14,,3,33808
2570,4,13,4,5,2,1,4,2,2000,34623,300,2022-11-25,,3,68837
2571,3,11,3,4,4,1,4,2,2005,186322,250,2022-11-30,,5,108339
2572,6,21,2,4,5,1,2,3,2017,44839,203,2023-03-29,,5,71845
2573,2,8,5,2,2,1,2,4,2013,83402,456,2022-11-25,,4,6334
2574,2,8,3,5,6,1,4,4,2010,129588,335,2023-05-15,,3,64923
2575,2,5,5,1,5,1,2,4,2018,163938,382,2023-05-29,,1,46686
2576,1,3,4,1,4,1,3,4,2007,89656,261,2023-11-10,,3,45490
2577,5,17,4,2,2,1,1,3,2006,125663,362,2023-09-13,,3,61503
2578,3,11,1,2,3,1,1,2,2009,193988,250,2022-11-18,,1,5204
2579,6,24,1,6,4,1,1,1,2013,149046,203,2023-02-14,,4,14685
2580,3,11,3,2,7,1,3,1,2019,38498,250,2023-05-21,,1,92100
2581,6,24,1,5,8,1,4,2,2002,37347,219,2023-04-26,,2,106280
2582,3,10,5,2,1,1,2,4,2010,18440,305,2023-02-19,,5,66397
2583,2,8,5,1,1,2,4,4,2013,54742,456,2023-04-30,,4,73239
2584,3,12,3,5,1,1,3,3,2015,142058,355,2022-11-21,,3,114317
2585,2,5,1,5,1,1,4,3,2000,46230,382,2023-09-07,,1,63657
2586,4,16,3,2,3,1,4,4,2009,105391,300,2023-09-13,,3,109939
2587,6,23,4,3,1,1,1,4,2019,54090,121,2023-09-18,,2,118841
2588,2,6,1,1,4,1,2,4,2019,116453,335,2023-10-12,,4,97487
2589,1,4,2,6,4,1,4,1,2013,35948,335,2023-10-07,,1,118700
2590,2,8,3,2,4,1,1,1,2015,63927,335,2022-12-07,,2,41151
2591,4,16,4,2,5,1,1,3,2003,156826,300,2022-12-04,,2,112339
2592,1,4,4,6,2,1,4,4,2017,37523,335,2023-09-19,,4,94385
2593,2,8,1,4,4,1,2,2,2022,132763,335,2023-03-07,,5,30776
2594,2,5,3,6,5,1,3,3,2019,129473,255,2023-04-07,,2,87694
2595,3,9,3,4,6,1,3,4,2006,71238,170,2023-04-28,,2,108815
2596,1,1,1,3,6,1,1,4,2004,140229,261,2023-10-06,,4,99005
2597,4,16,2,1,2,1,1,4,2014,120038,300,2023-10-03,,1,87637
2598,2,7,1,2,3,1,1,3,2013,106286,382,2023-08-15,,3,31849
2599,2,5,2,3,8,1,1,3,2013,32464,255,2023-04-15,,4,103071
2600,6,24,5,5,7,1,3,1,2021,196418,203,2022-11-24,,5,7661
2601,6,21,3,2,6,1,1,1,2018,10143,208,2023-06-14,,1,35990
2602,6,24,1,3,1,1,1,2,2022,96079,203,2023-09-17,,2,34019
2603,6,23,3,5,3,1,4,4,2013,129951,121,2023-10-05,,3,100865
2604,6,21,1,4,8,1,3,1,2020,187893,208,2022-12-20,,4,50103
2605,1,2,3,5,3,1,1,2,2016,92773,248,2023-10-02,,2,117762
2606,4,15,2,6,4,1,2,4,2012,167768,325,2023-03-30,,1,95150
2607,3,12,4,5,3,1,2,2,2009,160697,355,2023-04-17,,5,9718
2608,6,22,5,1,6,1,3,4,2004,131219,139,2023-02-12,,3,52070
2609,1,2,5,4,1,1,4,1,2006,31420,335,2023-01-17,,2,14783
2610,2,7,4,5,7,1,4,4,2000,176299,248,2023-03-29,,4,82740
2611,6,21,1,4,7,1,4,4,2000,147759,301,2023-08-11,,2,17977
2612,2,7,2,3,3,1,2,2,2022,142725,248,2023-10-17,,1,101959
2613,6,23,2,4,1,1,1,4,2008,122279,121,2023-08-31,,3,84516
2614,1,3,1,2,4,1,1,1,2010,60646,349,2022-11-26,,4,75025
2615,4,15,2,1,7,1,2,4,2006,194874,188,2023-05-14,,1,49622
2616,3,9,2,5,8,1,1,2,2000,138195,252,2022-12-03,,3,45425
2617,4,13,5,1,2,1,2,1,2023,46920,300,2023-07-31,,4,49325
2618,4,14,2,1,1,1,3,1,2010,175939,400,2023-01-12,,1,57781
2619,1,1,3,6,4,2,1,3,2006,126998,261,2023-11-03,,4,55786
2620,5,20,4,4,1,1,4,4,2018,148306,463,2022-12-18,,5,57543
2621,6,23,2,3,8,1,3,2,2007,145983,121,2023-05-18,,4,57368
2622,5,17,4,4,1,1,4,2,2019,104896,362,2022-12-01,,2,97036
2623,4,16,2,6,4,1,2,1,2009,123385,450,2023-02-22,,2,40077
2624,5,19,4,4,1,1,4,2,2001,42801,362,2023-03-25,,1,83176
2625,6,21,3,6,8,1,3,3,2002,197914,301,2022-11-18,,4,16991
2626,2,5,1,2,2,1,2,4,2009,41997,255,2023-02-07,,5,6458
2627,1,2,2,4,7,1,4,2,2011,135571,248,2023-01-30,,1,42581
2628,3,12,4,3,7,1,2,2,2003,106006,285,2023-06-29,,3,84174
2629,1,4,4,3,2,1,1,2,2019,55644,335,2023-05-13,,4,83928
2630,1,3,1,2,1,1,1,3,2012,74316,349,2023-03-18,,4,15765
2631,1,3,5,3,8,1,1,3,2000,159286,349,2023-07-03,,5,25111
2632,5,20,3,6,5,1,3,1,2017,35347,362,2023-04-07,,5,49571
2633,5,17,4,3,2,1,2,4,2007,189235,362,2023-11-06,,4,31892
2634,4,14,4,3,3,1,2,2,2014,186839,400,2023-01-21,,4,93771
2635,5,17,1,5,1,2,2,2,2008,51530,255,2023-03-29,,3,110513
2636,6,24,4,6,4,1,2,2,2004,58167,203,2023-02-24,,1,76193
2637,1,1,2,1,7,1,3,1,2020,112056,261,2023-10-16,,1,61471
2638,4,15,2,3,2,1,4,2,2006,41835,325,2023-08-07,,2,63160
2639,2,8,4,2,1,1,3,3,2000,29301,335,2023-04-14,,3,37019
2640,3,9,2,3,1,1,4,3,2006,144402,252,2023-08-08,,1,103637
2641,6,22,4,1,7,1,2,3,2019,39967,139,2023-07-07,,3,110648
2642,5,18,3,5,5,1,2,4,2014,106536,255,2023-02-19,,5,89857
2643,6,22,3,2,8,1,2,4,2009,32902,139,2023-07-24,,2,38608
2644,4,15,5,5,2,1,4,3,2000,93426,188,2023-10-23,,2,11277
2645,1,1,1,5,5,1,2,3,2015,37220,261,2023-10-21,,2,59587
2646,1,1,2,2,8,1,1,4,2000,50920,261,2023-05-23,,1,107698
2647,4,13,5,4,8,1,3,4,2011,174685,300,2023-06-11,,5,37630
2648,2,8,1,3,2,1,4,1,2008,161625,335,2022-11-26,,3,95683
2649,4,13,5,2,8,1,2,3,2020,147722,290,2022-11-22,,5,69868
2650,4,15,4,2,4,1,2,3,2009,157813,325,2023-07-30,,4,29618
2651,2,6,1,1,2,1,4,2,2021,193687,335,2023-01-14,,2,5767
2652,5,20,5,4,7,1,2,4,2005,112480,463,2023-03-05,,3,31570
2653,2,7,4,6,8,1,1,1,2014,10029,248,2023-05-31,,3,71212
2654,1,4,1,3,1,1,1,1,2011,196498,335,2023-10-14,,5,13365
2655,5,20,1,5,8,1,1,2,2023,115373,463,2023-11-06,,2,62648
2656,6,24,1,2,7,1,3,2,2019,14284,219,2023-09-14,,5,15611
2657,1,1,4,2,7,1,2,4,2008,118976,261,2023-01-25,,1,98599
2658,5,19,1,5,1,1,3,2,2013,117893,255,2023-11-12,,4,7435
2659,3,11,4,1,2,1,1,2,2020,10557,250,2023-01-30,,3,94861
2660,2,6,5,1,7,1,1,4,2016,125821,248,2023-07-06,,3,37721
2661,3,12,1,5,4,1,4,1,2004,155551,285,2023-02-19,,3,44854
2662,5,20,4,2,4,1,1,2,2009,39021,463,2023-07-25,,5,96833
2663,2,6,4,6,5,1,3,1,2015,73248,335,2023-06-18,,4,104205
