ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,1,4,4,1,1,4,2005,135144,335,2023-01-26,,1,6754
2318,5,20,1,4,8,1,1,3,2013,136083,362,2023-02-13,,4,44339
2319,1,3,2,4,8,1,4,1,2012,50636,261,2023-02-16,,1,108773
2320,4,16,4,1,7,1,3,3,2003,167930,300,2023-07-05,,1,13177
2321,2,5,2,3,7,1,3,4,2021,119855,382,2023-07-03,,5,79785
2322,2,8,2,4,6,1,4,3,2001,116935,456,2023-03-07,,2,56743
2323,2,8,1,2,2,1,1,1,2008,65057,456,2022-11-18,,5,109469
2324,6,23,5,2,3,1,2,3,2000,151928,121,2023-03-07,,1,12920
2325,5,18,5,1,8,1,1,1,2010,35907,255,2023-04-04,,2,102729
2326,4,13,1,1,2,1,3,2,2021,52066,300,2023-06-25,,1,114317
2327,2,8,5,1,1,1,4,3,2003,60203,335,2023-04-24,,4,58676
2328,5,18,3,6,2,1,3,4,2004,141536,385,2023-07-09,,4,107761
2329,1,2,5,2,5,1,1,2,2018,167956,248,2023-06-08,,5,19759
2330,1,1,2,5,5,1,1,4,2015,82266,261,2023-03-09,,5,116431
2331,2,7,1,4,7,1,2,1,2013,98679,382,2023-06-07,,1,78578
2332,4,13,2,3,5,1,1,2,2007,177412,300,2023-08-04,,5,93388
2333,5,18,5,1,3,1,2,4,2015,120830,385,2023-11-12,,1,54883
2334,1,2,4,6,6,1,4,4,2017,169327,248,2023-10-18,,1,73419
2335,1,4,4,2,1,1,4,2,2009,108939,335,2023-08-02,,1,22608
2336,3,12,5,1,3,1,4,2,2006,104619,355,2023-10-26,,1,111109
2337,3,9,2,3,4,1,3,2,2005,115192,252,2023-03-02,,1,18484
2338,2,6,1,5,1,1,2,2,2022,112314,335,2023-11-13,,5,90741
2339,5,20,5,6,2,1,4,2,2004,100304,362,2023-10-31,,2,43851
2340,5,20,5,5,1,1,1,4,2022,62503,362,2023-05-11,,3,119873
2341,1,1,4,5,4,1,2,1,2019,193598,261,2022-11-23,,3,72902
2342,1,1,2,3,6,1,1,3,2007,46195,261,2022-12-29,,4,9848
2343,4,14,2,1,7,1,4,4,2016,142563,400,2023-01-05,,3,59183
2344,1,1,1,3,2,1,2,3,2014,81984,261,2023-03-20,,3,96919
2345,2,8,1,5,1,1,3,4,2006,129451,335,2023-07-20,,5,107401
2346,5,19,5,2,1,1,3,2,2018,110675,255,2023-10-21,,2,111839
2347,5,18,4,6,8,1,3,4,2006,135455,385,2023-08-17,,2,16462
2348,5,18,4,5,5,1,2,1,2004,182200,255,2023-05-11,,1,109379
2349,4,14,3,6,8,1,3,4,2014,66471,400,2023-05-16,,1,73064
2350,2,6,1,2,8,1,1,3,2016,29128,335,2022-11-24,,5,15590
2351,2,5,1,1,2,1,4,1,2005,124116,255,2023-09-18,,1,84194
2352,6,24,4,3,1,1,4,1,2014,56660,219,2023-04-15,,4,79084
2353,1,4,4,6,6,1,1,1,2013,29437,335,2022-12-24,,2,18655
2354,2,6,3,2,2,1,2,2,2022,103790,248,2023-11-02,,5,62268
2355,5,18,4,3,8,1,4,4,2007,65240,255,2022-12-27,,3,31093
2356,2,7,2,5,6,1,2,3,2005,169437,248,2023-10-29,,5,28775
2357,6,24,3,2,8,1,4,3,2012,128240,203,2023-09-27,,3,99127
2358,5,17,1,2,6,1,4,2,2004,145587,362,2023-09-21,,3,72769
2359,1,1,2,6,6,1,2,1,2016,161618,261,2023-09-20,,2,40562
2360,1,2,1,4,1,1,3,1,2017,146524,248,2023-05-09,,2,22300
2361,4,14,4,5,8,1,3,2,2022,133991,400,2023-03-07,,5,63289
2362,6,22,1,3,3,1,1,1,2007,33448,139,2023-10-09,,5,78889
2363,4,15,5,3,7,1,2,3,2020,38007,325,2022-12-06,,2,113763
2364,1,2,5,1,6,2,2,4,2000,188447,248,2023-08-26,,3,67004
2365,1,4,4,3,8,1,3,4,2008,28343,335,2023-04-14,,1,86315
2366,2,8,3,2,7,1,3,1,2005,75997,335,2023-02-10,,2,92430
2367,4,15,2,6,6,1,1,1,2007,110908,188,2023-11-03,,1,109074
2368,5,19,4,4,1,2,1,1,2011,10255,255,2023-02-01,,3,17030
2369,1,3,2,3,8,1,3,4,2022,18480,261,2023-06-12,,4,85545
2370,1,1,1,4,3,1,3,4,2018,190752,261,2023-10-04,,3,34355
2371,6,23,3,1,5,1,2,3,2012,148984,121,2023-03-07,,5,75429
2372,3,10,1,1,7,1,1,4,2013,170915,305,2023-01-25,,2,28612
2373,6,22,3,4,5,1,4,4,2006,111212,139,2023-02-08,,2,82185
2374,1,4,2,5,3,1,3,3,2011,127034,335,2023-10-13,,2,25029
2375,5,17,5,4,6,1,1,4,2020,144097,362,2023-03-14,,4,63755
2376,1,2,3,5,8,1,3,4,2003,59238,335,2023-03-04,,1,104891
2377,2,6,1,4,3,1,1,2,2012,58299,335,2023-09-18,,1,68140
2378,5,17,5,1,4,1,3,4,2006,28356,362,2023-11-03,,2,5413
2379,1,1,5,5,8,1,3,3,2021,48007,261,2023-02-05,,5,18018
2380,2,7,5,5,2,1,2,1,2003,84245,248,2023-04-05,,5,93833
2381,3,12,3,3,8,1,1,4,2011,79021,285,2023-10-19,,4,57586
2382,5,20,3,6,3,1,4,3,2021,74502,362,2023-07-01,,2,71385
2383,3,12,5,1,2,1,1,3,2005,181548,285,2023-07-13,,4,14238
2384,6,23,5,3,1,1,4,2,2016,127725,121,2023-01-01,,4,5817
2385,1,3,5,6,1,1,3,1,2000,136284,261,2023-03-11,,1,41927
2386,2,8,3,3,5,1,1,2,2023,54732,335,2023-04-24,,2,31683
2387,3,9,1,5,5,1,3,2,2020,61745,252,2022-12-30,,2,59780
2388,1,3,2,1,6,1,1,4,2009,141775,261,2023-08-05,,1,77453
2389,2,8,5,5,3,1,2,3,2003,101161,456,2022-11-21,,3,69567
2390,1,4,1,2,3,1,2,4,2002,159371,335,2023-08-18,,4,66062
2391,2,6,2,2,4,1,3,1,2018,15819,248,2023-10-08,,1,53518
2392,3,11,5,2,6,1,2,3,2008,99618,182,2023-11-11,,2,7411
2393,6,21,1,5,4,2,4,2,2018,139237,203,2023-07-29,,2,97132
2394,5,19,3,5,3,1,4,2,2005,94773,255,2023-01-23,,3,77048
2395,2,8,2,4,3,1,2,1,2008,103556,456,2023-01-04,,4,105810
2396,1,4,4,2,5,1,3,3,2021,147714,335,2023-09-06,,1,52603
2397,1,2,4,1,6,1,2,3,2003,26481,335,2023-08-08,,2,37392
2398,2,8,2,2,4,1,4,2,2022,69525,456,2023-10-05,,5,104866
2399,6,21,3,5,2,1,1,1,2002,46469,301,2023-08-30,,1,73080
2400,2,7,2,3,6,1,3,4,2023,96635,382,2023-02-17,,4,24083
2401,1,1,3,5,7,1,2,2,2010,193879,261,2023-05-01,,2,84065
2402,4,13,1,4,8,1,4,4,2014,145341,290,2023-04-20,,2,104511
2403,3,11,1,5,5,1,4,2,2022,25620,182,2022-12-24,,2,30357
2404,6,24,3,2,1,1,3,4,2012,187748,203,2022-12-18,,2,105698
2405,4,14,4,3,3,1,2,2,2005,103379,400,2022-12-02,,3,40494
2406,4,16,2,1,4,1,1,4,2007,66762,450,2023-05-26,,5,20381
2407,4,16,3,5,8,2,2,2,2000,181084,450,2023-04-13,,3,16448
2408,5,19,1,3,1,1,2,1,2020,15387,255,2023-01-07,,2,96121
2409,4,15,2,4,7,1,2,3,2003,148967,188,2023-07-26,,3,41642
2410,2,7,5,4,1,1,3,1,2019,94433,248,2023-01-13,,1,110571
2411,2,7,3,1,8,1,3,4,2019,77335,382,2023-03-14,,4,107925
2412,2,6,1,4,2,1,1,1,2000,190463,248,2023-11-12,,2,118529
2413,2,6,3,4,4,1,3,1,2016,101547,248,2023-08-09,,4,39882
2414,1,1,5,1,2,1,2,2,2007,58696,261,2023-04-18,,2,115903
2415,5,19,3,4,1,1,2,4,2006,19652,255,2023-03-10,,1,31515
2416,1,1,1,5,2,1,4,2,2010,176532,261,2023-09-09,,1,66869
2417,3,9,2,6,3,1,3,2,2017,195409,170,2023-07-28,,3,91086
2418,2,5,3,2,5,1,3,3,2022,166003,382,2023-08-10,,3,28214
2419,1,3,2,3,4,1,3,4,2008,173493,349,2022-12-30,,2,81166
2420,4,14,2,4,4,1,3,4,2018,109345,400,2023-08-19,,1,5665
2421,2,5,5,3,2,1,1,1,2001,150794,382,2023-06-26,,2,60162
2422,1,1,5,1,2,1,2,2,2006,182581,261,2023-01-20,,1,90551
2423,2,7,2,5,8,1,3,4,2022,187564,248,2023-04-18,,2,47916
2424,6,22,4,1,7,1,3,1,2002,21291,169,2023-08-13,,5,5383
2425,3,9,4,5,7,1,1,2,2004,24295,252,2023-10-08,,4,66704
2426,2,8,3,1,7,2,4,1,2004,145688,456,2023-03-10,,4,70475
2427,3,11,2,6,7,1,1,4,2016,163461,250,2023-06-06,,1,84779
2428,4,16,1,2,1,1,3,2,2019,12386,300,2023-05-25,,4,95698
2429,1,1,5,2,8,1,2,2,2015,49354,261,2023-09-27,,3,25052
2430,4,14,3,3,2,1,2,4,2017,81967,400,2023-11-06,,4,78444
2431,3,9,5,3,5,1,1,3,2007,197182,252,2023-09-03,,2,48661
2432,2,6,5,6,1,2,4,3,2016,87038,248,2023-02-21,,5,93663
2433,1,1,3,2,1,1,3,4,2000,164158,261,2023-01-19,,2,76233
2434,3,11,1,2,4,1,4,3,2016,154804,250,2023-09-06,,5,22143
2435,1,2,2,2,6,1,3,1,2015,124410,335,2022-11-17,,1,77771
2436,6,21,5,1,7,1,2,4,2000,147080,203,2022-12-31,,1,98388
2437,4,13,1,3,8,1,1,1,2002,175223,290,2023-09-14,,1,60897
2438,4,16,1,5,3,1,2,4,2012,69499,450,2023-11-13,,2,16889
2439,5,18,5,2,3,1,4,4,2005,125339,255,2023-04-07,,5,81512
2440,3,10,1,2,1,1,1,4,2022,172092,305,2022-12-30,,1,115442
2441,3,10,4,3,5,1,1,2,2014,178972,305,2023-04-01,,1,26461
2442,3,11,2,5,5,2,2,2,2022,183542,182,2023-04-29,,1,113392
2443,2,7,2,5,6,1,3,3,2014,141220,382,2023-02-25,,2,97446
2444,4,13,5,1,2,1,4,4,2008,108687,290,2023-07-20,,4,20715
2445,1,1,1,3,1,1,2,2,2003,196648,261,2023-03-17,,1,114097
2446,5,19,4,5,7,1,2,1,2008,40915,255,2023-05-13,,3,104670
2447,5,20,2,4,8,1,2,2,2016,121320,362,2023-06-08,,4,65638
2448,6,24,3,5,4,1,1,1,2004,170322,219,2023-11-09,,3,23864
2449,3,9,3,1,5,2,2,2,2002,14832,170,2022-12-28,,5,47427
2450,2,6,5,1,8,1,1,2,2000,175921,335,2023-08-08,,2,79384
2451,6,21,2,2,8,1,2,2,2012,12572,203,2023-03-30,,1,63388
2452,4,16,1,5,2,1,4,2,2017,85662,300,2023-05-14,,3,92836
2453,5,18,5,6,4,1,3,2,2013,90209,385,2023-06-05,,4,87602
2454,4,15,5,5,1,1,3,4,2014,149801,325,2023-10-24,,5,16085
2455,4,16,3,6,8,1,2,3,2023,50973,300,2022-12-31,,4,60007
2456,1,4,3,5,6,1,1,3,2011,42022,335,2023-09-19,,5,106871
2457,5,17,2,2,4,1,2,4,2017,131406,255,2022-12-13,,2,82083
2458,3,12,5,2,5,1,4,2,2012,20258,355,2023-06-30,,1,71712
2459,4,16,5,2,8,1,4,2,2000,128974,450,2023-09-24,,4,8522
2460,4,14,2,2,1,1,2,4,2000,13872,400,2023-04-03,,1,64798
2461,2,5,5,4,1,1,3,2,2022,41130,255,2022-12-27,,5,51511
2462,4,14,2,6,1,1,3,4,2010,83275,400,2023-01-04,,1,83800
2463,2,8,2,4,7,1,3,3,2004,88189,335,2023-03-27,,5,33539
2464,4,16,1,3,3,1,1,3,2007,51771,300,2023-11-05,,3,36376
2465,5,20,5,1,3,1,3,4,2005,106604,362,2023-06-29,,4,117778
2466,1,4,4,3,8,1,1,2,2000,108729,335,2022-12-05,,2,71716
2467,5,19,4,6,2,1,2,4,2009,143944,255,2023-05-03,,5,24855
2468,2,6,1,3,8,1,3,1,2002,79902,335,2023-02-23,,1,7714
2469,1,3,3,5,5,1,1,1,2007,109856,349,2022-12-31,,3,56727
2470,3,10,3,4,2,1,2,2,2023,11314,305,2023-06-10,,5,8336
2471,1,3,2,5,6,1,1,3,2011,58937,261,2023-08-22,,5,118014
2472,4,16,4,1,4,1,2,2,2019,69930,450,2023-08-13,,3,92913
2473,3,9,4,5,6,1,3,1,2002,125045,170,2023-05-20,,5,105323
2474,1,4,4,6,4,1,3,4,2016,51604,335,2023-06-29,,3,21097
2475,5,20,1,2,5,1,4,1,2016,152950,463,2023-02-07,,5,103126
2476,2,8,1,3,3,1,3,2,2011,76314,456,2023-06-22,,5,100147
2477,5,18,5,3,5,1,1,1,2014,88857,255,2023-03-06,,3,97611
2478,4,15,1,4,7,1,1,3,2011,123062,325,2023-07-04,,2,40783
2479,1,2,2,6,3,1,3,3,2019,129398,335,2022-12-18,,4,108774
2480,3,10,1,6,6,1,1,4,2004,121983,305,2022-12-03,,4,60170
2481,6,24,1,5,4,1,2,3,2017,89814,203,2023-04-03,,1,24115
2482,6,22,3,1,6,1,3,2,2010,121696,169,2022-12-30,,5,39819
2483,5,19,3,2,2,1,2,3,2004,71672,255,2023-08-30,,3,30512
2484,3,9,3,3,2,1,2,2,2000,36141,252,2023-05-30,,3,9761
2485,3,11,1,3,6,1,1,4,2000,128625,182,2023-05-04,,1,57763
2486,3,11,2,3,2,1,1,1,2012,110006,182,2023-08-30,,4,38120
2487,5,17,4,2,3,1,4,3,2008,137933,362,2023-07-13,,4,61588
2488,1,3,1,1,6,1,4,3,2017,30017,349,2023-07-09,,1,22796
2489,2,8,1,5,6,1,4,4,2021,151086,456,2022-12-01,,4,39531
2490,6,24,1,2,3,1,1,4,2016,136700,203,2023-01-03,,3,105425
2491,5,18,5,5,1,1,1,3,2023,169674,385,2023-01-29,,3,7517
2492,6,24,2,3,1,1,1,2,2010,133807,219,2023-03-03,,1,105631
2493,3,12,4,3,2,1,4,1,2015,49840,355,2023-02-07,,3,24395
2494,3,10,5,5,7,2,1,3,2019,13784,305,2023-03-16,,5,42595
2495,2,6,3,5,3,1,4,1,2013,148209,248,2023-02-15,,1,64168
2496,5,19,5,3,7,1,2,1,2001,134239,255,2023-04-11,,5,111379
2497,4,16,2,3,6,1,4,4,2004,20433,300,2023-07-23,,5,96955
2498,1,4,2,5,8,1,3,1,2013,122721,335,2023-02-15,,5,105639
2499,1,3,5,6,7,1,3,2,2014,114635,349,2023-09-16,,4,11263
2500,3,10,2,2,3,1,1,2,2003,176964,305,2022-12-30,,5,9851
2501,6,22,1,6,1,1,4,4,2011,46626,139,2023-04-01,,2,54049
2502,2,6,4,2,8,1,1,1,2005,15681,335,2023-10-10,,1,21415
2503,6,22,4,4,4,1,1,1,2019,194363,169,2023-11-14,,1,9718
2504,6,21,4,3,2,1,4,3,2010,179324,203,2023-05-13,,4,12793
2505,5,17,5,4,3,1,1,1,2005,18319,255,2023-10-22,,5,90306
2506,6,24,2,6,4,1,1,3,2001,186751,203,2023-04-10,,3,10063
2507,6,23,1,4,4,1,4,4,2020,131862,121,2023-07-18,,4,61631
2508,4,14,2,6,5,1,3,4,2021,46001,400,2023-10-18,,4,53387
2509,6,22,4,4,7,1,1,3,2005,10226,139,2023-07-04,,2,17342
2510,1,2,2,3,7,1,4,4,2015,188392,335,2023-01-24,,2,94424
2511,2,8,5,3,5,1,4,2,2013,109487,335,2023-09-08,,2,54605
2512,3,9,4,4,5,1,2,2,2005,171405,170,2023-02-08,,3,18161
2513,1,4,4,2,7,1,2,4,2011,82000,335,2023-02-15,,3,53723
2514,1,2,1,6,4,1,2,3,2016,187169,248,2023-03-30,,2,117432
2515,4,16,2,2,3,1,4,4,2003,135235,450,2023-04-15,,1,100919
2516,5,20,3,4,2,1,1,1,2012,46715,463,2023-06-10,,2,102915
2517,2,5,4,2,6,1,3,4,2008,125708,255,2023-06-26,,1,43175
2518,2,5,3,2,8,1,2,2,2018,133200,255,2023-10-19,,2,42410
2519,3,11,3,3,3,1,1,2,2006,37659,250,2022-12-24,,5,51867
2520,2,5,2,5,2,1,1,3,2009,50972,382,2023-03-18,,1,68264
2521,2,6,4,6,8,1,3,3,2016,181812,335,2023-09-25,,2,66660
2522,5,18,5,2,1,1,2,1,2010,79926,255,2023-09-03,,2,6053
2523,2,5,2,6,3,1,1,4,2009,119237,255,2023-09-23,,5,23555
2524,1,2,2,1,8,1,2,4,2008,110061,335,2022-11-18,,4,78699
2525,4,16,1,1,7,1,3,3,2021,41219,450,2023-09-03,,1,113302
2526,4,14,5,2,2,1,1,2,2001,61125,400,2023-04-14,,4,16045
2527,5,19,3,4,5,1,2,4,2017,151344,255,2023-06-28,,5,78499
2528,2,5,5,1,5,1,3,1,2014,51371,255,2023-01-19,,3,17244
2529,2,6,5,1,7,1,4,2,2010,15461,248,2023-07-28,,5,11171
2530,4,15,1,3,4,1,1,3,2004,61983,188,2023-07-14,,1,118530
2531,6,24,3,3,7,1,2,4,2014,95825,203,2023-06-03,,4,41661
2532,3,9,4,1,1,1,3,4,2022,13210,170,2023-02-21,,2,113283
2533,1,3,3,2,1,1,1,2,2018,193479,349,2023-08-28,,2,109282
2534,2,7,4,2,7,1,2,3,2008,107628,248,2023-04-24,,4,40754
2535,1,4,5,4,6,1,2,3,2011,63181,335,2023-07-24,,4,107030
2536,3,11,3,6,8,1,2,4,2001,94706,182,2023-06-06,,2,119919
2537,6,21,1,6,8,1,4,4,2002,154998,203,2022-11-17,,1,100746
2538,6,23,5,4,6,1,2,1,2010,46407,121,2023-04-13,,3,75680
2539,6,24,3,5,8,1,1,2,2000,40512,219,2023-03-09,,2,46539
2540,3,12,4,3,7,1,4,3,2011,146475,355,2023-09-19,,4,67807
2541,4,13,2,3,7,1,2,2,2022,131677,290,2023-06-12,,3,73327
2542,3,9,1,4,2,1,1,4,2013,138135,170,2023-04-16,,5,56977
2543,1,2,4,2,7,1,3,1,2012,10084,248,2023-05-28,,3,118791
2544,4,14,1,2,5,1,4,4,2015,146929,400,2023-06-18,,5,13300
2545,1,2,2,5,7,1,2,3,2010,48288,335,2023-02-28,,4,35255
2546,4,16,5,5,3,1,4,4,2008,114948,300,2023-06-16,,3,40395
2547,4,13,3,2,7,1,1,2,2017,16055,300,2023-01-22,,5,25948
2548,3,10,3,3,3,1,3,2,2007,98499,305,2023-09-29,,2,36884
2549,6,23,2,4,7,1,4,2,2003,20955,121,2022-12-11,,3,83722
2550,5,19,1,4,6,1,3,1,2014,15198,255,2023-09-11,,3,99746
2551,6,21,2,4,4,1,1,1,2018,12095,208,2023-02-07,,3,38291
2552,5,18,4,3,4,1,1,2,2015,74156,255,2023-05-02,,5,50025
2553,2,8,1,1,8,1,1,1,2018,144609,456,2023-04-27,,4,27606
2554,6,23,5,6,6,1,4,4,2005,79847,121,2023-06-25,,1,55059
2555,4,14,1,1,2,1,1,2,2020,141088,400,2023-08-06,,3,7025
2556,6,22,3,2,4,1,2,4,2000,136264,169,2023-01-27,,1,72541
2557,5,20,2,2,8,1,4,2,2005,133257,463,2023-05-25,,2,4650
2558,5,17,2,1,6,1,4,4,2020,152990,362,2023-10-05,,3,104812
2559,6,23,4,2,1,1,1,2,2020,122092,121,2023-08-25,,4,18205
2560,6,21,1,6,5,1,1,3,2003,47769,208,2023-01-15,,2,95390
2561,6,23,2,6,7,1,2,4,2019,52405,121,2022-12-25,,5,79548
2562,3,9,5,1,3,1,4,4,2021,138229,170,2022-12-27,,3,57716
2563,1,4,3,4,2,1,2,3,2017,45393,335,2023-07-01,,1,22311
2564,1,4,4,1,1,1,4,2,2003,189548,335,2023-02-15,,4,70308
2565,3,12,2,6,7,1,1,4,2013,186955,285,2023-01-24,,2,53560
2566,4,16,4,2,6,1,3,3,2008,168333,300,2023-01-07,,5,23436
2567,4,16,1,4,5,1,1,2,2010,193255,450,2022-12-10,,5,52956
2568,3,9,1,1,4,1,4,4,2018,108743,252,2023-05-08,,4,36231
2569,1,3,1,1,1,1,2,2,2007,14934,349,2023-05-14,,5,76128
2570,4,13,1,1,6,1,4,4,2000,34623,300,2022-11-25,,5,106847
2571,3,11,1,6,5,1,4,1,2005,186322,250,2022-11-30,,5,72772
2572,6,21,5,3,8,1,2,4,2017,44839,203,2023-03-29,,4,48887
2573,2,8,4,1,2,1,2,1,2013,83402,456,2022-11-25,,4,37261
2574,2,8,3,6,8,1,4,2,2010,129588,335,2023-05-15,,4,34087
2575,2,5,3,3,2,1,2,2,2018,163938,382,2023-05-29,,2,79787
2576,1,3,2,5,2,1,3,3,2007,89656,261,2023-11-10,,4,84485
2577,5,17,3,2,6,1,1,4,2006,125663,362,2023-09-13,,4,38405
2578,3,11,5,4,5,1,1,3,2009,193988,250,2022-11-18,,3,69359
2579,6,24,3,2,1,1,1,2,2013,149046,203,2023-02-14,,4,87880
2580,3,11,3,2,2,1,3,3,2019,38498,250,2023-05-21,,2,6350
2581,6,24,5,2,3,1,4,2,2002,37347,219,2023-04-26,,4,111799
2582,3,10,5,4,4,1,2,2,2010,18440,305,2023-02-19,,5,23173
2583,2,8,5,1,4,2,4,4,2013,54742,456,2023-04-30,,2,69999
2584,3,12,3,1,1,1,3,4,2015,142058,355,2022-11-21,,2,87520
2585,2,5,1,4,4,1,4,3,2000,46230,382,2023-09-07,,1,15773
2586,4,16,5,1,8,1,4,1,2009,105391,300,2023-09-13,,1,72986
2587,6,23,5,4,1,1,1,2,2019,54090,121,2023-09-18,,2,72047
2588,2,6,2,3,3,1,2,2,2019,116453,335,2023-10-12,,2,48744
2589,1,4,5,3,7,1,4,1,2013,35948,335,2023-10-07,,1,27761
2590,2,8,3,2,1,1,1,3,2015,63927,335,2022-12-07,,2,108169
2591,4,16,4,6,4,1,1,1,2003,156826,300,2022-12-04,,4,111481
2592,1,4,3,2,5,1,4,1,2017,37523,335,2023-09-19,,3,106531
2593,2,8,4,2,7,1,2,3,2022,132763,335,2023-03-07,,2,78800
2594,2,5,5,1,6,1,3,1,2019,129473,255,2023-04-07,,4,91455
2595,3,9,4,2,1,1,3,4,2006,71238,170,2023-04-28,,3,70190
2596,1,1,1,5,7,1,1,4,2004,140229,261,2023-10-06,,4,95889
2597,4,16,5,6,3,1,1,4,2014,120038,300,2023-10-03,,5,43882
2598,2,7,4,6,5,1,1,4,2013,106286,382,2023-08-15,,1,60052
2599,2,5,4,5,7,1,1,1,2013,32464,255,2023-04-15,,4,12302
2600,6,24,2,6,2,1,3,1,2021,196418,203,2022-11-24,,1,114638
2601,6,21,3,5,7,1,1,1,2018,10143,208,2023-06-14,,2,64139
2602,6,24,4,5,3,1,1,2,2022,96079,203,2023-09-17,,3,26226
2603,6,23,2,5,8,1,4,1,2013,129951,121,2023-10-05,,4,18587
2604,6,21,3,4,4,1,3,1,2020,187893,208,2022-12-20,,1,85600
2605,1,2,4,5,8,1,1,4,2016,92773,248,2023-10-02,,4,53665
2606,4,15,4,6,4,1,2,4,2012,167768,325,2023-03-30,,1,77392
2607,3,12,4,1,2,1,2,1,2009,160697,355,2023-04-17,,4,59934
2608,6,22,5,2,6,1,3,4,2004,131219,139,2023-02-12,,2,84135
2609,1,2,5,6,6,1,4,2,2006,31420,335,2023-01-17,,4,22645
2610,2,7,3,3,5,1,4,3,2000,176299,248,2023-03-29,,3,46622
2611,6,21,5,2,6,1,4,4,2000,147759,301,2023-08-11,,1,5173
2612,2,7,3,1,4,1,2,3,2022,142725,248,2023-10-17,,5,22877
2613,6,23,2,6,1,1,1,2,2008,122279,121,2023-08-31,,2,39871
2614,1,3,2,2,3,1,1,2,2010,60646,349,2022-11-26,,5,110158
2615,4,15,1,4,1,1,2,3,2006,194874,188,2023-05-14,,5,10760
2616,3,9,5,6,5,1,1,3,2000,138195,252,2022-12-03,,2,52479
2617,4,13,3,1,3,1,2,1,2023,46920,300,2023-07-31,,2,50151
2618,4,14,4,6,5,1,3,2,2010,175939,400,2023-01-12,,4,90583
2619,1,1,1,2,2,2,1,3,2006,126998,261,2023-11-03,,3,46639
2620,5,20,5,5,4,1,4,1,2018,148306,463,2022-12-18,,2,75166
2621,6,23,3,3,6,1,3,1,2007,145983,121,2023-05-18,,5,61965
2622,5,17,1,2,1,1,4,4,2019,104896,362,2022-12-01,,4,31448
2623,4,16,4,5,6,1,2,3,2009,123385,450,2023-02-22,,3,66546
2624,5,19,1,2,2,1,4,4,2001,42801,362,2023-03-25,,5,113636
2625,6,21,4,3,3,1,3,2,2002,197914,301,2022-11-18,,5,14622
2626,2,5,5,3,3,1,2,3,2009,41997,255,2023-02-07,,4,97050
2627,1,2,1,4,8,1,4,1,2011,135571,248,2023-01-30,,1,110766
2628,3,12,2,2,1,1,2,3,2003,106006,285,2023-06-29,,4,107876
2629,1,4,2,6,1,1,1,3,2019,55644,335,2023-05-13,,5,9485
2630,1,3,2,3,4,1,1,2,2012,74316,349,2023-03-18,,4,85303
2631,1,3,3,4,2,1,1,4,2000,159286,349,2023-07-03,,1,39745
2632,5,20,4,1,5,1,3,1,2017,35347,362,2023-04-07,,4,4765
2633,5,17,1,2,8,1,2,1,2007,189235,362,2023-11-06,,3,39282
2634,4,14,3,2,6,1,2,2,2014,186839,400,2023-01-21,,4,95166
2635,5,17,5,5,7,2,2,2,2008,51530,255,2023-03-29,,1,96975
2636,6,24,3,5,5,1,2,4,2004,58167,203,2023-02-24,,2,19931
2637,1,1,5,3,8,1,3,4,2020,112056,261,2023-10-16,,3,59027
2638,4,15,4,1,5,1,4,2,2006,41835,325,2023-08-07,,3,80604
2639,2,8,2,6,3,1,3,2,2000,29301,335,2023-04-14,,4,93425
2640,3,9,4,2,3,1,4,3,2006,144402,252,2023-08-08,,4,105493
2641,6,22,4,3,6,1,2,1,2019,39967,139,2023-07-07,,4,13936
2642,5,18,1,3,2,1,2,2,2014,106536,255,2023-02-19,,2,32923
2643,6,22,5,4,4,1,2,3,2009,32902,139,2023-07-24,,4,59741
2644,4,15,5,5,1,1,4,1,2000,93426,188,2023-10-23,,5,40888
2645,1,1,2,1,2,1,2,1,2015,37220,261,2023-10-21,,4,34049
2646,1,1,1,4,7,1,1,4,2000,50920,261,2023-05-23,,2,33460
2647,4,13,2,1,5,1,3,4,2011,174685,300,2023-06-11,,4,25784
2648,2,8,5,2,6,1,4,3,2008,161625,335,2022-11-26,,1,4733
2649,4,13,1,6,8,1,2,1,2020,147722,290,2022-11-22,,4,93848
2650,4,15,4,2,7,1,2,2,2009,157813,325,2023-07-30,,2,81043
2651,2,6,2,6,6,1,4,4,2021,193687,335,2023-01-14,,1,86986
2652,5,20,1,6,2,1,2,4,2005,112480,463,2023-03-05,,1,77134
2653,2,7,4,6,2,1,1,2,2014,10029,248,2023-05-31,,5,7833
2654,1,4,4,1,3,1,1,4,2011,196498,335,2023-10-14,,1,27757
2655,5,20,3,3,1,1,1,2,2023,115373,463,2023-11-06,,5,69258
2656,6,24,3,1,2,1,3,4,2019,14284,219,2023-09-14,,4,10486
2657,1,1,5,6,2,1,2,3,2008,118976,261,2023-01-25,,3,100256
2658,5,19,2,6,3,1,3,2,2013,117893,255,2023-11-12,,5,91893
2659,3,11,1,1,2,1,1,4,2020,10557,250,2023-01-30,,2,6484
2660,2,6,4,3,8,1,1,1,2016,125821,248,2023-07-06,,5,39245
2661,3,12,3,5,3,1,4,1,2004,155551,285,2023-02-19,,1,95586
2662,5,20,4,3,4,1,1,2,2009,39021,463,2023-07-25,,5,33805
2663,2,6,3,1,8,1,3,1,2015,73248,335,2023-06-18,,3,21210
