ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,5,2,5,1,1,1,2005,135144,335,2023-01-26,,1,58375
2318,5,20,4,4,6,1,1,1,2013,136083,362,2023-02-13,,4,8484
2319,1,3,4,4,3,1,4,1,2012,50636,261,2023-02-16,,3,98503
2320,4,16,2,3,1,1,3,4,2003,167930,300,2023-07-05,,3,71033
2321,2,5,3,2,4,1,3,2,2021,119855,382,2023-07-03,,5,51945
2322,2,8,3,1,3,1,4,1,2001,116935,456,2023-03-07,,3,57719
2323,2,8,4,4,1,1,1,3,2008,65057,456,2022-11-18,,5,54919
2324,6,23,4,6,2,1,2,1,2000,151928,121,2023-03-07,,2,67402
2325,5,18,1,6,8,1,1,2,2010,35907,255,2023-04-04,,3,17537
2326,4,13,5,2,1,1,3,3,2021,52066,300,2023-06-25,,1,10805
2327,2,8,4,1,1,1,4,1,2003,60203,335,2023-04-24,,3,70013
2328,5,18,1,4,4,1,3,2,2004,141536,385,2023-07-09,,3,46538
2329,1,2,2,1,1,1,1,1,2018,167956,248,2023-06-08,,3,42094
2330,1,1,1,1,7,1,1,2,2015,82266,261,2023-03-09,,3,66213
2331,2,7,2,6,5,1,2,4,2013,98679,382,2023-06-07,,1,86002
2332,4,13,2,2,1,1,1,4,2007,177412,300,2023-08-04,,1,4349
2333,5,18,3,6,8,1,2,3,2015,120830,385,2023-11-12,,4,61822
2334,1,2,2,3,3,1,4,2,2017,169327,248,2023-10-18,,3,104651
2335,1,4,5,4,8,1,4,1,2009,108939,335,2023-08-02,,4,88529
2336,3,12,5,1,1,1,4,3,2006,104619,355,2023-10-26,,5,4898
2337,3,9,2,5,8,1,3,2,2005,115192,252,2023-03-02,,5,20319
2338,2,6,5,5,3,1,2,3,2022,112314,335,2023-11-13,,1,23388
2339,5,20,4,1,7,1,4,1,2004,100304,362,2023-10-31,,3,96601
2340,5,20,5,2,4,1,1,1,2022,62503,362,2023-05-11,,4,73085
2341,1,1,4,4,3,1,2,3,2019,193598,261,2022-11-23,,2,73926
2342,1,1,1,5,1,1,1,4,2007,46195,261,2022-12-29,,4,6602
2343,4,14,1,4,4,1,4,2,2016,142563,400,2023-01-05,,2,6791
2344,1,1,1,1,8,1,2,1,2014,81984,261,2023-03-20,,5,21531
2345,2,8,3,5,1,1,3,3,2006,129451,335,2023-07-20,,5,31768
2346,5,19,2,6,2,1,3,1,2018,110675,255,2023-10-21,,4,107686
2347,5,18,3,4,5,1,3,4,2006,135455,385,2023-08-17,,5,34873
2348,5,18,1,5,7,1,2,3,2004,182200,255,2023-05-11,,1,77986
2349,4,14,2,1,4,1,3,3,2014,66471,400,2023-05-16,,1,19996
2350,2,6,3,1,3,1,1,2,2016,29128,335,2022-11-24,,3,97771
2351,2,5,5,5,8,1,4,1,2005,124116,255,2023-09-18,,3,45207
2352,6,24,5,1,7,1,4,3,2014,56660,219,2023-04-15,,3,40781
2353,1,4,1,6,6,1,1,4,2013,29437,335,2022-12-24,,3,98367
2354,2,6,1,6,5,1,2,3,2022,103790,248,2023-11-02,,3,95310
2355,5,18,1,1,3,1,4,2,2007,65240,255,2022-12-27,,2,73753
2356,2,7,2,5,7,1,2,3,2005,169437,248,2023-10-29,,3,89184
2357,6,24,3,2,2,1,4,3,2012,128240,203,2023-09-27,,3,77608
2358,5,17,5,3,6,1,4,3,2004,145587,362,2023-09-21,,3,25163
2359,1,1,1,3,2,1,2,1,2016,161618,261,2023-09-20,,2,16842
2360,1,2,2,2,4,1,3,2,2017,146524,248,2023-05-09,,3,34833
2361,4,14,5,3,2,1,3,2,2022,133991,400,2023-03-07,,2,68412
2362,6,22,1,2,5,1,1,3,2007,33448,139,2023-10-09,,4,62488
2363,4,15,1,5,6,1,2,4,2020,38007,325,2022-12-06,,4,51370
2364,1,2,3,2,2,2,2,4,2000,188447,248,2023-08-26,,3,28106
2365,1,4,1,2,3,1,3,2,2008,28343,335,2023-04-14,,3,71209
2366,2,8,1,1,7,1,3,2,2005,75997,335,2023-02-10,,1,29664
2367,4,15,4,6,3,1,1,1,2007,110908,188,2023-11-03,,3,15932
2368,5,19,3,1,6,2,1,3,2011,10255,255,2023-02-01,,2,63302
2369,1,3,3,6,5,1,3,4,2022,18480,261,2023-06-12,,4,23683
2370,1,1,4,6,7,1,3,4,2018,190752,261,2023-10-04,,1,112010
2371,6,23,4,6,8,1,2,4,2012,148984,121,2023-03-07,,5,4765
2372,3,10,1,1,4,1,1,3,2013,170915,305,2023-01-25,,5,24010
2373,6,22,4,4,8,1,4,2,2006,111212,139,2023-02-08,,5,78071
2374,1,4,2,6,5,1,3,4,2011,127034,335,2023-10-13,,4,33264
2375,5,17,1,1,2,1,1,1,2020,144097,362,2023-03-14,,5,28027
2376,1,2,5,5,2,1,3,1,2003,59238,335,2023-03-04,,2,59341
2377,2,6,3,3,4,1,1,3,2012,58299,335,2023-09-18,,5,98158
2378,5,17,4,3,4,1,3,2,2006,28356,362,2023-11-03,,4,8172
2379,1,1,5,6,4,1,3,4,2021,48007,261,2023-02-05,,4,27881
2380,2,7,1,4,2,1,2,1,2003,84245,248,2023-04-05,,4,36500
2381,3,12,5,4,2,1,1,2,2011,79021,285,2023-10-19,,1,53652
2382,5,20,5,6,1,1,4,3,2021,74502,362,2023-07-01,,3,74106
2383,3,12,2,4,4,1,1,2,2005,181548,285,2023-07-13,,3,89050
2384,6,23,1,4,2,1,4,4,2016,127725,121,2023-01-01,,5,30793
2385,1,3,5,3,1,1,3,2,2000,136284,261,2023-03-11,,3,34270
2386,2,8,1,3,4,1,1,2,2023,54732,335,2023-04-24,,1,81332
2387,3,9,2,3,5,1,3,4,2020,61745,252,2022-12-30,,5,53696
2388,1,3,5,2,6,1,1,4,2009,141775,261,2023-08-05,,3,101379
2389,2,8,4,6,8,1,2,1,2003,101161,456,2022-11-21,,2,56591
2390,1,4,5,2,1,1,2,4,2002,159371,335,2023-08-18,,2,65272
2391,2,6,5,6,4,1,3,3,2018,15819,248,2023-10-08,,5,96044
2392,3,11,2,6,8,1,2,4,2008,99618,182,2023-11-11,,2,16942
2393,6,21,3,5,6,2,4,1,2018,139237,203,2023-07-29,,4,20161
2394,5,19,3,2,7,1,4,4,2005,94773,255,2023-01-23,,2,10746
2395,2,8,1,1,2,1,2,1,2008,103556,456,2023-01-04,,5,22314
2396,1,4,3,6,4,1,3,1,2021,147714,335,2023-09-06,,1,61134
2397,1,2,4,1,2,1,2,3,2003,26481,335,2023-08-08,,4,98655
2398,2,8,3,5,6,1,4,2,2022,69525,456,2023-10-05,,1,29113
2399,6,21,5,2,5,1,1,1,2002,46469,301,2023-08-30,,4,9621
2400,2,7,2,2,3,1,3,1,2023,96635,382,2023-02-17,,1,86095
2401,1,1,1,5,5,1,2,1,2010,193879,261,2023-05-01,,4,67459
2402,4,13,5,4,1,1,4,3,2014,145341,290,2023-04-20,,2,64447
2403,3,11,3,4,3,1,4,4,2022,25620,182,2022-12-24,,1,32261
2404,6,24,3,1,7,1,3,3,2012,187748,203,2022-12-18,,2,23678
2405,4,14,2,6,3,1,2,3,2005,103379,400,2022-12-02,,2,14034
2406,4,16,4,1,3,1,1,1,2007,66762,450,2023-05-26,,2,45175
2407,4,16,4,3,6,2,2,3,2000,181084,450,2023-04-13,,2,37628
2408,5,19,2,3,5,1,2,4,2020,15387,255,2023-01-07,,2,76935
2409,4,15,3,2,2,1,2,1,2003,148967,188,2023-07-26,,4,49033
2410,2,7,3,6,8,1,3,3,2019,94433,248,2023-01-13,,2,101093
2411,2,7,2,6,7,1,3,3,2019,77335,382,2023-03-14,,4,47806
2412,2,6,3,2,8,1,1,3,2000,190463,248,2023-11-12,,4,44847
2413,2,6,1,6,3,1,3,2,2016,101547,248,2023-08-09,,5,4744
2414,1,1,1,5,3,1,2,3,2007,58696,261,2023-04-18,,1,18745
2415,5,19,1,1,1,1,2,1,2006,19652,255,2023-03-10,,4,59203
2416,1,1,2,4,7,1,4,4,2010,176532,261,2023-09-09,,1,118271
2417,3,9,5,6,5,1,3,1,2017,195409,170,2023-07-28,,5,10445
2418,2,5,5,1,3,1,3,4,2022,166003,382,2023-08-10,,3,19624
2419,1,3,2,5,5,1,3,4,2008,173493,349,2022-12-30,,3,118272
2420,4,14,4,5,1,1,3,4,2018,109345,400,2023-08-19,,1,109677
2421,2,5,4,1,6,1,1,2,2001,150794,382,2023-06-26,,5,47232
2422,1,1,5,5,6,1,2,1,2006,182581,261,2023-01-20,,5,29920
2423,2,7,2,1,4,1,3,1,2022,187564,248,2023-04-18,,5,18183
2424,6,22,3,1,4,1,3,4,2002,21291,169,2023-08-13,,2,33735
2425,3,9,4,2,6,1,1,4,2004,24295,252,2023-10-08,,1,47889
2426,2,8,2,6,5,2,4,1,2004,145688,456,2023-03-10,,3,115310
2427,3,11,4,5,4,1,1,1,2016,163461,250,2023-06-06,,5,73580
2428,4,16,4,6,6,1,3,3,2019,12386,300,2023-05-25,,4,4459
2429,1,1,5,1,2,1,2,1,2015,49354,261,2023-09-27,,3,89377
2430,4,14,3,5,3,1,2,1,2017,81967,400,2023-11-06,,1,67548
2431,3,9,4,1,1,1,1,2,2007,197182,252,2023-09-03,,1,26636
2432,2,6,4,5,3,2,4,1,2016,87038,248,2023-02-21,,5,79583
2433,1,1,2,1,2,1,3,3,2000,164158,261,2023-01-19,,3,93299
2434,3,11,3,6,4,1,4,2,2016,154804,250,2023-09-06,,2,53720
2435,1,2,4,6,4,1,3,4,2015,124410,335,2022-11-17,,4,117466
2436,6,21,4,3,7,1,2,4,2000,147080,203,2022-12-31,,5,46189
2437,4,13,1,2,8,1,1,4,2002,175223,290,2023-09-14,,2,4707
2438,4,16,3,5,6,1,2,4,2012,69499,450,2023-11-13,,1,7940
2439,5,18,2,4,5,1,4,1,2005,125339,255,2023-04-07,,1,40050
2440,3,10,4,2,6,1,1,3,2022,172092,305,2022-12-30,,3,69365
2441,3,10,4,2,6,1,1,1,2014,178972,305,2023-04-01,,5,21800
2442,3,11,5,3,1,2,2,3,2022,183542,182,2023-04-29,,3,60850
2443,2,7,1,4,5,1,3,2,2014,141220,382,2023-02-25,,5,52254
2444,4,13,1,3,6,1,4,4,2008,108687,290,2023-07-20,,2,27859
2445,1,1,1,3,6,1,2,3,2003,196648,261,2023-03-17,,4,93067
2446,5,19,1,1,7,1,2,1,2008,40915,255,2023-05-13,,5,112398
2447,5,20,4,4,5,1,2,4,2016,121320,362,2023-06-08,,4,110660
2448,6,24,2,4,8,1,1,1,2004,170322,219,2023-11-09,,2,11678
2449,3,9,4,5,7,2,2,1,2002,14832,170,2022-12-28,,5,32490
2450,2,6,2,3,6,1,1,3,2000,175921,335,2023-08-08,,4,55663
2451,6,21,2,3,4,1,2,2,2012,12572,203,2023-03-30,,1,38184
2452,4,16,4,3,7,1,4,2,2017,85662,300,2023-05-14,,2,60046
2453,5,18,3,6,3,1,3,2,2013,90209,385,2023-06-05,,2,117733
2454,4,15,2,2,1,1,3,1,2014,149801,325,2023-10-24,,1,113570
2455,4,16,5,6,5,1,2,2,2023,50973,300,2022-12-31,,5,44948
2456,1,4,5,1,6,1,1,1,2011,42022,335,2023-09-19,,2,117195
2457,5,17,5,3,8,1,2,4,2017,131406,255,2022-12-13,,2,44621
2458,3,12,2,6,4,1,4,1,2012,20258,355,2023-06-30,,3,102859
2459,4,16,2,1,2,1,4,3,2000,128974,450,2023-09-24,,5,59462
2460,4,14,3,6,5,1,2,3,2000,13872,400,2023-04-03,,4,105256
2461,2,5,2,2,8,1,3,4,2022,41130,255,2022-12-27,,2,30140
2462,4,14,4,3,6,1,3,1,2010,83275,400,2023-01-04,,4,5436
2463,2,8,4,2,7,1,3,1,2004,88189,335,2023-03-27,,2,50611
2464,4,16,5,4,6,1,1,1,2007,51771,300,2023-11-05,,5,30755
2465,5,20,5,6,6,1,3,4,2005,106604,362,2023-06-29,,5,102309
2466,1,4,5,3,5,1,1,4,2000,108729,335,2022-12-05,,1,19209
2467,5,19,5,2,7,1,2,2,2009,143944,255,2023-05-03,,4,34560
2468,2,6,4,1,1,1,3,1,2002,79902,335,2023-02-23,,5,90906
2469,1,3,1,6,3,1,1,1,2007,109856,349,2022-12-31,,2,74630
2470,3,10,1,5,8,1,2,3,2023,11314,305,2023-06-10,,4,60705
2471,1,3,5,1,7,1,1,4,2011,58937,261,2023-08-22,,2,86759
2472,4,16,4,4,8,1,2,3,2019,69930,450,2023-08-13,,5,84560
2473,3,9,1,5,7,1,3,2,2002,125045,170,2023-05-20,,1,54348
2474,1,4,3,4,5,1,3,4,2016,51604,335,2023-06-29,,2,40037
2475,5,20,2,1,6,1,4,3,2016,152950,463,2023-02-07,,3,118247
2476,2,8,2,5,6,1,3,4,2011,76314,456,2023-06-22,,5,66039
2477,5,18,2,3,3,1,1,1,2014,88857,255,2023-03-06,,3,38227
2478,4,15,4,6,4,1,1,3,2011,123062,325,2023-07-04,,1,87743
2479,1,2,5,2,3,1,3,3,2019,129398,335,2022-12-18,,5,81667
2480,3,10,3,6,2,1,1,1,2004,121983,305,2022-12-03,,5,52251
2481,6,24,4,6,2,1,2,4,2017,89814,203,2023-04-03,,3,33396
2482,6,22,5,5,1,1,3,4,2010,121696,169,2022-12-30,,1,52016
2483,5,19,4,3,8,1,2,3,2004,71672,255,2023-08-30,,2,53373
2484,3,9,1,2,3,1,2,4,2000,36141,252,2023-05-30,,3,93500
2485,3,11,5,1,6,1,1,1,2000,128625,182,2023-05-04,,4,78660
2486,3,11,5,3,3,1,1,4,2012,110006,182,2023-08-30,,3,5086
2487,5,17,5,3,6,1,4,2,2008,137933,362,2023-07-13,,4,72998
2488,1,3,5,6,8,1,4,4,2017,30017,349,2023-07-09,,1,20034
2489,2,8,3,5,3,1,4,2,2021,151086,456,2022-12-01,,2,82811
2490,6,24,4,5,6,1,1,1,2016,136700,203,2023-01-03,,5,22837
2491,5,18,1,6,4,1,1,1,2023,169674,385,2023-01-29,,2,44997
2492,6,24,1,2,4,1,1,2,2010,133807,219,2023-03-03,,5,65148
2493,3,12,5,1,3,1,4,3,2015,49840,355,2023-02-07,,5,21381
2494,3,10,2,5,5,2,1,4,2019,13784,305,2023-03-16,,4,25282
2495,2,6,1,4,5,1,4,1,2013,148209,248,2023-02-15,,4,26519
2496,5,19,2,6,1,1,2,4,2001,134239,255,2023-04-11,,5,44875
2497,4,16,1,2,4,1,4,1,2004,20433,300,2023-07-23,,3,41761
2498,1,4,4,1,2,1,3,1,2013,122721,335,2023-02-15,,1,21313
2499,1,3,5,4,4,1,3,1,2014,114635,349,2023-09-16,,5,39982
2500,3,10,4,5,2,1,1,1,2003,176964,305,2022-12-30,,5,80775
2501,6,22,4,2,2,1,4,2,2011,46626,139,2023-04-01,,2,34923
2502,2,6,4,5,6,1,1,3,2005,15681,335,2023-10-10,,5,23767
2503,6,22,5,2,2,1,1,1,2019,194363,169,2023-11-14,,3,105944
2504,6,21,1,5,8,1,4,4,2010,179324,203,2023-05-13,,3,55961
2505,5,17,4,1,2,1,1,2,2005,18319,255,2023-10-22,,5,84387
2506,6,24,1,3,7,1,1,2,2001,186751,203,2023-04-10,,2,113849
2507,6,23,2,5,6,1,4,3,2020,131862,121,2023-07-18,,5,106459
2508,4,14,4,3,7,1,3,1,2021,46001,400,2023-10-18,,5,84905
2509,6,22,2,3,1,1,1,1,2005,10226,139,2023-07-04,,1,93319
2510,1,2,5,3,1,1,4,3,2015,188392,335,2023-01-24,,2,110467
2511,2,8,4,4,1,1,4,4,2013,109487,335,2023-09-08,,4,102163
2512,3,9,4,6,1,1,2,4,2005,171405,170,2023-02-08,,3,31809
2513,1,4,5,3,8,1,2,3,2011,82000,335,2023-02-15,,4,57139
2514,1,2,1,5,7,1,2,3,2016,187169,248,2023-03-30,,4,101913
2515,4,16,5,3,6,1,4,1,2003,135235,450,2023-04-15,,2,113552
2516,5,20,3,1,8,1,1,1,2012,46715,463,2023-06-10,,5,44595
2517,2,5,5,2,3,1,3,4,2008,125708,255,2023-06-26,,2,8614
2518,2,5,4,6,4,1,2,4,2018,133200,255,2023-10-19,,5,111528
2519,3,11,1,2,2,1,1,3,2006,37659,250,2022-12-24,,5,101472
2520,2,5,5,2,5,1,1,3,2009,50972,382,2023-03-18,,2,49455
2521,2,6,1,1,3,1,3,3,2016,181812,335,2023-09-25,,2,23612
2522,5,18,4,4,5,1,2,3,2010,79926,255,2023-09-03,,4,80122
2523,2,5,1,2,8,1,1,4,2009,119237,255,2023-09-23,,5,115506
2524,1,2,1,4,6,1,2,3,2008,110061,335,2022-11-18,,2,118129
2525,4,16,5,2,6,1,3,4,2021,41219,450,2023-09-03,,5,46995
2526,4,14,2,3,5,1,1,4,2001,61125,400,2023-04-14,,2,47947
2527,5,19,1,6,2,1,2,2,2017,151344,255,2023-06-28,,2,62610
2528,2,5,3,6,3,1,3,1,2014,51371,255,2023-01-19,,5,11109
2529,2,6,3,3,2,1,4,4,2010,15461,248,2023-07-28,,1,106996
2530,4,15,3,2,2,1,1,3,2004,61983,188,2023-07-14,,5,35617
2531,6,24,3,4,3,1,2,3,2014,95825,203,2023-06-03,,3,53405
2532,3,9,2,6,5,1,3,1,2022,13210,170,2023-02-21,,2,25722
2533,1,3,3,4,1,1,1,3,2018,193479,349,2023-08-28,,2,86390
2534,2,7,2,4,7,1,2,1,2008,107628,248,2023-04-24,,1,7661
2535,1,4,2,3,4,1,2,1,2011,63181,335,2023-07-24,,2,115017
2536,3,11,3,5,8,1,2,4,2001,94706,182,2023-06-06,,5,56470
2537,6,21,5,4,1,1,4,3,2002,154998,203,2022-11-17,,2,46096
2538,6,23,3,3,7,1,2,1,2010,46407,121,2023-04-13,,5,41092
2539,6,24,1,2,1,1,1,3,2000,40512,219,2023-03-09,,1,19675
2540,3,12,4,4,5,1,4,1,2011,146475,355,2023-09-19,,2,37740
2541,4,13,2,1,7,1,2,4,2022,131677,290,2023-06-12,,5,102698
2542,3,9,3,4,4,1,1,4,2013,138135,170,2023-04-16,,4,40178
2543,1,2,3,3,6,1,3,2,2012,10084,248,2023-05-28,,4,58637
2544,4,14,4,4,1,1,4,2,2015,146929,400,2023-06-18,,1,71140
2545,1,2,2,6,8,1,2,4,2010,48288,335,2023-02-28,,4,8933
2546,4,16,2,1,8,1,4,3,2008,114948,300,2023-06-16,,3,104740
2547,4,13,4,6,6,1,1,1,2017,16055,300,2023-01-22,,3,115355
2548,3,10,5,1,4,1,3,4,2007,98499,305,2023-09-29,,2,108960
2549,6,23,1,2,4,1,4,4,2003,20955,121,2022-12-11,,4,57058
2550,5,19,2,4,3,1,3,2,2014,15198,255,2023-09-11,,3,10555
2551,6,21,3,3,8,1,1,1,2018,12095,208,2023-02-07,,1,5992
2552,5,18,5,2,6,1,1,2,2015,74156,255,2023-05-02,,4,36977
2553,2,8,3,4,8,1,1,3,2018,144609,456,2023-04-27,,4,79138
2554,6,23,1,4,3,1,4,3,2005,79847,121,2023-06-25,,3,108908
2555,4,14,2,6,1,1,1,2,2020,141088,400,2023-08-06,,4,57907
2556,6,22,2,2,7,1,2,3,2000,136264,169,2023-01-27,,2,49354
2557,5,20,5,6,1,1,4,1,2005,133257,463,2023-05-25,,5,69843
2558,5,17,3,4,8,1,4,2,2020,152990,362,2023-10-05,,2,42721
2559,6,23,2,5,6,1,1,2,2020,122092,121,2023-08-25,,3,84436
2560,6,21,2,2,6,1,1,2,2003,47769,208,2023-01-15,,3,14942
2561,6,23,2,1,1,1,2,3,2019,52405,121,2022-12-25,,3,119296
2562,3,9,1,5,1,1,4,2,2021,138229,170,2022-12-27,,3,102174
2563,1,4,3,6,7,1,2,3,2017,45393,335,2023-07-01,,2,119504
2564,1,4,3,3,8,1,4,4,2003,189548,335,2023-02-15,,1,21837
2565,3,12,1,2,1,1,1,4,2013,186955,285,2023-01-24,,4,4797
2566,4,16,4,3,5,1,3,3,2008,168333,300,2023-01-07,,5,8360
2567,4,16,2,1,3,1,1,4,2010,193255,450,2022-12-10,,3,113825
2568,3,9,3,1,5,1,4,3,2018,108743,252,2023-05-08,,2,29153
2569,1,3,2,1,7,1,2,2,2007,14934,349,2023-05-14,,3,17073
2570,4,13,1,5,6,1,4,2,2000,34623,300,2022-11-25,,4,68886
2571,3,11,4,2,6,1,4,3,2005,186322,250,2022-11-30,,5,89615
2572,6,21,1,2,2,1,2,4,2017,44839,203,2023-03-29,,2,89888
2573,2,8,4,6,1,1,2,1,2013,83402,456,2022-11-25,,3,21775
2574,2,8,4,2,2,1,4,3,2010,129588,335,2023-05-15,,1,97662
2575,2,5,2,2,4,1,2,3,2018,163938,382,2023-05-29,,2,66078
2576,1,3,5,2,1,1,3,3,2007,89656,261,2023-11-10,,5,35101
2577,5,17,5,2,1,1,1,3,2006,125663,362,2023-09-13,,2,96538
2578,3,11,1,3,2,1,1,4,2009,193988,250,2022-11-18,,2,110238
2579,6,24,3,5,5,1,1,2,2013,149046,203,2023-02-14,,3,6237
2580,3,11,2,1,4,1,3,1,2019,38498,250,2023-05-21,,3,67573
2581,6,24,2,4,3,1,4,2,2002,37347,219,2023-04-26,,3,97692
2582,3,10,2,5,8,1,2,2,2010,18440,305,2023-02-19,,2,105164
2583,2,8,4,2,3,2,4,2,2013,54742,456,2023-04-30,,1,60430
2584,3,12,5,2,2,1,3,4,2015,142058,355,2022-11-21,,3,49252
2585,2,5,3,1,4,1,4,1,2000,46230,382,2023-09-07,,2,115480
2586,4,16,1,3,8,1,4,4,2009,105391,300,2023-09-13,,1,36380
2587,6,23,4,2,8,1,1,3,2019,54090,121,2023-09-18,,5,102442
2588,2,6,3,2,8,1,2,4,2019,116453,335,2023-10-12,,3,30368
2589,1,4,5,6,5,1,4,1,2013,35948,335,2023-10-07,,2,57526
2590,2,8,1,6,4,1,1,3,2015,63927,335,2022-12-07,,4,103310
2591,4,16,5,6,7,1,1,3,2003,156826,300,2022-12-04,,1,32408
2592,1,4,1,5,6,1,4,3,2017,37523,335,2023-09-19,,3,83308
2593,2,8,2,6,4,1,2,1,2022,132763,335,2023-03-07,,1,59421
2594,2,5,2,2,3,1,3,2,2019,129473,255,2023-04-07,,4,67165
2595,3,9,1,1,8,1,3,3,2006,71238,170,2023-04-28,,3,102349
2596,1,1,1,2,3,1,1,3,2004,140229,261,2023-10-06,,4,105516
2597,4,16,1,2,2,1,1,4,2014,120038,300,2023-10-03,,1,64408
2598,2,7,1,3,1,1,1,1,2013,106286,382,2023-08-15,,5,49350
2599,2,5,4,1,2,1,1,4,2013,32464,255,2023-04-15,,2,104116
2600,6,24,2,6,2,1,3,3,2021,196418,203,2022-11-24,,3,78677
2601,6,21,5,3,3,1,1,4,2018,10143,208,2023-06-14,,1,90080
2602,6,24,5,2,3,1,1,3,2022,96079,203,2023-09-17,,2,77282
2603,6,23,3,6,1,1,4,2,2013,129951,121,2023-10-05,,1,61396
2604,6,21,3,1,5,1,3,3,2020,187893,208,2022-12-20,,2,57572
2605,1,2,1,3,4,1,1,2,2016,92773,248,2023-10-02,,4,82095
2606,4,15,2,1,5,1,2,1,2012,167768,325,2023-03-30,,1,27397
2607,3,12,2,4,4,1,2,2,2009,160697,355,2023-04-17,,4,95805
2608,6,22,3,2,3,1,3,1,2004,131219,139,2023-02-12,,2,78628
2609,1,2,3,4,8,1,4,3,2006,31420,335,2023-01-17,,1,7775
2610,2,7,1,3,8,1,4,4,2000,176299,248,2023-03-29,,4,89927
2611,6,21,3,6,3,1,4,1,2000,147759,301,2023-08-11,,1,15202
2612,2,7,4,2,5,1,2,1,2022,142725,248,2023-10-17,,3,106405
2613,6,23,3,5,2,1,1,1,2008,122279,121,2023-08-31,,5,90199
2614,1,3,5,6,7,1,1,4,2010,60646,349,2022-11-26,,4,101274
2615,4,15,5,3,1,1,2,2,2006,194874,188,2023-05-14,,1,30802
2616,3,9,5,2,3,1,1,1,2000,138195,252,2022-12-03,,3,60643
2617,4,13,2,3,3,1,2,4,2023,46920,300,2023-07-31,,2,47940
2618,4,14,4,2,8,1,3,2,2010,175939,400,2023-01-12,,5,59072
2619,1,1,2,5,4,2,1,3,2006,126998,261,2023-11-03,,4,19669
2620,5,20,3,1,7,1,4,2,2018,148306,463,2022-12-18,,4,52048
2621,6,23,3,1,8,1,3,1,2007,145983,121,2023-05-18,,3,53034
2622,5,17,3,3,5,1,4,1,2019,104896,362,2022-12-01,,1,92616
2623,4,16,5,4,6,1,2,1,2009,123385,450,2023-02-22,,1,9743
2624,5,19,2,2,1,1,4,2,2001,42801,362,2023-03-25,,3,49385
2625,6,21,2,6,5,1,3,1,2002,197914,301,2022-11-18,,4,65772
2626,2,5,4,1,5,1,2,4,2009,41997,255,2023-02-07,,3,41080
2627,1,2,1,2,2,1,4,1,2011,135571,248,2023-01-30,,2,58095
2628,3,12,1,4,4,1,2,1,2003,106006,285,2023-06-29,,5,69227
2629,1,4,5,1,6,1,1,3,2019,55644,335,2023-05-13,,1,41059
2630,1,3,5,6,3,1,1,2,2012,74316,349,2023-03-18,,1,6876
2631,1,3,3,5,2,1,1,4,2000,159286,349,2023-07-03,,4,17757
2632,5,20,3,4,4,1,3,2,2017,35347,362,2023-04-07,,2,118260
2633,5,17,4,1,1,1,2,3,2007,189235,362,2023-11-06,,1,56392
2634,4,14,1,2,6,1,2,3,2014,186839,400,2023-01-21,,4,38113
2635,5,17,2,2,6,2,2,2,2008,51530,255,2023-03-29,,2,27433
2636,6,24,5,4,2,1,2,3,2004,58167,203,2023-02-24,,3,97173
2637,1,1,4,1,6,1,3,2,2020,112056,261,2023-10-16,,3,50973
2638,4,15,4,4,4,1,4,1,2006,41835,325,2023-08-07,,5,106685
2639,2,8,5,6,2,1,3,4,2000,29301,335,2023-04-14,,5,56624
2640,3,9,3,2,5,1,4,3,2006,144402,252,2023-08-08,,2,73741
2641,6,22,1,1,8,1,2,3,2019,39967,139,2023-07-07,,2,10765
2642,5,18,2,3,2,1,2,2,2014,106536,255,2023-02-19,,5,26489
2643,6,22,2,4,7,1,2,3,2009,32902,139,2023-07-24,,1,56414
2644,4,15,2,4,4,1,4,2,2000,93426,188,2023-10-23,,3,101754
2645,1,1,3,6,2,1,2,4,2015,37220,261,2023-10-21,,2,5823
2646,1,1,2,5,3,1,1,3,2000,50920,261,2023-05-23,,1,99934
2647,4,13,3,4,5,1,3,4,2011,174685,300,2023-06-11,,3,103308
2648,2,8,2,1,1,1,4,1,2008,161625,335,2022-11-26,,5,94153
2649,4,13,2,6,1,1,2,1,2020,147722,290,2022-11-22,,1,56548
2650,4,15,4,2,5,1,2,1,2009,157813,325,2023-07-30,,4,38794
2651,2,6,4,6,2,1,4,2,2021,193687,335,2023-01-14,,3,29257
2652,5,20,3,1,5,1,2,2,2005,112480,463,2023-03-05,,5,45670
2653,2,7,5,6,2,1,1,4,2014,10029,248,2023-05-31,,1,11441
2654,1,4,2,2,1,1,1,4,2011,196498,335,2023-10-14,,3,4403
2655,5,20,3,4,5,1,1,3,2023,115373,463,2023-11-06,,4,82725
2656,6,24,2,2,1,1,3,3,2019,14284,219,2023-09-14,,3,57737
2657,1,1,2,1,2,1,2,3,2008,118976,261,2023-01-25,,3,92693
2658,5,19,4,1,5,1,3,3,2013,117893,255,2023-11-12,,3,26139
2659,3,11,1,1,3,1,1,3,2020,10557,250,2023-01-30,,1,42718
2660,2,6,5,5,3,1,1,2,2016,125821,248,2023-07-06,,5,108127
2661,3,12,2,5,6,1,4,2,2004,155551,285,2023-02-19,,5,111831
2662,5,20,4,4,6,1,1,2,2009,39021,463,2023-07-25,,2,11647
2663,2,6,4,2,1,1,3,1,2015,73248,335,2023-06-18,,3,90168
