ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,1,4,2,1,1,4,2005,135144,335,2023-01-26,,1,67016
2318,5,20,1,4,2,1,1,1,2013,136083,362,2023-02-13,,5,40610
2319,1,3,4,5,1,1,4,4,2012,50636,261,2023-02-16,,1,76477
2320,4,16,5,3,6,1,3,1,2003,167930,300,2023-07-05,,1,96759
2321,2,5,4,2,5,1,3,2,2021,119855,382,2023-07-03,,2,108081
2322,2,8,2,3,8,1,4,3,2001,116935,456,2023-03-07,,3,75540
2323,2,8,5,2,4,1,1,2,2008,65057,456,2022-11-18,,3,83913
2324,6,23,3,1,4,1,2,3,2000,151928,121,2023-03-07,,2,102599
2325,5,18,4,5,3,1,1,4,2010,35907,255,2023-04-04,,1,32726
2326,4,13,1,3,5,1,3,1,2021,52066,300,2023-06-25,,4,89513
2327,2,8,5,1,2,1,4,1,2003,60203,335,2023-04-24,,2,22794
2328,5,18,2,4,7,1,3,3,2004,141536,385,2023-07-09,,5,111301
2329,1,2,1,2,3,1,1,1,2018,167956,248,2023-06-08,,5,119247
2330,1,1,1,4,3,1,1,1,2015,82266,261,2023-03-09,,4,67781
2331,2,7,2,4,3,1,2,3,2013,98679,382,2023-06-07,,3,39554
2332,4,13,1,3,2,1,1,1,2007,177412,300,2023-08-04,,4,26324
2333,5,18,1,3,3,1,2,1,2015,120830,385,2023-11-12,,5,72824
2334,1,2,4,4,8,1,4,1,2017,169327,248,2023-10-18,,1,17511
2335,1,4,5,6,8,1,4,2,2009,108939,335,2023-08-02,,3,39960
2336,3,12,4,4,2,1,4,2,2006,104619,355,2023-10-26,,1,45163
2337,3,9,4,1,7,1,3,3,2005,115192,252,2023-03-02,,5,111830
2338,2,6,3,1,1,1,2,1,2022,112314,335,2023-11-13,,5,65763
2339,5,20,2,5,1,1,4,3,2004,100304,362,2023-10-31,,1,89641
2340,5,20,1,1,4,1,1,2,2022,62503,362,2023-05-11,,4,5174
2341,1,1,3,4,8,1,2,4,2019,193598,261,2022-11-23,,2,35744
2342,1,1,2,6,3,1,1,1,2007,46195,261,2022-12-29,,2,103150
2343,4,14,5,1,5,1,4,1,2016,142563,400,2023-01-05,,1,97455
2344,1,1,2,3,4,1,2,4,2014,81984,261,2023-03-20,,5,57212
2345,2,8,5,3,6,1,3,3,2006,129451,335,2023-07-20,,3,107288
2346,5,19,1,3,3,1,3,2,2018,110675,255,2023-10-21,,3,51873
2347,5,18,2,5,2,1,3,1,2006,135455,385,2023-08-17,,1,75047
2348,5,18,1,4,8,1,2,3,2004,182200,255,2023-05-11,,5,27603
2349,4,14,1,5,7,1,3,2,2014,66471,400,2023-05-16,,2,44446
2350,2,6,2,3,1,1,1,3,2016,29128,335,2022-11-24,,2,104899
2351,2,5,2,2,6,1,4,3,2005,124116,255,2023-09-18,,4,14122
2352,6,24,2,3,7,1,4,3,2014,56660,219,2023-04-15,,4,22389
2353,1,4,4,2,7,1,1,4,2013,29437,335,2022-12-24,,5,55105
2354,2,6,4,5,5,1,2,4,2022,103790,248,2023-11-02,,4,22971
2355,5,18,2,3,8,1,4,3,2007,65240,255,2022-12-27,,5,73278
2356,2,7,5,5,5,1,2,1,2005,169437,248,2023-10-29,,1,5769
2357,6,24,4,4,7,1,4,2,2012,128240,203,2023-09-27,,5,93284
2358,5,17,2,6,1,1,4,4,2004,145587,362,2023-09-21,,5,13138
2359,1,1,1,1,4,1,2,2,2016,161618,261,2023-09-20,,2,21763
2360,1,2,5,6,1,1,3,1,2017,146524,248,2023-05-09,,2,91690
2361,4,14,2,5,2,1,3,3,2022,133991,400,2023-03-07,,2,119881
2362,6,22,4,1,4,1,1,4,2007,33448,139,2023-10-09,,5,67011
2363,4,15,4,1,1,1,2,4,2020,38007,325,2022-12-06,,5,76790
2364,1,2,1,5,4,2,2,1,2000,188447,248,2023-08-26,,3,66289
2365,1,4,2,2,8,1,3,1,2008,28343,335,2023-04-14,,3,4944
2366,2,8,3,6,2,1,3,4,2005,75997,335,2023-02-10,,4,19438
2367,4,15,5,4,4,1,1,2,2007,110908,188,2023-11-03,,5,32191
2368,5,19,5,4,8,2,1,3,2011,10255,255,2023-02-01,,5,32752
2369,1,3,2,4,4,1,3,3,2022,18480,261,2023-06-12,,4,102885
2370,1,1,2,2,3,1,3,2,2018,190752,261,2023-10-04,,4,55580
2371,6,23,2,5,6,1,2,4,2012,148984,121,2023-03-07,,5,37842
2372,3,10,5,2,2,1,1,4,2013,170915,305,2023-01-25,,4,119905
2373,6,22,3,4,4,1,4,2,2006,111212,139,2023-02-08,,5,74453
2374,1,4,5,2,3,1,3,1,2011,127034,335,2023-10-13,,1,90604
2375,5,17,2,3,1,1,1,4,2020,144097,362,2023-03-14,,4,119656
2376,1,2,1,2,7,1,3,1,2003,59238,335,2023-03-04,,1,6813
2377,2,6,1,4,7,1,1,1,2012,58299,335,2023-09-18,,1,66287
2378,5,17,5,6,4,1,3,1,2006,28356,362,2023-11-03,,5,70316
2379,1,1,1,5,7,1,3,1,2021,48007,261,2023-02-05,,1,25017
2380,2,7,5,4,2,1,2,1,2003,84245,248,2023-04-05,,4,54279
2381,3,12,1,6,4,1,1,1,2011,79021,285,2023-10-19,,2,51993
2382,5,20,5,3,3,1,4,1,2021,74502,362,2023-07-01,,3,61860
2383,3,12,5,3,4,1,1,1,2005,181548,285,2023-07-13,,4,103432
2384,6,23,4,2,8,1,4,1,2016,127725,121,2023-01-01,,1,10077
2385,1,3,5,2,3,1,3,4,2000,136284,261,2023-03-11,,1,63309
2386,2,8,4,2,1,1,1,2,2023,54732,335,2023-04-24,,5,65181
2387,3,9,2,5,5,1,3,2,2020,61745,252,2022-12-30,,3,6932
2388,1,3,2,1,2,1,1,1,2009,141775,261,2023-08-05,,2,87969
2389,2,8,5,4,7,1,2,2,2003,101161,456,2022-11-21,,4,79867
2390,1,4,2,4,2,1,2,2,2002,159371,335,2023-08-18,,4,117450
2391,2,6,5,3,7,1,3,1,2018,15819,248,2023-10-08,,4,76047
2392,3,11,4,6,2,1,2,1,2008,99618,182,2023-11-11,,2,54916
2393,6,21,4,5,5,2,4,1,2018,139237,203,2023-07-29,,5,13726
2394,5,19,4,5,1,1,4,4,2005,94773,255,2023-01-23,,1,5371
2395,2,8,3,1,8,1,2,4,2008,103556,456,2023-01-04,,4,108551
2396,1,4,1,6,7,1,3,3,2021,147714,335,2023-09-06,,1,104643
2397,1,2,3,2,6,1,2,3,2003,26481,335,2023-08-08,,5,11866
2398,2,8,1,2,5,1,4,1,2022,69525,456,2023-10-05,,2,67244
2399,6,21,4,4,4,1,1,4,2002,46469,301,2023-08-30,,3,36942
2400,2,7,4,1,1,1,3,4,2023,96635,382,2023-02-17,,5,14091
2401,1,1,3,2,7,1,2,2,2010,193879,261,2023-05-01,,4,52297
2402,4,13,3,3,1,1,4,3,2014,145341,290,2023-04-20,,4,102795
2403,3,11,2,3,8,1,4,3,2022,25620,182,2022-12-24,,5,32371
2404,6,24,5,1,3,1,3,3,2012,187748,203,2022-12-18,,5,83221
2405,4,14,1,5,7,1,2,3,2005,103379,400,2022-12-02,,1,117729
2406,4,16,2,6,7,1,1,4,2007,66762,450,2023-05-26,,3,109481
2407,4,16,4,2,5,2,2,2,2000,181084,450,2023-04-13,,1,24668
2408,5,19,5,3,4,1,2,3,2020,15387,255,2023-01-07,,3,78346
2409,4,15,2,6,4,1,2,2,2003,148967,188,2023-07-26,,2,65691
2410,2,7,3,3,2,1,3,1,2019,94433,248,2023-01-13,,3,52932
2411,2,7,5,2,1,1,3,3,2019,77335,382,2023-03-14,,1,37693
2412,2,6,5,2,5,1,1,4,2000,190463,248,2023-11-12,,5,38843
2413,2,6,1,6,1,1,3,3,2016,101547,248,2023-08-09,,4,43764
2414,1,1,2,2,4,1,2,2,2007,58696,261,2023-04-18,,2,43069
2415,5,19,4,5,5,1,2,2,2006,19652,255,2023-03-10,,1,7943
2416,1,1,5,3,1,1,4,4,2010,176532,261,2023-09-09,,1,47587
2417,3,9,4,1,7,1,3,3,2017,195409,170,2023-07-28,,4,8960
2418,2,5,3,3,8,1,3,2,2022,166003,382,2023-08-10,,5,56580
2419,1,3,3,6,6,1,3,1,2008,173493,349,2022-12-30,,3,6468
2420,4,14,1,4,2,1,3,4,2018,109345,400,2023-08-19,,1,13283
2421,2,5,4,5,3,1,1,1,2001,150794,382,2023-06-26,,1,75427
2422,1,1,1,3,7,1,2,4,2006,182581,261,2023-01-20,,4,11130
2423,2,7,4,3,7,1,3,2,2022,187564,248,2023-04-18,,4,66771
2424,6,22,1,6,3,1,3,4,2002,21291,169,2023-08-13,,5,45236
2425,3,9,4,1,8,1,1,4,2004,24295,252,2023-10-08,,4,116608
2426,2,8,5,1,5,2,4,2,2004,145688,456,2023-03-10,,2,119273
2427,3,11,2,4,5,1,1,1,2016,163461,250,2023-06-06,,3,53657
2428,4,16,3,5,5,1,3,3,2019,12386,300,2023-05-25,,4,75618
2429,1,1,2,4,4,1,2,3,2015,49354,261,2023-09-27,,2,41181
2430,4,14,2,1,8,1,2,1,2017,81967,400,2023-11-06,,4,59825
2431,3,9,4,4,7,1,1,2,2007,197182,252,2023-09-03,,2,94146
2432,2,6,2,1,4,2,4,3,2016,87038,248,2023-02-21,,1,7228
2433,1,1,1,5,3,1,3,3,2000,164158,261,2023-01-19,,5,36535
2434,3,11,4,4,6,1,4,4,2016,154804,250,2023-09-06,,4,13238
2435,1,2,1,6,6,1,3,4,2015,124410,335,2022-11-17,,4,68348
2436,6,21,5,6,6,1,2,4,2000,147080,203,2022-12-31,,2,112788
2437,4,13,2,4,1,1,1,2,2002,175223,290,2023-09-14,,1,35247
2438,4,16,5,4,2,1,2,4,2012,69499,450,2023-11-13,,4,82988
2439,5,18,2,1,2,1,4,4,2005,125339,255,2023-04-07,,3,50695
2440,3,10,2,2,5,1,1,1,2022,172092,305,2022-12-30,,5,11919
2441,3,10,2,2,8,1,1,4,2014,178972,305,2023-04-01,,1,37512
2442,3,11,1,6,8,2,2,4,2022,183542,182,2023-04-29,,5,50708
2443,2,7,1,4,1,1,3,2,2014,141220,382,2023-02-25,,5,31557
2444,4,13,3,5,7,1,4,4,2008,108687,290,2023-07-20,,3,77386
2445,1,1,5,6,1,1,2,2,2003,196648,261,2023-03-17,,4,32391
2446,5,19,1,1,2,1,2,4,2008,40915,255,2023-05-13,,1,14630
2447,5,20,5,3,5,1,2,2,2016,121320,362,2023-06-08,,3,10545
2448,6,24,2,3,2,1,1,4,2004,170322,219,2023-11-09,,1,104193
2449,3,9,1,1,7,2,2,4,2002,14832,170,2022-12-28,,5,37435
2450,2,6,3,5,7,1,1,3,2000,175921,335,2023-08-08,,2,77195
2451,6,21,2,2,7,1,2,4,2012,12572,203,2023-03-30,,1,59175
2452,4,16,2,6,2,1,4,3,2017,85662,300,2023-05-14,,5,56826
2453,5,18,1,1,3,1,3,3,2013,90209,385,2023-06-05,,2,93725
2454,4,15,5,1,2,1,3,3,2014,149801,325,2023-10-24,,2,62386
2455,4,16,3,1,2,1,2,3,2023,50973,300,2022-12-31,,1,53072
2456,1,4,1,3,2,1,1,4,2011,42022,335,2023-09-19,,1,37553
2457,5,17,1,4,1,1,2,4,2017,131406,255,2022-12-13,,4,34817
2458,3,12,4,3,5,1,4,1,2012,20258,355,2023-06-30,,4,112740
2459,4,16,5,5,1,1,4,1,2000,128974,450,2023-09-24,,2,104672
2460,4,14,2,5,5,1,2,1,2000,13872,400,2023-04-03,,4,106383
2461,2,5,5,1,4,1,3,3,2022,41130,255,2022-12-27,,4,117487
2462,4,14,2,3,2,1,3,3,2010,83275,400,2023-01-04,,4,13070
2463,2,8,4,2,4,1,3,4,2004,88189,335,2023-03-27,,3,81173
2464,4,16,3,5,5,1,1,2,2007,51771,300,2023-11-05,,5,96568
2465,5,20,4,5,8,1,3,3,2005,106604,362,2023-06-29,,2,112994
2466,1,4,5,1,4,1,1,4,2000,108729,335,2022-12-05,,1,40868
2467,5,19,5,3,5,1,2,3,2009,143944,255,2023-05-03,,3,4856
2468,2,6,4,6,3,1,3,4,2002,79902,335,2023-02-23,,2,73676
2469,1,3,4,3,5,1,1,2,2007,109856,349,2022-12-31,,1,64092
2470,3,10,4,4,7,1,2,3,2023,11314,305,2023-06-10,,4,62273
2471,1,3,5,2,1,1,1,1,2011,58937,261,2023-08-22,,3,63488
2472,4,16,3,6,1,1,2,4,2019,69930,450,2023-08-13,,4,26157
2473,3,9,3,3,6,1,3,1,2002,125045,170,2023-05-20,,5,94412
2474,1,4,4,3,8,1,3,3,2016,51604,335,2023-06-29,,1,83039
2475,5,20,2,3,5,1,4,1,2016,152950,463,2023-02-07,,3,114882
2476,2,8,5,3,6,1,3,2,2011,76314,456,2023-06-22,,2,76381
2477,5,18,4,1,4,1,1,4,2014,88857,255,2023-03-06,,2,76456
2478,4,15,1,6,6,1,1,1,2011,123062,325,2023-07-04,,1,48346
2479,1,2,4,6,5,1,3,4,2019,129398,335,2022-12-18,,1,84500
2480,3,10,3,6,4,1,1,3,2004,121983,305,2022-12-03,,2,68883
2481,6,24,3,3,2,1,2,2,2017,89814,203,2023-04-03,,5,68256
2482,6,22,2,5,7,1,3,4,2010,121696,169,2022-12-30,,1,114089
2483,5,19,5,5,5,1,2,4,2004,71672,255,2023-08-30,,1,101656
2484,3,9,3,6,2,1,2,2,2000,36141,252,2023-05-30,,5,105179
2485,3,11,4,1,4,1,1,3,2000,128625,182,2023-05-04,,2,69966
2486,3,11,3,1,3,1,1,4,2012,110006,182,2023-08-30,,1,83765
2487,5,17,3,6,6,1,4,1,2008,137933,362,2023-07-13,,1,63191
2488,1,3,5,6,2,1,4,1,2017,30017,349,2023-07-09,,4,93281
2489,2,8,1,4,6,1,4,4,2021,151086,456,2022-12-01,,2,95037
2490,6,24,3,4,4,1,1,3,2016,136700,203,2023-01-03,,5,97985
2491,5,18,4,4,3,1,1,2,2023,169674,385,2023-01-29,,1,56332
2492,6,24,2,1,7,1,1,3,2010,133807,219,2023-03-03,,1,99912
2493,3,12,3,4,8,1,4,4,2015,49840,355,2023-02-07,,1,102283
2494,3,10,4,4,5,2,1,2,2019,13784,305,2023-03-16,,3,92389
2495,2,6,2,5,7,1,4,1,2013,148209,248,2023-02-15,,1,78954
2496,5,19,4,4,7,1,2,3,2001,134239,255,2023-04-11,,5,104343
2497,4,16,1,3,6,1,4,1,2004,20433,300,2023-07-23,,3,34085
2498,1,4,5,2,5,1,3,3,2013,122721,335,2023-02-15,,3,96284
2499,1,3,3,4,1,1,3,1,2014,114635,349,2023-09-16,,3,28779
2500,3,10,3,4,2,1,1,4,2003,176964,305,2022-12-30,,3,108397
2501,6,22,3,1,1,1,4,3,2011,46626,139,2023-04-01,,3,99976
2502,2,6,1,3,6,1,1,2,2005,15681,335,2023-10-10,,5,55083
2503,6,22,2,3,8,1,1,4,2019,194363,169,2023-11-14,,3,40104
2504,6,21,1,6,1,1,4,4,2010,179324,203,2023-05-13,,4,68636
2505,5,17,4,5,3,1,1,1,2005,18319,255,2023-10-22,,5,68445
2506,6,24,5,1,8,1,1,3,2001,186751,203,2023-04-10,,3,103634
2507,6,23,3,3,1,1,4,1,2020,131862,121,2023-07-18,,2,71985
2508,4,14,4,3,8,1,3,3,2021,46001,400,2023-10-18,,5,65721
2509,6,22,3,5,6,1,1,2,2005,10226,139,2023-07-04,,4,40091
2510,1,2,4,6,7,1,4,3,2015,188392,335,2023-01-24,,2,65626
2511,2,8,1,6,7,1,4,1,2013,109487,335,2023-09-08,,5,116287
2512,3,9,4,3,4,1,2,2,2005,171405,170,2023-02-08,,5,100009
2513,1,4,3,1,7,1,2,4,2011,82000,335,2023-02-15,,5,41992
2514,1,2,5,6,5,1,2,2,2016,187169,248,2023-03-30,,1,104072
2515,4,16,4,3,7,1,4,1,2003,135235,450,2023-04-15,,5,33291
2516,5,20,3,2,2,1,1,1,2012,46715,463,2023-06-10,,2,75168
2517,2,5,5,6,5,1,3,4,2008,125708,255,2023-06-26,,2,113774
2518,2,5,4,3,7,1,2,1,2018,133200,255,2023-10-19,,1,104208
2519,3,11,3,2,6,1,1,1,2006,37659,250,2022-12-24,,5,116335
2520,2,5,1,4,5,1,1,3,2009,50972,382,2023-03-18,,3,36532
2521,2,6,4,1,5,1,3,4,2016,181812,335,2023-09-25,,3,112352
2522,5,18,1,4,8,1,2,3,2010,79926,255,2023-09-03,,4,58719
2523,2,5,1,1,3,1,1,1,2009,119237,255,2023-09-23,,2,109397
2524,1,2,2,3,1,1,2,1,2008,110061,335,2022-11-18,,4,102394
2525,4,16,1,2,5,1,3,2,2021,41219,450,2023-09-03,,4,78118
2526,4,14,3,1,8,1,1,1,2001,61125,400,2023-04-14,,5,84716
2527,5,19,3,4,7,1,2,4,2017,151344,255,2023-06-28,,5,43149
2528,2,5,5,4,1,1,3,3,2014,51371,255,2023-01-19,,1,46669
2529,2,6,1,1,4,1,4,3,2010,15461,248,2023-07-28,,3,18672
2530,4,15,5,5,3,1,1,4,2004,61983,188,2023-07-14,,4,96404
2531,6,24,4,5,6,1,2,1,2014,95825,203,2023-06-03,,2,80546
2532,3,9,1,6,3,1,3,2,2022,13210,170,2023-02-21,,3,40676
2533,1,3,3,1,6,1,1,3,2018,193479,349,2023-08-28,,1,11728
2534,2,7,5,1,5,1,2,4,2008,107628,248,2023-04-24,,2,76726
2535,1,4,5,4,4,1,2,2,2011,63181,335,2023-07-24,,5,116576
2536,3,11,4,3,4,1,2,4,2001,94706,182,2023-06-06,,3,72082
2537,6,21,5,2,4,1,4,2,2002,154998,203,2022-11-17,,2,18576
2538,6,23,4,1,5,1,2,4,2010,46407,121,2023-04-13,,2,102536
2539,6,24,1,6,4,1,1,2,2000,40512,219,2023-03-09,,3,64922
2540,3,12,5,5,7,1,4,3,2011,146475,355,2023-09-19,,4,18788
2541,4,13,4,6,5,1,2,3,2022,131677,290,2023-06-12,,4,47485
2542,3,9,3,4,7,1,1,4,2013,138135,170,2023-04-16,,3,103177
2543,1,2,2,1,4,1,3,1,2012,10084,248,2023-05-28,,3,33707
2544,4,14,4,4,4,1,4,2,2015,146929,400,2023-06-18,,5,71742
2545,1,2,5,5,3,1,2,3,2010,48288,335,2023-02-28,,1,118762
2546,4,16,3,5,6,1,4,3,2008,114948,300,2023-06-16,,3,95339
2547,4,13,2,6,6,1,1,2,2017,16055,300,2023-01-22,,5,62843
2548,3,10,5,1,2,1,3,1,2007,98499,305,2023-09-29,,2,91064
2549,6,23,1,1,1,1,4,4,2003,20955,121,2022-12-11,,5,9192
2550,5,19,3,6,8,1,3,4,2014,15198,255,2023-09-11,,1,87247
2551,6,21,3,2,4,1,1,1,2018,12095,208,2023-02-07,,1,93324
2552,5,18,4,4,1,1,1,1,2015,74156,255,2023-05-02,,5,40548
2553,2,8,3,4,4,1,1,2,2018,144609,456,2023-04-27,,2,19696
2554,6,23,2,1,8,1,4,2,2005,79847,121,2023-06-25,,1,61205
2555,4,14,5,6,3,1,1,3,2020,141088,400,2023-08-06,,2,62608
2556,6,22,3,2,7,1,2,1,2000,136264,169,2023-01-27,,4,59843
2557,5,20,4,3,4,1,4,3,2005,133257,463,2023-05-25,,3,31506
2558,5,17,2,6,5,1,4,2,2020,152990,362,2023-10-05,,4,85034
2559,6,23,4,4,5,1,1,3,2020,122092,121,2023-08-25,,5,116228
2560,6,21,1,5,2,1,1,4,2003,47769,208,2023-01-15,,2,70640
2561,6,23,3,3,1,1,2,2,2019,52405,121,2022-12-25,,4,102812
2562,3,9,4,3,6,1,4,2,2021,138229,170,2022-12-27,,1,69721
2563,1,4,4,4,7,1,2,3,2017,45393,335,2023-07-01,,4,45559
2564,1,4,2,1,4,1,4,2,2003,189548,335,2023-02-15,,2,37166
2565,3,12,1,6,4,1,1,3,2013,186955,285,2023-01-24,,5,47132
2566,4,16,4,1,1,1,3,2,2008,168333,300,2023-01-07,,4,36552
2567,4,16,3,6,1,1,1,3,2010,193255,450,2022-12-10,,4,108326
2568,3,9,1,6,7,1,4,2,2018,108743,252,2023-05-08,,3,88657
2569,1,3,3,3,7,1,2,3,2007,14934,349,2023-05-14,,4,113873
2570,4,13,3,3,2,1,4,2,2000,34623,300,2022-11-25,,4,19493
2571,3,11,3,6,7,1,4,1,2005,186322,250,2022-11-30,,1,40014
2572,6,21,5,2,3,1,2,1,2017,44839,203,2023-03-29,,4,42209
2573,2,8,5,3,7,1,2,3,2013,83402,456,2022-11-25,,5,20535
2574,2,8,3,1,8,1,4,2,2010,129588,335,2023-05-15,,4,111085
2575,2,5,2,1,3,1,2,4,2018,163938,382,2023-05-29,,3,97485
2576,1,3,3,1,7,1,3,2,2007,89656,261,2023-11-10,,2,33084
2577,5,17,3,5,7,1,1,2,2006,125663,362,2023-09-13,,4,105690
2578,3,11,2,6,2,1,1,2,2009,193988,250,2022-11-18,,1,7615
2579,6,24,1,6,6,1,1,1,2013,149046,203,2023-02-14,,5,55842
2580,3,11,2,6,1,1,3,1,2019,38498,250,2023-05-21,,5,84321
2581,6,24,4,4,7,1,4,2,2002,37347,219,2023-04-26,,4,15818
2582,3,10,3,2,2,1,2,2,2010,18440,305,2023-02-19,,4,29968
2583,2,8,4,3,2,2,4,4,2013,54742,456,2023-04-30,,4,40061
2584,3,12,3,6,2,1,3,1,2015,142058,355,2022-11-21,,4,93846
2585,2,5,5,3,6,1,4,2,2000,46230,382,2023-09-07,,3,53949
2586,4,16,2,5,1,1,4,4,2009,105391,300,2023-09-13,,5,16884
2587,6,23,5,2,5,1,1,3,2019,54090,121,2023-09-18,,1,52514
2588,2,6,3,5,5,1,2,2,2019,116453,335,2023-10-12,,3,74718
2589,1,4,2,3,1,1,4,1,2013,35948,335,2023-10-07,,5,74677
2590,2,8,3,1,3,1,1,1,2015,63927,335,2022-12-07,,2,38677
2591,4,16,3,2,7,1,1,2,2003,156826,300,2022-12-04,,1,71158
2592,1,4,4,4,2,1,4,1,2017,37523,335,2023-09-19,,5,90671
2593,2,8,1,4,1,1,2,3,2022,132763,335,2023-03-07,,4,85687
2594,2,5,2,3,5,1,3,3,2019,129473,255,2023-04-07,,4,27286
2595,3,9,5,6,4,1,3,1,2006,71238,170,2023-04-28,,4,9255
2596,1,1,3,2,3,1,1,4,2004,140229,261,2023-10-06,,3,7516
2597,4,16,3,4,7,1,1,2,2014,120038,300,2023-10-03,,1,93786
2598,2,7,1,5,5,1,1,4,2013,106286,382,2023-08-15,,4,109229
2599,2,5,1,4,7,1,1,1,2013,32464,255,2023-04-15,,1,35471
2600,6,24,1,5,6,1,3,3,2021,196418,203,2022-11-24,,5,87089
2601,6,21,2,1,2,1,1,1,2018,10143,208,2023-06-14,,3,118756
2602,6,24,2,2,7,1,1,2,2022,96079,203,2023-09-17,,3,105968
2603,6,23,2,5,2,1,4,4,2013,129951,121,2023-10-05,,2,42198
2604,6,21,5,6,1,1,3,4,2020,187893,208,2022-12-20,,1,73964
2605,1,2,5,6,6,1,1,3,2016,92773,248,2023-10-02,,2,105754
2606,4,15,4,2,6,1,2,2,2012,167768,325,2023-03-30,,5,70069
2607,3,12,1,6,2,1,2,3,2009,160697,355,2023-04-17,,3,105125
2608,6,22,2,3,7,1,3,1,2004,131219,139,2023-02-12,,2,32900
2609,1,2,1,2,5,1,4,4,2006,31420,335,2023-01-17,,4,94539
2610,2,7,1,3,5,1,4,4,2000,176299,248,2023-03-29,,4,18696
2611,6,21,4,1,2,1,4,2,2000,147759,301,2023-08-11,,3,27291
2612,2,7,3,4,4,1,2,1,2022,142725,248,2023-10-17,,1,22530
2613,6,23,2,5,5,1,1,1,2008,122279,121,2023-08-31,,1,94299
2614,1,3,2,2,7,1,1,2,2010,60646,349,2022-11-26,,5,48529
2615,4,15,4,1,5,1,2,2,2006,194874,188,2023-05-14,,4,97575
2616,3,9,5,4,5,1,1,1,2000,138195,252,2022-12-03,,3,109801
2617,4,13,1,2,8,1,2,2,2023,46920,300,2023-07-31,,5,55381
2618,4,14,5,3,4,1,3,3,2010,175939,400,2023-01-12,,5,118816
2619,1,1,5,4,8,2,1,1,2006,126998,261,2023-11-03,,3,19028
2620,5,20,5,4,1,1,4,4,2018,148306,463,2022-12-18,,1,41636
2621,6,23,1,1,1,1,3,3,2007,145983,121,2023-05-18,,4,51722
2622,5,17,5,4,4,1,4,1,2019,104896,362,2022-12-01,,1,115081
2623,4,16,4,4,1,1,2,3,2009,123385,450,2023-02-22,,1,73281
2624,5,19,2,2,1,1,4,3,2001,42801,362,2023-03-25,,4,105064
2625,6,21,2,1,5,1,3,1,2002,197914,301,2022-11-18,,3,51401
2626,2,5,4,4,2,1,2,4,2009,41997,255,2023-02-07,,3,27064
2627,1,2,1,6,2,1,4,2,2011,135571,248,2023-01-30,,2,85891
2628,3,12,2,6,3,1,2,2,2003,106006,285,2023-06-29,,1,9650
2629,1,4,1,4,3,1,1,2,2019,55644,335,2023-05-13,,5,94529
2630,1,3,3,1,3,1,1,4,2012,74316,349,2023-03-18,,5,69986
2631,1,3,1,2,8,1,1,2,2000,159286,349,2023-07-03,,1,50586
2632,5,20,2,1,1,1,3,2,2017,35347,362,2023-04-07,,5,53126
2633,5,17,3,5,6,1,2,1,2007,189235,362,2023-11-06,,2,22071
2634,4,14,4,5,3,1,2,3,2014,186839,400,2023-01-21,,5,45451
2635,5,17,4,4,2,2,2,3,2008,51530,255,2023-03-29,,3,90022
2636,6,24,4,1,7,1,2,3,2004,58167,203,2023-02-24,,5,84921
2637,1,1,5,2,4,1,3,1,2020,112056,261,2023-10-16,,5,95512
2638,4,15,3,5,8,1,4,4,2006,41835,325,2023-08-07,,1,82295
2639,2,8,2,4,6,1,3,2,2000,29301,335,2023-04-14,,2,51754
2640,3,9,4,3,5,1,4,1,2006,144402,252,2023-08-08,,5,77077
2641,6,22,3,4,1,1,2,2,2019,39967,139,2023-07-07,,1,46132
2642,5,18,1,6,8,1,2,1,2014,106536,255,2023-02-19,,1,57354
2643,6,22,5,5,8,1,2,3,2009,32902,139,2023-07-24,,3,105494
2644,4,15,2,1,6,1,4,1,2000,93426,188,2023-10-23,,4,44260
2645,1,1,3,3,6,1,2,4,2015,37220,261,2023-10-21,,2,38442
2646,1,1,1,2,1,1,1,4,2000,50920,261,2023-05-23,,1,36296
2647,4,13,5,5,3,1,3,3,2011,174685,300,2023-06-11,,1,44189
2648,2,8,4,6,7,1,4,2,2008,161625,335,2022-11-26,,1,28342
2649,4,13,3,1,5,1,2,2,2020,147722,290,2022-11-22,,4,88761
2650,4,15,2,3,1,1,2,3,2009,157813,325,2023-07-30,,1,108428
2651,2,6,1,3,7,1,4,3,2021,193687,335,2023-01-14,,2,77681
2652,5,20,3,1,4,1,2,2,2005,112480,463,2023-03-05,,5,34577
2653,2,7,2,2,1,1,1,3,2014,10029,248,2023-05-31,,5,9288
2654,1,4,5,6,7,1,1,1,2011,196498,335,2023-10-14,,5,113290
2655,5,20,2,2,5,1,1,1,2023,115373,463,2023-11-06,,5,82602
2656,6,24,3,5,7,1,3,2,2019,14284,219,2023-09-14,,3,98961
2657,1,1,1,1,8,1,2,1,2008,118976,261,2023-01-25,,2,74372
2658,5,19,4,3,4,1,3,2,2013,117893,255,2023-11-12,,5,60433
2659,3,11,4,4,7,1,1,1,2020,10557,250,2023-01-30,,3,83104
2660,2,6,3,3,3,1,1,3,2016,125821,248,2023-07-06,,4,14131
2661,3,12,5,5,6,1,4,1,2004,155551,285,2023-02-19,,4,45418
2662,5,20,1,3,8,1,1,3,2009,39021,463,2023-07-25,,2,42752
2663,2,6,4,4,3,1,3,4,2015,73248,335,2023-06-18,,2,35000
