ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
2317,1,4,5,3,4,1,1,1,2005,135144,335,2023-01-26,,4,102446
2318,5,20,4,3,2,1,1,2,2013,136083,362,2023-02-13,,1,89543
2319,1,3,5,3,5,1,4,4,2012,50636,261,2023-02-16,,2,89918
2320,4,16,1,6,5,1,3,2,2003,167930,300,2023-07-05,,2,59599
2321,2,5,1,6,4,1,3,2,2021,119855,382,2023-07-03,,5,94492
2322,2,8,2,4,8,1,4,2,2001,116935,456,2023-03-07,,2,8152
2323,2,8,5,2,8,1,1,4,2008,65057,456,2022-11-18,,3,53563
2324,6,23,4,6,8,1,2,2,2000,151928,121,2023-03-07,,5,40128
2325,5,18,4,1,3,1,1,2,2010,35907,255,2023-04-04,,1,20483
2326,4,13,1,2,7,1,3,3,2021,52066,300,2023-06-25,,3,18452
2327,2,8,5,5,5,1,4,3,2003,60203,335,2023-04-24,,3,80040
2328,5,18,3,3,1,1,3,4,2004,141536,385,2023-07-09,,2,29683
2329,1,2,4,5,3,1,1,4,2018,167956,248,2023-06-08,,5,73488
2330,1,1,5,3,3,1,1,1,2015,82266,261,2023-03-09,,4,25382
2331,2,7,3,1,4,1,2,4,2013,98679,382,2023-06-07,,1,50211
2332,4,13,2,5,1,1,1,4,2007,177412,300,2023-08-04,,3,90117
2333,5,18,1,1,2,1,2,1,2015,120830,385,2023-11-12,,2,108212
2334,1,2,3,4,2,1,4,1,2017,169327,248,2023-10-18,,1,58485
2335,1,4,4,4,8,1,4,1,2009,108939,335,2023-08-02,,2,82666
2336,3,12,4,2,3,1,4,4,2006,104619,355,2023-10-26,,5,98715
2337,3,9,2,3,5,1,3,4,2005,115192,252,2023-03-02,,3,94210
2338,2,6,3,2,7,1,2,1,2022,112314,335,2023-11-13,,4,4285
2339,5,20,3,1,1,1,4,1,2004,100304,362,2023-10-31,,2,81606
2340,5,20,1,3,3,1,1,4,2022,62503,362,2023-05-11,,2,6157
2341,1,1,4,2,7,1,2,3,2019,193598,261,2022-11-23,,4,31715
2342,1,1,3,5,2,1,1,2,2007,46195,261,2022-12-29,,3,40439
2343,4,14,3,2,3,1,4,3,2016,142563,400,2023-01-05,,1,15648
2344,1,1,2,5,8,1,2,4,2014,81984,261,2023-03-20,,1,61837
2345,2,8,2,1,3,1,3,2,2006,129451,335,2023-07-20,,3,99774
2346,5,19,3,4,7,1,3,2,2018,110675,255,2023-10-21,,3,99885
2347,5,18,4,3,8,1,3,3,2006,135455,385,2023-08-17,,4,71433
2348,5,18,1,4,4,1,2,2,2004,182200,255,2023-05-11,,4,75946
2349,4,14,1,3,6,1,3,2,2014,66471,400,2023-05-16,,3,67332
2350,2,6,5,6,7,1,1,2,2016,29128,335,2022-11-24,,4,9548
2351,2,5,2,4,7,1,4,2,2005,124116,255,2023-09-18,,1,29342
2352,6,24,1,3,4,1,4,2,2014,56660,219,2023-04-15,,2,59408
2353,1,4,5,5,3,1,1,1,2013,29437,335,2022-12-24,,4,6318
2354,2,6,1,6,7,1,2,4,2022,103790,248,2023-11-02,,5,25804
2355,5,18,1,5,6,1,4,3,2007,65240,255,2022-12-27,,3,58888
2356,2,7,4,4,6,1,2,3,2005,169437,248,2023-10-29,,3,66168
2357,6,24,4,5,4,1,4,4,2012,128240,203,2023-09-27,,4,112213
2358,5,17,3,2,5,1,4,2,2004,145587,362,2023-09-21,,3,6628
2359,1,1,2,6,7,1,2,1,2016,161618,261,2023-09-20,,2,95665
2360,1,2,5,3,2,1,3,4,2017,146524,248,2023-05-09,,5,78378
2361,4,14,3,6,7,1,3,4,2022,133991,400,2023-03-07,,2,18657
2362,6,22,2,3,6,1,1,2,2007,33448,139,2023-10-09,,5,56094
2363,4,15,5,3,6,1,2,4,2020,38007,325,2022-12-06,,2,115270
2364,1,2,2,1,4,2,2,1,2000,188447,248,2023-08-26,,3,67759
2365,1,4,5,5,7,1,3,3,2008,28343,335,2023-04-14,,4,90755
2366,2,8,1,4,1,1,3,4,2005,75997,335,2023-02-10,,2,19822
2367,4,15,3,3,6,1,1,4,2007,110908,188,2023-11-03,,4,20503
2368,5,19,4,5,8,2,1,2,2011,10255,255,2023-02-01,,5,38406
2369,1,3,1,5,3,1,3,3,2022,18480,261,2023-06-12,,5,38477
2370,1,1,5,1,6,1,3,1,2018,190752,261,2023-10-04,,4,109931
2371,6,23,1,5,8,1,2,3,2012,148984,121,2023-03-07,,3,69518
2372,3,10,2,3,5,1,1,2,2013,170915,305,2023-01-25,,1,32592
2373,6,22,1,5,7,1,4,4,2006,111212,139,2023-02-08,,4,67457
2374,1,4,2,3,8,1,3,2,2011,127034,335,2023-10-13,,3,114490
2375,5,17,4,1,3,1,1,2,2020,144097,362,2023-03-14,,2,82644
2376,1,2,4,3,8,1,3,1,2003,59238,335,2023-03-04,,4,111472
2377,2,6,3,2,7,1,1,2,2012,58299,335,2023-09-18,,1,97226
2378,5,17,2,1,1,1,3,1,2006,28356,362,2023-11-03,,2,64466
2379,1,1,4,6,3,1,3,4,2021,48007,261,2023-02-05,,3,107188
2380,2,7,1,5,6,1,2,4,2003,84245,248,2023-04-05,,1,99279
2381,3,12,4,6,1,1,1,1,2011,79021,285,2023-10-19,,2,62297
2382,5,20,4,1,5,1,4,2,2021,74502,362,2023-07-01,,4,40064
2383,3,12,3,4,7,1,1,3,2005,181548,285,2023-07-13,,4,29705
2384,6,23,5,3,8,1,4,4,2016,127725,121,2023-01-01,,2,8639
2385,1,3,1,3,5,1,3,2,2000,136284,261,2023-03-11,,5,13096
2386,2,8,1,1,8,1,1,4,2023,54732,335,2023-04-24,,3,49935
2387,3,9,3,1,1,1,3,4,2020,61745,252,2022-12-30,,4,50902
2388,1,3,2,4,7,1,1,1,2009,141775,261,2023-08-05,,5,35645
2389,2,8,4,1,1,1,2,1,2003,101161,456,2022-11-21,,2,58171
2390,1,4,3,2,1,1,2,1,2002,159371,335,2023-08-18,,3,112717
2391,2,6,5,6,1,1,3,1,2018,15819,248,2023-10-08,,1,111448
2392,3,11,2,2,2,1,2,2,2008,99618,182,2023-11-11,,3,72271
2393,6,21,5,2,8,2,4,3,2018,139237,203,2023-07-29,,3,14090
2394,5,19,4,6,3,1,4,2,2005,94773,255,2023-01-23,,5,80034
2395,2,8,5,5,2,1,2,4,2008,103556,456,2023-01-04,,2,7999
2396,1,4,1,3,3,1,3,4,2021,147714,335,2023-09-06,,1,108973
2397,1,2,1,3,2,1,2,1,2003,26481,335,2023-08-08,,5,12967
2398,2,8,1,2,2,1,4,3,2022,69525,456,2023-10-05,,1,34375
2399,6,21,4,1,5,1,1,4,2002,46469,301,2023-08-30,,4,63164
2400,2,7,2,6,1,1,3,1,2023,96635,382,2023-02-17,,4,80582
2401,1,1,2,3,7,1,2,2,2010,193879,261,2023-05-01,,2,110916
2402,4,13,5,3,5,1,4,3,2014,145341,290,2023-04-20,,4,10877
2403,3,11,5,3,5,1,4,2,2022,25620,182,2022-12-24,,3,5021
2404,6,24,5,6,1,1,3,2,2012,187748,203,2022-12-18,,5,69617
2405,4,14,5,3,8,1,2,3,2005,103379,400,2022-12-02,,4,96512
2406,4,16,2,1,4,1,1,2,2007,66762,450,2023-05-26,,5,82814
2407,4,16,2,2,2,2,2,3,2000,181084,450,2023-04-13,,5,24390
2408,5,19,2,3,2,1,2,3,2020,15387,255,2023-01-07,,5,55917
2409,4,15,4,4,3,1,2,2,2003,148967,188,2023-07-26,,3,99886
2410,2,7,1,5,6,1,3,3,2019,94433,248,2023-01-13,,4,75171
2411,2,7,4,3,1,1,3,1,2019,77335,382,2023-03-14,,1,99835
2412,2,6,1,3,7,1,1,1,2000,190463,248,2023-11-12,,2,23102
2413,2,6,1,3,4,1,3,4,2016,101547,248,2023-08-09,,5,81383
2414,1,1,1,4,2,1,2,2,2007,58696,261,2023-04-18,,1,5173
2415,5,19,2,2,3,1,2,1,2006,19652,255,2023-03-10,,1,111459
2416,1,1,3,5,3,1,4,2,2010,176532,261,2023-09-09,,3,60813
2417,3,9,1,2,4,1,3,2,2017,195409,170,2023-07-28,,4,29888
2418,2,5,4,6,2,1,3,2,2022,166003,382,2023-08-10,,4,70116
2419,1,3,1,5,1,1,3,4,2008,173493,349,2022-12-30,,5,97406
2420,4,14,2,1,2,1,3,3,2018,109345,400,2023-08-19,,1,110290
2421,2,5,5,1,1,1,1,4,2001,150794,382,2023-06-26,,3,57194
2422,1,1,2,6,7,1,2,2,2006,182581,261,2023-01-20,,5,7372
2423,2,7,3,4,8,1,3,1,2022,187564,248,2023-04-18,,4,101155
2424,6,22,2,1,7,1,3,4,2002,21291,169,2023-08-13,,2,77421
2425,3,9,4,1,8,1,1,4,2004,24295,252,2023-10-08,,2,16929
2426,2,8,3,5,5,2,4,2,2004,145688,456,2023-03-10,,2,63040
2427,3,11,5,4,6,1,1,1,2016,163461,250,2023-06-06,,3,111778
2428,4,16,4,2,1,1,3,4,2019,12386,300,2023-05-25,,5,39076
2429,1,1,5,6,4,1,2,4,2015,49354,261,2023-09-27,,1,107070
2430,4,14,3,3,2,1,2,2,2017,81967,400,2023-11-06,,2,20393
2431,3,9,2,1,6,1,1,2,2007,197182,252,2023-09-03,,2,86112
2432,2,6,4,3,5,2,4,2,2016,87038,248,2023-02-21,,3,99001
2433,1,1,4,3,2,1,3,4,2000,164158,261,2023-01-19,,4,51566
2434,3,11,3,4,1,1,4,2,2016,154804,250,2023-09-06,,3,88141
2435,1,2,3,1,6,1,3,4,2015,124410,335,2022-11-17,,3,14589
2436,6,21,2,5,4,1,2,3,2000,147080,203,2022-12-31,,1,104257
2437,4,13,3,5,4,1,1,2,2002,175223,290,2023-09-14,,4,110616
2438,4,16,4,4,2,1,2,2,2012,69499,450,2023-11-13,,3,117470
2439,5,18,2,4,4,1,4,2,2005,125339,255,2023-04-07,,3,28769
2440,3,10,1,5,5,1,1,3,2022,172092,305,2022-12-30,,4,99880
2441,3,10,2,6,6,1,1,1,2014,178972,305,2023-04-01,,3,113906
2442,3,11,3,5,7,2,2,4,2022,183542,182,2023-04-29,,4,103285
2443,2,7,4,1,4,1,3,4,2014,141220,382,2023-02-25,,5,13635
2444,4,13,5,1,5,1,4,1,2008,108687,290,2023-07-20,,2,84600
2445,1,1,4,5,7,1,2,3,2003,196648,261,2023-03-17,,1,82520
2446,5,19,4,1,7,1,2,4,2008,40915,255,2023-05-13,,1,22691
2447,5,20,4,4,8,1,2,2,2016,121320,362,2023-06-08,,5,7554
2448,6,24,5,5,5,1,1,1,2004,170322,219,2023-11-09,,2,16578
2449,3,9,4,1,1,2,2,2,2002,14832,170,2022-12-28,,3,53613
2450,2,6,1,6,3,1,1,3,2000,175921,335,2023-08-08,,4,34891
2451,6,21,3,1,6,1,2,3,2012,12572,203,2023-03-30,,4,88272
2452,4,16,3,5,1,1,4,2,2017,85662,300,2023-05-14,,3,64121
2453,5,18,2,1,2,1,3,4,2013,90209,385,2023-06-05,,4,76855
2454,4,15,3,2,7,1,3,1,2014,149801,325,2023-10-24,,5,92533
2455,4,16,1,6,4,1,2,3,2023,50973,300,2022-12-31,,5,102086
2456,1,4,2,2,5,1,1,2,2011,42022,335,2023-09-19,,1,15272
2457,5,17,5,5,5,1,2,1,2017,131406,255,2022-12-13,,1,58824
2458,3,12,4,5,6,1,4,2,2012,20258,355,2023-06-30,,3,10056
2459,4,16,1,3,3,1,4,3,2000,128974,450,2023-09-24,,2,9715
2460,4,14,3,3,6,1,2,1,2000,13872,400,2023-04-03,,3,14006
2461,2,5,2,6,8,1,3,1,2022,41130,255,2022-12-27,,2,75039
2462,4,14,1,3,2,1,3,2,2010,83275,400,2023-01-04,,5,38030
2463,2,8,1,6,4,1,3,1,2004,88189,335,2023-03-27,,1,77264
2464,4,16,1,4,4,1,1,2,2007,51771,300,2023-11-05,,5,58076
2465,5,20,1,3,7,1,3,4,2005,106604,362,2023-06-29,,4,65096
2466,1,4,5,6,2,1,1,3,2000,108729,335,2022-12-05,,2,101630
2467,5,19,2,5,5,1,2,3,2009,143944,255,2023-05-03,,3,78057
2468,2,6,2,5,7,1,3,3,2002,79902,335,2023-02-23,,5,31516
2469,1,3,2,2,5,1,1,4,2007,109856,349,2022-12-31,,3,55761
2470,3,10,3,2,1,1,2,1,2023,11314,305,2023-06-10,,5,103730
2471,1,3,1,5,5,1,1,4,2011,58937,261,2023-08-22,,4,91262
2472,4,16,1,6,8,1,2,4,2019,69930,450,2023-08-13,,1,8749
2473,3,9,4,3,8,1,3,1,2002,125045,170,2023-05-20,,1,54351
2474,1,4,1,5,8,1,3,1,2016,51604,335,2023-06-29,,3,27375
2475,5,20,1,2,3,1,4,2,2016,152950,463,2023-02-07,,4,20895
2476,2,8,1,5,5,1,3,2,2011,76314,456,2023-06-22,,2,13593
2477,5,18,2,6,5,1,1,2,2014,88857,255,2023-03-06,,3,28857
2478,4,15,4,6,2,1,1,2,2011,123062,325,2023-07-04,,5,89701
2479,1,2,1,3,6,1,3,3,2019,129398,335,2022-12-18,,2,51321
2480,3,10,3,5,7,1,1,4,2004,121983,305,2022-12-03,,5,27811
2481,6,24,1,3,8,1,2,4,2017,89814,203,2023-04-03,,5,68372
2482,6,22,4,6,3,1,3,4,2010,121696,169,2022-12-30,,4,47501
2483,5,19,3,1,6,1,2,2,2004,71672,255,2023-08-30,,5,21136
2484,3,9,3,4,8,1,2,4,2000,36141,252,2023-05-30,,5,19099
2485,3,11,3,3,2,1,1,3,2000,128625,182,2023-05-04,,3,116005
2486,3,11,5,1,6,1,1,4,2012,110006,182,2023-08-30,,3,34747
2487,5,17,4,6,3,1,4,1,2008,137933,362,2023-07-13,,2,68813
2488,1,3,4,4,7,1,4,1,2017,30017,349,2023-07-09,,1,96092
2489,2,8,5,6,7,1,4,3,2021,151086,456,2022-12-01,,3,15415
2490,6,24,4,1,3,1,1,3,2016,136700,203,2023-01-03,,2,77494
2491,5,18,5,2,3,1,1,3,2023,169674,385,2023-01-29,,4,56488
2492,6,24,4,3,7,1,1,1,2010,133807,219,2023-03-03,,5,28621
2493,3,12,4,5,6,1,4,3,2015,49840,355,2023-02-07,,4,87521
2494,3,10,1,6,5,2,1,3,2019,13784,305,2023-03-16,,1,79593
2495,2,6,3,5,6,1,4,4,2013,148209,248,2023-02-15,,3,22155
2496,5,19,3,5,3,1,2,3,2001,134239,255,2023-04-11,,1,43028
2497,4,16,2,4,7,1,4,3,2004,20433,300,2023-07-23,,4,77961
2498,1,4,2,5,4,1,3,1,2013,122721,335,2023-02-15,,1,18817
2499,1,3,1,3,4,1,3,1,2014,114635,349,2023-09-16,,1,67057
2500,3,10,4,4,4,1,1,3,2003,176964,305,2022-12-30,,5,44277
2501,6,22,5,6,4,1,4,4,2011,46626,139,2023-04-01,,5,54523
2502,2,6,2,5,7,1,1,1,2005,15681,335,2023-10-10,,3,44400
2503,6,22,1,3,8,1,1,2,2019,194363,169,2023-11-14,,4,29686
2504,6,21,4,1,3,1,4,1,2010,179324,203,2023-05-13,,5,60246
2505,5,17,5,4,5,1,1,2,2005,18319,255,2023-10-22,,1,34040
2506,6,24,2,1,4,1,1,2,2001,186751,203,2023-04-10,,5,58667
2507,6,23,3,4,7,1,4,3,2020,131862,121,2023-07-18,,4,51257
2508,4,14,4,6,4,1,3,4,2021,46001,400,2023-10-18,,3,60193
2509,6,22,3,1,8,1,1,3,2005,10226,139,2023-07-04,,2,74166
2510,1,2,4,3,4,1,4,2,2015,188392,335,2023-01-24,,3,69069
2511,2,8,4,5,4,1,4,1,2013,109487,335,2023-09-08,,5,46827
2512,3,9,2,4,3,1,2,4,2005,171405,170,2023-02-08,,5,78021
2513,1,4,5,2,6,1,2,4,2011,82000,335,2023-02-15,,1,60956
2514,1,2,1,1,1,1,2,1,2016,187169,248,2023-03-30,,5,84056
2515,4,16,5,4,7,1,4,1,2003,135235,450,2023-04-15,,5,109594
2516,5,20,4,6,1,1,1,4,2012,46715,463,2023-06-10,,4,19631
2517,2,5,4,4,7,1,3,4,2008,125708,255,2023-06-26,,5,51312
2518,2,5,2,3,7,1,2,3,2018,133200,255,2023-10-19,,4,79503
2519,3,11,4,2,8,1,1,4,2006,37659,250,2022-12-24,,3,38965
2520,2,5,5,3,7,1,1,4,2009,50972,382,2023-03-18,,3,81646
2521,2,6,3,2,5,1,3,4,2016,181812,335,2023-09-25,,1,37457
2522,5,18,1,1,4,1,2,4,2010,79926,255,2023-09-03,,4,66895
2523,2,5,5,6,8,1,1,1,2009,119237,255,2023-09-23,,2,50679
2524,1,2,3,6,5,1,2,4,2008,110061,335,2022-11-18,,4,100978
2525,4,16,2,5,7,1,3,1,2021,41219,450,2023-09-03,,2,28843
2526,4,14,3,2,8,1,1,2,2001,61125,400,2023-04-14,,3,78814
2527,5,19,5,3,1,1,2,3,2017,151344,255,2023-06-28,,4,24821
2528,2,5,4,2,8,1,3,4,2014,51371,255,2023-01-19,,5,4322
2529,2,6,2,5,8,1,4,3,2010,15461,248,2023-07-28,,4,46428
2530,4,15,1,2,2,1,1,4,2004,61983,188,2023-07-14,,3,25565
2531,6,24,5,5,2,1,2,4,2014,95825,203,2023-06-03,,2,66331
2532,3,9,5,4,5,1,3,4,2022,13210,170,2023-02-21,,2,7152
2533,1,3,5,6,5,1,1,2,2018,193479,349,2023-08-28,,4,97951
2534,2,7,1,2,2,1,2,2,2008,107628,248,2023-04-24,,2,91351
2535,1,4,3,2,6,1,2,2,2011,63181,335,2023-07-24,,4,20141
2536,3,11,4,5,7,1,2,1,2001,94706,182,2023-06-06,,2,93536
2537,6,21,2,1,6,1,4,4,2002,154998,203,2022-11-17,,1,8381
2538,6,23,1,1,2,1,2,2,2010,46407,121,2023-04-13,,1,62462
2539,6,24,1,2,5,1,1,3,2000,40512,219,2023-03-09,,2,75048
2540,3,12,5,2,4,1,4,2,2011,146475,355,2023-09-19,,3,39625
2541,4,13,5,4,7,1,2,1,2022,131677,290,2023-06-12,,3,46459
2542,3,9,2,2,1,1,1,4,2013,138135,170,2023-04-16,,3,116369
2543,1,2,5,2,2,1,3,4,2012,10084,248,2023-05-28,,4,49087
2544,4,14,5,5,7,1,4,4,2015,146929,400,2023-06-18,,2,60507
2545,1,2,3,2,5,1,2,1,2010,48288,335,2023-02-28,,4,106339
2546,4,16,1,5,1,1,4,2,2008,114948,300,2023-06-16,,4,12969
2547,4,13,2,5,8,1,1,3,2017,16055,300,2023-01-22,,2,119740
2548,3,10,5,6,1,1,3,3,2007,98499,305,2023-09-29,,5,26022
2549,6,23,3,5,7,1,4,4,2003,20955,121,2022-12-11,,3,116727
2550,5,19,3,3,1,1,3,2,2014,15198,255,2023-09-11,,4,63125
2551,6,21,1,3,8,1,1,2,2018,12095,208,2023-02-07,,4,89993
2552,5,18,2,3,5,1,1,3,2015,74156,255,2023-05-02,,4,40326
2553,2,8,1,5,6,1,1,3,2018,144609,456,2023-04-27,,2,105235
2554,6,23,2,6,8,1,4,3,2005,79847,121,2023-06-25,,1,32058
2555,4,14,2,3,8,1,1,3,2020,141088,400,2023-08-06,,3,34952
2556,6,22,3,5,1,1,2,2,2000,136264,169,2023-01-27,,1,29729
2557,5,20,4,6,5,1,4,1,2005,133257,463,2023-05-25,,1,26857
2558,5,17,5,3,4,1,4,3,2020,152990,362,2023-10-05,,5,45190
2559,6,23,3,6,3,1,1,4,2020,122092,121,2023-08-25,,5,115167
2560,6,21,4,4,4,1,1,4,2003,47769,208,2023-01-15,,2,78280
2561,6,23,3,3,7,1,2,3,2019,52405,121,2022-12-25,,2,61542
2562,3,9,4,4,2,1,4,2,2021,138229,170,2022-12-27,,5,45454
2563,1,4,2,6,2,1,2,2,2017,45393,335,2023-07-01,,4,50239
2564,1,4,5,2,6,1,4,1,2003,189548,335,2023-02-15,,3,101272
2565,3,12,5,6,6,1,1,4,2013,186955,285,2023-01-24,,5,114893
2566,4,16,4,2,6,1,3,3,2008,168333,300,2023-01-07,,2,94115
2567,4,16,3,4,8,1,1,3,2010,193255,450,2022-12-10,,4,50538
2568,3,9,4,2,8,1,4,4,2018,108743,252,2023-05-08,,3,66915
2569,1,3,2,4,1,1,2,4,2007,14934,349,2023-05-14,,2,81138
2570,4,13,1,3,7,1,4,1,2000,34623,300,2022-11-25,,3,81825
2571,3,11,2,5,4,1,4,4,2005,186322,250,2022-11-30,,5,74551
2572,6,21,5,3,2,1,2,3,2017,44839,203,2023-03-29,,2,36270
2573,2,8,2,1,6,1,2,2,2013,83402,456,2022-11-25,,2,36572
2574,2,8,3,1,2,1,4,2,2010,129588,335,2023-05-15,,1,10731
2575,2,5,3,2,7,1,2,2,2018,163938,382,2023-05-29,,3,46310
2576,1,3,5,1,2,1,3,2,2007,89656,261,2023-11-10,,3,100398
2577,5,17,4,6,4,1,1,1,2006,125663,362,2023-09-13,,5,41827
2578,3,11,4,5,7,1,1,2,2009,193988,250,2022-11-18,,5,34076
2579,6,24,1,3,2,1,1,3,2013,149046,203,2023-02-14,,1,86718
2580,3,11,3,2,6,1,3,3,2019,38498,250,2023-05-21,,4,19428
2581,6,24,2,1,3,1,4,4,2002,37347,219,2023-04-26,,1,39536
2582,3,10,1,1,7,1,2,2,2010,18440,305,2023-02-19,,4,55830
2583,2,8,5,4,2,2,4,2,2013,54742,456,2023-04-30,,2,29137
2584,3,12,4,6,4,1,3,2,2015,142058,355,2022-11-21,,1,43169
2585,2,5,4,2,1,1,4,3,2000,46230,382,2023-09-07,,1,71413
2586,4,16,1,3,7,1,4,1,2009,105391,300,2023-09-13,,4,13663
2587,6,23,1,1,6,1,1,4,2019,54090,121,2023-09-18,,2,6184
2588,2,6,3,5,1,1,2,4,2019,116453,335,2023-10-12,,1,80564
2589,1,4,5,1,3,1,4,1,2013,35948,335,2023-10-07,,3,117228
2590,2,8,4,4,6,1,1,2,2015,63927,335,2022-12-07,,5,104017
2591,4,16,1,6,5,1,1,2,2003,156826,300,2022-12-04,,3,7617
2592,1,4,1,3,3,1,4,4,2017,37523,335,2023-09-19,,5,99963
2593,2,8,5,1,4,1,2,4,2022,132763,335,2023-03-07,,2,11815
2594,2,5,3,3,3,1,3,4,2019,129473,255,2023-04-07,,3,106474
2595,3,9,4,4,6,1,3,1,2006,71238,170,2023-04-28,,1,58588
2596,1,1,1,3,8,1,1,2,2004,140229,261,2023-10-06,,3,20832
2597,4,16,2,3,5,1,1,2,2014,120038,300,2023-10-03,,2,115019
2598,2,7,5,3,6,1,1,3,2013,106286,382,2023-08-15,,3,14512
2599,2,5,3,3,4,1,1,1,2013,32464,255,2023-04-15,,5,86329
2600,6,24,2,6,1,1,3,2,2021,196418,203,2022-11-24,,3,44516
2601,6,21,1,4,7,1,1,1,2018,10143,208,2023-06-14,,3,22649
2602,6,24,4,1,2,1,1,1,2022,96079,203,2023-09-17,,5,69923
2603,6,23,2,1,3,1,4,1,2013,129951,121,2023-10-05,,4,101801
2604,6,21,4,4,8,1,3,3,2020,187893,208,2022-12-20,,2,97766
2605,1,2,4,2,5,1,1,3,2016,92773,248,2023-10-02,,4,34782
2606,4,15,3,5,5,1,2,2,2012,167768,325,2023-03-30,,5,116343
2607,3,12,3,5,5,1,2,1,2009,160697,355,2023-04-17,,3,106030
2608,6,22,3,4,8,1,3,3,2004,131219,139,2023-02-12,,1,102469
2609,1,2,2,1,8,1,4,3,2006,31420,335,2023-01-17,,5,36955
2610,2,7,5,2,3,1,4,4,2000,176299,248,2023-03-29,,3,54848
2611,6,21,3,4,5,1,4,1,2000,147759,301,2023-08-11,,1,54344
2612,2,7,3,4,3,1,2,1,2022,142725,248,2023-10-17,,1,12038
2613,6,23,4,3,7,1,1,4,2008,122279,121,2023-08-31,,3,42606
2614,1,3,5,1,5,1,1,2,2010,60646,349,2022-11-26,,1,70065
2615,4,15,4,4,8,1,2,4,2006,194874,188,2023-05-14,,3,92477
2616,3,9,1,5,4,1,1,4,2000,138195,252,2022-12-03,,1,65474
2617,4,13,5,1,4,1,2,4,2023,46920,300,2023-07-31,,1,71327
2618,4,14,2,2,8,1,3,3,2010,175939,400,2023-01-12,,2,70886
2619,1,1,1,3,8,2,1,2,2006,126998,261,2023-11-03,,3,59614
2620,5,20,5,4,8,1,4,3,2018,148306,463,2022-12-18,,5,8428
2621,6,23,2,2,6,1,3,3,2007,145983,121,2023-05-18,,2,48427
2622,5,17,4,4,3,1,4,4,2019,104896,362,2022-12-01,,5,46359
2623,4,16,2,1,2,1,2,2,2009,123385,450,2023-02-22,,3,32197
2624,5,19,2,2,8,1,4,4,2001,42801,362,2023-03-25,,4,103863
2625,6,21,1,1,1,1,3,3,2002,197914,301,2022-11-18,,5,25031
2626,2,5,4,6,4,1,2,2,2009,41997,255,2023-02-07,,3,62348
2627,1,2,5,1,6,1,4,4,2011,135571,248,2023-01-30,,1,104763
2628,3,12,4,2,2,1,2,3,2003,106006,285,2023-06-29,,5,42173
2629,1,4,1,1,2,1,1,2,2019,55644,335,2023-05-13,,1,91736
2630,1,3,1,4,5,1,1,1,2012,74316,349,2023-03-18,,4,7714
2631,1,3,1,2,6,1,1,4,2000,159286,349,2023-07-03,,3,61513
2632,5,20,2,5,7,1,3,4,2017,35347,362,2023-04-07,,2,22304
2633,5,17,2,3,2,1,2,2,2007,189235,362,2023-11-06,,2,44142
2634,4,14,5,4,2,1,2,3,2014,186839,400,2023-01-21,,4,68625
2635,5,17,3,6,7,2,2,2,2008,51530,255,2023-03-29,,5,52391
2636,6,24,1,5,5,1,2,1,2004,58167,203,2023-02-24,,4,72930
2637,1,1,5,4,8,1,3,4,2020,112056,261,2023-10-16,,5,109489
2638,4,15,4,4,4,1,4,3,2006,41835,325,2023-08-07,,4,20623
2639,2,8,5,4,6,1,3,4,2000,29301,335,2023-04-14,,1,94774
2640,3,9,2,1,8,1,4,1,2006,144402,252,2023-08-08,,3,73455
2641,6,22,2,2,7,1,2,1,2019,39967,139,2023-07-07,,3,15623
2642,5,18,2,6,6,1,2,1,2014,106536,255,2023-02-19,,4,87920
2643,6,22,1,6,8,1,2,1,2009,32902,139,2023-07-24,,1,74751
2644,4,15,1,6,2,1,4,2,2000,93426,188,2023-10-23,,5,114609
2645,1,1,3,6,1,1,2,2,2015,37220,261,2023-10-21,,2,95512
2646,1,1,5,4,8,1,1,3,2000,50920,261,2023-05-23,,3,38003
2647,4,13,1,6,4,1,3,3,2011,174685,300,2023-06-11,,5,49462
2648,2,8,5,5,1,1,4,3,2008,161625,335,2022-11-26,,2,55247
2649,4,13,1,6,4,1,2,2,2020,147722,290,2022-11-22,,4,30941
2650,4,15,4,6,3,1,2,1,2009,157813,325,2023-07-30,,3,14906
2651,2,6,5,1,8,1,4,1,2021,193687,335,2023-01-14,,5,115275
2652,5,20,3,4,3,1,2,1,2005,112480,463,2023-03-05,,1,57910
2653,2,7,4,3,8,1,1,1,2014,10029,248,2023-05-31,,2,72129
2654,1,4,3,3,4,1,1,2,2011,196498,335,2023-10-14,,3,110126
2655,5,20,3,5,7,1,1,2,2023,115373,463,2023-11-06,,4,6386
2656,6,24,4,1,7,1,3,1,2019,14284,219,2023-09-14,,3,114845
2657,1,1,3,1,6,1,2,2,2008,118976,261,2023-01-25,,2,113455
2658,5,19,2,3,1,1,3,1,2013,117893,255,2023-11-12,,1,42287
2659,3,11,2,4,6,1,1,1,2020,10557,250,2023-01-30,,5,12173
2660,2,6,3,2,1,1,1,3,2016,125821,248,2023-07-06,,3,90355
2661,3,12,2,3,2,1,4,1,2004,155551,285,2023-02-19,,4,71143
2662,5,20,2,4,7,1,1,2,2009,39021,463,2023-07-25,,1,17087
2663,2,6,3,1,3,1,3,1,2015,73248,335,2023-06-18,,4,17995
