Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,A4,58696,Automatic,2007,2023-04-18,,Advanced,261,beige,None,Hatchback,Hybrid,5,65246
Mercedes-Benz,E-Class,19652,Automatic,2006,2023-03-10,,Advanced,255,red,Total,Truck,Hybrid,2,22725
Audi,A4,176532,Automatic,2010,2023-09-09,,Full,261,red,Medium,Hatchback,Gasoline,4,69122
Chevrolet,Equinox,195409,Automatic,2017,2023-07-28,,Luxe,170,white,None,Truck,Diesel,3,4269
BMW,3 Series,166003,Automatic,2022,2023-08-10,,Luxe,382,beige,None,Hatchback,Hybrid,5,96415
Audi,Q5,173493,Automatic,2008,2022-12-30,,Luxe,349,silver,Low,SUV,Hybrid,1,20807
Ford,F-150,109345,Automatic,2018,2023-08-19,,Luxe,400,silver,Low,Truck,Electric,5,104836
BMW,3 Series,150794,Automatic,2001,2023-06-26,,Base,382,black,Medium,Van,Diesel,2,85370
Audi,A4,182581,Automatic,2006,2023-01-20,,Advanced,261,red,Total,SUV,Gasoline,3,102158
BMW,X3,187564,Automatic,2022,2023-04-18,,Luxe,248,blue,Low,Truck,Diesel,3,4577
Toyota,Corolla,21291,Automatic,2002,2023-08-13,,Luxe,169,blue,Low,Convertible,Hybrid,1,115442
Chevrolet,Equinox,24295,Automatic,2004,2023-10-08,,Base,252,white,Low,Coupe,Electric,1,31079
BMW,X5,145688,Manual,2004,2023-03-10,,Full,456,white,Low,Truck,Diesel,5,27376
Chevrolet,Malibu,163461,Automatic,2016,2023-06-06,,Base,250,beige,Low,Hatchback,Plug-in Hybrid,1,35227
Ford,Mustang,12386,Automatic,2019,2023-05-25,,Luxe,300,blue,Total,Coupe,Electric,5,115118
Audi,A4,49354,Automatic,2015,2023-09-27,,Advanced,261,blue,Medium,Coupe,Gasoline,3,25706
Ford,F-150,81967,Automatic,2017,2023-11-06,,Advanced,400,blue,Medium,Convertible,Hybrid,5,43216
Chevrolet,Equinox,197182,Automatic,2007,2023-09-03,,Base,252,blue,None,Convertible,Plug-in Hybrid,3,6320
BMW,5 Series,87038,Manual,2016,2023-02-21,,Full,248,white,Medium,Wagon,Diesel,2,8774
Audi,A4,164158,Automatic,2000,2023-01-19,,Luxe,261,white,Low,Sedan,Gasoline,5,34895
Chevrolet,Malibu,154804,Automatic,2016,2023-09-06,,Full,250,red,None,Coupe,Hybrid,1,53652
Audi,A6,124410,Automatic,2015,2022-11-17,,Luxe,335,red,Low,Wagon,Plug-in Hybrid,5,111797
Toyota,Camry,147080,Automatic,2000,2022-12-31,,Advanced,203,black,None,Van,Electric,1,106063
Ford,Explorer,175223,Automatic,2002,2023-09-14,,Base,290,white,Low,Wagon,Electric,5,19873
Ford,Mustang,69499,Automatic,2012,2023-11-13,,Advanced,450,blue,Medium,Hatchback,Plug-in Hybrid,4,43671
Mercedes-Benz,C-Class,125339,Automatic,2005,2023-04-07,,Full,255,beige,Medium,Sedan,Electric,5,68639
Chevrolet,Impala,172092,Automatic,2022,2022-12-30,,Base,305,black,Total,Wagon,Hybrid,5,71381
Chevrolet,Impala,178972,Automatic,2014,2023-04-01,,Base,305,white,Total,Wagon,Diesel,1,46057
Chevrolet,Malibu,183542,Manual,2022,2023-04-29,,Advanced,182,white,Total,Hatchback,Electric,1,85869
BMW,X3,141220,Automatic,2014,2023-02-25,,Luxe,382,beige,Total,SUV,Hybrid,4,22542
Ford,Explorer,108687,Automatic,2008,2023-07-20,,Full,290,blue,None,SUV,Hybrid,2,78861
Audi,A4,196648,Automatic,2003,2023-03-17,,Advanced,261,white,None,Hatchback,Gasoline,3,92305
Mercedes-Benz,E-Class,40915,Automatic,2008,2023-05-13,,Advanced,255,beige,Total,Hatchback,Plug-in Hybrid,1,32597
Mercedes-Benz,S-Class,121320,Automatic,2016,2023-06-08,,Advanced,362,red,Low,SUV,Plug-in Hybrid,2,75856
Toyota,RAV4,170322,Automatic,2004,2023-11-09,,Base,219,beige,Low,Truck,Hybrid,2,11957
Chevrolet,Equinox,14832,Manual,2002,2022-12-28,,Advanced,170,beige,Low,SUV,Electric,2,77602
BMW,5 Series,175921,Automatic,2000,2023-08-08,,Base,335,beige,Low,Sedan,Gasoline,2,62799
Toyota,Camry,12572,Automatic,2012,2023-03-30,,Advanced,203,silver,Low,Sedan,Plug-in Hybrid,5,92216
Ford,Mustang,85662,Automatic,2017,2023-05-14,,Full,300,red,None,SUV,Plug-in Hybrid,3,19017
Mercedes-Benz,C-Class,90209,Automatic,2013,2023-06-05,,Luxe,385,black,Total,Truck,Plug-in Hybrid,5,32497
Ford,Fusion,149801,Automatic,2014,2023-10-24,,Luxe,325,silver,Total,SUV,Gasoline,3,79522
Ford,Mustang,50973,Automatic,2023,2022-12-31,,Advanced,300,silver,Medium,Convertible,Plug-in Hybrid,3,92834
Audi,Q7,42022,Automatic,2011,2023-09-19,,Base,335,blue,Total,Hatchback,Gasoline,1,31430
Mercedes-Benz,GLC,131406,Automatic,2017,2022-12-13,,Advanced,255,silver,Low,Sedan,Plug-in Hybrid,3,49857
Chevrolet,Silverado,20258,Automatic,2012,2023-06-30,,Full,355,beige,None,Wagon,Hybrid,4,104174
Ford,Mustang,128974,Automatic,2000,2023-09-24,,Full,450,silver,Low,SUV,Gasoline,2,89464
Ford,F-150,13872,Automatic,2000,2023-04-03,,Advanced,400,black,Medium,Sedan,Diesel,3,13069
BMW,3 Series,41130,Automatic,2022,2022-12-27,,Luxe,255,black,None,SUV,Plug-in Hybrid,2,80379
Ford,F-150,83275,Automatic,2010,2023-01-04,,Luxe,400,white,None,Truck,Plug-in Hybrid,5,5311
BMW,X5,88189,Automatic,2004,2023-03-27,,Luxe,335,black,Low,Truck,Electric,3,105228
Ford,Mustang,51771,Automatic,2007,2023-11-05,,Base,300,white,Low,Convertible,Electric,2,42559
Mercedes-Benz,S-Class,106604,Automatic,2005,2023-06-29,,Luxe,362,blue,Total,Van,Gasoline,3,43728
Audi,Q7,108729,Automatic,2000,2022-12-05,,Base,335,white,None,Sedan,Plug-in Hybrid,5,109012
Mercedes-Benz,E-Class,143944,Automatic,2009,2023-05-03,,Advanced,255,white,None,Convertible,Diesel,2,37325
BMW,5 Series,79902,Automatic,2002,2023-02-23,,Luxe,335,black,Low,Truck,Gasoline,3,113740
Audi,Q5,109856,Automatic,2007,2022-12-31,,Base,349,silver,Total,SUV,Plug-in Hybrid,5,44464
Chevrolet,Impala,11314,Automatic,2023,2023-06-10,,Advanced,305,red,Total,Truck,Diesel,2,67544
Audi,Q5,58937,Automatic,2011,2023-08-22,,Base,261,silver,Medium,Wagon,Electric,5,62598
Ford,Mustang,69930,Automatic,2019,2023-08-13,,Advanced,450,red,Low,Wagon,Diesel,5,98841
Chevrolet,Equinox,125045,Automatic,2002,2023-05-20,,Luxe,170,black,None,Convertible,Hybrid,1,9673
Audi,Q7,51604,Automatic,2016,2023-06-29,,Luxe,335,silver,Medium,Wagon,Gasoline,3,63852
Mercedes-Benz,S-Class,152950,Automatic,2016,2023-02-07,,Full,463,beige,Medium,Van,Plug-in Hybrid,2,90310
BMW,X5,76314,Automatic,2011,2023-06-22,,Luxe,456,black,None,Truck,Hybrid,5,32496
Mercedes-Benz,C-Class,88857,Automatic,2014,2023-03-06,,Base,255,black,None,Truck,Hybrid,1,67273
Ford,Fusion,123062,Automatic,2011,2023-07-04,,Base,325,blue,None,Truck,Electric,1,90771
Audi,A6,129398,Automatic,2019,2022-12-18,,Luxe,335,blue,Low,Sedan,Electric,2,11953
Chevrolet,Impala,121983,Automatic,2004,2022-12-03,,Base,305,red,None,Convertible,Hybrid,3,109174
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,red,None,Convertible,Gasoline,3,34841
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,black,Low,Truck,Electric,2,8447
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,beige,Total,Wagon,Gasoline,3,45930
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,red,Low,Hatchback,Electric,5,16653
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,beige,None,Wagon,Diesel,3,50413
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,black,None,Truck,Gasoline,2,94166
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,beige,Low,Van,Hybrid,3,74248
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,black,Medium,Coupe,Diesel,1,18526
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,black,None,Hatchback,Plug-in Hybrid,5,112707
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,silver,Medium,SUV,Plug-in Hybrid,5,109335
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,blue,Total,Sedan,Plug-in Hybrid,1,23776
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,blue,Medium,Coupe,Electric,2,52166
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,black,None,Truck,Gasoline,2,59517
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,blue,None,Hatchback,Gasoline,5,104674
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,red,Total,Coupe,Hybrid,3,41838
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,white,None,Convertible,Hybrid,3,87409
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,white,Low,Sedan,Electric,4,90109
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,silver,Low,Truck,Hybrid,2,13542
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,white,Low,Wagon,Electric,5,74036
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,silver,Total,Van,Gasoline,2,114081
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,red,Total,Wagon,Plug-in Hybrid,3,109089
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,white,Low,Wagon,Gasoline,5,119665
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,black,None,Truck,Electric,1,20770
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,red,None,Hatchback,Hybrid,3,63233
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,blue,Low,Wagon,Diesel,4,17727
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,white,Medium,SUV,Electric,2,74970
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,silver,Medium,Hatchback,Electric,5,6084
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,blue,Low,SUV,Gasoline,1,6859
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,silver,Low,Wagon,Gasoline,1,10472
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,beige,Medium,Convertible,Gasoline,5,5165
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,black,Medium,Sedan,Plug-in Hybrid,4,67250
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,silver,Medium,Convertible,Diesel,1,91609
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,silver,Total,SUV,Hybrid,2,23938
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,silver,Medium,Sedan,Gasoline,4,42967
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,silver,Low,Truck,Diesel,3,42732
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,silver,Medium,Coupe,Gasoline,4,56087
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,silver,Low,Coupe,Plug-in Hybrid,5,90166
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,black,None,Van,Hybrid,3,37957
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,blue,Medium,Hatchback,Gasoline,3,63070
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,white,Low,Coupe,Hybrid,1,81064
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,black,Medium,Hatchback,Gasoline,3,102221
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,black,None,SUV,Electric,2,79362
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,silver,Medium,Hatchback,Hybrid,4,62621
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,red,Total,Sedan,Gasoline,1,90131
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,beige,Total,SUV,Diesel,3,99765
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,red,None,SUV,Electric,4,95802
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,silver,Low,Convertible,Gasoline,5,8346
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,red,Medium,Truck,Electric,2,8100
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,blue,None,Coupe,Electric,2,47187
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,black,Low,SUV,Gasoline,3,9756
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,silver,Low,Coupe,Plug-in Hybrid,5,51934
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,blue,Total,Coupe,Electric,2,96119
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,beige,None,Wagon,Gasoline,1,64276
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,white,Medium,Sedan,Gasoline,5,12324
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,beige,Low,Coupe,Electric,2,19586
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,black,Total,Hatchback,Hybrid,3,90056
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,white,Medium,Van,Diesel,3,61777
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,red,None,Van,Hybrid,3,56255
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,blue,Low,Truck,Gasoline,2,68204
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,beige,Total,Truck,Electric,1,117883
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,beige,Medium,Hatchback,Electric,2,95964
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,black,Medium,Van,Diesel,2,9513
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,silver,Total,Wagon,Gasoline,3,107506
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,beige,Total,Van,Hybrid,5,36111
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,white,Medium,Van,Plug-in Hybrid,1,84731
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,red,Total,Truck,Hybrid,4,112971
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,silver,Low,SUV,Electric,2,57705
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,black,None,Van,Hybrid,3,118299
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,black,Low,Sedan,Plug-in Hybrid,1,77874
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,black,Total,Truck,Gasoline,1,114299
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,beige,Total,Convertible,Hybrid,4,64330
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,white,Total,Hatchback,Gasoline,1,74707
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,red,Total,Van,Plug-in Hybrid,5,81960
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,red,Total,Convertible,Diesel,2,109312
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,silver,Total,Sedan,Diesel,4,18570
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,white,Total,Convertible,Electric,4,109604
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,white,Total,Wagon,Gasoline,3,43354
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,black,None,Van,Plug-in Hybrid,2,32441
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,silver,None,Wagon,Hybrid,2,56079
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,black,Total,Truck,Diesel,5,12030
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,silver,Medium,Wagon,Gasoline,1,62632
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,white,Total,Van,Gasoline,1,115847
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,white,Total,Truck,Hybrid,4,104068
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,white,Medium,Sedan,Gasoline,2,49239
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,black,Medium,Coupe,Diesel,5,14444
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,beige,None,Wagon,Gasoline,1,21564
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,red,Total,Van,Diesel,3,55900
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,silver,Total,Wagon,Gasoline,2,96630
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,silver,None,Truck,Diesel,3,74143
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,black,None,Truck,Electric,3,18144
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,red,Low,Convertible,Diesel,1,46177
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,black,Low,Sedan,Plug-in Hybrid,3,89801
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,blue,Medium,Convertible,Electric,5,53097
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,silver,Low,Sedan,Diesel,3,103495
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,beige,Low,Sedan,Hybrid,4,66563
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,black,Medium,Van,Diesel,3,97224
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,red,None,Truck,Gasoline,3,37879
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,blue,Low,Hatchback,Gasoline,3,109248
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,black,Low,SUV,Electric,4,89948
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,red,Medium,Truck,Hybrid,1,90108
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,red,Low,Truck,Gasoline,5,53229
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,silver,Low,Hatchback,Plug-in Hybrid,2,34342
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,red,Medium,Sedan,Plug-in Hybrid,4,90496
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,blue,Low,Sedan,Gasoline,4,32969
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,red,Medium,SUV,Diesel,5,79817
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,silver,None,Wagon,Plug-in Hybrid,2,53863
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,blue,Total,Convertible,Gasoline,2,14302
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,beige,Low,Van,Diesel,3,16120
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,white,None,Truck,Electric,2,106647
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,black,None,Wagon,Gasoline,4,98775
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,white,None,SUV,Plug-in Hybrid,2,91599
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,silver,None,Sedan,Diesel,1,93230
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,beige,Medium,Sedan,Diesel,1,90920
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,silver,None,Hatchback,Electric,3,42288
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,black,Medium,Truck,Electric,5,12639
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,beige,Low,Sedan,Gasoline,5,106587
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,silver,Low,Coupe,Gasoline,5,97769
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,white,Medium,SUV,Plug-in Hybrid,1,64186
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,black,Total,Wagon,Plug-in Hybrid,4,18572
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,blue,Medium,Sedan,Diesel,5,58950
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,beige,Low,Wagon,Gasoline,4,25105
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,white,Total,Truck,Plug-in Hybrid,3,80048
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,white,Medium,Sedan,Electric,3,67069
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,red,Total,Wagon,Plug-in Hybrid,2,23906
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,silver,Medium,Sedan,Gasoline,2,26649
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,black,Total,Hatchback,Hybrid,1,61453
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,beige,Total,Sedan,Diesel,3,81806
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,black,None,Convertible,Electric,5,114160
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,white,Total,Convertible,Diesel,4,46611
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,beige,Medium,Van,Hybrid,1,85918
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,beige,Total,Hatchback,Hybrid,2,104949
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,black,Total,Coupe,Electric,4,22805
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,red,None,Coupe,Diesel,5,74057
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,blue,Medium,Truck,Electric,4,58220
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,white,Low,Van,Gasoline,5,27291
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,blue,Medium,Sedan,Electric,2,107345
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,blue,Low,Wagon,Electric,3,14989
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,beige,Medium,Van,Electric,4,53922
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,silver,Low,SUV,Gasoline,1,23060
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,white,Low,Sedan,Plug-in Hybrid,5,72554
Toyota,Prius,145983,Automatic,2007,2023-05-18,,Luxe,121,white,Low,SUV,Electric,4,34823
Mercedes-Benz,GLC,104896,Automatic,2019,2022-12-01,,Full,362,white,Low,SUV,Diesel,3,90934
Ford,Mustang,123385,Automatic,2009,2023-02-22,,Advanced,450,blue,Medium,Coupe,Diesel,5,107350
Mercedes-Benz,E-Class,42801,Automatic,2001,2023-03-25,,Full,362,red,Medium,SUV,Diesel,5,27947
Toyota,Camry,197914,Automatic,2002,2022-11-18,,Luxe,301,silver,Total,Van,Diesel,5,55543
BMW,3 Series,41997,Automatic,2009,2023-02-07,,Advanced,255,beige,None,Sedan,Diesel,2,54290
Audi,A6,135571,Automatic,2011,2023-01-30,,Full,248,red,Low,Truck,Hybrid,1,49167
Chevrolet,Silverado,106006,Automatic,2003,2023-06-29,,Advanced,285,white,Total,Truck,Gasoline,3,6308
Audi,Q7,55644,Automatic,2019,2023-05-13,,Base,335,blue,Low,Sedan,Gasoline,3,45778
Audi,Q5,74316,Automatic,2012,2023-03-18,,Base,349,red,Medium,Convertible,Plug-in Hybrid,3,59075
Audi,Q5,159286,Automatic,2000,2023-07-03,,Base,349,white,Low,SUV,Diesel,4,62346
Mercedes-Benz,S-Class,35347,Automatic,2017,2023-04-07,,Luxe,362,white,Low,Sedan,Plug-in Hybrid,4,68384
Mercedes-Benz,GLC,189235,Automatic,2007,2023-11-06,,Advanced,362,beige,Total,Van,Gasoline,3,5408
Ford,F-150,186839,Automatic,2014,2023-01-21,,Advanced,400,beige,Medium,Truck,Diesel,5,8952
Mercedes-Benz,GLC,51530,Manual,2008,2023-03-29,,Advanced,255,black,Total,Van,Electric,5,69820
Toyota,RAV4,58167,Automatic,2004,2023-02-24,,Advanced,203,silver,Low,SUV,Plug-in Hybrid,5,102523
Audi,A4,112056,Automatic,2020,2023-10-16,,Luxe,261,beige,Low,Truck,Plug-in Hybrid,1,56221
Ford,Fusion,41835,Automatic,2006,2023-08-07,,Full,325,black,Total,Sedan,Plug-in Hybrid,4,5660
BMW,X5,29301,Automatic,2000,2023-04-14,,Luxe,335,red,Low,Hatchback,Hybrid,5,13039
Chevrolet,Equinox,144402,Automatic,2006,2023-08-08,,Full,252,beige,Low,SUV,Hybrid,2,106278
Toyota,Corolla,39967,Automatic,2019,2023-07-07,,Advanced,139,black,Medium,Truck,Hybrid,1,28901
Mercedes-Benz,C-Class,106536,Automatic,2014,2023-02-19,,Advanced,255,white,Medium,Truck,Gasoline,4,60174
Toyota,Corolla,32902,Automatic,2009,2023-07-24,,Advanced,139,red,Total,Hatchback,Hybrid,5,116020
Ford,Fusion,93426,Automatic,2000,2023-10-23,,Full,188,beige,Low,Convertible,Gasoline,1,39435
Audi,A4,37220,Automatic,2015,2023-10-21,,Advanced,261,red,Medium,Sedan,Diesel,5,90998
Audi,A4,50920,Automatic,2000,2023-05-23,,Base,261,black,Medium,Hatchback,Plug-in Hybrid,4,108086
Ford,Explorer,174685,Automatic,2011,2023-06-11,,Luxe,300,red,None,SUV,Plug-in Hybrid,2,27670
BMW,X5,161625,Automatic,2008,2022-11-26,,Full,335,red,None,Wagon,Diesel,1,8816
Ford,Explorer,147722,Automatic,2020,2022-11-22,,Advanced,290,red,None,Wagon,Electric,3,118479
Ford,Fusion,157813,Automatic,2009,2023-07-30,,Advanced,325,white,Low,Sedan,Plug-in Hybrid,5,67846
BMW,5 Series,193687,Automatic,2021,2023-01-14,,Full,335,beige,Total,Truck,Plug-in Hybrid,1,22844
Mercedes-Benz,S-Class,112480,Automatic,2005,2023-03-05,,Advanced,463,blue,None,SUV,Plug-in Hybrid,1,27834
BMW,X3,10029,Automatic,2014,2023-05-31,,Base,248,black,Low,SUV,Gasoline,3,71799
Audi,Q7,196498,Automatic,2011,2023-10-14,,Base,335,black,Low,Coupe,Gasoline,4,101428
Mercedes-Benz,S-Class,115373,Automatic,2023,2023-11-06,,Base,463,black,Medium,SUV,Hybrid,1,27735
