Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q7,88693,Automatic,2015,2023-09-27,,Advanced,335,black,None,Van,Plug-in Hybrid,5,48951
Ford,Mustang,139764,Automatic,2005,2023-02-12,,Base,450,beige,Total,Sedan,Gasoline,2,103271
Mercedes-Benz,C-Class,77368,Automatic,2020,2023-02-18,,Full,385,beige,None,SUV,Diesel,2,53004
Audi,A6,93225,Automatic,2019,2023-10-24,,Base,248,black,Total,Coupe,Electric,3,92096
Mercedes-Benz,E-Class,125982,Automatic,2023,2023-04-10,,Luxe,362,beige,Medium,Coupe,Electric,1,81227
Ford,Fusion,153021,Automatic,2006,2023-09-13,,Full,188,black,Medium,Hatchback,Electric,3,64461
Audi,A6,140638,Automatic,2023,2023-03-13,,Advanced,335,blue,Low,Convertible,Gasoline,5,101232
Chevrolet,Silverado,132805,Automatic,2001,2023-10-22,,Advanced,285,black,Low,Truck,Electric,2,39582
BMW,3 Series,44356,Automatic,2021,2023-08-26,,Luxe,255,red,Total,Coupe,Gasoline,3,16193
Toyota,RAV4,52174,Automatic,2011,2023-10-15,,Luxe,219,red,Low,Convertible,Diesel,1,97353
BMW,5 Series,85726,Automatic,2008,2022-12-14,,Advanced,335,black,Medium,Hatchback,Gasoline,2,72768
Ford,Mustang,67196,Automatic,2004,2022-11-24,,Luxe,300,black,None,Wagon,Hybrid,1,110470
Mercedes-Benz,C-Class,51980,Automatic,2007,2022-11-16,,Full,255,white,None,Convertible,Electric,4,70480
Audi,Q7,14137,Automatic,2005,2023-11-14,,Luxe,335,blue,Low,Truck,Plug-in Hybrid,3,85808
Toyota,RAV4,77981,Automatic,2023,2023-01-23,,Luxe,203,white,Low,Coupe,Electric,5,54071
Audi,A4,192969,Automatic,2012,2023-03-01,,Base,261,silver,Total,Truck,Gasoline,5,20471
Chevrolet,Impala,160059,Automatic,2014,2023-05-16,,Luxe,305,black,None,Sedan,Gasoline,3,77905
Audi,Q5,151705,Automatic,2005,2023-08-29,,Luxe,261,beige,Medium,Wagon,Electric,1,87770
Audi,A6,81171,Automatic,2021,2023-04-03,,Base,335,black,Total,Van,Diesel,2,118708
Toyota,RAV4,107349,Automatic,2007,2023-04-02,,Luxe,219,white,Medium,Truck,Diesel,4,98873
BMW,5 Series,20296,Automatic,2023,2023-09-22,,Full,335,blue,Total,Wagon,Gasoline,5,70429
Toyota,Prius,126270,Automatic,2009,2023-07-13,,Advanced,121,black,None,Convertible,Plug-in Hybrid,4,52846
Ford,Fusion,42149,Automatic,2008,2023-10-15,,Advanced,188,red,Total,Sedan,Hybrid,5,5739
Audi,Q7,172090,Automatic,2011,2023-06-08,,Full,335,red,Low,Convertible,Plug-in Hybrid,3,79398
Ford,Fusion,110397,Automatic,2001,2023-01-04,,Advanced,325,silver,Low,Truck,Diesel,5,114052
Ford,Mustang,71186,Automatic,2018,2023-01-18,,Luxe,450,blue,Medium,Convertible,Diesel,1,7123
Ford,F-150,29049,Automatic,2020,2023-04-28,,Luxe,400,beige,Total,Hatchback,Electric,5,59388
Audi,A6,78052,Automatic,2022,2023-11-02,,Base,248,silver,Medium,SUV,Plug-in Hybrid,4,33585
Mercedes-Benz,GLC,184747,Automatic,2016,2023-03-27,,Advanced,362,silver,Low,Convertible,Hybrid,3,117597
Ford,F-150,172319,Automatic,2001,2023-05-28,,Full,400,beige,Medium,Van,Diesel,1,50453
Mercedes-Benz,GLC,180113,Automatic,2005,2023-06-19,,Full,255,black,Low,Hatchback,Gasoline,5,113776
Mercedes-Benz,E-Class,103649,Automatic,2016,2023-04-16,,Advanced,255,black,Total,Van,Plug-in Hybrid,5,113401
Chevrolet,Silverado,96898,Manual,2023,2023-03-09,,Luxe,355,silver,Low,Truck,Plug-in Hybrid,5,60746
Ford,Mustang,28560,Automatic,2002,2023-09-23,,Advanced,300,red,Low,Hatchback,Diesel,5,42127
Toyota,Corolla,165587,Automatic,2003,2023-02-01,,Full,169,beige,None,Convertible,Diesel,1,40782
Mercedes-Benz,GLC,130674,Automatic,2016,2023-01-15,,Advanced,255,silver,Medium,Coupe,Electric,5,60132
Toyota,Camry,125518,Automatic,2022,2023-06-12,,Luxe,203,blue,Total,Sedan,Diesel,2,76649
Chevrolet,Equinox,199040,Automatic,2003,2023-07-18,,Advanced,170,white,Low,Sedan,Electric,1,67172
Toyota,RAV4,73318,Automatic,2003,2022-12-06,,Base,203,silver,Total,Wagon,Plug-in Hybrid,1,106017
Mercedes-Benz,GLC,160541,Automatic,2011,2023-01-25,,Base,362,black,Low,Coupe,Electric,1,56432
Audi,A4,87495,Automatic,2021,2023-06-02,,Full,261,red,None,Coupe,Gasoline,5,7917
Audi,Q5,38632,Automatic,2018,2023-05-07,,Base,261,red,None,Wagon,Electric,5,81673
Chevrolet,Malibu,71341,Automatic,2016,2023-05-27,,Full,182,white,Total,Coupe,Hybrid,2,46319
Mercedes-Benz,E-Class,97267,Automatic,2002,2023-07-13,,Advanced,255,silver,Total,Sedan,Hybrid,5,68697
Mercedes-Benz,GLC,179051,Automatic,2004,2023-11-09,,Full,255,silver,Total,Convertible,Plug-in Hybrid,1,44667
BMW,X3,128270,Manual,2000,2023-05-07,,Luxe,248,red,Medium,Convertible,Hybrid,3,46020
Toyota,Corolla,25577,Automatic,2012,2023-01-17,,Base,169,blue,Total,SUV,Electric,1,16926
Audi,Q7,183912,Manual,2011,2023-04-13,,Advanced,335,black,Total,SUV,Diesel,5,68235
Ford,Mustang,52994,Automatic,2008,2023-05-18,,Base,450,red,Total,Hatchback,Electric,1,97663
Ford,Fusion,149151,Automatic,2001,2022-12-06,,Full,188,blue,Total,Van,Diesel,1,31137
Chevrolet,Silverado,29441,Automatic,2011,2022-12-06,,Full,285,black,Total,Van,Gasoline,1,113537
BMW,5 Series,38600,Automatic,2003,2023-08-19,,Base,248,red,None,Coupe,Hybrid,4,57250
Toyota,RAV4,182403,Automatic,2013,2023-05-14,,Luxe,203,silver,Low,SUV,Hybrid,5,41563
Ford,Mustang,30245,Automatic,2012,2023-02-05,,Luxe,300,white,Low,Coupe,Gasoline,3,118721
Mercedes-Benz,S-Class,45038,Automatic,2001,2023-07-17,,Advanced,463,silver,Medium,SUV,Gasoline,1,110181
Toyota,RAV4,157068,Automatic,2011,2023-10-08,,Advanced,219,white,Low,Truck,Diesel,3,30494
BMW,X3,81490,Automatic,2020,2023-07-09,,Luxe,248,white,None,SUV,Gasoline,5,92302
Ford,F-150,72472,Automatic,2010,2023-10-23,,Luxe,400,red,Medium,Convertible,Electric,4,40093
Ford,F-150,100824,Manual,2003,2023-04-08,,Full,400,blue,Low,Coupe,Electric,4,17833
Ford,F-150,90798,Automatic,2023,2022-12-13,,Advanced,400,beige,Low,Coupe,Hybrid,4,81497
Audi,A6,153933,Automatic,2013,2023-11-11,,Base,248,white,Low,Sedan,Electric,1,94612
Mercedes-Benz,GLC,89908,Automatic,2012,2023-08-15,,Full,362,blue,Medium,SUV,Electric,2,52453
Toyota,Prius,68969,Automatic,2012,2023-09-23,,Base,121,blue,Medium,Van,Diesel,3,20924
Audi,A4,173885,Automatic,2018,2023-01-24,,Luxe,261,black,Medium,Truck,Diesel,1,22079
Audi,Q7,98397,Automatic,2013,2023-05-03,,Base,335,silver,Low,Coupe,Electric,4,80687
BMW,X3,51106,Automatic,2023,2023-02-19,,Luxe,382,blue,None,Convertible,Electric,2,55810
Audi,A6,23772,Automatic,2013,2022-11-28,,Advanced,248,beige,None,Convertible,Plug-in Hybrid,5,60344
Audi,A6,195420,Automatic,2005,2023-02-15,,Full,248,blue,Low,Sedan,Hybrid,2,62337
Mercedes-Benz,S-Class,84577,Automatic,2013,2022-12-31,,Base,463,beige,Medium,Sedan,Hybrid,2,89026
Audi,A4,187050,Automatic,2017,2022-12-19,,Base,261,silver,None,Coupe,Diesel,3,102355
Mercedes-Benz,E-Class,10560,Manual,2001,2023-10-29,,Advanced,362,silver,Total,Sedan,Electric,1,12878
Audi,Q5,87118,Automatic,2011,2023-03-25,,Full,349,silver,Medium,Truck,Plug-in Hybrid,4,43942
Chevrolet,Equinox,17689,Automatic,2019,2023-02-06,,Advanced,170,silver,Low,Convertible,Hybrid,2,17722
Ford,Fusion,81991,Automatic,2018,2023-07-17,,Advanced,325,silver,Low,Coupe,Plug-in Hybrid,4,105113
Chevrolet,Silverado,162631,Automatic,2019,2023-01-26,,Full,285,beige,None,Truck,Plug-in Hybrid,5,83144
Chevrolet,Equinox,39953,Automatic,2022,2023-01-18,,Luxe,252,black,Total,Truck,Diesel,4,91476
Audi,A6,49126,Automatic,2010,2023-01-12,,Base,248,beige,Total,SUV,Diesel,3,76648
Ford,Mustang,133534,Automatic,2021,2023-08-30,,Advanced,300,blue,Low,Truck,Gasoline,5,68670
BMW,X3,180721,Automatic,2013,2023-05-07,,Full,248,blue,Medium,SUV,Hybrid,5,92365
BMW,3 Series,178921,Automatic,2010,2023-05-08,,Advanced,382,blue,Medium,Van,Hybrid,1,72098
Chevrolet,Silverado,123752,Automatic,2005,2023-01-07,,Base,285,white,None,Hatchback,Diesel,1,5551
Chevrolet,Silverado,150579,Automatic,2023,2023-09-09,,Advanced,355,black,Medium,Sedan,Gasoline,3,78355
Ford,F-150,70768,Automatic,2003,2023-01-11,,Advanced,400,blue,None,Coupe,Plug-in Hybrid,4,44008
Toyota,Corolla,18970,Automatic,2017,2023-05-07,,Full,139,blue,Low,Coupe,Diesel,1,4668
Ford,Mustang,160594,Automatic,2021,2023-10-11,,Base,450,beige,Low,Truck,Electric,2,21025
Chevrolet,Impala,177831,Automatic,2008,2023-09-27,,Advanced,305,red,Low,Truck,Gasoline,5,53178
Mercedes-Benz,GLC,19220,Automatic,2011,2023-08-15,,Advanced,255,silver,Low,Convertible,Gasoline,3,93829
Audi,Q5,160122,Automatic,2008,2023-03-15,,Advanced,349,red,None,Sedan,Diesel,2,67148
Toyota,Camry,173750,Automatic,2019,2023-09-28,,Advanced,208,silver,Medium,Hatchback,Diesel,1,93016
Chevrolet,Silverado,190538,Automatic,2014,2023-02-24,,Full,285,beige,Low,Sedan,Gasoline,4,11065
Chevrolet,Malibu,168218,Automatic,2011,2023-10-24,,Luxe,250,beige,Low,SUV,Diesel,4,80672
Toyota,Camry,76579,Automatic,2020,2023-11-08,,Luxe,301,blue,Low,Van,Diesel,2,64891
Mercedes-Benz,C-Class,88709,Automatic,2012,2023-03-15,,Advanced,385,white,Medium,Coupe,Gasoline,5,19792
Chevrolet,Equinox,143959,Automatic,2006,2023-06-22,,Base,170,beige,Medium,Truck,Gasoline,2,107033
Mercedes-Benz,C-Class,96118,Automatic,2004,2023-03-01,,Base,385,white,Low,Van,Diesel,2,96512
Mercedes-Benz,S-Class,43068,Automatic,2013,2023-04-08,,Advanced,362,white,None,Van,Diesel,5,57700
Audi,Q5,21178,Automatic,2016,2023-10-14,,Luxe,349,blue,None,Hatchback,Electric,3,90112
BMW,3 Series,121517,Automatic,2021,2023-05-19,,Advanced,255,white,Total,Truck,Electric,1,15692
BMW,3 Series,149682,Automatic,2001,2022-12-18,,Base,255,beige,Low,Coupe,Electric,2,53631
Toyota,Corolla,54248,Automatic,2018,2022-12-28,,Base,139,silver,None,Coupe,Electric,2,25101
Ford,Fusion,124540,Automatic,2007,2023-06-26,,Full,188,black,Medium,Sedan,Gasoline,5,33617
BMW,X5,142174,Automatic,2015,2023-06-03,,Base,335,silver,Total,Convertible,Electric,2,34399
Ford,F-150,100032,Automatic,2003,2023-07-17,,Luxe,400,beige,Total,Hatchback,Gasoline,4,6281
Toyota,Corolla,175700,Automatic,2019,2023-07-07,,Advanced,139,black,Total,Wagon,Diesel,5,25960
Ford,Mustang,29049,Automatic,2012,2022-12-23,,Full,450,beige,Low,Truck,Gasoline,2,86118
BMW,3 Series,141738,Automatic,2010,2023-02-06,,Base,382,white,None,SUV,Plug-in Hybrid,4,57936
Chevrolet,Silverado,124632,Automatic,2012,2023-02-10,,Full,355,black,Low,Truck,Hybrid,4,112523
BMW,X3,28257,Automatic,2023,2023-07-02,,Full,248,red,Total,Truck,Diesel,4,14471
Chevrolet,Malibu,63546,Automatic,2010,2023-04-21,,Base,182,black,Medium,Van,Hybrid,1,75366
Mercedes-Benz,C-Class,41576,Automatic,2015,2023-01-07,,Full,255,red,Medium,SUV,Gasoline,1,109991
Toyota,RAV4,127616,Manual,2022,2023-10-14,,Luxe,203,red,Total,Hatchback,Plug-in Hybrid,3,26009
Chevrolet,Silverado,121909,Automatic,2018,2023-10-19,,Luxe,355,white,Medium,Convertible,Hybrid,2,54886
BMW,5 Series,198782,Automatic,2002,2023-01-29,,Base,248,beige,None,Sedan,Plug-in Hybrid,4,100738
Chevrolet,Malibu,16167,Automatic,2002,2023-05-23,,Base,250,white,Medium,Truck,Gasoline,1,80984
Chevrolet,Impala,94089,Automatic,2016,2023-10-24,,Full,305,black,Medium,Wagon,Diesel,2,72558
Chevrolet,Malibu,80690,Automatic,2003,2023-05-30,,Full,182,red,Low,SUV,Diesel,5,54278
Mercedes-Benz,C-Class,144206,Automatic,2016,2023-11-06,,Full,385,silver,Medium,Convertible,Diesel,3,14104
Audi,Q5,168698,Automatic,2023,2022-12-12,,Advanced,261,black,Low,Sedan,Hybrid,5,15839
Ford,F-150,161432,Automatic,2014,2023-06-18,,Luxe,400,red,None,Coupe,Hybrid,2,11450
Toyota,RAV4,112858,Automatic,2014,2023-05-19,,Full,203,blue,Total,Sedan,Plug-in Hybrid,5,114271
BMW,X5,198539,Automatic,2010,2023-09-16,,Full,456,silver,Low,Coupe,Electric,3,89209
Chevrolet,Equinox,13393,Automatic,2011,2023-03-19,,Advanced,252,beige,Low,Convertible,Plug-in Hybrid,3,70093
BMW,X5,150508,Automatic,2005,2023-03-04,,Advanced,335,red,Low,Sedan,Hybrid,2,52251
Ford,F-150,178856,Automatic,2020,2022-12-11,,Base,400,blue,Medium,SUV,Gasoline,1,106831
Chevrolet,Malibu,134645,Automatic,2006,2023-04-20,,Full,250,black,None,Coupe,Gasoline,3,96851
Chevrolet,Malibu,136930,Automatic,2009,2023-07-13,,Full,250,beige,Total,Hatchback,Diesel,2,56153
BMW,X3,174547,Automatic,2002,2023-02-23,,Base,248,silver,Total,SUV,Gasoline,5,100297
Ford,F-150,98251,Automatic,2012,2023-03-04,,Advanced,400,beige,Total,Sedan,Electric,2,77536
BMW,3 Series,118757,Manual,2001,2023-05-09,,Luxe,255,blue,Total,Coupe,Gasoline,4,116622
Chevrolet,Equinox,47325,Automatic,2007,2023-01-30,,Base,170,blue,Medium,Sedan,Plug-in Hybrid,3,11467
Mercedes-Benz,E-Class,42021,Automatic,2009,2023-11-10,,Luxe,255,blue,None,Hatchback,Gasoline,5,14815
Ford,Fusion,25320,Automatic,2017,2023-04-26,,Full,188,silver,None,Hatchback,Gasoline,4,117942
Mercedes-Benz,S-Class,179136,Automatic,2011,2023-01-17,,Luxe,463,blue,None,SUV,Hybrid,3,7933
Audi,Q5,173757,Automatic,2000,2023-03-21,,Advanced,349,white,None,Van,Electric,4,17919
Mercedes-Benz,GLC,87426,Automatic,2010,2023-05-15,,Advanced,362,beige,Medium,Truck,Gasoline,3,93106
Ford,F-150,35653,Automatic,2006,2023-08-14,,Full,400,red,None,SUV,Diesel,1,34534
Ford,Mustang,124627,Automatic,2007,2023-01-03,,Full,300,white,Low,Coupe,Diesel,4,48944
Mercedes-Benz,C-Class,51628,Automatic,2023,2023-09-06,,Base,385,blue,Medium,SUV,Gasoline,5,42050
Mercedes-Benz,C-Class,33543,Automatic,2009,2022-12-12,,Advanced,385,black,None,Hatchback,Gasoline,4,58611
Toyota,Camry,146986,Automatic,2004,2023-08-26,,Advanced,208,blue,None,SUV,Gasoline,5,40024
Audi,Q7,19638,Automatic,2009,2023-05-26,,Advanced,335,silver,Total,Hatchback,Electric,5,110934
Chevrolet,Malibu,118558,Automatic,2005,2023-10-16,,Luxe,182,red,None,Sedan,Hybrid,5,93232
Ford,Explorer,18025,Automatic,2019,2023-05-21,,Base,290,beige,Low,Truck,Hybrid,2,61880
Ford,Mustang,24784,Automatic,2021,2023-09-26,,Advanced,300,red,Low,Convertible,Hybrid,1,114104
Toyota,Corolla,117963,Automatic,2020,2023-02-18,,Advanced,139,black,Medium,Sedan,Electric,1,82513
BMW,X5,187381,Automatic,2020,2023-08-06,,Full,335,blue,None,Wagon,Electric,1,20566
Toyota,Corolla,145510,Automatic,2022,2023-04-07,,Advanced,169,silver,None,Truck,Hybrid,4,59964
Toyota,Camry,61640,Automatic,2016,2023-05-20,,Advanced,301,white,Medium,SUV,Plug-in Hybrid,1,110146
Mercedes-Benz,C-Class,70749,Automatic,2019,2023-09-02,,Base,385,silver,None,Sedan,Hybrid,2,13910
Ford,Fusion,164014,Automatic,2020,2023-10-25,,Base,188,silver,Total,Truck,Gasoline,1,63428
BMW,5 Series,185759,Automatic,2002,2023-03-05,,Full,248,beige,Total,Truck,Electric,3,95384
BMW,X3,54865,Automatic,2017,2023-04-24,,Base,382,silver,Low,Sedan,Diesel,5,14804
Ford,F-150,156102,Automatic,2010,2023-08-08,,Full,400,white,Total,Sedan,Gasoline,1,79544
Mercedes-Benz,C-Class,149109,Automatic,2022,2023-05-17,,Base,255,black,Medium,Sedan,Electric,1,16583
Toyota,Corolla,78667,Automatic,2014,2023-06-25,,Advanced,139,white,Medium,Truck,Diesel,5,57283
Mercedes-Benz,E-Class,96042,Automatic,2023,2023-08-21,,Advanced,255,beige,Total,Sedan,Diesel,3,108158
Toyota,RAV4,55584,Automatic,2009,2023-06-23,,Base,203,beige,Medium,Convertible,Electric,3,69375
Mercedes-Benz,GLC,26483,Automatic,2008,2023-01-27,,Advanced,255,black,Medium,Sedan,Hybrid,3,72573
Ford,F-150,184891,Automatic,2008,2023-05-25,,Luxe,400,white,Total,Convertible,Electric,2,31207
BMW,X5,107975,Automatic,2009,2023-10-02,,Full,456,blue,Low,Truck,Plug-in Hybrid,5,77397
Chevrolet,Silverado,72373,Automatic,2023,2023-07-30,,Base,285,white,Low,Coupe,Hybrid,2,6670
Ford,Fusion,73506,Automatic,2016,2023-08-27,,Base,325,blue,Total,SUV,Diesel,2,94595
Audi,Q7,14701,Automatic,2020,2022-12-30,,Base,335,blue,Total,Truck,Hybrid,4,9873
BMW,5 Series,18894,Automatic,2005,2023-01-25,,Luxe,248,red,Total,Van,Diesel,1,114862
Toyota,Camry,101922,Automatic,2014,2023-07-21,,Luxe,208,white,Total,Wagon,Gasoline,5,19648
Ford,F-150,107603,Automatic,2009,2023-09-12,,Advanced,400,red,None,Hatchback,Electric,1,5807
Chevrolet,Malibu,146759,Automatic,2018,2023-01-16,,Base,182,beige,Total,Hatchback,Plug-in Hybrid,4,58643
Audi,A4,167552,Manual,2023,2023-09-16,,Luxe,261,white,Low,Truck,Gasoline,4,119690
Chevrolet,Silverado,14606,Automatic,2005,2023-09-19,,Full,355,silver,Low,Van,Electric,4,76926
Mercedes-Benz,C-Class,127703,Automatic,2022,2023-06-14,,Base,385,blue,Total,Convertible,Gasoline,2,22648
Chevrolet,Equinox,142894,Automatic,2023,2023-10-19,,Luxe,170,red,Low,Hatchback,Electric,1,30827
Mercedes-Benz,E-Class,175924,Automatic,2018,2023-06-23,,Luxe,362,blue,None,Sedan,Electric,3,92121
BMW,X3,185184,Automatic,2010,2023-01-24,,Luxe,248,silver,None,Sedan,Plug-in Hybrid,2,75156
Audi,A6,170332,Automatic,2020,2023-10-31,,Base,335,blue,None,Coupe,Diesel,3,65402
Mercedes-Benz,C-Class,74464,Automatic,2004,2023-08-25,,Full,255,red,Low,Coupe,Hybrid,4,65680
Audi,A6,137102,Automatic,2006,2023-05-26,,Base,335,silver,Medium,Truck,Gasoline,3,28368
Mercedes-Benz,S-Class,67471,Automatic,2013,2023-07-22,,Luxe,463,white,None,Truck,Hybrid,2,88962
BMW,X3,75242,Automatic,2010,2023-02-02,,Luxe,248,white,Medium,Van,Gasoline,4,49694
BMW,X5,11062,Manual,2023,2023-05-31,,Full,335,blue,Total,SUV,Diesel,3,118386
Chevrolet,Impala,60831,Automatic,2017,2023-04-13,,Base,305,black,Low,SUV,Plug-in Hybrid,3,109214
Ford,Mustang,142037,Automatic,2001,2023-04-27,,Full,300,silver,Medium,SUV,Gasoline,2,44816
Ford,Mustang,10012,Automatic,2010,2023-07-27,,Luxe,300,blue,None,SUV,Diesel,4,93990
Chevrolet,Impala,194624,Automatic,2017,2023-02-06,,Luxe,305,blue,None,Van,Electric,5,83137
Toyota,RAV4,132267,Automatic,2017,2023-11-02,,Base,203,white,None,Hatchback,Electric,3,23949
Audi,A6,72419,Automatic,2015,2023-05-12,,Base,248,silver,Low,SUV,Gasoline,2,33129
Audi,Q5,67467,Automatic,2001,2023-08-17,,Base,349,blue,Low,SUV,Electric,1,112480
Ford,F-150,120064,Automatic,2002,2023-07-06,,Advanced,400,blue,Total,SUV,Electric,3,25917
Mercedes-Benz,E-Class,116575,Automatic,2000,2022-12-23,,Full,362,black,Medium,Hatchback,Gasoline,2,62811
Chevrolet,Equinox,92383,Manual,2018,2023-07-29,,Luxe,170,beige,Total,Wagon,Diesel,3,113032
BMW,5 Series,143235,Automatic,2017,2023-02-19,,Luxe,335,silver,Total,Convertible,Gasoline,4,109802
BMW,3 Series,152800,Automatic,2019,2023-01-09,,Base,382,silver,Total,Truck,Plug-in Hybrid,4,106321
Mercedes-Benz,E-Class,147849,Automatic,2009,2023-08-07,,Base,362,white,Total,Convertible,Plug-in Hybrid,5,109121
Toyota,RAV4,106839,Automatic,2021,2023-06-25,,Base,219,silver,None,Truck,Gasoline,2,13941
Chevrolet,Silverado,111787,Automatic,2002,2023-01-01,,Full,355,black,None,SUV,Electric,4,44999
Ford,F-150,79856,Automatic,2002,2023-08-19,,Base,400,blue,None,Sedan,Hybrid,4,44743
BMW,3 Series,52340,Automatic,2002,2023-02-12,,Luxe,255,silver,Medium,Convertible,Diesel,5,76909
Toyota,Camry,140724,Automatic,2019,2023-07-25,,Advanced,208,red,None,Van,Hybrid,3,7965
BMW,X5,173464,Automatic,2015,2023-03-12,,Advanced,335,red,Low,Sedan,Plug-in Hybrid,2,78572
Mercedes-Benz,S-Class,34530,Automatic,2022,2022-12-04,,Full,362,beige,Medium,Wagon,Plug-in Hybrid,1,35851
Mercedes-Benz,C-Class,127510,Automatic,2018,2023-07-28,,Base,255,black,None,Wagon,Electric,2,81032
Toyota,RAV4,124910,Automatic,2012,2023-10-07,,Base,219,black,None,Truck,Gasoline,4,85457
BMW,X5,86576,Automatic,2021,2023-06-23,,Full,335,silver,None,Hatchback,Gasoline,5,108573
BMW,X5,145858,Automatic,2000,2023-06-22,,Luxe,335,beige,Medium,Wagon,Electric,4,48087
Audi,A6,186563,Automatic,2016,2022-12-23,,Base,335,black,Medium,Convertible,Plug-in Hybrid,4,41497
Ford,F-150,155368,Automatic,2021,2023-06-27,,Luxe,400,black,Medium,Van,Gasoline,1,29396
Toyota,Prius,70604,Automatic,2015,2023-01-22,,Luxe,121,red,Medium,SUV,Gasoline,4,64923
Ford,Explorer,153415,Automatic,2005,2022-11-30,,Base,300,silver,Total,Van,Gasoline,4,48384
Audi,Q7,10375,Automatic,2002,2023-10-24,,Base,335,red,None,Van,Hybrid,3,49305
Chevrolet,Silverado,158933,Automatic,2009,2023-01-25,,Luxe,285,silver,None,Van,Gasoline,4,66516
Chevrolet,Silverado,109634,Automatic,2009,2023-07-01,,Luxe,285,silver,Total,Truck,Electric,5,103531
Mercedes-Benz,E-Class,189762,Automatic,2015,2023-07-04,,Luxe,255,white,Total,SUV,Electric,3,109280
Mercedes-Benz,GLC,141049,Automatic,2018,2023-07-03,,Advanced,362,red,None,Hatchback,Plug-in Hybrid,3,85258
Chevrolet,Impala,61933,Automatic,2004,2023-04-30,,Advanced,305,beige,None,Truck,Plug-in Hybrid,1,71094
Chevrolet,Equinox,179952,Automatic,2000,2022-11-25,,Luxe,170,red,Medium,Sedan,Electric,5,58231
Ford,Mustang,98235,Automatic,2003,2022-12-08,,Luxe,450,beige,Total,Van,Electric,4,85982
BMW,5 Series,123130,Automatic,2013,2023-05-07,,Advanced,248,silver,Medium,Van,Gasoline,5,84322
Toyota,Camry,168860,Automatic,2017,2023-06-06,,Advanced,301,beige,Medium,Hatchback,Plug-in Hybrid,1,9243
BMW,X5,46865,Automatic,2023,2023-06-14,,Luxe,456,white,Medium,SUV,Hybrid,5,46859
Audi,Q5,183829,Manual,2000,2023-06-22,,Full,349,silver,None,Hatchback,Plug-in Hybrid,2,44568
Ford,Explorer,158017,Automatic,2021,2023-01-16,,Advanced,300,silver,None,Hatchback,Hybrid,4,111858
Audi,Q7,83780,Automatic,2004,2023-10-31,,Full,335,red,None,Coupe,Plug-in Hybrid,2,61060
BMW,X5,43646,Automatic,2010,2023-09-04,,Base,335,red,Low,Hatchback,Electric,1,42629
Toyota,Camry,166679,Automatic,2010,2022-12-24,,Full,301,silver,Low,Hatchback,Gasoline,3,30774
Toyota,RAV4,53327,Automatic,2000,2023-03-13,,Base,203,white,Medium,SUV,Gasoline,1,87159
Mercedes-Benz,S-Class,58663,Automatic,2020,2022-12-29,,Advanced,362,red,Medium,Convertible,Plug-in Hybrid,1,64621
BMW,3 Series,176247,Automatic,2017,2023-03-07,,Advanced,255,black,Medium,Van,Plug-in Hybrid,1,85040
Audi,A6,76023,Automatic,2018,2022-12-27,,Base,335,blue,None,Truck,Plug-in Hybrid,1,37781
Audi,A6,173504,Automatic,2001,2022-12-07,,Advanced,335,white,Medium,Van,Plug-in Hybrid,4,113087
BMW,X5,29968,Automatic,2010,2023-08-06,,Luxe,335,beige,Low,SUV,Diesel,3,74272
Mercedes-Benz,E-Class,157953,Automatic,2009,2023-05-28,,Advanced,255,red,None,Hatchback,Plug-in Hybrid,5,28801
Toyota,Camry,167032,Automatic,2006,2023-05-04,,Advanced,301,blue,Low,Sedan,Electric,4,86705
BMW,3 Series,56429,Automatic,2021,2023-06-15,,Base,255,beige,Total,Convertible,Diesel,3,7771
Mercedes-Benz,S-Class,38855,Automatic,2002,2023-08-17,,Luxe,463,silver,None,Truck,Diesel,2,72858
BMW,3 Series,70200,Automatic,2022,2023-04-20,,Advanced,382,red,Low,SUV,Electric,2,103093
Toyota,Camry,156134,Automatic,2012,2023-05-16,,Full,208,beige,None,SUV,Hybrid,2,17991
Audi,Q5,25003,Automatic,2018,2023-09-19,,Luxe,349,white,None,Wagon,Gasoline,5,23404
BMW,X5,16365,Automatic,2011,2023-06-14,,Full,335,red,Low,SUV,Electric,5,53292
Ford,F-150,182845,Automatic,2012,2023-08-24,,Luxe,400,white,Low,Sedan,Gasoline,2,22102
BMW,3 Series,49617,Automatic,2022,2023-06-22,,Full,382,white,Total,Van,Plug-in Hybrid,4,9398
Ford,Fusion,57544,Automatic,2013,2023-02-12,,Advanced,325,black,Medium,Hatchback,Electric,1,86412
