Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,106006,Automatic,2003,2023-06-29,,Advanced,285,red,None,Convertible,Gasoline,1,61703
Audi,Q7,55644,Automatic,2019,2023-05-13,,Base,335,silver,Total,Sedan,Hybrid,3,73126
Audi,Q5,74316,Automatic,2012,2023-03-18,,Base,349,blue,Medium,Truck,Plug-in Hybrid,2,86524
Audi,Q5,159286,Automatic,2000,2023-07-03,,Base,349,red,Total,Truck,Hybrid,1,51227
Mercedes-Benz,S-Class,35347,Automatic,2017,2023-04-07,,Luxe,362,silver,Medium,Sedan,Plug-in Hybrid,3,45739
Mercedes-Benz,GLC,189235,Automatic,2007,2023-11-06,,Advanced,362,blue,Total,Coupe,Hybrid,1,52484
Ford,F-150,186839,Automatic,2014,2023-01-21,,Advanced,400,red,Low,Hatchback,Diesel,3,59820
Mercedes-Benz,GLC,51530,Manual,2008,2023-03-29,,Advanced,255,beige,Total,Wagon,Diesel,3,6297
Toyota,RAV4,58167,Automatic,2004,2023-02-24,,Advanced,203,black,None,Hatchback,Gasoline,1,35535
Audi,A4,112056,Automatic,2020,2023-10-16,,Luxe,261,silver,Total,Convertible,Hybrid,5,22620
Ford,Fusion,41835,Automatic,2006,2023-08-07,,Full,325,blue,Medium,Coupe,Plug-in Hybrid,2,10217
BMW,X5,29301,Automatic,2000,2023-04-14,,Luxe,335,silver,Low,Van,Electric,1,109030
Chevrolet,Equinox,144402,Automatic,2006,2023-08-08,,Full,252,beige,Medium,SUV,Hybrid,1,81047
Toyota,Corolla,39967,Automatic,2019,2023-07-07,,Advanced,139,black,None,Coupe,Gasoline,3,102121
Mercedes-Benz,C-Class,106536,Automatic,2014,2023-02-19,,Advanced,255,white,Total,Truck,Hybrid,4,36775
Toyota,Corolla,32902,Automatic,2009,2023-07-24,,Advanced,139,red,Total,Wagon,Diesel,4,76298
Ford,Fusion,93426,Automatic,2000,2023-10-23,,Full,188,silver,Low,Van,Gasoline,5,17390
Audi,A4,37220,Automatic,2015,2023-10-21,,Advanced,261,blue,Medium,Convertible,Hybrid,2,69104
Audi,A4,50920,Automatic,2000,2023-05-23,,Base,261,silver,Total,Truck,Electric,5,99099
Ford,Explorer,174685,Automatic,2011,2023-06-11,,Luxe,300,silver,Low,Truck,Electric,4,33362
BMW,X5,161625,Automatic,2008,2022-11-26,,Full,335,blue,Total,Wagon,Electric,1,104723
Ford,Explorer,147722,Automatic,2020,2022-11-22,,Advanced,290,beige,Total,Hatchback,Gasoline,4,15340
Ford,Fusion,157813,Automatic,2009,2023-07-30,,Advanced,325,silver,Total,Hatchback,Hybrid,3,78349
BMW,5 Series,193687,Automatic,2021,2023-01-14,,Full,335,silver,None,SUV,Diesel,4,33406
Mercedes-Benz,S-Class,112480,Automatic,2005,2023-03-05,,Advanced,463,black,Medium,Truck,Diesel,3,66683
BMW,X3,10029,Automatic,2014,2023-05-31,,Base,248,red,Total,Sedan,Hybrid,5,82314
Audi,Q7,196498,Automatic,2011,2023-10-14,,Base,335,blue,Low,Coupe,Plug-in Hybrid,5,76462
Mercedes-Benz,S-Class,115373,Automatic,2023,2023-11-06,,Base,463,red,Total,Sedan,Electric,4,100786
Toyota,RAV4,14284,Automatic,2019,2023-09-14,,Luxe,219,beige,Medium,Van,Electric,2,65149
Audi,A4,118976,Automatic,2008,2023-01-25,,Advanced,261,beige,Medium,SUV,Hybrid,2,40259
Mercedes-Benz,E-Class,117893,Automatic,2013,2023-11-12,,Luxe,255,red,Low,Hatchback,Diesel,4,19961
Chevrolet,Malibu,10557,Automatic,2020,2023-01-30,,Base,250,silver,Medium,Truck,Gasoline,2,37274
BMW,5 Series,125821,Automatic,2016,2023-07-06,,Base,248,black,Medium,Hatchback,Diesel,2,79071
Chevrolet,Silverado,155551,Automatic,2004,2023-02-19,,Full,285,blue,Total,Convertible,Diesel,3,92308
Mercedes-Benz,S-Class,39021,Automatic,2009,2023-07-25,,Base,463,red,Total,Coupe,Gasoline,2,111169
BMW,5 Series,73248,Automatic,2015,2023-06-18,,Luxe,335,silver,Total,Sedan,Plug-in Hybrid,3,22743
Chevrolet,Silverado,194841,Automatic,2011,2023-05-01,,Full,285,white,Total,Wagon,Electric,3,72971
Ford,Fusion,85498,Automatic,2008,2023-09-06,,Luxe,325,silver,Low,Sedan,Electric,2,4472
BMW,5 Series,12623,Automatic,2009,2023-05-04,,Full,335,black,None,Hatchback,Diesel,5,62459
Ford,Fusion,75868,Automatic,2022,2022-11-15,,Full,188,white,Medium,Convertible,Diesel,3,111231
Toyota,RAV4,40056,Automatic,2002,2023-03-10,,Advanced,219,black,Medium,Van,Diesel,1,89624
Ford,Mustang,187197,Automatic,2021,2023-06-14,,Advanced,300,white,None,Hatchback,Diesel,2,40193
Toyota,Corolla,151062,Automatic,2005,2023-10-18,,Advanced,169,silver,Medium,Hatchback,Plug-in Hybrid,3,57211
Audi,A4,122738,Automatic,2012,2023-07-25,,Advanced,261,black,None,Van,Electric,1,77751
Toyota,Camry,115185,Automatic,2012,2023-07-28,,Full,301,blue,None,Truck,Hybrid,1,82838
Ford,Mustang,135039,Automatic,2016,2023-04-25,,Base,450,black,Total,Sedan,Hybrid,2,73322
BMW,3 Series,165300,Automatic,2016,2023-08-06,,Full,255,white,Total,Convertible,Electric,5,67604
Mercedes-Benz,E-Class,78561,Automatic,2013,2023-10-25,,Base,255,blue,Total,Truck,Hybrid,5,56598
Audi,Q5,105264,Automatic,2003,2023-10-03,,Full,261,white,None,Van,Hybrid,4,82382
Chevrolet,Silverado,45428,Automatic,2001,2023-10-09,,Full,285,blue,None,Convertible,Hybrid,5,32454
Toyota,Camry,56678,Automatic,2006,2023-06-03,,Base,208,red,None,Sedan,Electric,4,33405
Chevrolet,Equinox,128484,Automatic,2008,2023-10-13,,Base,252,beige,Total,Truck,Hybrid,4,81898
Audi,A4,21729,Automatic,2001,2023-01-31,,Full,261,blue,Medium,Sedan,Electric,3,15651
Audi,Q7,190258,Automatic,2007,2023-09-15,,Base,335,white,Total,Wagon,Plug-in Hybrid,1,91564
Ford,Fusion,29681,Automatic,2019,2023-01-26,,Advanced,188,silver,Medium,Hatchback,Plug-in Hybrid,3,76289
BMW,3 Series,88733,Automatic,2018,2023-08-08,,Luxe,382,silver,Medium,Sedan,Diesel,3,101193
Audi,A6,25395,Automatic,2003,2023-07-07,,Base,335,blue,None,Hatchback,Electric,5,80499
Chevrolet,Silverado,12168,Automatic,2020,2023-01-25,,Luxe,355,beige,Medium,Convertible,Hybrid,2,10766
Toyota,Prius,158402,Automatic,2017,2023-03-07,,Luxe,121,beige,None,Wagon,Hybrid,3,25277
Toyota,Prius,153362,Automatic,2017,2023-09-25,,Base,121,black,Total,SUV,Plug-in Hybrid,2,65547
Chevrolet,Impala,191146,Automatic,2000,2023-04-05,,Advanced,305,beige,Medium,Van,Electric,4,17937
Toyota,Corolla,19201,Automatic,2005,2023-01-30,,Base,169,beige,Low,Wagon,Plug-in Hybrid,5,77249
Audi,Q7,89724,Automatic,2003,2023-05-18,,Advanced,335,red,Medium,Van,Electric,5,18365
Mercedes-Benz,GLC,51430,Automatic,2006,2023-06-23,,Full,362,silver,None,SUV,Hybrid,3,31710
Audi,Q7,53315,Automatic,2016,2023-08-09,,Base,335,silver,Low,Coupe,Diesel,1,50815
Ford,Fusion,32282,Automatic,2001,2023-02-26,,Full,325,beige,Total,SUV,Diesel,5,25250
Audi,Q7,88693,Automatic,2015,2023-09-27,,Advanced,335,beige,None,Convertible,Electric,5,41313
Ford,Mustang,139764,Automatic,2005,2023-02-12,,Base,450,beige,Medium,Truck,Electric,4,44889
Mercedes-Benz,C-Class,77368,Automatic,2020,2023-02-18,,Full,385,white,Total,Truck,Electric,4,97009
Audi,A6,93225,Automatic,2019,2023-10-24,,Base,248,white,None,Convertible,Plug-in Hybrid,5,21773
Mercedes-Benz,E-Class,125982,Automatic,2023,2023-04-10,,Luxe,362,white,Medium,Convertible,Electric,4,39204
Ford,Fusion,153021,Automatic,2006,2023-09-13,,Full,188,white,None,Van,Gasoline,5,106090
Audi,A6,140638,Automatic,2023,2023-03-13,,Advanced,335,white,Low,SUV,Diesel,4,32546
Chevrolet,Silverado,132805,Automatic,2001,2023-10-22,,Advanced,285,white,Low,Convertible,Hybrid,3,92365
BMW,3 Series,44356,Automatic,2021,2023-08-26,,Luxe,255,beige,None,Coupe,Electric,1,89944
Toyota,RAV4,52174,Automatic,2011,2023-10-15,,Luxe,219,black,None,Hatchback,Electric,3,60103
BMW,5 Series,85726,Automatic,2008,2022-12-14,,Advanced,335,white,None,Truck,Plug-in Hybrid,4,38560
Ford,Mustang,67196,Automatic,2004,2022-11-24,,Luxe,300,white,Low,SUV,Electric,3,96156
Mercedes-Benz,C-Class,51980,Automatic,2007,2022-11-16,,Full,255,blue,Total,Convertible,Electric,3,109277
Audi,Q7,14137,Automatic,2005,2023-11-14,,Luxe,335,red,Medium,SUV,Plug-in Hybrid,4,68438
Toyota,RAV4,77981,Automatic,2023,2023-01-23,,Luxe,203,red,Total,Sedan,Plug-in Hybrid,2,69339
Audi,A4,192969,Automatic,2012,2023-03-01,,Base,261,black,Low,Sedan,Hybrid,1,37040
Chevrolet,Impala,160059,Automatic,2014,2023-05-16,,Luxe,305,white,Total,Truck,Gasoline,1,18633
Audi,Q5,151705,Automatic,2005,2023-08-29,,Luxe,261,red,None,Van,Electric,4,93295
Audi,A6,81171,Automatic,2021,2023-04-03,,Base,335,silver,Medium,Convertible,Hybrid,1,22230
Toyota,RAV4,107349,Automatic,2007,2023-04-02,,Luxe,219,white,Medium,Wagon,Electric,1,108279
BMW,5 Series,20296,Automatic,2023,2023-09-22,,Full,335,red,Low,Coupe,Hybrid,4,79014
Toyota,Prius,126270,Automatic,2009,2023-07-13,,Advanced,121,silver,None,Coupe,Gasoline,2,56056
Ford,Fusion,42149,Automatic,2008,2023-10-15,,Advanced,188,beige,None,Truck,Gasoline,1,85129
Audi,Q7,172090,Automatic,2011,2023-06-08,,Full,335,blue,None,Wagon,Plug-in Hybrid,2,43989
Ford,Fusion,110397,Automatic,2001,2023-01-04,,Advanced,325,blue,None,Hatchback,Diesel,5,79104
Ford,Mustang,71186,Automatic,2018,2023-01-18,,Luxe,450,white,None,Wagon,Electric,1,55667
Ford,F-150,29049,Automatic,2020,2023-04-28,,Luxe,400,red,Total,Hatchback,Plug-in Hybrid,4,106127
Audi,A6,78052,Automatic,2022,2023-11-02,,Base,248,silver,Medium,Coupe,Gasoline,5,99396
Mercedes-Benz,GLC,184747,Automatic,2016,2023-03-27,,Advanced,362,blue,Total,Hatchback,Plug-in Hybrid,1,63789
Ford,F-150,172319,Automatic,2001,2023-05-28,,Full,400,beige,Medium,Van,Plug-in Hybrid,2,84508
Mercedes-Benz,GLC,180113,Automatic,2005,2023-06-19,,Full,255,silver,Medium,Sedan,Plug-in Hybrid,4,62954
Mercedes-Benz,E-Class,103649,Automatic,2016,2023-04-16,,Advanced,255,white,Medium,Truck,Plug-in Hybrid,2,76708
Chevrolet,Silverado,96898,Manual,2023,2023-03-09,,Luxe,355,beige,None,Convertible,Diesel,3,51554
Ford,Mustang,28560,Automatic,2002,2023-09-23,,Advanced,300,silver,None,Hatchback,Diesel,4,42623
Toyota,Corolla,165587,Automatic,2003,2023-02-01,,Full,169,red,None,Coupe,Electric,4,118395
Mercedes-Benz,GLC,130674,Automatic,2016,2023-01-15,,Advanced,255,blue,Total,Van,Gasoline,3,10561
Toyota,Camry,125518,Automatic,2022,2023-06-12,,Luxe,203,red,Low,Wagon,Diesel,4,64089
Chevrolet,Equinox,199040,Automatic,2003,2023-07-18,,Advanced,170,black,Low,Coupe,Electric,3,75269
Toyota,RAV4,73318,Automatic,2003,2022-12-06,,Base,203,blue,Total,Coupe,Plug-in Hybrid,1,73662
Mercedes-Benz,GLC,160541,Automatic,2011,2023-01-25,,Base,362,blue,Medium,Wagon,Gasoline,3,87301
Audi,A4,87495,Automatic,2021,2023-06-02,,Full,261,black,Total,Wagon,Gasoline,5,112264
Audi,Q5,38632,Automatic,2018,2023-05-07,,Base,261,white,Medium,Truck,Diesel,1,19419
Chevrolet,Malibu,71341,Automatic,2016,2023-05-27,,Full,182,red,Low,Sedan,Plug-in Hybrid,5,16375
Mercedes-Benz,E-Class,97267,Automatic,2002,2023-07-13,,Advanced,255,black,Low,SUV,Electric,1,25292
Mercedes-Benz,GLC,179051,Automatic,2004,2023-11-09,,Full,255,silver,None,Sedan,Gasoline,4,32173
BMW,X3,128270,Manual,2000,2023-05-07,,Luxe,248,silver,Total,Hatchback,Electric,3,95835
Toyota,Corolla,25577,Automatic,2012,2023-01-17,,Base,169,white,Total,Convertible,Plug-in Hybrid,1,39438
Audi,Q7,183912,Manual,2011,2023-04-13,,Advanced,335,blue,Total,Coupe,Diesel,5,106573
Ford,Mustang,52994,Automatic,2008,2023-05-18,,Base,450,white,None,Sedan,Gasoline,2,101559
Ford,Fusion,149151,Automatic,2001,2022-12-06,,Full,188,black,Low,Truck,Plug-in Hybrid,5,8825
Chevrolet,Silverado,29441,Automatic,2011,2022-12-06,,Full,285,white,None,Sedan,Hybrid,4,30367
BMW,5 Series,38600,Automatic,2003,2023-08-19,,Base,248,beige,None,Convertible,Hybrid,4,86604
Toyota,RAV4,182403,Automatic,2013,2023-05-14,,Luxe,203,red,Medium,Sedan,Gasoline,3,85753
Ford,Mustang,30245,Automatic,2012,2023-02-05,,Luxe,300,blue,Low,Wagon,Plug-in Hybrid,4,20951
Mercedes-Benz,S-Class,45038,Automatic,2001,2023-07-17,,Advanced,463,blue,Low,Convertible,Hybrid,1,29991
Toyota,RAV4,157068,Automatic,2011,2023-10-08,,Advanced,219,silver,Total,SUV,Plug-in Hybrid,1,73397
BMW,X3,81490,Automatic,2020,2023-07-09,,Luxe,248,white,Total,Convertible,Plug-in Hybrid,5,103010
Ford,F-150,72472,Automatic,2010,2023-10-23,,Luxe,400,black,Total,Truck,Electric,3,115180
Ford,F-150,100824,Manual,2003,2023-04-08,,Full,400,blue,None,Truck,Diesel,5,11031
Ford,F-150,90798,Automatic,2023,2022-12-13,,Advanced,400,white,None,Hatchback,Diesel,3,90585
Audi,A6,153933,Automatic,2013,2023-11-11,,Base,248,beige,Low,Coupe,Diesel,1,68179
Mercedes-Benz,GLC,89908,Automatic,2012,2023-08-15,,Full,362,blue,Total,Sedan,Diesel,3,88700
Toyota,Prius,68969,Automatic,2012,2023-09-23,,Base,121,white,Total,Wagon,Plug-in Hybrid,4,64864
Audi,A4,173885,Automatic,2018,2023-01-24,,Luxe,261,red,Low,SUV,Diesel,3,53650
Audi,Q7,98397,Automatic,2013,2023-05-03,,Base,335,white,Medium,Coupe,Gasoline,5,8781
BMW,X3,51106,Automatic,2023,2023-02-19,,Luxe,382,beige,Low,Van,Diesel,1,46320
Audi,A6,23772,Automatic,2013,2022-11-28,,Advanced,248,blue,Total,Convertible,Gasoline,3,116334
Audi,A6,195420,Automatic,2005,2023-02-15,,Full,248,white,Low,Convertible,Hybrid,1,30278
Mercedes-Benz,S-Class,84577,Automatic,2013,2022-12-31,,Base,463,beige,Total,Hatchback,Plug-in Hybrid,4,77875
Audi,A4,187050,Automatic,2017,2022-12-19,,Base,261,beige,Low,Wagon,Plug-in Hybrid,1,85345
Mercedes-Benz,E-Class,10560,Manual,2001,2023-10-29,,Advanced,362,red,None,SUV,Hybrid,4,37523
Audi,Q5,87118,Automatic,2011,2023-03-25,,Full,349,silver,Low,Hatchback,Gasoline,2,95644
Chevrolet,Equinox,17689,Automatic,2019,2023-02-06,,Advanced,170,red,None,Convertible,Diesel,3,55614
Ford,Fusion,81991,Automatic,2018,2023-07-17,,Advanced,325,blue,Medium,Convertible,Gasoline,5,35713
Chevrolet,Silverado,162631,Automatic,2019,2023-01-26,,Full,285,black,None,Hatchback,Gasoline,3,95822
Chevrolet,Equinox,39953,Automatic,2022,2023-01-18,,Luxe,252,red,None,Truck,Hybrid,1,109345
Audi,A6,49126,Automatic,2010,2023-01-12,,Base,248,black,Medium,Convertible,Gasoline,3,19165
Ford,Mustang,133534,Automatic,2021,2023-08-30,,Advanced,300,beige,None,Wagon,Hybrid,4,34752
BMW,X3,180721,Automatic,2013,2023-05-07,,Full,248,black,Low,Coupe,Diesel,5,8086
BMW,3 Series,178921,Automatic,2010,2023-05-08,,Advanced,382,red,Medium,Truck,Diesel,5,117783
Chevrolet,Silverado,123752,Automatic,2005,2023-01-07,,Base,285,blue,None,Coupe,Plug-in Hybrid,3,90628
Chevrolet,Silverado,150579,Automatic,2023,2023-09-09,,Advanced,355,beige,Total,Truck,Hybrid,3,109106
Ford,F-150,70768,Automatic,2003,2023-01-11,,Advanced,400,beige,None,Hatchback,Gasoline,1,117370
Toyota,Corolla,18970,Automatic,2017,2023-05-07,,Full,139,silver,Medium,Van,Electric,5,35354
Ford,Mustang,160594,Automatic,2021,2023-10-11,,Base,450,white,Low,Convertible,Plug-in Hybrid,1,100858
Chevrolet,Impala,177831,Automatic,2008,2023-09-27,,Advanced,305,blue,Total,Van,Gasoline,4,115056
Mercedes-Benz,GLC,19220,Automatic,2011,2023-08-15,,Advanced,255,red,Total,SUV,Plug-in Hybrid,2,51849
Audi,Q5,160122,Automatic,2008,2023-03-15,,Advanced,349,black,Medium,Van,Hybrid,2,23438
Toyota,Camry,173750,Automatic,2019,2023-09-28,,Advanced,208,blue,Total,Coupe,Diesel,1,76492
Chevrolet,Silverado,190538,Automatic,2014,2023-02-24,,Full,285,black,Medium,Truck,Diesel,5,28546
Chevrolet,Malibu,168218,Automatic,2011,2023-10-24,,Luxe,250,white,Total,SUV,Plug-in Hybrid,5,73006
Toyota,Camry,76579,Automatic,2020,2023-11-08,,Luxe,301,white,Total,Sedan,Electric,2,60851
Mercedes-Benz,C-Class,88709,Automatic,2012,2023-03-15,,Advanced,385,white,Low,SUV,Plug-in Hybrid,3,29135
Chevrolet,Equinox,143959,Automatic,2006,2023-06-22,,Base,170,black,Medium,Hatchback,Plug-in Hybrid,4,12268
Mercedes-Benz,C-Class,96118,Automatic,2004,2023-03-01,,Base,385,blue,Medium,Wagon,Hybrid,3,83894
Mercedes-Benz,S-Class,43068,Automatic,2013,2023-04-08,,Advanced,362,red,Total,Coupe,Gasoline,5,83487
Audi,Q5,21178,Automatic,2016,2023-10-14,,Luxe,349,red,Total,Wagon,Hybrid,2,88201
BMW,3 Series,121517,Automatic,2021,2023-05-19,,Advanced,255,red,Total,SUV,Diesel,5,38621
BMW,3 Series,149682,Automatic,2001,2022-12-18,,Base,255,silver,Total,Sedan,Plug-in Hybrid,5,69549
Toyota,Corolla,54248,Automatic,2018,2022-12-28,,Base,139,white,Medium,Van,Gasoline,1,104826
Ford,Fusion,124540,Automatic,2007,2023-06-26,,Full,188,white,Medium,SUV,Gasoline,2,81487
BMW,X5,142174,Automatic,2015,2023-06-03,,Base,335,beige,Medium,SUV,Plug-in Hybrid,5,96637
Ford,F-150,100032,Automatic,2003,2023-07-17,,Luxe,400,blue,Medium,Hatchback,Diesel,5,98261
Toyota,Corolla,175700,Automatic,2019,2023-07-07,,Advanced,139,white,Total,Van,Plug-in Hybrid,1,69397
Ford,Mustang,29049,Automatic,2012,2022-12-23,,Full,450,black,Low,Coupe,Gasoline,3,119837
BMW,3 Series,141738,Automatic,2010,2023-02-06,,Base,382,blue,Medium,Coupe,Gasoline,1,17500
Chevrolet,Silverado,124632,Automatic,2012,2023-02-10,,Full,355,silver,Total,Truck,Gasoline,3,12540
BMW,X3,28257,Automatic,2023,2023-07-02,,Full,248,red,None,Truck,Electric,1,21599
Chevrolet,Malibu,63546,Automatic,2010,2023-04-21,,Base,182,white,Total,Hatchback,Diesel,2,4358
Mercedes-Benz,C-Class,41576,Automatic,2015,2023-01-07,,Full,255,white,Low,Coupe,Plug-in Hybrid,1,104243
Toyota,RAV4,127616,Manual,2022,2023-10-14,,Luxe,203,beige,None,Sedan,Plug-in Hybrid,3,97453
Chevrolet,Silverado,121909,Automatic,2018,2023-10-19,,Luxe,355,silver,None,Truck,Electric,1,36580
BMW,5 Series,198782,Automatic,2002,2023-01-29,,Base,248,red,Medium,Truck,Diesel,3,44470
Chevrolet,Malibu,16167,Automatic,2002,2023-05-23,,Base,250,white,None,SUV,Plug-in Hybrid,2,116807
Chevrolet,Impala,94089,Automatic,2016,2023-10-24,,Full,305,black,Total,Truck,Diesel,1,46643
Chevrolet,Malibu,80690,Automatic,2003,2023-05-30,,Full,182,silver,Total,Van,Plug-in Hybrid,1,35179
Mercedes-Benz,C-Class,144206,Automatic,2016,2023-11-06,,Full,385,blue,Total,Coupe,Electric,2,46347
Audi,Q5,168698,Automatic,2023,2022-12-12,,Advanced,261,beige,None,Convertible,Plug-in Hybrid,2,119021
Ford,F-150,161432,Automatic,2014,2023-06-18,,Luxe,400,white,Medium,Sedan,Plug-in Hybrid,2,5316
Toyota,RAV4,112858,Automatic,2014,2023-05-19,,Full,203,red,Low,Sedan,Plug-in Hybrid,3,40164
BMW,X5,198539,Automatic,2010,2023-09-16,,Full,456,silver,Total,Hatchback,Hybrid,4,8422
Chevrolet,Equinox,13393,Automatic,2011,2023-03-19,,Advanced,252,red,Low,Van,Diesel,4,42499
BMW,X5,150508,Automatic,2005,2023-03-04,,Advanced,335,silver,Low,Wagon,Diesel,4,69297
Ford,F-150,178856,Automatic,2020,2022-12-11,,Base,400,silver,Total,SUV,Electric,5,43931
Chevrolet,Malibu,134645,Automatic,2006,2023-04-20,,Full,250,blue,None,Coupe,Diesel,3,25755
Chevrolet,Malibu,136930,Automatic,2009,2023-07-13,,Full,250,beige,Medium,Sedan,Plug-in Hybrid,2,74993
BMW,X3,174547,Automatic,2002,2023-02-23,,Base,248,beige,Medium,Van,Hybrid,4,98851
Ford,F-150,98251,Automatic,2012,2023-03-04,,Advanced,400,white,Medium,Hatchback,Electric,5,55051
BMW,3 Series,118757,Manual,2001,2023-05-09,,Luxe,255,white,Total,Truck,Electric,3,100960
Chevrolet,Equinox,47325,Automatic,2007,2023-01-30,,Base,170,black,Total,Hatchback,Hybrid,2,34428
Mercedes-Benz,E-Class,42021,Automatic,2009,2023-11-10,,Luxe,255,red,Medium,Convertible,Diesel,2,43874
Ford,Fusion,25320,Automatic,2017,2023-04-26,,Full,188,white,None,Truck,Plug-in Hybrid,1,8787
Mercedes-Benz,S-Class,179136,Automatic,2011,2023-01-17,,Luxe,463,beige,Low,Coupe,Hybrid,4,50787
Audi,Q5,173757,Automatic,2000,2023-03-21,,Advanced,349,silver,None,Sedan,Gasoline,5,101878
Mercedes-Benz,GLC,87426,Automatic,2010,2023-05-15,,Advanced,362,black,Total,Sedan,Hybrid,4,15957
Ford,F-150,35653,Automatic,2006,2023-08-14,,Full,400,red,Low,Van,Hybrid,3,101778
Ford,Mustang,124627,Automatic,2007,2023-01-03,,Full,300,beige,None,Truck,Gasoline,2,34324
Mercedes-Benz,C-Class,51628,Automatic,2023,2023-09-06,,Base,385,beige,None,Convertible,Electric,2,89662
Mercedes-Benz,C-Class,33543,Automatic,2009,2022-12-12,,Advanced,385,white,Low,Convertible,Plug-in Hybrid,3,4952
Toyota,Camry,146986,Automatic,2004,2023-08-26,,Advanced,208,white,Total,Hatchback,Diesel,3,83223
Audi,Q7,19638,Automatic,2009,2023-05-26,,Advanced,335,beige,Medium,Van,Electric,1,32386
Chevrolet,Malibu,118558,Automatic,2005,2023-10-16,,Luxe,182,black,None,Convertible,Electric,1,102509
Ford,Explorer,18025,Automatic,2019,2023-05-21,,Base,290,black,Total,Truck,Electric,3,73425
Ford,Mustang,24784,Automatic,2021,2023-09-26,,Advanced,300,beige,Medium,Truck,Electric,3,92185
Toyota,Corolla,117963,Automatic,2020,2023-02-18,,Advanced,139,red,None,Truck,Plug-in Hybrid,5,109224
BMW,X5,187381,Automatic,2020,2023-08-06,,Full,335,red,Total,Wagon,Plug-in Hybrid,5,33560
Toyota,Corolla,145510,Automatic,2022,2023-04-07,,Advanced,169,white,Low,Sedan,Hybrid,4,55901
Toyota,Camry,61640,Automatic,2016,2023-05-20,,Advanced,301,red,Total,Van,Plug-in Hybrid,2,5589
Mercedes-Benz,C-Class,70749,Automatic,2019,2023-09-02,,Base,385,beige,None,Convertible,Plug-in Hybrid,3,43293
Ford,Fusion,164014,Automatic,2020,2023-10-25,,Base,188,black,Low,Hatchback,Hybrid,4,39759
BMW,5 Series,185759,Automatic,2002,2023-03-05,,Full,248,black,Low,Convertible,Diesel,1,90618
BMW,X3,54865,Automatic,2017,2023-04-24,,Base,382,beige,Total,Van,Diesel,2,16839
Ford,F-150,156102,Automatic,2010,2023-08-08,,Full,400,beige,None,Truck,Gasoline,4,76774
Mercedes-Benz,C-Class,149109,Automatic,2022,2023-05-17,,Base,255,blue,Medium,Truck,Gasoline,3,93410
Toyota,Corolla,78667,Automatic,2014,2023-06-25,,Advanced,139,blue,Low,Wagon,Gasoline,3,115002
Mercedes-Benz,E-Class,96042,Automatic,2023,2023-08-21,,Advanced,255,silver,Low,Coupe,Gasoline,4,30224
Toyota,RAV4,55584,Automatic,2009,2023-06-23,,Base,203,black,Medium,Hatchback,Diesel,2,38011
Mercedes-Benz,GLC,26483,Automatic,2008,2023-01-27,,Advanced,255,beige,Low,Hatchback,Gasoline,3,89634
Ford,F-150,184891,Automatic,2008,2023-05-25,,Luxe,400,silver,Medium,SUV,Electric,5,73777
BMW,X5,107975,Automatic,2009,2023-10-02,,Full,456,black,Medium,Convertible,Gasoline,2,109954
Chevrolet,Silverado,72373,Automatic,2023,2023-07-30,,Base,285,red,None,Hatchback,Diesel,3,33195
Ford,Fusion,73506,Automatic,2016,2023-08-27,,Base,325,silver,Total,Sedan,Gasoline,4,4935
Audi,Q7,14701,Automatic,2020,2022-12-30,,Base,335,silver,Total,Convertible,Electric,5,52573
BMW,5 Series,18894,Automatic,2005,2023-01-25,,Luxe,248,beige,Low,Truck,Plug-in Hybrid,3,6711
Toyota,Camry,101922,Automatic,2014,2023-07-21,,Luxe,208,black,Medium,Convertible,Gasoline,2,18313
Ford,F-150,107603,Automatic,2009,2023-09-12,,Advanced,400,black,None,Hatchback,Diesel,5,43280
Chevrolet,Malibu,146759,Automatic,2018,2023-01-16,,Base,182,beige,None,Coupe,Gasoline,1,71022
Audi,A4,167552,Manual,2023,2023-09-16,,Luxe,261,silver,Medium,Hatchback,Plug-in Hybrid,4,58700
Chevrolet,Silverado,14606,Automatic,2005,2023-09-19,,Full,355,blue,None,Truck,Electric,4,40806
Mercedes-Benz,C-Class,127703,Automatic,2022,2023-06-14,,Base,385,black,Medium,Convertible,Hybrid,4,79437
Chevrolet,Equinox,142894,Automatic,2023,2023-10-19,,Luxe,170,blue,Medium,Convertible,Gasoline,4,83291
Mercedes-Benz,E-Class,175924,Automatic,2018,2023-06-23,,Luxe,362,blue,Total,Sedan,Electric,1,66962
