Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,beige,Low,Coupe,Diesel,1,79957
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,white,None,Van,Gasoline,1,81360
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,silver,Total,Hatchback,Diesel,1,36983
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,beige,Total,Coupe,Electric,5,39802
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,blue,None,Convertible,Gasoline,5,61820
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,white,Total,Truck,Plug-in Hybrid,4,98133
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,white,Total,Hatchback,Hybrid,5,11160
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,blue,Medium,Truck,Gasoline,4,80602
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,black,Total,SUV,Gasoline,1,37665
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,silver,Low,Wagon,Plug-in Hybrid,1,77644
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,white,None,Van,Plug-in Hybrid,2,18648
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,beige,Total,Truck,Electric,5,79034
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,beige,None,Coupe,Hybrid,3,79018
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,beige,Medium,Convertible,Plug-in Hybrid,1,62026
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,black,Low,Wagon,Diesel,3,41936
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,white,Medium,Truck,Hybrid,2,75050
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,silver,Total,Convertible,Plug-in Hybrid,2,21418
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,black,Low,Wagon,Electric,3,104950
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,black,Total,Coupe,Plug-in Hybrid,3,51453
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,black,Medium,Sedan,Plug-in Hybrid,4,40353
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,beige,Low,Sedan,Plug-in Hybrid,2,40486
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,blue,Low,Sedan,Plug-in Hybrid,5,78546
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,blue,Medium,Van,Electric,4,85950
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,beige,Total,Van,Hybrid,4,68488
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,white,Medium,Van,Gasoline,5,8087
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,black,Total,Van,Gasoline,4,21966
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,blue,Total,Truck,Hybrid,5,98752
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,black,Low,Van,Electric,5,75583
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,black,None,Van,Plug-in Hybrid,4,64158
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,blue,Total,Convertible,Hybrid,4,51247
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,black,Medium,Sedan,Hybrid,2,108885
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,beige,Medium,Coupe,Electric,1,74298
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,black,Medium,Wagon,Gasoline,4,113684
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,white,Total,Truck,Hybrid,1,28113
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,black,Medium,Truck,Hybrid,2,7782
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,red,None,SUV,Electric,4,46463
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,silver,None,SUV,Diesel,5,56019
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,white,Low,Sedan,Hybrid,2,92311
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,beige,Low,Sedan,Diesel,4,20373
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,blue,Total,Convertible,Gasoline,2,49839
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,beige,Medium,Wagon,Electric,2,56870
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,beige,Low,Convertible,Plug-in Hybrid,3,63951
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,red,Low,Hatchback,Hybrid,1,73326
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,black,Low,Convertible,Plug-in Hybrid,3,4479
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,black,Total,Truck,Plug-in Hybrid,5,66830
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,black,Medium,Sedan,Electric,1,79379
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,black,None,Van,Plug-in Hybrid,4,69679
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,white,Total,Convertible,Gasoline,3,37407
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,silver,Total,Coupe,Diesel,2,85937
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,beige,Low,SUV,Electric,1,50774
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,beige,None,Sedan,Plug-in Hybrid,3,16579
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,black,None,Hatchback,Diesel,2,20280
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,red,Total,Sedan,Diesel,1,71152
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,red,None,Van,Electric,5,57285
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,blue,Total,Sedan,Gasoline,1,100407
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,white,Medium,Wagon,Hybrid,4,118010
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,silver,Medium,Wagon,Gasoline,3,100896
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,beige,Low,Convertible,Electric,3,88036
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,red,None,Wagon,Gasoline,5,39395
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,red,None,Wagon,Diesel,5,82228
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,white,Total,Coupe,Gasoline,1,81117
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,beige,Low,Coupe,Plug-in Hybrid,4,19305
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,black,None,Coupe,Gasoline,1,86321
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,blue,Total,Hatchback,Electric,1,72731
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,black,Low,Convertible,Diesel,2,24936
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,silver,None,Truck,Electric,4,59526
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,beige,None,Convertible,Electric,2,4017
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,black,None,Wagon,Electric,3,86531
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,white,Medium,Wagon,Plug-in Hybrid,2,116828
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,red,Total,Truck,Electric,4,18525
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,red,Low,Coupe,Gasoline,3,36589
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,black,Low,Hatchback,Gasoline,2,41956
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,blue,Low,Wagon,Plug-in Hybrid,1,89017
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,beige,None,Van,Gasoline,3,112493
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,white,Total,Sedan,Electric,2,75999
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,silver,Medium,Truck,Diesel,4,106783
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,red,Medium,Convertible,Electric,5,96699
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,blue,Total,Van,Gasoline,5,57931
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,red,None,Sedan,Electric,1,113948
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,red,Low,Wagon,Gasoline,1,72487
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,blue,Total,Sedan,Gasoline,5,106976
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,red,Total,Sedan,Hybrid,2,74945
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,black,Total,Wagon,Plug-in Hybrid,4,66620
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,silver,Medium,SUV,Hybrid,4,58634
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,beige,Total,Wagon,Diesel,4,16028
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,beige,Low,Hatchback,Diesel,1,43105
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,blue,None,Hatchback,Diesel,5,44373
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,beige,Low,Hatchback,Plug-in Hybrid,1,75573
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,red,Low,Coupe,Electric,4,36462
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,beige,Medium,Convertible,Electric,1,30559
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,silver,Low,Van,Diesel,4,58775
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,silver,None,Van,Hybrid,5,18443
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,beige,Low,Van,Diesel,1,26508
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,silver,Medium,Coupe,Gasoline,2,44883
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,blue,Medium,SUV,Electric,5,113875
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,silver,Total,Convertible,Plug-in Hybrid,3,39884
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,red,Low,Sedan,Diesel,1,94888
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,black,Medium,Convertible,Hybrid,3,39844
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,black,Medium,Van,Gasoline,5,59810
Toyota,Prius,145983,Automatic,2007,2023-05-18,,Luxe,121,silver,Medium,SUV,Plug-in Hybrid,3,108556
Mercedes-Benz,GLC,104896,Automatic,2019,2022-12-01,,Full,362,red,None,Sedan,Diesel,1,64774
Ford,Mustang,123385,Automatic,2009,2023-02-22,,Advanced,450,red,None,Wagon,Electric,2,23023
Mercedes-Benz,E-Class,42801,Automatic,2001,2023-03-25,,Full,362,black,None,Wagon,Gasoline,4,79975
Toyota,Camry,197914,Automatic,2002,2022-11-18,,Luxe,301,silver,Total,Hatchback,Plug-in Hybrid,3,75765
BMW,3 Series,41997,Automatic,2009,2023-02-07,,Advanced,255,blue,Low,Hatchback,Hybrid,5,111556
Audi,A6,135571,Automatic,2011,2023-01-30,,Full,248,black,Total,Wagon,Hybrid,5,119069
Chevrolet,Silverado,106006,Automatic,2003,2023-06-29,,Advanced,285,black,None,Coupe,Electric,4,72155
Audi,Q7,55644,Automatic,2019,2023-05-13,,Base,335,white,Total,Coupe,Gasoline,5,37100
Audi,Q5,74316,Automatic,2012,2023-03-18,,Base,349,blue,Low,Truck,Electric,5,7031
Audi,Q5,159286,Automatic,2000,2023-07-03,,Base,349,white,Total,Convertible,Electric,4,81992
Mercedes-Benz,S-Class,35347,Automatic,2017,2023-04-07,,Luxe,362,black,Total,Convertible,Hybrid,3,18981
Mercedes-Benz,GLC,189235,Automatic,2007,2023-11-06,,Advanced,362,black,None,Sedan,Plug-in Hybrid,1,119657
Ford,F-150,186839,Automatic,2014,2023-01-21,,Advanced,400,white,Medium,Coupe,Gasoline,2,82239
Mercedes-Benz,GLC,51530,Manual,2008,2023-03-29,,Advanced,255,black,Medium,Coupe,Gasoline,5,81942
Toyota,RAV4,58167,Automatic,2004,2023-02-24,,Advanced,203,white,None,Hatchback,Gasoline,4,41317
Audi,A4,112056,Automatic,2020,2023-10-16,,Luxe,261,red,Medium,Van,Hybrid,2,93804
Ford,Fusion,41835,Automatic,2006,2023-08-07,,Full,325,white,Total,Coupe,Plug-in Hybrid,5,48846
BMW,X5,29301,Automatic,2000,2023-04-14,,Luxe,335,beige,None,Wagon,Plug-in Hybrid,1,115308
Chevrolet,Equinox,144402,Automatic,2006,2023-08-08,,Full,252,white,Low,Coupe,Diesel,5,115259
Toyota,Corolla,39967,Automatic,2019,2023-07-07,,Advanced,139,red,Medium,SUV,Electric,3,68740
Mercedes-Benz,C-Class,106536,Automatic,2014,2023-02-19,,Advanced,255,black,Low,SUV,Electric,4,36179
Toyota,Corolla,32902,Automatic,2009,2023-07-24,,Advanced,139,white,None,Hatchback,Plug-in Hybrid,5,97363
Ford,Fusion,93426,Automatic,2000,2023-10-23,,Full,188,silver,None,SUV,Plug-in Hybrid,4,16085
Audi,A4,37220,Automatic,2015,2023-10-21,,Advanced,261,blue,None,Coupe,Plug-in Hybrid,5,94670
Audi,A4,50920,Automatic,2000,2023-05-23,,Base,261,blue,None,Van,Diesel,4,75405
Ford,Explorer,174685,Automatic,2011,2023-06-11,,Luxe,300,red,None,Coupe,Hybrid,3,29804
BMW,X5,161625,Automatic,2008,2022-11-26,,Full,335,red,None,Hatchback,Hybrid,2,58730
Ford,Explorer,147722,Automatic,2020,2022-11-22,,Advanced,290,white,Total,Hatchback,Diesel,2,91756
Ford,Fusion,157813,Automatic,2009,2023-07-30,,Advanced,325,white,None,Sedan,Plug-in Hybrid,4,117645
BMW,5 Series,193687,Automatic,2021,2023-01-14,,Full,335,beige,Medium,Van,Plug-in Hybrid,5,109714
Mercedes-Benz,S-Class,112480,Automatic,2005,2023-03-05,,Advanced,463,black,Medium,Hatchback,Plug-in Hybrid,3,109254
BMW,X3,10029,Automatic,2014,2023-05-31,,Base,248,red,Total,Coupe,Diesel,3,88157
Audi,Q7,196498,Automatic,2011,2023-10-14,,Base,335,beige,Low,Sedan,Hybrid,4,24715
Mercedes-Benz,S-Class,115373,Automatic,2023,2023-11-06,,Base,463,blue,None,Van,Gasoline,3,83543
Toyota,RAV4,14284,Automatic,2019,2023-09-14,,Luxe,219,silver,Low,Truck,Gasoline,3,56752
Audi,A4,118976,Automatic,2008,2023-01-25,,Advanced,261,blue,Medium,Wagon,Diesel,2,94369
Mercedes-Benz,E-Class,117893,Automatic,2013,2023-11-12,,Luxe,255,beige,Total,Hatchback,Diesel,4,95665
Chevrolet,Malibu,10557,Automatic,2020,2023-01-30,,Base,250,black,None,Sedan,Gasoline,3,19918
BMW,5 Series,125821,Automatic,2016,2023-07-06,,Base,248,beige,Total,SUV,Gasoline,1,103739
Chevrolet,Silverado,155551,Automatic,2004,2023-02-19,,Full,285,black,Medium,Hatchback,Plug-in Hybrid,5,95410
Mercedes-Benz,S-Class,39021,Automatic,2009,2023-07-25,,Base,463,silver,Low,Convertible,Gasoline,4,15002
BMW,5 Series,73248,Automatic,2015,2023-06-18,,Luxe,335,white,None,Truck,Diesel,2,18959
Chevrolet,Silverado,194841,Automatic,2011,2023-05-01,,Full,285,white,Low,Hatchback,Plug-in Hybrid,3,103289
Ford,Fusion,85498,Automatic,2008,2023-09-06,,Luxe,325,red,Low,Coupe,Plug-in Hybrid,1,5726
BMW,5 Series,12623,Automatic,2009,2023-05-04,,Full,335,beige,Total,Truck,Hybrid,5,66617
Ford,Fusion,75868,Automatic,2022,2022-11-15,,Full,188,blue,Low,Wagon,Gasoline,2,28987
Toyota,RAV4,40056,Automatic,2002,2023-03-10,,Advanced,219,silver,None,SUV,Electric,5,91095
Ford,Mustang,187197,Automatic,2021,2023-06-14,,Advanced,300,red,Total,SUV,Diesel,1,90099
Toyota,Corolla,151062,Automatic,2005,2023-10-18,,Advanced,169,black,Low,Wagon,Plug-in Hybrid,1,84354
Audi,A4,122738,Automatic,2012,2023-07-25,,Advanced,261,red,None,Coupe,Gasoline,1,85857
Toyota,Camry,115185,Automatic,2012,2023-07-28,,Full,301,black,Total,Convertible,Gasoline,4,9880
Ford,Mustang,135039,Automatic,2016,2023-04-25,,Base,450,blue,Medium,SUV,Gasoline,2,75282
BMW,3 Series,165300,Automatic,2016,2023-08-06,,Full,255,black,Medium,Van,Gasoline,3,115066
Mercedes-Benz,E-Class,78561,Automatic,2013,2023-10-25,,Base,255,beige,Medium,Sedan,Electric,3,103091
Audi,Q5,105264,Automatic,2003,2023-10-03,,Full,261,black,None,SUV,Plug-in Hybrid,1,74413
Chevrolet,Silverado,45428,Automatic,2001,2023-10-09,,Full,285,black,Medium,Convertible,Hybrid,4,52784
Toyota,Camry,56678,Automatic,2006,2023-06-03,,Base,208,red,Medium,Sedan,Hybrid,1,39886
Chevrolet,Equinox,128484,Automatic,2008,2023-10-13,,Base,252,red,Medium,Van,Plug-in Hybrid,2,86716
Audi,A4,21729,Automatic,2001,2023-01-31,,Full,261,white,Total,Sedan,Plug-in Hybrid,1,82250
Audi,Q7,190258,Automatic,2007,2023-09-15,,Base,335,silver,Medium,Convertible,Diesel,3,40467
Ford,Fusion,29681,Automatic,2019,2023-01-26,,Advanced,188,white,None,Wagon,Hybrid,2,79700
BMW,3 Series,88733,Automatic,2018,2023-08-08,,Luxe,382,blue,Medium,Van,Hybrid,5,51927
Audi,A6,25395,Automatic,2003,2023-07-07,,Base,335,silver,None,Convertible,Diesel,3,84983
Chevrolet,Silverado,12168,Automatic,2020,2023-01-25,,Luxe,355,blue,None,Hatchback,Gasoline,3,14791
Toyota,Prius,158402,Automatic,2017,2023-03-07,,Luxe,121,blue,Low,Van,Electric,2,54897
Toyota,Prius,153362,Automatic,2017,2023-09-25,,Base,121,black,None,Convertible,Electric,4,53386
Chevrolet,Impala,191146,Automatic,2000,2023-04-05,,Advanced,305,red,None,SUV,Gasoline,3,12102
Toyota,Corolla,19201,Automatic,2005,2023-01-30,,Base,169,silver,Medium,Wagon,Electric,4,57743
Audi,Q7,89724,Automatic,2003,2023-05-18,,Advanced,335,white,Low,Convertible,Gasoline,4,82661
Mercedes-Benz,GLC,51430,Automatic,2006,2023-06-23,,Full,362,silver,Medium,Van,Electric,2,39722
Audi,Q7,53315,Automatic,2016,2023-08-09,,Base,335,black,None,Convertible,Gasoline,5,32633
Ford,Fusion,32282,Automatic,2001,2023-02-26,,Full,325,blue,Total,Wagon,Gasoline,4,52740
Audi,Q7,88693,Automatic,2015,2023-09-27,,Advanced,335,beige,Low,Hatchback,Diesel,1,41413
Ford,Mustang,139764,Automatic,2005,2023-02-12,,Base,450,beige,Low,Wagon,Plug-in Hybrid,4,59382
Mercedes-Benz,C-Class,77368,Automatic,2020,2023-02-18,,Full,385,silver,None,Coupe,Gasoline,1,26421
Audi,A6,93225,Automatic,2019,2023-10-24,,Base,248,white,Medium,Coupe,Diesel,2,5646
Mercedes-Benz,E-Class,125982,Automatic,2023,2023-04-10,,Luxe,362,red,Total,Wagon,Electric,5,104801
Ford,Fusion,153021,Automatic,2006,2023-09-13,,Full,188,beige,None,Truck,Plug-in Hybrid,1,24004
Audi,A6,140638,Automatic,2023,2023-03-13,,Advanced,335,black,Low,Convertible,Hybrid,3,100737
Chevrolet,Silverado,132805,Automatic,2001,2023-10-22,,Advanced,285,silver,Medium,Convertible,Electric,4,118587
BMW,3 Series,44356,Automatic,2021,2023-08-26,,Luxe,255,white,None,Van,Gasoline,4,65483
Toyota,RAV4,52174,Automatic,2011,2023-10-15,,Luxe,219,red,Low,SUV,Gasoline,5,57093
BMW,5 Series,85726,Automatic,2008,2022-12-14,,Advanced,335,black,Medium,SUV,Plug-in Hybrid,2,110994
Ford,Mustang,67196,Automatic,2004,2022-11-24,,Luxe,300,black,None,Convertible,Gasoline,4,24121
Mercedes-Benz,C-Class,51980,Automatic,2007,2022-11-16,,Full,255,black,None,Convertible,Electric,5,82994
Audi,Q7,14137,Automatic,2005,2023-11-14,,Luxe,335,red,Low,Van,Diesel,1,34268
Toyota,RAV4,77981,Automatic,2023,2023-01-23,,Luxe,203,blue,Low,Coupe,Diesel,5,80454
Audi,A4,192969,Automatic,2012,2023-03-01,,Base,261,white,Total,Wagon,Gasoline,3,24472
Chevrolet,Impala,160059,Automatic,2014,2023-05-16,,Luxe,305,blue,None,Convertible,Plug-in Hybrid,1,68469
Audi,Q5,151705,Automatic,2005,2023-08-29,,Luxe,261,red,Total,Coupe,Hybrid,2,38930
Audi,A6,81171,Automatic,2021,2023-04-03,,Base,335,black,None,Coupe,Hybrid,4,81450
Toyota,RAV4,107349,Automatic,2007,2023-04-02,,Luxe,219,black,Low,Convertible,Hybrid,5,74532
BMW,5 Series,20296,Automatic,2023,2023-09-22,,Full,335,red,Total,Sedan,Diesel,5,113283
Toyota,Prius,126270,Automatic,2009,2023-07-13,,Advanced,121,black,None,SUV,Plug-in Hybrid,1,80416
Ford,Fusion,42149,Automatic,2008,2023-10-15,,Advanced,188,red,Total,Hatchback,Gasoline,2,106523
Audi,Q7,172090,Automatic,2011,2023-06-08,,Full,335,white,Medium,SUV,Gasoline,5,100285
Ford,Fusion,110397,Automatic,2001,2023-01-04,,Advanced,325,red,Low,Hatchback,Hybrid,1,42675
Ford,Mustang,71186,Automatic,2018,2023-01-18,,Luxe,450,black,Medium,Truck,Diesel,2,57650
Ford,F-150,29049,Automatic,2020,2023-04-28,,Luxe,400,blue,Medium,Van,Gasoline,3,31899
Audi,A6,78052,Automatic,2022,2023-11-02,,Base,248,red,Medium,Van,Diesel,1,106658
Mercedes-Benz,GLC,184747,Automatic,2016,2023-03-27,,Advanced,362,blue,Medium,Van,Hybrid,1,21907
Ford,F-150,172319,Automatic,2001,2023-05-28,,Full,400,silver,Total,Coupe,Gasoline,1,47677
Mercedes-Benz,GLC,180113,Automatic,2005,2023-06-19,,Full,255,red,None,Convertible,Plug-in Hybrid,2,71449
Mercedes-Benz,E-Class,103649,Automatic,2016,2023-04-16,,Advanced,255,white,Low,Van,Electric,5,105998
Chevrolet,Silverado,96898,Manual,2023,2023-03-09,,Luxe,355,white,Low,Truck,Hybrid,2,85759
Ford,Mustang,28560,Automatic,2002,2023-09-23,,Advanced,300,beige,Low,Wagon,Electric,4,12705
Toyota,Corolla,165587,Automatic,2003,2023-02-01,,Full,169,white,Total,Sedan,Gasoline,4,117976
Mercedes-Benz,GLC,130674,Automatic,2016,2023-01-15,,Advanced,255,white,Low,Convertible,Gasoline,1,31000
Toyota,Camry,125518,Automatic,2022,2023-06-12,,Luxe,203,white,Medium,Hatchback,Hybrid,5,110500
Chevrolet,Equinox,199040,Automatic,2003,2023-07-18,,Advanced,170,silver,None,Van,Gasoline,1,55733
Toyota,RAV4,73318,Automatic,2003,2022-12-06,,Base,203,white,Low,Sedan,Plug-in Hybrid,4,76395
Mercedes-Benz,GLC,160541,Automatic,2011,2023-01-25,,Base,362,silver,Medium,Truck,Electric,3,84585
Audi,A4,87495,Automatic,2021,2023-06-02,,Full,261,blue,Medium,Coupe,Electric,2,113245
Audi,Q5,38632,Automatic,2018,2023-05-07,,Base,261,silver,Medium,Truck,Plug-in Hybrid,4,25475
Chevrolet,Malibu,71341,Automatic,2016,2023-05-27,,Full,182,red,Medium,Convertible,Hybrid,4,93078
Mercedes-Benz,E-Class,97267,Automatic,2002,2023-07-13,,Advanced,255,red,Total,Convertible,Gasoline,2,61567
Mercedes-Benz,GLC,179051,Automatic,2004,2023-11-09,,Full,255,beige,Total,Van,Plug-in Hybrid,3,28934
BMW,X3,128270,Manual,2000,2023-05-07,,Luxe,248,white,Low,Van,Diesel,2,15483
Toyota,Corolla,25577,Automatic,2012,2023-01-17,,Base,169,blue,Total,Wagon,Hybrid,2,23892
Audi,Q7,183912,Manual,2011,2023-04-13,,Advanced,335,silver,Total,SUV,Hybrid,3,110536
Ford,Mustang,52994,Automatic,2008,2023-05-18,,Base,450,red,Total,Hatchback,Plug-in Hybrid,5,12082
Ford,Fusion,149151,Automatic,2001,2022-12-06,,Full,188,red,Medium,Coupe,Plug-in Hybrid,1,93271
Chevrolet,Silverado,29441,Automatic,2011,2022-12-06,,Full,285,red,None,Wagon,Gasoline,4,99502
BMW,5 Series,38600,Automatic,2003,2023-08-19,,Base,248,black,Low,Convertible,Plug-in Hybrid,4,5909
Toyota,RAV4,182403,Automatic,2013,2023-05-14,,Luxe,203,white,Medium,Sedan,Gasoline,4,77411
Ford,Mustang,30245,Automatic,2012,2023-02-05,,Luxe,300,red,Total,Truck,Plug-in Hybrid,4,8007
Mercedes-Benz,S-Class,45038,Automatic,2001,2023-07-17,,Advanced,463,red,Low,Van,Electric,1,37092
Toyota,RAV4,157068,Automatic,2011,2023-10-08,,Advanced,219,white,Medium,Coupe,Electric,4,41463
BMW,X3,81490,Automatic,2020,2023-07-09,,Luxe,248,white,Low,SUV,Electric,4,13783
Ford,F-150,72472,Automatic,2010,2023-10-23,,Luxe,400,beige,Medium,Convertible,Diesel,2,82365
Ford,F-150,100824,Manual,2003,2023-04-08,,Full,400,blue,Medium,Sedan,Diesel,2,79200
Ford,F-150,90798,Automatic,2023,2022-12-13,,Advanced,400,beige,Low,Van,Electric,2,108834
Audi,A6,153933,Automatic,2013,2023-11-11,,Base,248,beige,Low,Van,Electric,3,4119
Mercedes-Benz,GLC,89908,Automatic,2012,2023-08-15,,Full,362,white,Medium,Convertible,Diesel,2,35083
Toyota,Prius,68969,Automatic,2012,2023-09-23,,Base,121,black,Total,Wagon,Electric,3,89311
Audi,A4,173885,Automatic,2018,2023-01-24,,Luxe,261,silver,Total,Coupe,Hybrid,3,18626
Audi,Q7,98397,Automatic,2013,2023-05-03,,Base,335,white,Low,Wagon,Plug-in Hybrid,2,75370
BMW,X3,51106,Automatic,2023,2023-02-19,,Luxe,382,silver,None,Convertible,Plug-in Hybrid,4,43751
Audi,A6,23772,Automatic,2013,2022-11-28,,Advanced,248,silver,None,Hatchback,Electric,2,96573
Audi,A6,195420,Automatic,2005,2023-02-15,,Full,248,beige,Medium,Convertible,Diesel,2,101666
Mercedes-Benz,S-Class,84577,Automatic,2013,2022-12-31,,Base,463,red,None,Truck,Gasoline,1,38668
