Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,red,Total,Van,Plug-in Hybrid,1,9525
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,red,Low,Van,Diesel,4,95817
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,blue,Medium,Truck,Diesel,3,65468
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,red,Medium,Sedan,Electric,3,111633
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,beige,None,Hatchback,Diesel,3,69655
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,beige,None,Sedan,Diesel,3,4911
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,silver,Medium,Wagon,Diesel,1,9954
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,white,Total,Sedan,Diesel,3,55154
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,white,None,Van,Plug-in Hybrid,1,46608
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,blue,Total,Coupe,Diesel,3,19033
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,black,Medium,Convertible,Gasoline,4,28454
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,white,Medium,Van,Hybrid,2,32898
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,blue,None,Hatchback,Gasoline,5,88695
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,silver,Total,Van,Hybrid,5,43761
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,black,None,Coupe,Gasoline,4,47969
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,red,Total,Coupe,Gasoline,4,32230
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,white,Total,Wagon,Gasoline,5,111408
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,beige,Low,Truck,Plug-in Hybrid,1,42947
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,beige,Medium,Convertible,Electric,2,11792
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,beige,None,Coupe,Hybrid,5,104525
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,red,None,Sedan,Electric,4,21934
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,red,Total,Truck,Diesel,5,19952
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,red,Medium,Wagon,Hybrid,3,88526
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,beige,Total,Convertible,Diesel,5,30259
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,beige,Medium,Convertible,Hybrid,4,111538
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,black,Medium,Truck,Plug-in Hybrid,3,66871
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,silver,Total,Truck,Hybrid,2,109204
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,silver,Low,Wagon,Gasoline,3,94071
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,silver,Low,Coupe,Gasoline,5,55061
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,red,Medium,Sedan,Electric,2,29173
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,blue,Medium,Coupe,Electric,1,9896
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,beige,Medium,Hatchback,Gasoline,5,71925
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,blue,Low,Truck,Diesel,3,74226
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,black,Medium,Truck,Diesel,4,98007
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,red,Medium,Convertible,Plug-in Hybrid,4,5376
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,blue,Medium,Hatchback,Diesel,1,22976
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,black,Low,Wagon,Hybrid,2,32432
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,silver,None,Sedan,Diesel,1,49359
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,beige,Total,Hatchback,Electric,2,119257
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,white,None,Coupe,Gasoline,1,31244
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,white,Total,Van,Electric,1,92138
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,beige,Low,Hatchback,Diesel,4,82483
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,blue,Low,Truck,Diesel,4,77324
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,beige,Total,Wagon,Diesel,4,53375
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,beige,Medium,Truck,Plug-in Hybrid,2,57541
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,white,Low,Hatchback,Hybrid,4,95830
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,black,Low,Wagon,Plug-in Hybrid,5,19450
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,blue,None,Van,Hybrid,2,89811
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,beige,Medium,Sedan,Plug-in Hybrid,4,26142
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,beige,Low,Sedan,Gasoline,2,19799
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,beige,Total,Convertible,Electric,1,104738
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,beige,Medium,Convertible,Gasoline,5,110544
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,blue,Medium,SUV,Hybrid,4,117991
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,beige,None,Coupe,Electric,3,94966
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,red,Low,Convertible,Gasoline,1,108585
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,black,Medium,Sedan,Diesel,1,36303
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,black,None,Hatchback,Hybrid,5,61705
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,black,Low,Coupe,Diesel,3,66186
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,beige,None,Convertible,Gasoline,4,87490
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,black,Low,Hatchback,Hybrid,4,62244
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,silver,Total,Convertible,Gasoline,1,7112
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,black,Low,Coupe,Gasoline,1,112461
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,black,Total,Sedan,Gasoline,4,47713
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,black,Low,Truck,Plug-in Hybrid,1,52364
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,red,Medium,Convertible,Gasoline,3,43493
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,beige,Total,Truck,Plug-in Hybrid,4,32228
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,beige,Total,Coupe,Plug-in Hybrid,4,22846
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,beige,None,Sedan,Hybrid,1,94866
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,red,Low,Convertible,Diesel,5,48295
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,blue,Total,Truck,Gasoline,5,29442
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,black,None,Convertible,Hybrid,1,28624
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,beige,Low,Hatchback,Plug-in Hybrid,3,17274
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,blue,Low,Coupe,Hybrid,5,69721
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,beige,Total,SUV,Electric,2,6747
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,blue,Medium,Sedan,Plug-in Hybrid,4,45409
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,black,Total,Wagon,Plug-in Hybrid,4,32376
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,silver,Low,Wagon,Electric,4,5374
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,silver,Total,Van,Gasoline,2,96107
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,red,Medium,Sedan,Diesel,3,13084
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,silver,None,SUV,Plug-in Hybrid,1,90660
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,blue,None,Van,Hybrid,5,16752
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,black,Medium,SUV,Hybrid,3,55269
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,white,Total,Convertible,Hybrid,5,104747
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,beige,Low,Sedan,Electric,3,60709
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,red,Low,Hatchback,Diesel,2,107520
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,silver,Total,Hatchback,Electric,3,9653
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,red,Total,SUV,Hybrid,3,9284
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,black,Total,Coupe,Diesel,2,30116
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,red,Medium,Truck,Gasoline,4,87754
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,black,None,Convertible,Electric,5,89787
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,beige,Total,Van,Gasoline,3,74546
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,black,Low,Truck,Diesel,1,81564
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,red,Low,Wagon,Gasoline,3,110158
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,black,Medium,Van,Diesel,1,113488
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,white,None,Wagon,Diesel,2,51864
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,red,Total,Convertible,Hybrid,1,25729
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,beige,Low,Hatchback,Electric,4,57409
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,red,Total,Van,Gasoline,3,7453
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,black,Total,Van,Gasoline,3,88114
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,beige,Total,SUV,Diesel,5,84703
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,silver,Low,Convertible,Diesel,3,78480
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,blue,None,Convertible,Diesel,5,117006
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,silver,Low,Convertible,Hybrid,1,112595
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,black,Total,Wagon,Plug-in Hybrid,2,86641
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,red,Low,Van,Plug-in Hybrid,2,9861
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,white,Low,Sedan,Plug-in Hybrid,5,79514
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,beige,Medium,Coupe,Gasoline,3,21466
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,red,Low,Convertible,Hybrid,4,108708
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,red,Total,Sedan,Diesel,3,83319
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,red,None,Truck,Plug-in Hybrid,2,86781
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,beige,None,Sedan,Gasoline,2,36448
Toyota,Prius,145983,Automatic,2007,2023-05-18,,Luxe,121,white,None,Sedan,Gasoline,3,76684
Mercedes-Benz,GLC,104896,Automatic,2019,2022-12-01,,Full,362,silver,Total,Coupe,Diesel,1,94462
Ford,Mustang,123385,Automatic,2009,2023-02-22,,Advanced,450,red,Medium,Van,Hybrid,3,57718
Mercedes-Benz,E-Class,42801,Automatic,2001,2023-03-25,,Full,362,beige,Medium,Sedan,Diesel,2,91568
Toyota,Camry,197914,Automatic,2002,2022-11-18,,Luxe,301,black,Medium,Coupe,Hybrid,3,15053
BMW,3 Series,41997,Automatic,2009,2023-02-07,,Advanced,255,red,Medium,Sedan,Hybrid,2,39534
Audi,A6,135571,Automatic,2011,2023-01-30,,Full,248,red,Medium,Convertible,Gasoline,3,67195
Chevrolet,Silverado,106006,Automatic,2003,2023-06-29,,Advanced,285,silver,Total,SUV,Hybrid,3,113824
Audi,Q7,55644,Automatic,2019,2023-05-13,,Base,335,silver,None,SUV,Hybrid,2,78990
Audi,Q5,74316,Automatic,2012,2023-03-18,,Base,349,red,Total,Convertible,Gasoline,4,55685
Audi,Q5,159286,Automatic,2000,2023-07-03,,Base,349,blue,Low,Wagon,Diesel,3,11888
Mercedes-Benz,S-Class,35347,Automatic,2017,2023-04-07,,Luxe,362,beige,Medium,Sedan,Electric,5,56483
Mercedes-Benz,GLC,189235,Automatic,2007,2023-11-06,,Advanced,362,red,Total,Hatchback,Plug-in Hybrid,5,115296
Ford,F-150,186839,Automatic,2014,2023-01-21,,Advanced,400,white,Medium,Coupe,Hybrid,4,90429
Mercedes-Benz,GLC,51530,Manual,2008,2023-03-29,,Advanced,255,blue,Total,Sedan,Electric,3,86570
Toyota,RAV4,58167,Automatic,2004,2023-02-24,,Advanced,203,beige,None,SUV,Hybrid,5,113719
Audi,A4,112056,Automatic,2020,2023-10-16,,Luxe,261,blue,None,Convertible,Diesel,5,33193
Ford,Fusion,41835,Automatic,2006,2023-08-07,,Full,325,beige,None,Hatchback,Gasoline,4,85819
BMW,X5,29301,Automatic,2000,2023-04-14,,Luxe,335,blue,Low,Convertible,Hybrid,1,49271
Chevrolet,Equinox,144402,Automatic,2006,2023-08-08,,Full,252,red,Total,Truck,Hybrid,4,18861
Toyota,Corolla,39967,Automatic,2019,2023-07-07,,Advanced,139,silver,None,SUV,Electric,2,92893
Mercedes-Benz,C-Class,106536,Automatic,2014,2023-02-19,,Advanced,255,black,Total,Sedan,Electric,1,55232
Toyota,Corolla,32902,Automatic,2009,2023-07-24,,Advanced,139,white,Low,Hatchback,Hybrid,1,99107
Ford,Fusion,93426,Automatic,2000,2023-10-23,,Full,188,white,None,Hatchback,Hybrid,3,70909
Audi,A4,37220,Automatic,2015,2023-10-21,,Advanced,261,black,None,Sedan,Gasoline,5,62598
Audi,A4,50920,Automatic,2000,2023-05-23,,Base,261,red,None,Coupe,Gasoline,3,39401
Ford,Explorer,174685,Automatic,2011,2023-06-11,,Luxe,300,beige,Medium,Hatchback,Hybrid,4,69002
BMW,X5,161625,Automatic,2008,2022-11-26,,Full,335,red,Medium,Truck,Plug-in Hybrid,2,63045
Ford,Explorer,147722,Automatic,2020,2022-11-22,,Advanced,290,blue,Medium,Coupe,Gasoline,4,102387
Ford,Fusion,157813,Automatic,2009,2023-07-30,,Advanced,325,silver,Total,Hatchback,Hybrid,1,110773
BMW,5 Series,193687,Automatic,2021,2023-01-14,,Full,335,beige,None,Wagon,Hybrid,4,87785
Mercedes-Benz,S-Class,112480,Automatic,2005,2023-03-05,,Advanced,463,white,Low,Van,Gasoline,1,28734
BMW,X3,10029,Automatic,2014,2023-05-31,,Base,248,blue,Medium,SUV,Plug-in Hybrid,1,105164
Audi,Q7,196498,Automatic,2011,2023-10-14,,Base,335,black,None,Convertible,Diesel,5,79917
Mercedes-Benz,S-Class,115373,Automatic,2023,2023-11-06,,Base,463,white,Total,Truck,Electric,5,55070
Toyota,RAV4,14284,Automatic,2019,2023-09-14,,Luxe,219,beige,Medium,Sedan,Gasoline,3,110697
Audi,A4,118976,Automatic,2008,2023-01-25,,Advanced,261,black,Total,Van,Diesel,1,110665
Mercedes-Benz,E-Class,117893,Automatic,2013,2023-11-12,,Luxe,255,white,Total,Sedan,Electric,4,60812
Chevrolet,Malibu,10557,Automatic,2020,2023-01-30,,Base,250,white,Medium,Hatchback,Plug-in Hybrid,1,119908
BMW,5 Series,125821,Automatic,2016,2023-07-06,,Base,248,black,Low,Hatchback,Hybrid,5,75500
Chevrolet,Silverado,155551,Automatic,2004,2023-02-19,,Full,285,red,None,Truck,Diesel,5,117100
Mercedes-Benz,S-Class,39021,Automatic,2009,2023-07-25,,Base,463,beige,Medium,SUV,Electric,1,78050
BMW,5 Series,73248,Automatic,2015,2023-06-18,,Luxe,335,black,Medium,Wagon,Electric,5,32384
Chevrolet,Silverado,194841,Automatic,2011,2023-05-01,,Full,285,silver,Total,Hatchback,Electric,3,82370
Ford,Fusion,85498,Automatic,2008,2023-09-06,,Luxe,325,red,Medium,Van,Plug-in Hybrid,4,62308
BMW,5 Series,12623,Automatic,2009,2023-05-04,,Full,335,silver,Medium,Convertible,Electric,1,69073
Ford,Fusion,75868,Automatic,2022,2022-11-15,,Full,188,beige,None,Van,Diesel,4,50867
Toyota,RAV4,40056,Automatic,2002,2023-03-10,,Advanced,219,black,Low,Convertible,Hybrid,5,5352
Ford,Mustang,187197,Automatic,2021,2023-06-14,,Advanced,300,black,Low,SUV,Plug-in Hybrid,5,87978
Toyota,Corolla,151062,Automatic,2005,2023-10-18,,Advanced,169,blue,Total,SUV,Hybrid,4,34456
Audi,A4,122738,Automatic,2012,2023-07-25,,Advanced,261,blue,Low,Convertible,Diesel,3,101557
Toyota,Camry,115185,Automatic,2012,2023-07-28,,Full,301,beige,Medium,Van,Electric,5,8853
Ford,Mustang,135039,Automatic,2016,2023-04-25,,Base,450,beige,Low,Truck,Diesel,3,58616
BMW,3 Series,165300,Automatic,2016,2023-08-06,,Full,255,blue,Total,Wagon,Electric,4,89034
Mercedes-Benz,E-Class,78561,Automatic,2013,2023-10-25,,Base,255,red,Medium,Wagon,Diesel,2,6165
Audi,Q5,105264,Automatic,2003,2023-10-03,,Full,261,blue,None,Van,Hybrid,2,5740
Chevrolet,Silverado,45428,Automatic,2001,2023-10-09,,Full,285,red,Medium,Van,Hybrid,1,118181
Toyota,Camry,56678,Automatic,2006,2023-06-03,,Base,208,black,Total,Convertible,Diesel,2,111474
Chevrolet,Equinox,128484,Automatic,2008,2023-10-13,,Base,252,white,Low,Truck,Plug-in Hybrid,5,64447
Audi,A4,21729,Automatic,2001,2023-01-31,,Full,261,silver,Medium,Convertible,Diesel,1,26522
Audi,Q7,190258,Automatic,2007,2023-09-15,,Base,335,beige,Medium,Convertible,Gasoline,4,60477
Ford,Fusion,29681,Automatic,2019,2023-01-26,,Advanced,188,red,Medium,Convertible,Plug-in Hybrid,2,67760
BMW,3 Series,88733,Automatic,2018,2023-08-08,,Luxe,382,blue,Total,Truck,Gasoline,4,94840
Audi,A6,25395,Automatic,2003,2023-07-07,,Base,335,white,Total,Hatchback,Hybrid,2,112925
Chevrolet,Silverado,12168,Automatic,2020,2023-01-25,,Luxe,355,white,Medium,Van,Electric,4,65695
Toyota,Prius,158402,Automatic,2017,2023-03-07,,Luxe,121,silver,None,Truck,Hybrid,3,11418
Toyota,Prius,153362,Automatic,2017,2023-09-25,,Base,121,red,Medium,Truck,Gasoline,2,73206
Chevrolet,Impala,191146,Automatic,2000,2023-04-05,,Advanced,305,blue,Medium,Truck,Hybrid,5,52668
Toyota,Corolla,19201,Automatic,2005,2023-01-30,,Base,169,blue,Total,Sedan,Hybrid,1,4033
Audi,Q7,89724,Automatic,2003,2023-05-18,,Advanced,335,black,Total,Sedan,Plug-in Hybrid,3,77944
Mercedes-Benz,GLC,51430,Automatic,2006,2023-06-23,,Full,362,red,None,Van,Plug-in Hybrid,3,82017
Audi,Q7,53315,Automatic,2016,2023-08-09,,Base,335,red,None,Coupe,Gasoline,1,25950
Ford,Fusion,32282,Automatic,2001,2023-02-26,,Full,325,beige,Low,Wagon,Hybrid,2,109279
Audi,Q7,88693,Automatic,2015,2023-09-27,,Advanced,335,black,None,Hatchback,Diesel,3,114710
Ford,Mustang,139764,Automatic,2005,2023-02-12,,Base,450,beige,None,Truck,Gasoline,1,87637
Mercedes-Benz,C-Class,77368,Automatic,2020,2023-02-18,,Full,385,red,Low,Wagon,Hybrid,5,115696
Audi,A6,93225,Automatic,2019,2023-10-24,,Base,248,beige,Low,Van,Diesel,4,81206
Mercedes-Benz,E-Class,125982,Automatic,2023,2023-04-10,,Luxe,362,white,Total,Hatchback,Gasoline,5,7601
Ford,Fusion,153021,Automatic,2006,2023-09-13,,Full,188,red,None,Wagon,Electric,1,42145
Audi,A6,140638,Automatic,2023,2023-03-13,,Advanced,335,black,Medium,Sedan,Plug-in Hybrid,3,5172
Chevrolet,Silverado,132805,Automatic,2001,2023-10-22,,Advanced,285,white,Medium,Truck,Gasoline,1,13668
BMW,3 Series,44356,Automatic,2021,2023-08-26,,Luxe,255,blue,Total,Truck,Gasoline,1,45253
Toyota,RAV4,52174,Automatic,2011,2023-10-15,,Luxe,219,white,Low,Hatchback,Gasoline,4,67524
BMW,5 Series,85726,Automatic,2008,2022-12-14,,Advanced,335,black,Low,Convertible,Plug-in Hybrid,5,58836
Ford,Mustang,67196,Automatic,2004,2022-11-24,,Luxe,300,black,None,Hatchback,Diesel,3,65244
Mercedes-Benz,C-Class,51980,Automatic,2007,2022-11-16,,Full,255,white,None,Truck,Plug-in Hybrid,3,31259
Audi,Q7,14137,Automatic,2005,2023-11-14,,Luxe,335,black,Total,Coupe,Gasoline,4,35882
Toyota,RAV4,77981,Automatic,2023,2023-01-23,,Luxe,203,black,Total,SUV,Electric,3,84712
Audi,A4,192969,Automatic,2012,2023-03-01,,Base,261,red,None,SUV,Electric,3,11002
Chevrolet,Impala,160059,Automatic,2014,2023-05-16,,Luxe,305,red,None,SUV,Electric,4,92801
Audi,Q5,151705,Automatic,2005,2023-08-29,,Luxe,261,beige,Medium,Wagon,Electric,5,68636
Audi,A6,81171,Automatic,2021,2023-04-03,,Base,335,blue,Medium,Convertible,Gasoline,3,119557
Toyota,RAV4,107349,Automatic,2007,2023-04-02,,Luxe,219,silver,Total,SUV,Gasoline,3,34660
BMW,5 Series,20296,Automatic,2023,2023-09-22,,Full,335,beige,None,Wagon,Electric,5,56324
Toyota,Prius,126270,Automatic,2009,2023-07-13,,Advanced,121,red,None,Wagon,Diesel,4,64313
Ford,Fusion,42149,Automatic,2008,2023-10-15,,Advanced,188,blue,None,Wagon,Gasoline,1,53702
Audi,Q7,172090,Automatic,2011,2023-06-08,,Full,335,blue,Medium,Coupe,Hybrid,4,11889
Ford,Fusion,110397,Automatic,2001,2023-01-04,,Advanced,325,blue,Low,SUV,Plug-in Hybrid,4,103812
Ford,Mustang,71186,Automatic,2018,2023-01-18,,Luxe,450,blue,Total,SUV,Diesel,3,119164
Ford,F-150,29049,Automatic,2020,2023-04-28,,Luxe,400,red,Medium,Truck,Hybrid,2,18184
Audi,A6,78052,Automatic,2022,2023-11-02,,Base,248,beige,Low,Coupe,Hybrid,5,74536
Mercedes-Benz,GLC,184747,Automatic,2016,2023-03-27,,Advanced,362,red,Low,Convertible,Hybrid,2,78714
Ford,F-150,172319,Automatic,2001,2023-05-28,,Full,400,silver,Medium,Van,Diesel,4,44123
Mercedes-Benz,GLC,180113,Automatic,2005,2023-06-19,,Full,255,black,Low,Coupe,Electric,3,24796
Mercedes-Benz,E-Class,103649,Automatic,2016,2023-04-16,,Advanced,255,silver,Low,Truck,Hybrid,4,24110
Chevrolet,Silverado,96898,Manual,2023,2023-03-09,,Luxe,355,beige,Total,Sedan,Electric,4,93940
Ford,Mustang,28560,Automatic,2002,2023-09-23,,Advanced,300,red,Total,Coupe,Plug-in Hybrid,1,77182
Toyota,Corolla,165587,Automatic,2003,2023-02-01,,Full,169,black,Total,Sedan,Gasoline,5,107523
Mercedes-Benz,GLC,130674,Automatic,2016,2023-01-15,,Advanced,255,white,Medium,Wagon,Hybrid,1,61127
Toyota,Camry,125518,Automatic,2022,2023-06-12,,Luxe,203,black,Medium,Wagon,Hybrid,4,84020
Chevrolet,Equinox,199040,Automatic,2003,2023-07-18,,Advanced,170,blue,None,Sedan,Plug-in Hybrid,3,54586
Toyota,RAV4,73318,Automatic,2003,2022-12-06,,Base,203,silver,Medium,Sedan,Electric,1,17677
Mercedes-Benz,GLC,160541,Automatic,2011,2023-01-25,,Base,362,silver,Medium,SUV,Gasoline,1,7366
Audi,A4,87495,Automatic,2021,2023-06-02,,Full,261,beige,None,SUV,Hybrid,3,64590
Audi,Q5,38632,Automatic,2018,2023-05-07,,Base,261,silver,None,Sedan,Hybrid,4,38591
Chevrolet,Malibu,71341,Automatic,2016,2023-05-27,,Full,182,red,None,Hatchback,Gasoline,4,7180
Mercedes-Benz,E-Class,97267,Automatic,2002,2023-07-13,,Advanced,255,beige,Low,Hatchback,Diesel,5,104673
Mercedes-Benz,GLC,179051,Automatic,2004,2023-11-09,,Full,255,blue,Low,Truck,Diesel,1,45410
BMW,X3,128270,Manual,2000,2023-05-07,,Luxe,248,beige,Low,Convertible,Electric,1,14499
Toyota,Corolla,25577,Automatic,2012,2023-01-17,,Base,169,silver,Total,Wagon,Diesel,1,21486
Audi,Q7,183912,Manual,2011,2023-04-13,,Advanced,335,blue,None,SUV,Diesel,2,8457
Ford,Mustang,52994,Automatic,2008,2023-05-18,,Base,450,white,Total,Convertible,Hybrid,4,31819
Ford,Fusion,149151,Automatic,2001,2022-12-06,,Full,188,red,None,Hatchback,Electric,4,89549
Chevrolet,Silverado,29441,Automatic,2011,2022-12-06,,Full,285,beige,None,Convertible,Electric,1,24971
BMW,5 Series,38600,Automatic,2003,2023-08-19,,Base,248,beige,Medium,Convertible,Diesel,2,54367
Toyota,RAV4,182403,Automatic,2013,2023-05-14,,Luxe,203,black,Low,Coupe,Gasoline,4,74351
Ford,Mustang,30245,Automatic,2012,2023-02-05,,Luxe,300,blue,None,Hatchback,Gasoline,1,65566
Mercedes-Benz,S-Class,45038,Automatic,2001,2023-07-17,,Advanced,463,silver,None,Convertible,Electric,2,4493
Toyota,RAV4,157068,Automatic,2011,2023-10-08,,Advanced,219,silver,Low,Sedan,Gasoline,3,104054
BMW,X3,81490,Automatic,2020,2023-07-09,,Luxe,248,beige,Low,Van,Gasoline,1,5691
