Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,A4,176532,Automatic,2010,09.09.23,,Full,261,blue,Low,Sedan,Plug-in Hybrid,2,15527
Chevrolet,Equinox,195409,Automatic,2017,28.07.23,,Luxe,170,red,Medium,Convertible,Gasoline,1,4508
BMW,3 Series,166003,Automatic,2022,10.08.23,,Luxe,382,blue,Total,Wagon,Electric,5,108319
Audi,Q5,173493,Automatic,2008,30.12.22,,Luxe,349,beige,Low,Sedan,Hybrid,5,8212
Ford,F-150,109345,Automatic,2018,19.08.23,,Luxe,400,silver,Low,Van,Gasoline,1,63107
BMW,3 Series,150794,Automatic,2001,26.06.23,,Base,382,blue,None,Hatchback,Plug-in Hybrid,3,26861
Audi,A4,182581,Automatic,2006,20.01.23,,Advanced,261,red,Low,Van,Plug-in Hybrid,3,50251
BMW,X3,187564,Automatic,2022,18.04.23,,Luxe,248,white,None,Sedan,Diesel,5,83178
Toyota,Corolla,21291,Automatic,2002,13.08.23,,Luxe,169,blue,Medium,Convertible,Diesel,5,97994
Chevrolet,Equinox,24295,Automatic,2004,08.10.23,,Base,252,silver,Low,Coupe,Hybrid,4,11034
BMW,X5,145688,Manual,2004,10.03.23,,Full,456,silver,None,Coupe,Gasoline,2,68605
Chevrolet,Malibu,163461,Automatic,2016,06.06.23,,Base,250,blue,Low,Hatchback,Hybrid,1,73870
Ford,Mustang,12386,Automatic,2019,25.05.23,,Luxe,300,black,Medium,Van,Electric,5,96286
Audi,A4,49354,Automatic,2015,27.09.23,,Advanced,261,black,Medium,Hatchback,Diesel,1,79675
Ford,F-150,81967,Automatic,2017,06.11.23,,Advanced,400,red,Medium,Coupe,Hybrid,4,63457
Chevrolet,Equinox,197182,Automatic,2007,03.09.23,,Base,252,beige,Total,Van,Electric,4,47080
BMW,5 Series,87038,Manual,2016,21.02.23,,Full,248,blue,Medium,Hatchback,Diesel,3,20303
Audi,A4,164158,Automatic,2000,19.01.23,,Luxe,261,white,Medium,Coupe,Gasoline,5,5569
Chevrolet,Malibu,154804,Automatic,2016,06.09.23,,Full,250,red,Medium,Van,Diesel,3,59924
Audi,A6,124410,Automatic,2015,17.11.22,,Luxe,335,white,Low,Van,Gasoline,4,27891
Toyota,Camry,147080,Automatic,2000,31.12.22,,Advanced,203,silver,Medium,Convertible,Plug-in Hybrid,1,86359
Ford,Explorer,175223,Automatic,2002,14.09.23,,Base,290,black,Total,Convertible,Diesel,4,53209
Ford,Mustang,69499,Automatic,2012,13.11.23,,Advanced,450,blue,Low,Wagon,Diesel,1,118307
Mercedes-Benz,C-Class,125339,Automatic,2005,07.04.23,,Full,255,silver,None,Sedan,Electric,4,89097
Chevrolet,Impala,172092,Automatic,2022,30.12.22,,Base,305,white,Total,Truck,Gasoline,4,96088
Chevrolet,Impala,178972,Automatic,2014,01.04.23,,Base,305,white,Total,Sedan,Hybrid,2,58344
Chevrolet,Malibu,183542,Manual,2022,29.04.23,,Advanced,182,red,Medium,Coupe,Electric,5,6893
BMW,X3,141220,Automatic,2014,25.02.23,,Luxe,382,white,None,Hatchback,Electric,3,30463
Ford,Explorer,108687,Automatic,2008,20.07.23,,Full,290,red,Total,Wagon,Diesel,1,97128
Audi,A4,196648,Automatic,2003,17.03.23,,Advanced,261,red,Total,Truck,Plug-in Hybrid,2,114772
Mercedes-Benz,E-Class,40915,Automatic,2008,13.05.23,,Advanced,255,red,Medium,Hatchback,Diesel,5,9020
Mercedes-Benz,S-Class,121320,Automatic,2016,08.06.23,,Advanced,362,red,Medium,Coupe,Plug-in Hybrid,1,62465
Toyota,RAV4,170322,Automatic,2004,09.11.23,,Base,219,white,None,Wagon,Electric,4,53465
Chevrolet,Equinox,14832,Manual,2002,28.12.22,,Advanced,170,red,None,Coupe,Gasoline,5,83688
BMW,5 Series,175921,Automatic,2000,08.08.23,,Base,335,blue,None,Van,Diesel,1,110906
Toyota,Camry,12572,Automatic,2012,30.03.23,,Advanced,203,blue,Total,Convertible,Plug-in Hybrid,2,72602
Ford,Mustang,85662,Automatic,2017,14.05.23,,Full,300,silver,Medium,Wagon,Electric,1,94808
Mercedes-Benz,C-Class,90209,Automatic,2013,05.06.23,,Luxe,385,beige,Low,SUV,Hybrid,2,117949
Ford,Fusion,149801,Automatic,2014,24.10.23,,Luxe,325,black,Medium,Convertible,Hybrid,4,30161
Ford,Mustang,50973,Automatic,2023,31.12.22,,Advanced,300,red,Total,Convertible,Gasoline,1,93526
Audi,Q7,42022,Automatic,2011,19.09.23,,Base,335,red,Total,Wagon,Diesel,3,66041
Mercedes-Benz,GLC,131406,Automatic,2017,13.12.22,,Advanced,255,silver,Medium,Truck,Plug-in Hybrid,5,116136
Chevrolet,Silverado,20258,Automatic,2012,30.06.23,,Full,355,red,None,Van,Plug-in Hybrid,5,105222
Ford,Mustang,128974,Automatic,2000,24.09.23,,Full,450,red,Medium,Sedan,Diesel,3,119280
Ford,F-150,13872,Automatic,2000,03.04.23,,Advanced,400,red,Medium,Convertible,Plug-in Hybrid,1,49607
BMW,3 Series,41130,Automatic,2022,27.12.22,,Luxe,255,blue,Low,Van,Hybrid,2,87038
Ford,F-150,83275,Automatic,2010,04.01.23,,Luxe,400,black,None,Hatchback,Hybrid,5,36412
BMW,X5,88189,Automatic,2004,27.03.23,,Luxe,335,black,None,Coupe,Diesel,2,94878
Ford,Mustang,51771,Automatic,2007,05.11.23,,Base,300,silver,Medium,Sedan,Plug-in Hybrid,1,39831
Mercedes-Benz,S-Class,106604,Automatic,2005,29.06.23,,Luxe,362,black,Medium,SUV,Gasoline,3,104949
Audi,Q7,108729,Automatic,2000,05.12.22,,Base,335,blue,Total,Coupe,Diesel,5,115278
Mercedes-Benz,E-Class,143944,Automatic,2009,03.05.23,,Advanced,255,silver,Total,Coupe,Plug-in Hybrid,5,7212
BMW,5 Series,79902,Automatic,2002,23.02.23,,Luxe,335,blue,Total,Wagon,Electric,2,28012
Audi,Q5,109856,Automatic,2007,31.12.22,,Base,349,blue,Low,Hatchback,Electric,3,108181
Chevrolet,Impala,11314,Automatic,2023,10.06.23,,Advanced,305,blue,Medium,Hatchback,Gasoline,4,70240
Audi,Q5,58937,Automatic,2011,22.08.23,,Base,261,black,Low,Sedan,Electric,3,81955
Ford,Mustang,69930,Automatic,2019,13.08.23,,Advanced,450,silver,Low,Coupe,Plug-in Hybrid,5,68839
Chevrolet,Equinox,125045,Automatic,2002,20.05.23,,Luxe,170,white,Medium,Wagon,Gasoline,1,95446
Audi,Q7,51604,Automatic,2016,29.06.23,,Luxe,335,silver,None,Sedan,Electric,1,64826
Mercedes-Benz,S-Class,152950,Automatic,2016,07.02.23,,Full,463,white,None,Hatchback,Plug-in Hybrid,3,75022
BMW,X5,76314,Automatic,2011,22.06.23,,Luxe,456,black,None,Coupe,Gasoline,1,43053
Mercedes-Benz,C-Class,88857,Automatic,2014,06.03.23,,Base,255,beige,Medium,Truck,Hybrid,4,79003
Ford,Fusion,123062,Automatic,2011,04.07.23,,Base,325,white,Total,Sedan,Electric,5,24802
Audi,A6,129398,Automatic,2019,18.12.22,,Luxe,335,white,Total,Sedan,Gasoline,4,62445
Chevrolet,Impala,121983,Automatic,2004,03.12.22,,Base,305,blue,Total,Convertible,Diesel,3,98373
Toyota,RAV4,89814,Automatic,2017,03.04.23,,Advanced,203,red,Low,Van,Electric,4,72661
Toyota,Corolla,121696,Automatic,2010,30.12.22,,Luxe,169,white,Low,Truck,Electric,3,19050
Mercedes-Benz,E-Class,71672,Automatic,2004,30.08.23,,Advanced,255,black,Medium,Van,Gasoline,3,114509
Chevrolet,Equinox,36141,Automatic,2000,30.05.23,,Advanced,252,blue,Total,Coupe,Diesel,1,118884
Chevrolet,Malibu,128625,Automatic,2000,04.05.23,,Base,182,blue,Low,Convertible,Gasoline,1,49255
Chevrolet,Malibu,110006,Automatic,2012,30.08.23,,Base,182,red,Total,Convertible,Hybrid,3,4423
Mercedes-Benz,GLC,137933,Automatic,2008,13.07.23,,Full,362,beige,Total,Truck,Hybrid,5,83973
Audi,Q5,30017,Automatic,2017,09.07.23,,Full,349,white,Medium,Sedan,Plug-in Hybrid,1,62401
BMW,X5,151086,Automatic,2021,01.12.22,,Full,456,white,None,SUV,Electric,2,106821
Toyota,RAV4,136700,Automatic,2016,03.01.23,,Base,203,red,Low,Wagon,Hybrid,5,112064
Mercedes-Benz,C-Class,169674,Automatic,2023,29.01.23,,Base,385,red,Low,Truck,Diesel,5,107182
Toyota,RAV4,133807,Automatic,2010,03.03.23,,Base,219,red,None,SUV,Gasoline,3,23514
Chevrolet,Silverado,49840,Automatic,2015,07.02.23,,Full,355,silver,Medium,SUV,Hybrid,5,70695
Chevrolet,Impala,13784,Manual,2019,16.03.23,,Base,305,red,None,Coupe,Plug-in Hybrid,4,45006
BMW,5 Series,148209,Automatic,2013,15.02.23,,Full,248,white,Medium,Hatchback,Hybrid,5,52479
Mercedes-Benz,E-Class,134239,Automatic,2001,11.04.23,,Advanced,255,red,Low,Coupe,Plug-in Hybrid,3,117708
Ford,Mustang,20433,Automatic,2004,23.07.23,,Full,300,black,Total,Truck,Gasoline,2,114155
Audi,Q7,122721,Automatic,2013,15.02.23,,Luxe,335,silver,Low,Wagon,Gasoline,2,22492
Audi,Q5,114635,Automatic,2014,16.09.23,,Luxe,349,black,Low,SUV,Gasoline,3,76883
Chevrolet,Impala,176964,Automatic,2003,30.12.22,,Base,305,silver,Low,SUV,Hybrid,3,10517
Toyota,Corolla,46626,Automatic,2011,01.04.23,,Full,139,white,None,Convertible,Gasoline,3,30733
BMW,5 Series,15681,Automatic,2005,10.10.23,,Base,335,beige,None,Sedan,Diesel,5,31143
Toyota,Corolla,194363,Automatic,2019,14.11.23,,Base,169,black,Low,Van,Plug-in Hybrid,4,55883
Toyota,Camry,179324,Automatic,2010,13.05.23,,Full,203,silver,Medium,Truck,Plug-in Hybrid,2,108599
Mercedes-Benz,GLC,18319,Automatic,2005,22.10.23,,Base,255,red,Low,Van,Hybrid,4,89067
Toyota,RAV4,186751,Automatic,2001,10.04.23,,Base,203,beige,Total,Sedan,Hybrid,4,26292
Toyota,Prius,131862,Automatic,2020,18.07.23,,Full,121,silver,Total,Hatchback,Electric,4,54726
Ford,F-150,46001,Automatic,2021,18.10.23,,Luxe,400,beige,Total,Hatchback,Hybrid,2,94984
Toyota,Corolla,10226,Automatic,2005,04.07.23,,Base,139,beige,Low,Sedan,Gasoline,4,117651
Audi,A6,188392,Automatic,2015,24.01.23,,Full,335,black,Medium,Convertible,Diesel,4,78495
BMW,X5,109487,Automatic,2013,08.09.23,,Full,335,white,Total,Wagon,Diesel,5,103984
Chevrolet,Equinox,171405,Automatic,2005,08.02.23,,Advanced,170,blue,Low,Truck,Gasoline,1,19644
Audi,Q7,82000,Automatic,2011,15.02.23,,Advanced,335,blue,Medium,Convertible,Gasoline,3,15952
Audi,A6,187169,Automatic,2016,30.03.23,,Advanced,248,black,Low,SUV,Hybrid,1,72732
Ford,Mustang,135235,Automatic,2003,15.04.23,,Full,450,black,Total,Coupe,Gasoline,2,28556
Mercedes-Benz,S-Class,46715,Automatic,2012,10.06.23,,Base,463,red,Medium,Convertible,Electric,1,102922
BMW,3 Series,125708,Automatic,2008,26.06.23,,Luxe,255,beige,Medium,Van,Gasoline,3,72549
BMW,3 Series,133200,Automatic,2018,19.10.23,,Advanced,255,black,Low,Sedan,Hybrid,4,61144
Chevrolet,Malibu,37659,Automatic,2006,24.12.22,,Base,250,beige,Total,Truck,Diesel,4,52170
BMW,3 Series,50972,Automatic,2009,18.03.23,,Base,382,red,None,Sedan,Electric,2,60616
BMW,5 Series,181812,Automatic,2016,25.09.23,,Luxe,335,black,Low,SUV,Plug-in Hybrid,2,59016
Mercedes-Benz,C-Class,79926,Automatic,2010,03.09.23,,Advanced,255,black,Medium,Sedan,Plug-in Hybrid,4,65616
BMW,3 Series,119237,Automatic,2009,23.09.23,,Base,255,blue,Total,Coupe,Diesel,5,8305
Audi,A6,110061,Automatic,2008,18.11.22,,Advanced,335,black,Low,Truck,Diesel,5,59051
Ford,Mustang,41219,Automatic,2021,03.09.23,,Luxe,450,silver,Medium,Wagon,Electric,3,5167
Ford,F-150,61125,Automatic,2001,14.04.23,,Base,400,white,None,Coupe,Plug-in Hybrid,3,26120
Mercedes-Benz,E-Class,151344,Automatic,2017,28.06.23,,Advanced,255,black,Medium,SUV,Gasoline,2,53246
BMW,3 Series,51371,Automatic,2014,19.01.23,,Luxe,255,red,None,Sedan,Gasoline,4,13549
BMW,5 Series,15461,Automatic,2010,28.07.23,,Full,248,silver,None,Truck,Hybrid,5,100232
Ford,Fusion,61983,Automatic,2004,14.07.23,,Base,188,white,None,Convertible,Gasoline,1,112112
Toyota,RAV4,95825,Automatic,2014,03.06.23,,Advanced,203,silver,None,Coupe,Gasoline,4,18635
Chevrolet,Equinox,13210,Automatic,2022,21.02.23,,Luxe,170,silver,Medium,Hatchback,Plug-in Hybrid,3,68590
Audi,Q5,193479,Automatic,2018,28.08.23,,Base,349,silver,None,Wagon,Plug-in Hybrid,3,88080
BMW,X3,107628,Automatic,2008,24.04.23,,Advanced,248,blue,Medium,Coupe,Diesel,2,84626
Audi,Q7,63181,Automatic,2011,24.07.23,,Advanced,335,beige,Medium,Convertible,Gasoline,3,64129
Chevrolet,Malibu,94706,Automatic,2001,06.06.23,,Advanced,182,white,Medium,Wagon,Hybrid,3,83477
Toyota,Camry,154998,Automatic,2002,17.11.22,,Full,203,silver,Low,Van,Plug-in Hybrid,4,21298
Toyota,Prius,46407,Automatic,2010,13.04.23,,Advanced,121,red,Total,Hatchback,Gasoline,4,62145
Toyota,RAV4,40512,Automatic,2000,09.03.23,,Base,219,red,None,Van,Gasoline,4,91478
Chevrolet,Silverado,146475,Automatic,2011,19.09.23,,Full,355,black,Medium,Wagon,Hybrid,2,22958
Ford,Explorer,131677,Automatic,2022,12.06.23,,Advanced,290,black,Low,Hatchback,Diesel,3,50387
Chevrolet,Equinox,138135,Automatic,2013,16.04.23,,Base,170,silver,None,Wagon,Gasoline,1,53810
Audi,A6,10084,Automatic,2012,28.05.23,,Luxe,248,blue,Low,Van,Plug-in Hybrid,3,91750
Ford,F-150,146929,Automatic,2015,18.06.23,,Full,400,red,None,Van,Hybrid,2,69297
Audi,A6,48288,Automatic,2010,28.02.23,,Advanced,335,beige,Medium,Wagon,Hybrid,4,114189
Ford,Mustang,114948,Automatic,2008,16.06.23,,Full,300,white,Low,Van,Hybrid,2,39480
Ford,Explorer,16055,Automatic,2017,22.01.23,,Base,300,black,None,Sedan,Plug-in Hybrid,5,35034
Chevrolet,Impala,98499,Automatic,2007,29.09.23,,Luxe,305,blue,Total,Sedan,Electric,1,84750
Toyota,Prius,20955,Automatic,2003,11.12.22,,Full,121,red,Medium,Convertible,Plug-in Hybrid,2,89575
Mercedes-Benz,E-Class,15198,Automatic,2014,11.09.23,,Luxe,255,white,Medium,SUV,Hybrid,4,15052
Toyota,Camry,12095,Automatic,2018,07.02.23,,Base,208,black,Total,Convertible,Diesel,2,86838
Mercedes-Benz,C-Class,74156,Automatic,2015,02.05.23,,Base,255,white,Total,Sedan,Electric,1,110171
BMW,X5,144609,Automatic,2018,27.04.23,,Base,456,red,Low,Truck,Diesel,1,113358
Toyota,Prius,79847,Automatic,2005,25.06.23,,Full,121,red,None,Truck,Plug-in Hybrid,1,92277
Ford,F-150,141088,Automatic,2020,06.08.23,,Base,400,blue,Low,Coupe,Electric,1,82982
Toyota,Corolla,136264,Automatic,2000,27.01.23,,Advanced,169,black,Total,Sedan,Plug-in Hybrid,3,54900
Mercedes-Benz,S-Class,133257,Automatic,2005,25.05.23,,Full,463,white,Medium,Van,Electric,4,8133
Mercedes-Benz,GLC,152990,Automatic,2020,05.10.23,,Full,362,silver,Total,Sedan,Plug-in Hybrid,5,51881
Toyota,Prius,122092,Automatic,2020,25.08.23,,Base,121,red,Total,Coupe,Plug-in Hybrid,3,66151
Toyota,Camry,47769,Automatic,2003,15.01.23,,Base,208,red,None,Sedan,Plug-in Hybrid,1,21762
Toyota,Prius,52405,Automatic,2019,25.12.22,,Advanced,121,beige,Medium,Truck,Diesel,5,59694
Chevrolet,Equinox,138229,Automatic,2021,27.12.22,,Full,170,beige,Medium,Van,Hybrid,2,98390
Audi,Q7,45393,Automatic,2017,01.07.23,,Advanced,335,red,Medium,Van,Plug-in Hybrid,4,34496
Audi,Q7,189548,Automatic,2003,15.02.23,,Full,335,black,Medium,Truck,Plug-in Hybrid,4,103446
Chevrolet,Silverado,186955,Automatic,2013,24.01.23,,Base,285,black,None,Truck,Gasoline,3,5701
Ford,Mustang,168333,Automatic,2008,07.01.23,,Luxe,300,black,Low,Sedan,Diesel,3,112626
Ford,Mustang,193255,Automatic,2010,10.12.22,,Base,450,black,Medium,Convertible,Hybrid,3,4833
Chevrolet,Equinox,108743,Automatic,2018,08.05.23,,Full,252,black,Low,Coupe,Diesel,3,39338
Audi,Q5,14934,Automatic,2007,14.05.23,,Advanced,349,white,None,SUV,Gasoline,1,74724
Ford,Explorer,34623,Automatic,2000,25.11.22,,Full,300,blue,Total,Wagon,Hybrid,5,59039
Chevrolet,Malibu,186322,Automatic,2005,30.11.22,,Full,250,black,Total,Convertible,Diesel,4,10536
Toyota,Camry,44839,Automatic,2017,29.03.23,,Advanced,203,beige,Medium,Van,Diesel,2,82955
BMW,X5,83402,Automatic,2013,25.11.22,,Advanced,456,red,None,Sedan,Plug-in Hybrid,4,95692
BMW,X5,129588,Automatic,2010,15.05.23,,Full,335,silver,Total,Wagon,Electric,5,54579
BMW,3 Series,163938,Automatic,2018,29.05.23,,Advanced,382,red,Low,Coupe,Gasoline,1,94165
Audi,Q5,89656,Automatic,2007,10.11.23,,Luxe,261,black,Medium,Sedan,Plug-in Hybrid,5,97347
Mercedes-Benz,GLC,125663,Automatic,2006,13.09.23,,Base,362,white,Medium,Van,Hybrid,2,16212
Chevrolet,Malibu,193988,Automatic,2009,18.11.22,,Base,250,beige,Total,Coupe,Gasoline,5,66514
Toyota,RAV4,149046,Automatic,2013,14.02.23,,Base,203,blue,Medium,Hatchback,Plug-in Hybrid,1,56760
Chevrolet,Malibu,38498,Automatic,2019,21.05.23,,Luxe,250,white,None,Truck,Gasoline,2,112577
Toyota,RAV4,37347,Automatic,2002,26.04.23,,Full,219,white,None,Coupe,Electric,2,118817
Chevrolet,Impala,18440,Automatic,2010,19.02.23,,Advanced,305,red,Medium,SUV,Plug-in Hybrid,5,86766
BMW,X5,54742,Manual,2013,30.04.23,,Full,456,white,Total,Truck,Hybrid,5,23067
Chevrolet,Silverado,142058,Automatic,2015,21.11.22,,Luxe,355,blue,Low,Truck,Diesel,3,47064
BMW,3 Series,46230,Automatic,2000,07.09.23,,Full,382,silver,None,Convertible,Hybrid,2,32816
Ford,Mustang,105391,Automatic,2009,13.09.23,,Full,300,silver,Medium,Wagon,Diesel,5,114601
Toyota,Prius,54090,Automatic,2019,18.09.23,,Base,121,black,Medium,Wagon,Diesel,2,76113
BMW,5 Series,116453,Automatic,2019,12.10.23,,Advanced,335,red,Medium,Coupe,Electric,2,60197
Audi,Q7,35948,Automatic,2013,07.10.23,,Full,335,blue,None,Hatchback,Hybrid,1,62888
BMW,X5,63927,Automatic,2015,07.12.22,,Base,335,white,Medium,Convertible,Plug-in Hybrid,5,112734
Ford,Mustang,156826,Automatic,2003,04.12.22,,Base,300,beige,Total,Wagon,Diesel,2,116629
Audi,Q7,37523,Automatic,2017,19.09.23,,Full,335,white,Low,Sedan,Plug-in Hybrid,2,76960
BMW,X5,132763,Automatic,2022,07.03.23,,Advanced,335,blue,None,Wagon,Electric,3,46366
BMW,3 Series,129473,Automatic,2019,07.04.23,,Luxe,255,red,None,Coupe,Electric,5,20426
Chevrolet,Equinox,71238,Automatic,2006,28.04.23,,Luxe,170,black,None,SUV,Diesel,4,103759
Audi,A4,140229,Automatic,2004,06.10.23,,Base,261,silver,None,Hatchback,Hybrid,4,117796
Ford,Mustang,120038,Automatic,2014,03.10.23,,Base,300,silver,Total,Sedan,Plug-in Hybrid,4,32566
BMW,X3,106286,Automatic,2013,15.08.23,,Base,382,silver,None,SUV,Diesel,1,85694
BMW,3 Series,32464,Automatic,2013,15.04.23,,Base,255,black,None,Truck,Diesel,3,90500
Toyota,RAV4,196418,Automatic,2021,24.11.22,,Luxe,203,red,Medium,Convertible,Hybrid,5,101127
Toyota,Camry,10143,Automatic,2018,14.06.23,,Base,208,beige,Low,Convertible,Electric,4,99190
Toyota,RAV4,96079,Automatic,2022,17.09.23,,Base,203,beige,None,Hatchback,Gasoline,4,24339
Toyota,Prius,129951,Automatic,2013,05.10.23,,Full,121,blue,Low,Truck,Hybrid,4,106257
Toyota,Camry,187893,Automatic,2020,20.12.22,,Luxe,208,silver,Low,Coupe,Hybrid,3,84271
Audi,A6,92773,Automatic,2016,02.10.23,,Base,248,white,Total,Van,Gasoline,2,4145
Ford,Fusion,167768,Automatic,2012,30.03.23,,Advanced,325,black,Low,Convertible,Electric,2,88888
Chevrolet,Silverado,160697,Automatic,2009,17.04.23,,Advanced,355,blue,Total,Van,Plug-in Hybrid,1,23434
Toyota,Corolla,131219,Automatic,2004,12.02.23,,Luxe,139,silver,Medium,Wagon,Gasoline,2,82376
Audi,A6,31420,Automatic,2006,17.01.23,,Full,335,red,Medium,SUV,Hybrid,1,18464
BMW,X3,176299,Automatic,2000,29.03.23,,Full,248,white,Low,Coupe,Gasoline,5,88332
Toyota,Camry,147759,Automatic,2000,11.08.23,,Full,301,silver,Medium,Sedan,Diesel,2,79136
BMW,X3,142725,Automatic,2022,17.10.23,,Advanced,248,black,None,SUV,Electric,1,108258
Toyota,Prius,122279,Automatic,2008,31.08.23,,Base,121,red,Medium,Coupe,Diesel,3,26631
Audi,Q5,60646,Automatic,2010,26.11.22,,Base,349,black,None,Convertible,Gasoline,1,13905
Ford,Fusion,194874,Automatic,2006,14.05.23,,Advanced,188,white,Total,Coupe,Plug-in Hybrid,5,22383
Chevrolet,Equinox,138195,Automatic,2000,03.12.22,,Base,252,blue,Medium,Convertible,Gasoline,4,84600
Ford,Explorer,46920,Automatic,2023,31.07.23,,Advanced,300,red,Total,Hatchback,Plug-in Hybrid,2,84281
Ford,F-150,175939,Automatic,2010,12.01.23,,Luxe,400,blue,Total,Convertible,Diesel,2,110535
Audi,A4,126998,Manual,2006,03.11.23,,Base,261,blue,Medium,Wagon,Diesel,1,18933
Mercedes-Benz,S-Class,148306,Automatic,2018,18.12.22,,Full,463,beige,Total,Van,Diesel,2,118194
Toyota,Prius,145983,Automatic,2007,18.05.23,,Luxe,121,blue,Total,Coupe,Gasoline,1,109508
Mercedes-Benz,GLC,104896,Automatic,2019,01.12.22,,Full,362,black,Total,Hatchback,Plug-in Hybrid,2,63025
Ford,Mustang,123385,Automatic,2009,22.02.23,,Advanced,450,white,Total,Convertible,Gasoline,1,72988
Mercedes-Benz,E-Class,42801,Automatic,2001,25.03.23,,Full,362,blue,None,Sedan,Plug-in Hybrid,3,55569
Toyota,Camry,197914,Automatic,2002,18.11.22,,Luxe,301,black,Low,Wagon,Gasoline,2,84561
BMW,3 Series,41997,Automatic,2009,07.02.23,,Advanced,255,blue,Total,Truck,Gasoline,2,21575
Audi,A6,135571,Automatic,2011,30.01.23,,Full,248,beige,Total,Wagon,Electric,1,87289
Chevrolet,Silverado,106006,Automatic,2003,29.06.23,,Advanced,285,silver,None,Wagon,Gasoline,1,6104
Audi,Q7,55644,Automatic,2019,13.05.23,,Base,335,red,Low,Coupe,Hybrid,1,16583
Audi,Q5,74316,Automatic,2012,18.03.23,,Base,349,red,Low,Truck,Hybrid,1,5601
Audi,Q5,159286,Automatic,2000,03.07.23,,Base,349,red,Medium,Truck,Hybrid,4,64378
Mercedes-Benz,S-Class,35347,Automatic,2017,07.04.23,,Luxe,362,beige,Total,Coupe,Gasoline,5,64243
Mercedes-Benz,GLC,189235,Automatic,2007,06.11.23,,Advanced,362,silver,Medium,SUV,Diesel,3,107808
Ford,F-150,186839,Automatic,2014,21.01.23,,Advanced,400,red,None,Hatchback,Diesel,1,77744
Mercedes-Benz,GLC,51530,Manual,2008,29.03.23,,Advanced,255,beige,Total,Hatchback,Hybrid,4,106049
Toyota,RAV4,58167,Automatic,2004,24.02.23,,Advanced,203,beige,Total,Wagon,Hybrid,2,47270
Audi,A4,112056,Automatic,2020,16.10.23,,Luxe,261,white,None,Wagon,Gasoline,2,50560
Ford,Fusion,41835,Automatic,2006,07.08.23,,Full,325,blue,Total,Wagon,Hybrid,3,52993
BMW,X5,29301,Automatic,2000,14.04.23,,Luxe,335,white,Medium,Truck,Hybrid,3,73174
Chevrolet,Equinox,144402,Automatic,2006,08.08.23,,Full,252,red,Low,Truck,Gasoline,3,112702
Toyota,Corolla,39967,Automatic,2019,07.07.23,,Advanced,139,red,Medium,Convertible,Gasoline,5,44539
Mercedes-Benz,C-Class,106536,Automatic,2014,19.02.23,,Advanced,255,blue,None,Convertible,Hybrid,1,61467
Toyota,Corolla,32902,Automatic,2009,24.07.23,,Advanced,139,black,Medium,Wagon,Plug-in Hybrid,2,117126
Ford,Fusion,93426,Automatic,2000,23.10.23,,Full,188,silver,Medium,SUV,Diesel,3,38839
Audi,A4,37220,Automatic,2015,21.10.23,,Advanced,261,blue,Medium,SUV,Plug-in Hybrid,5,103266
Audi,A4,50920,Automatic,2000,23.05.23,,Base,261,black,Low,Sedan,Diesel,4,37814
Ford,Explorer,174685,Automatic,2011,11.06.23,,Luxe,300,white,Medium,Coupe,Gasoline,5,70689
BMW,X5,161625,Automatic,2008,26.11.22,,Full,335,blue,None,Hatchback,Electric,4,30212
Ford,Explorer,147722,Automatic,2020,22.11.22,,Advanced,290,black,Low,SUV,Gasoline,4,8487
Ford,Fusion,157813,Automatic,2009,30.07.23,,Advanced,325,red,Low,Convertible,Diesel,4,76449
BMW,5 Series,193687,Automatic,2021,14.01.23,,Full,335,red,Low,Van,Hybrid,2,64899
Mercedes-Benz,S-Class,112480,Automatic,2005,05.03.23,,Advanced,463,silver,None,Truck,Gasoline,5,29729
BMW,X3,10029,Automatic,2014,31.05.23,,Base,248,silver,Low,Wagon,Hybrid,4,95146
Audi,Q7,196498,Automatic,2011,14.10.23,,Base,335,black,None,Coupe,Diesel,4,100248
Mercedes-Benz,S-Class,115373,Automatic,2023,06.11.23,,Base,463,blue,Low,Sedan,Electric,2,80844
Toyota,RAV4,14284,Automatic,2019,14.09.23,,Luxe,219,red,None,Wagon,Diesel,1,97109
Audi,A4,118976,Automatic,2008,25.01.23,,Advanced,261,white,Total,Hatchback,Electric,2,92313
Mercedes-Benz,E-Class,117893,Automatic,2013,12.11.23,,Luxe,255,red,None,Van,Electric,3,27825
Chevrolet,Malibu,10557,Automatic,2020,30.01.23,,Base,250,white,Low,Truck,Gasoline,4,39452
BMW,5 Series,125821,Automatic,2016,06.07.23,,Base,248,beige,Medium,Truck,Electric,3,48151
Chevrolet,Silverado,155551,Automatic,2004,19.02.23,,Full,285,white,Low,Hatchback,Plug-in Hybrid,5,66155
Mercedes-Benz,S-Class,39021,Automatic,2009,25.07.23,,Base,463,black,Low,Coupe,Gasoline,1,117982
BMW,5 Series,73248,Automatic,2015,18.06.23,,Luxe,335,beige,Medium,Wagon,Gasoline,2,24061
