Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Camry,125518,Automatic,2022,2023-06-12,,Luxe,203,white,None,Wagon,Plug-in Hybrid,3,56988
Chevrolet,Equinox,199040,Automatic,2003,2023-07-18,,Advanced,170,blue,Low,Sedan,Diesel,1,89154
Toyota,RAV4,73318,Automatic,2003,2022-12-06,,Base,203,silver,None,Hatchback,Electric,4,47897
Mercedes-Benz,GLC,160541,Automatic,2011,2023-01-25,,Base,362,red,Medium,Convertible,Plug-in Hybrid,3,79078
Audi,A4,87495,Automatic,2021,2023-06-02,,Full,261,silver,Low,Convertible,Diesel,5,43694
Audi,Q5,38632,Automatic,2018,2023-05-07,,Base,261,black,Medium,SUV,Electric,4,81242
Chevrolet,Malibu,71341,Automatic,2016,2023-05-27,,Full,182,red,Total,Wagon,Plug-in Hybrid,4,104307
Mercedes-Benz,E-Class,97267,Automatic,2002,2023-07-13,,Advanced,255,silver,None,Hatchback,Diesel,3,104477
Mercedes-Benz,GLC,179051,Automatic,2004,2023-11-09,,Full,255,white,Total,Wagon,Diesel,4,119333
BMW,X3,128270,Manual,2000,2023-05-07,,Luxe,248,blue,Total,Convertible,Gasoline,4,113849
Toyota,Corolla,25577,Automatic,2012,2023-01-17,,Base,169,red,Total,Sedan,Gasoline,5,41902
Audi,Q7,183912,Manual,2011,2023-04-13,,Advanced,335,silver,Low,Hatchback,Electric,5,29070
Ford,Mustang,52994,Automatic,2008,2023-05-18,,Base,450,black,None,SUV,Diesel,4,101569
Ford,Fusion,149151,Automatic,2001,2022-12-06,,Full,188,black,Low,Hatchback,Electric,2,94676
Chevrolet,Silverado,29441,Automatic,2011,2022-12-06,,Full,285,white,Low,Convertible,Plug-in Hybrid,1,21060
BMW,5 Series,38600,Automatic,2003,2023-08-19,,Base,248,silver,Low,Convertible,Hybrid,2,111067
Toyota,RAV4,182403,Automatic,2013,2023-05-14,,Luxe,203,white,None,Wagon,Electric,3,34632
Ford,Mustang,30245,Automatic,2012,2023-02-05,,Luxe,300,blue,Medium,Hatchback,Electric,2,44578
Mercedes-Benz,S-Class,45038,Automatic,2001,2023-07-17,,Advanced,463,red,Low,SUV,Electric,2,72921
Toyota,RAV4,157068,Automatic,2011,2023-10-08,,Advanced,219,blue,Medium,Hatchback,Electric,4,7751
BMW,X3,81490,Automatic,2020,2023-07-09,,Luxe,248,beige,Medium,Van,Gasoline,1,4856
Ford,F-150,72472,Automatic,2010,2023-10-23,,Luxe,400,beige,None,Sedan,Gasoline,1,16967
Ford,F-150,100824,Manual,2003,2023-04-08,,Full,400,beige,Total,Sedan,Hybrid,5,26095
Ford,F-150,90798,Automatic,2023,2022-12-13,,Advanced,400,white,Medium,Truck,Plug-in Hybrid,1,79645
Audi,A6,153933,Automatic,2013,2023-11-11,,Base,248,black,Medium,Sedan,Plug-in Hybrid,4,46380
Mercedes-Benz,GLC,89908,Automatic,2012,2023-08-15,,Full,362,blue,Medium,Convertible,Plug-in Hybrid,2,51820
Toyota,Prius,68969,Automatic,2012,2023-09-23,,Base,121,silver,Total,Truck,Diesel,4,59579
Audi,A4,173885,Automatic,2018,2023-01-24,,Luxe,261,black,Low,Coupe,Hybrid,3,45060
Audi,Q7,98397,Automatic,2013,2023-05-03,,Base,335,blue,Low,Sedan,Diesel,1,58078
BMW,X3,51106,Automatic,2023,2023-02-19,,Luxe,382,red,None,Wagon,Hybrid,1,71381
Audi,A6,23772,Automatic,2013,2022-11-28,,Advanced,248,black,Total,Truck,Plug-in Hybrid,1,23605
Audi,A6,195420,Automatic,2005,2023-02-15,,Full,248,black,Total,Van,Hybrid,4,65640
Mercedes-Benz,S-Class,84577,Automatic,2013,2022-12-31,,Base,463,blue,Low,SUV,Hybrid,4,87439
Audi,A4,187050,Automatic,2017,2022-12-19,,Base,261,beige,Low,Hatchback,Hybrid,1,75738
Mercedes-Benz,E-Class,10560,Manual,2001,2023-10-29,,Advanced,362,blue,Low,Coupe,Diesel,3,67045
Audi,Q5,87118,Automatic,2011,2023-03-25,,Full,349,beige,Total,Sedan,Hybrid,5,13195
Chevrolet,Equinox,17689,Automatic,2019,2023-02-06,,Advanced,170,blue,Low,Hatchback,Hybrid,3,62863
Ford,Fusion,81991,Automatic,2018,2023-07-17,,Advanced,325,white,Total,Van,Hybrid,5,12346
Chevrolet,Silverado,162631,Automatic,2019,2023-01-26,,Full,285,white,None,Convertible,Hybrid,2,30251
Chevrolet,Equinox,39953,Automatic,2022,2023-01-18,,Luxe,252,red,None,Hatchback,Gasoline,1,13504
Audi,A6,49126,Automatic,2010,2023-01-12,,Base,248,white,None,Van,Electric,3,64347
Ford,Mustang,133534,Automatic,2021,2023-08-30,,Advanced,300,silver,Medium,Van,Plug-in Hybrid,4,32382
BMW,X3,180721,Automatic,2013,2023-05-07,,Full,248,black,Total,Hatchback,Gasoline,3,80393
BMW,3 Series,178921,Automatic,2010,2023-05-08,,Advanced,382,blue,Low,Convertible,Plug-in Hybrid,5,99796
Chevrolet,Silverado,123752,Automatic,2005,2023-01-07,,Base,285,white,Total,Van,Plug-in Hybrid,5,55997
Chevrolet,Silverado,150579,Automatic,2023,2023-09-09,,Advanced,355,red,Total,Sedan,Diesel,1,82673
Ford,F-150,70768,Automatic,2003,2023-01-11,,Advanced,400,red,None,Sedan,Gasoline,5,92114
Toyota,Corolla,18970,Automatic,2017,2023-05-07,,Full,139,blue,Total,SUV,Diesel,2,79919
Ford,Mustang,160594,Automatic,2021,2023-10-11,,Base,450,white,Low,Coupe,Plug-in Hybrid,5,99845
Chevrolet,Impala,177831,Automatic,2008,2023-09-27,,Advanced,305,silver,Total,SUV,Electric,1,113823
Mercedes-Benz,GLC,19220,Automatic,2011,2023-08-15,,Advanced,255,blue,Total,Sedan,Hybrid,5,89505
Audi,Q5,160122,Automatic,2008,2023-03-15,,Advanced,349,red,Medium,Coupe,Gasoline,5,41002
Toyota,Camry,173750,Automatic,2019,2023-09-28,,Advanced,208,silver,None,SUV,Diesel,1,77816
Chevrolet,Silverado,190538,Automatic,2014,2023-02-24,,Full,285,black,Medium,Hatchback,Electric,5,13894
Chevrolet,Malibu,168218,Automatic,2011,2023-10-24,,Luxe,250,red,Low,Coupe,Electric,2,8694
Toyota,Camry,76579,Automatic,2020,2023-11-08,,Luxe,301,blue,Low,Sedan,Electric,1,119648
Mercedes-Benz,C-Class,88709,Automatic,2012,2023-03-15,,Advanced,385,white,Total,Coupe,Gasoline,4,41695
Chevrolet,Equinox,143959,Automatic,2006,2023-06-22,,Base,170,beige,None,Van,Gasoline,3,9440
Mercedes-Benz,C-Class,96118,Automatic,2004,2023-03-01,,Base,385,red,Low,Van,Electric,5,95922
Mercedes-Benz,S-Class,43068,Automatic,2013,2023-04-08,,Advanced,362,red,Medium,Van,Electric,1,96629
Audi,Q5,21178,Automatic,2016,2023-10-14,,Luxe,349,black,Medium,Sedan,Gasoline,4,18917
BMW,3 Series,121517,Automatic,2021,2023-05-19,,Advanced,255,blue,None,Sedan,Diesel,4,60998
BMW,3 Series,149682,Automatic,2001,2022-12-18,,Base,255,blue,Medium,SUV,Hybrid,4,85381
Toyota,Corolla,54248,Automatic,2018,2022-12-28,,Base,139,blue,Medium,Sedan,Plug-in Hybrid,4,67175
Ford,Fusion,124540,Automatic,2007,2023-06-26,,Full,188,black,Low,Convertible,Hybrid,1,35640
BMW,X5,142174,Automatic,2015,2023-06-03,,Base,335,red,Low,SUV,Hybrid,1,16223
Ford,F-150,100032,Automatic,2003,2023-07-17,,Luxe,400,beige,Total,SUV,Gasoline,1,45106
Toyota,Corolla,175700,Automatic,2019,2023-07-07,,Advanced,139,black,Low,Wagon,Hybrid,2,48420
Ford,Mustang,29049,Automatic,2012,2022-12-23,,Full,450,white,None,Sedan,Plug-in Hybrid,1,110998
BMW,3 Series,141738,Automatic,2010,2023-02-06,,Base,382,black,None,Van,Plug-in Hybrid,3,92848
Chevrolet,Silverado,124632,Automatic,2012,2023-02-10,,Full,355,beige,Low,Sedan,Diesel,3,52883
BMW,X3,28257,Automatic,2023,2023-07-02,,Full,248,black,Medium,Truck,Gasoline,3,85080
Chevrolet,Malibu,63546,Automatic,2010,2023-04-21,,Base,182,red,Medium,Sedan,Gasoline,1,17836
Mercedes-Benz,C-Class,41576,Automatic,2015,2023-01-07,,Full,255,silver,Low,Hatchback,Electric,2,84019
Toyota,RAV4,127616,Manual,2022,2023-10-14,,Luxe,203,black,Low,Wagon,Plug-in Hybrid,3,68809
Chevrolet,Silverado,121909,Automatic,2018,2023-10-19,,Luxe,355,white,Medium,Truck,Gasoline,3,94356
BMW,5 Series,198782,Automatic,2002,2023-01-29,,Base,248,beige,None,Sedan,Gasoline,4,11426
Chevrolet,Malibu,16167,Automatic,2002,2023-05-23,,Base,250,blue,None,Hatchback,Diesel,4,24795
Chevrolet,Impala,94089,Automatic,2016,2023-10-24,,Full,305,red,Medium,Sedan,Electric,1,102541
Chevrolet,Malibu,80690,Automatic,2003,2023-05-30,,Full,182,beige,Low,Sedan,Diesel,5,52783
Mercedes-Benz,C-Class,144206,Automatic,2016,2023-11-06,,Full,385,silver,None,Sedan,Diesel,4,71952
Audi,Q5,168698,Automatic,2023,2022-12-12,,Advanced,261,white,Medium,Van,Gasoline,3,47946
Ford,F-150,161432,Automatic,2014,2023-06-18,,Luxe,400,blue,Medium,Truck,Hybrid,4,41696
Toyota,RAV4,112858,Automatic,2014,2023-05-19,,Full,203,blue,Low,Coupe,Electric,5,15537
BMW,X5,198539,Automatic,2010,2023-09-16,,Full,456,silver,None,Hatchback,Hybrid,2,82312
Chevrolet,Equinox,13393,Automatic,2011,2023-03-19,,Advanced,252,silver,Total,Truck,Diesel,2,23903
BMW,X5,150508,Automatic,2005,2023-03-04,,Advanced,335,beige,Medium,Sedan,Plug-in Hybrid,5,108374
Ford,F-150,178856,Automatic,2020,2022-12-11,,Base,400,white,Low,Truck,Electric,4,29498
Chevrolet,Malibu,134645,Automatic,2006,2023-04-20,,Full,250,beige,None,SUV,Diesel,3,31244
Chevrolet,Malibu,136930,Automatic,2009,2023-07-13,,Full,250,beige,Total,Hatchback,Diesel,3,5795
BMW,X3,174547,Automatic,2002,2023-02-23,,Base,248,black,None,Coupe,Plug-in Hybrid,2,62413
Ford,F-150,98251,Automatic,2012,2023-03-04,,Advanced,400,blue,Total,Convertible,Hybrid,5,4719
BMW,3 Series,118757,Manual,2001,2023-05-09,,Luxe,255,beige,None,Coupe,Electric,5,77503
Chevrolet,Equinox,47325,Automatic,2007,2023-01-30,,Base,170,silver,None,Van,Hybrid,3,30380
Mercedes-Benz,E-Class,42021,Automatic,2009,2023-11-10,,Luxe,255,red,None,Convertible,Hybrid,2,21845
Ford,Fusion,25320,Automatic,2017,2023-04-26,,Full,188,blue,Low,Truck,Gasoline,4,38693
Mercedes-Benz,S-Class,179136,Automatic,2011,2023-01-17,,Luxe,463,red,None,SUV,Gasoline,3,116500
Audi,Q5,173757,Automatic,2000,2023-03-21,,Advanced,349,white,Low,Sedan,Gasoline,3,93590
Mercedes-Benz,GLC,87426,Automatic,2010,2023-05-15,,Advanced,362,blue,Medium,Sedan,Diesel,3,22126
Ford,F-150,35653,Automatic,2006,2023-08-14,,Full,400,blue,None,Convertible,Plug-in Hybrid,4,61846
Ford,Mustang,124627,Automatic,2007,2023-01-03,,Full,300,blue,Medium,Convertible,Hybrid,4,98719
Mercedes-Benz,C-Class,51628,Automatic,2023,2023-09-06,,Base,385,blue,Low,Coupe,Electric,3,26011
Mercedes-Benz,C-Class,33543,Automatic,2009,2022-12-12,,Advanced,385,black,Total,Sedan,Hybrid,2,104926
Toyota,Camry,146986,Automatic,2004,2023-08-26,,Advanced,208,silver,None,Convertible,Hybrid,1,29633
Audi,Q7,19638,Automatic,2009,2023-05-26,,Advanced,335,black,Total,SUV,Plug-in Hybrid,5,60873
Chevrolet,Malibu,118558,Automatic,2005,2023-10-16,,Luxe,182,red,Medium,SUV,Electric,1,28147
Ford,Explorer,18025,Automatic,2019,2023-05-21,,Base,290,beige,Medium,Convertible,Hybrid,2,66644
Ford,Mustang,24784,Automatic,2021,2023-09-26,,Advanced,300,black,Medium,Wagon,Hybrid,4,51054
Toyota,Corolla,117963,Automatic,2020,2023-02-18,,Advanced,139,silver,Medium,Van,Gasoline,2,87201
BMW,X5,187381,Automatic,2020,2023-08-06,,Full,335,silver,Total,Hatchback,Hybrid,2,31775
Toyota,Corolla,145510,Automatic,2022,2023-04-07,,Advanced,169,black,None,Hatchback,Hybrid,2,6353
Toyota,Camry,61640,Automatic,2016,2023-05-20,,Advanced,301,blue,Total,Coupe,Electric,1,33905
Mercedes-Benz,C-Class,70749,Automatic,2019,2023-09-02,,Base,385,white,Medium,Truck,Diesel,4,59162
Ford,Fusion,164014,Automatic,2020,2023-10-25,,Base,188,blue,Low,Convertible,Electric,3,44837
BMW,5 Series,185759,Automatic,2002,2023-03-05,,Full,248,blue,None,SUV,Hybrid,5,81186
BMW,X3,54865,Automatic,2017,2023-04-24,,Base,382,white,Total,Van,Gasoline,3,30454
Ford,F-150,156102,Automatic,2010,2023-08-08,,Full,400,white,None,Coupe,Plug-in Hybrid,5,21547
Mercedes-Benz,C-Class,149109,Automatic,2022,2023-05-17,,Base,255,beige,Low,SUV,Diesel,5,5453
Toyota,Corolla,78667,Automatic,2014,2023-06-25,,Advanced,139,blue,Medium,Convertible,Hybrid,5,58947
Mercedes-Benz,E-Class,96042,Automatic,2023,2023-08-21,,Advanced,255,blue,Low,Van,Plug-in Hybrid,2,61185
Toyota,RAV4,55584,Automatic,2009,2023-06-23,,Base,203,beige,Medium,Wagon,Diesel,2,43986
Mercedes-Benz,GLC,26483,Automatic,2008,2023-01-27,,Advanced,255,black,Medium,Wagon,Hybrid,1,27210
Ford,F-150,184891,Automatic,2008,2023-05-25,,Luxe,400,silver,Total,Convertible,Electric,4,16047
BMW,X5,107975,Automatic,2009,2023-10-02,,Full,456,silver,Medium,Wagon,Plug-in Hybrid,2,73656
Chevrolet,Silverado,72373,Automatic,2023,2023-07-30,,Base,285,black,Medium,Sedan,Hybrid,3,71867
Ford,Fusion,73506,Automatic,2016,2023-08-27,,Base,325,silver,None,Sedan,Diesel,1,97883
Audi,Q7,14701,Automatic,2020,2022-12-30,,Base,335,red,Medium,Van,Diesel,3,48129
BMW,5 Series,18894,Automatic,2005,2023-01-25,,Luxe,248,beige,Total,Wagon,Gasoline,1,19277
Toyota,Camry,101922,Automatic,2014,2023-07-21,,Luxe,208,blue,Low,Wagon,Diesel,3,102182
Ford,F-150,107603,Automatic,2009,2023-09-12,,Advanced,400,blue,None,Coupe,Diesel,5,103137
Chevrolet,Malibu,146759,Automatic,2018,2023-01-16,,Base,182,white,Medium,SUV,Electric,3,114351
Audi,A4,167552,Manual,2023,2023-09-16,,Luxe,261,white,Total,Van,Gasoline,4,48131
Chevrolet,Silverado,14606,Automatic,2005,2023-09-19,,Full,355,blue,Medium,Convertible,Electric,2,100859
Mercedes-Benz,C-Class,127703,Automatic,2022,2023-06-14,,Base,385,silver,None,Sedan,Plug-in Hybrid,1,19163
Chevrolet,Equinox,142894,Automatic,2023,2023-10-19,,Luxe,170,silver,Low,Coupe,Gasoline,4,102070
Mercedes-Benz,E-Class,175924,Automatic,2018,2023-06-23,,Luxe,362,red,Total,Convertible,Hybrid,2,73771
BMW,X3,185184,Automatic,2010,2023-01-24,,Luxe,248,red,Medium,Hatchback,Plug-in Hybrid,3,25516
Audi,A6,170332,Automatic,2020,2023-10-31,,Base,335,beige,Low,Van,Plug-in Hybrid,5,117752
Mercedes-Benz,C-Class,74464,Automatic,2004,2023-08-25,,Full,255,black,None,Hatchback,Hybrid,4,107038
Audi,A6,137102,Automatic,2006,2023-05-26,,Base,335,black,Total,Coupe,Gasoline,2,17491
Mercedes-Benz,S-Class,67471,Automatic,2013,2023-07-22,,Luxe,463,white,Low,Hatchback,Electric,5,56966
BMW,X3,75242,Automatic,2010,2023-02-02,,Luxe,248,blue,Low,Coupe,Electric,2,15515
BMW,X5,11062,Manual,2023,2023-05-31,,Full,335,beige,Total,SUV,Gasoline,3,55092
Chevrolet,Impala,60831,Automatic,2017,2023-04-13,,Base,305,black,Low,Sedan,Hybrid,1,12178
Ford,Mustang,142037,Automatic,2001,2023-04-27,,Full,300,silver,Total,Sedan,Electric,5,75992
Ford,Mustang,10012,Automatic,2010,2023-07-27,,Luxe,300,black,None,Wagon,Plug-in Hybrid,3,9485
Chevrolet,Impala,194624,Automatic,2017,2023-02-06,,Luxe,305,white,Low,Convertible,Gasoline,5,35231
Toyota,RAV4,132267,Automatic,2017,2023-11-02,,Base,203,white,None,Van,Gasoline,5,36813
Audi,A6,72419,Automatic,2015,2023-05-12,,Base,248,blue,Low,Van,Hybrid,1,69153
Audi,Q5,67467,Automatic,2001,2023-08-17,,Base,349,black,Total,Hatchback,Hybrid,4,117143
Ford,F-150,120064,Automatic,2002,2023-07-06,,Advanced,400,white,None,Convertible,Gasoline,3,110523
Mercedes-Benz,E-Class,116575,Automatic,2000,2022-12-23,,Full,362,black,Low,Hatchback,Gasoline,4,93897
Chevrolet,Equinox,92383,Manual,2018,2023-07-29,,Luxe,170,blue,Medium,Coupe,Diesel,5,4389
BMW,5 Series,143235,Automatic,2017,2023-02-19,,Luxe,335,silver,None,Coupe,Hybrid,5,62507
BMW,3 Series,152800,Automatic,2019,2023-01-09,,Base,382,silver,Total,Sedan,Hybrid,5,67816
Mercedes-Benz,E-Class,147849,Automatic,2009,2023-08-07,,Base,362,red,Low,Coupe,Gasoline,3,44592
Toyota,RAV4,106839,Automatic,2021,2023-06-25,,Base,219,beige,Low,Sedan,Diesel,1,54408
Chevrolet,Silverado,111787,Automatic,2002,2023-01-01,,Full,355,beige,Total,Truck,Hybrid,4,101691
Ford,F-150,79856,Automatic,2002,2023-08-19,,Base,400,white,Medium,Sedan,Hybrid,4,113415
BMW,3 Series,52340,Automatic,2002,2023-02-12,,Luxe,255,beige,None,Sedan,Hybrid,5,116803
Toyota,Camry,140724,Automatic,2019,2023-07-25,,Advanced,208,blue,Medium,Convertible,Gasoline,5,112248
BMW,X5,173464,Automatic,2015,2023-03-12,,Advanced,335,silver,Low,Convertible,Hybrid,2,4234
Mercedes-Benz,S-Class,34530,Automatic,2022,2022-12-04,,Full,362,white,Total,Convertible,Electric,1,111449
Mercedes-Benz,C-Class,127510,Automatic,2018,2023-07-28,,Base,255,silver,None,Hatchback,Diesel,1,63591
Toyota,RAV4,124910,Automatic,2012,2023-10-07,,Base,219,white,None,Hatchback,Electric,3,21513
BMW,X5,86576,Automatic,2021,2023-06-23,,Full,335,white,None,Van,Hybrid,1,80525
BMW,X5,145858,Automatic,2000,2023-06-22,,Luxe,335,red,None,Coupe,Gasoline,5,70430
Audi,A6,186563,Automatic,2016,2022-12-23,,Base,335,silver,Low,Van,Hybrid,3,50163
Ford,F-150,155368,Automatic,2021,2023-06-27,,Luxe,400,beige,None,Convertible,Diesel,5,28806
Toyota,Prius,70604,Automatic,2015,2023-01-22,,Luxe,121,silver,Total,Convertible,Electric,5,45766
Ford,Explorer,153415,Automatic,2005,2022-11-30,,Base,300,blue,None,Sedan,Plug-in Hybrid,3,79669
Audi,Q7,10375,Automatic,2002,2023-10-24,,Base,335,red,Low,Coupe,Gasoline,4,55579
Chevrolet,Silverado,158933,Automatic,2009,2023-01-25,,Luxe,285,beige,None,Coupe,Electric,2,70044
Chevrolet,Silverado,109634,Automatic,2009,2023-07-01,,Luxe,285,beige,Low,Sedan,Electric,2,65110
Mercedes-Benz,E-Class,189762,Automatic,2015,2023-07-04,,Luxe,255,beige,Total,Truck,Electric,4,46692
Mercedes-Benz,GLC,141049,Automatic,2018,2023-07-03,,Advanced,362,beige,Medium,Hatchback,Gasoline,4,4551
Chevrolet,Impala,61933,Automatic,2004,2023-04-30,,Advanced,305,silver,Medium,Van,Plug-in Hybrid,5,57970
Chevrolet,Equinox,179952,Automatic,2000,2022-11-25,,Luxe,170,white,Low,Truck,Hybrid,5,36425
Ford,Mustang,98235,Automatic,2003,2022-12-08,,Luxe,450,red,Low,Sedan,Plug-in Hybrid,4,44324
BMW,5 Series,123130,Automatic,2013,2023-05-07,,Advanced,248,white,Low,Convertible,Plug-in Hybrid,2,62810
Toyota,Camry,168860,Automatic,2017,2023-06-06,,Advanced,301,black,None,Hatchback,Diesel,2,93206
BMW,X5,46865,Automatic,2023,2023-06-14,,Luxe,456,beige,Low,Convertible,Diesel,1,72550
Audi,Q5,183829,Manual,2000,2023-06-22,,Full,349,white,Total,Convertible,Plug-in Hybrid,5,78339
Ford,Explorer,158017,Automatic,2021,2023-01-16,,Advanced,300,beige,Low,Convertible,Electric,3,20126
Audi,Q7,83780,Automatic,2004,2023-10-31,,Full,335,beige,Total,Hatchback,Electric,2,64046
BMW,X5,43646,Automatic,2010,2023-09-04,,Base,335,white,Medium,Hatchback,Plug-in Hybrid,4,109234
Toyota,Camry,166679,Automatic,2010,2022-12-24,,Full,301,silver,Low,Van,Electric,5,92675
Toyota,RAV4,53327,Automatic,2000,2023-03-13,,Base,203,white,Low,Hatchback,Gasoline,4,107084
Mercedes-Benz,S-Class,58663,Automatic,2020,2022-12-29,,Advanced,362,beige,None,SUV,Hybrid,3,51165
BMW,3 Series,176247,Automatic,2017,2023-03-07,,Advanced,255,white,Medium,Coupe,Plug-in Hybrid,4,6538
Audi,A6,76023,Automatic,2018,2022-12-27,,Base,335,beige,Medium,Van,Plug-in Hybrid,4,10404
Audi,A6,173504,Automatic,2001,2022-12-07,,Advanced,335,black,None,Convertible,Electric,2,48384
BMW,X5,29968,Automatic,2010,2023-08-06,,Luxe,335,blue,None,Hatchback,Plug-in Hybrid,5,71963
Mercedes-Benz,E-Class,157953,Automatic,2009,2023-05-28,,Advanced,255,red,Medium,Wagon,Plug-in Hybrid,5,53512
Toyota,Camry,167032,Automatic,2006,2023-05-04,,Advanced,301,blue,None,Convertible,Gasoline,3,50120
BMW,3 Series,56429,Automatic,2021,2023-06-15,,Base,255,silver,Medium,SUV,Electric,5,113337
Mercedes-Benz,S-Class,38855,Automatic,2002,2023-08-17,,Luxe,463,silver,Medium,Truck,Diesel,1,76222
BMW,3 Series,70200,Automatic,2022,2023-04-20,,Advanced,382,silver,Low,Wagon,Diesel,2,92277
Toyota,Camry,156134,Automatic,2012,2023-05-16,,Full,208,silver,Medium,Van,Gasoline,5,47729
Audi,Q5,25003,Automatic,2018,2023-09-19,,Luxe,349,silver,Total,Wagon,Plug-in Hybrid,4,96819
BMW,X5,16365,Automatic,2011,2023-06-14,,Full,335,black,Low,Convertible,Gasoline,2,88861
Ford,F-150,182845,Automatic,2012,2023-08-24,,Luxe,400,black,Medium,Coupe,Hybrid,1,115488
BMW,3 Series,49617,Automatic,2022,2023-06-22,,Full,382,red,Total,Coupe,Gasoline,2,44210
Ford,Fusion,57544,Automatic,2013,2023-02-12,,Advanced,325,beige,Total,Truck,Diesel,2,36751
Mercedes-Benz,GLC,93735,Automatic,2012,2023-05-27,,Luxe,255,silver,Medium,Coupe,Gasoline,2,69733
Toyota,RAV4,192706,Automatic,2022,2023-10-05,,Advanced,203,red,Medium,Van,Plug-in Hybrid,1,110348
Audi,Q7,165633,Automatic,2001,2023-02-11,,Base,335,silver,None,Coupe,Diesel,3,31231
BMW,5 Series,95068,Automatic,2003,2023-03-02,,Advanced,248,red,Medium,Wagon,Electric,1,53079
Mercedes-Benz,GLC,63179,Automatic,2018,2022-11-22,,Full,255,blue,Medium,Truck,Hybrid,1,64926
Toyota,RAV4,93976,Automatic,2004,2023-04-22,,Base,219,black,Medium,Sedan,Hybrid,5,14357
Audi,Q7,10519,Automatic,2021,2023-02-19,,Luxe,335,blue,Low,Van,Diesel,2,58161
Toyota,RAV4,184141,Automatic,2006,2023-01-11,,Base,219,red,Medium,Coupe,Electric,5,13112
Chevrolet,Impala,12584,Automatic,2003,2023-08-24,,Advanced,305,red,Total,Coupe,Gasoline,3,115396
Toyota,Corolla,175563,Automatic,2000,2023-07-01,,Base,139,white,Low,Wagon,Gasoline,2,33010
BMW,5 Series,159740,Automatic,2011,2023-10-05,,Advanced,335,silver,Total,Convertible,Electric,3,55711
Ford,Fusion,22930,Automatic,2000,2023-01-09,,Advanced,188,red,Medium,Convertible,Hybrid,2,62357
Ford,Explorer,138569,Automatic,2015,2023-06-28,,Base,300,silver,Low,Truck,Hybrid,3,83698
BMW,X3,148518,Automatic,2003,2023-01-14,,Full,382,white,Total,Van,Plug-in Hybrid,4,57656
Ford,Fusion,111964,Automatic,2020,2023-03-24,,Luxe,188,beige,Medium,Van,Diesel,1,28178
Audi,Q7,92441,Automatic,2010,2023-06-13,,Full,335,silver,Total,Hatchback,Gasoline,4,28300
Chevrolet,Impala,93765,Automatic,2020,2023-10-05,,Luxe,305,silver,Total,Truck,Gasoline,1,13817
Mercedes-Benz,S-Class,105923,Automatic,2018,2022-12-20,,Full,463,white,Total,SUV,Gasoline,3,32484
Chevrolet,Malibu,131731,Automatic,2012,2022-12-27,,Luxe,250,black,Medium,Wagon,Hybrid,2,119957
Ford,Explorer,96465,Automatic,2017,2023-03-12,,Full,300,black,Medium,Truck,Gasoline,5,88381
BMW,X5,112207,Automatic,2003,2023-06-13,,Advanced,335,red,None,Truck,Electric,5,112654
Toyota,RAV4,133792,Automatic,2000,2023-05-08,,Full,219,black,Medium,Coupe,Plug-in Hybrid,1,67731
BMW,X5,129160,Automatic,2015,2023-09-28,,Advanced,456,red,Medium,Sedan,Diesel,4,21717
Ford,Mustang,147785,Automatic,2012,2023-03-10,,Base,450,black,Low,Wagon,Gasoline,3,77168
Ford,Fusion,182947,Automatic,2015,2023-03-18,,Advanced,325,blue,Medium,Van,Gasoline,2,44606
Mercedes-Benz,S-Class,146358,Automatic,2002,2023-11-13,,Full,362,silver,Total,SUV,Plug-in Hybrid,4,109797
Ford,Fusion,161840,Automatic,2012,2023-05-12,,Full,325,beige,None,Van,Gasoline,5,37630
Toyota,Camry,180731,Automatic,2020,2023-11-05,,Full,301,beige,None,Hatchback,Hybrid,5,102661
Audi,A4,94817,Automatic,2020,2023-07-05,,Base,261,red,None,Convertible,Hybrid,5,18451
Audi,Q7,68994,Automatic,2005,2023-06-30,,Luxe,335,black,None,Coupe,Diesel,5,76651
Ford,Explorer,142214,Automatic,2015,2023-09-08,,Advanced,300,black,Total,Convertible,Diesel,5,25356
BMW,X5,128563,Automatic,2015,2023-04-13,,Full,335,white,Total,Convertible,Electric,3,54375
Chevrolet,Equinox,91492,Automatic,2003,2023-05-31,,Base,252,silver,Low,Truck,Plug-in Hybrid,4,65894
Toyota,Corolla,192027,Automatic,2018,2022-12-01,,Base,139,red,Low,SUV,Electric,1,54838
Toyota,Prius,181420,Automatic,2009,2023-04-12,,Advanced,121,silver,Total,Convertible,Hybrid,2,49451
