Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,GLC,28356,Automatic,2006,2023-11-03,,Luxe,362,black,Medium,Convertible,Plug-in Hybrid,2,5413
Audi,A4,48007,Automatic,2021,2023-02-05,,Luxe,261,blue,Low,Truck,Plug-in Hybrid,5,18018
BMW,X3,84245,Automatic,2003,2023-04-05,,Advanced,248,blue,Total,SUV,Plug-in Hybrid,5,93833
Chevrolet,Silverado,79021,Automatic,2011,2023-10-19,,Base,285,silver,Medium,Truck,Electric,4,57586
Mercedes-Benz,S-Class,74502,Automatic,2021,2023-07-01,,Full,362,beige,Low,Hatchback,Electric,2,71385
Chevrolet,Silverado,181548,Automatic,2005,2023-07-13,,Base,285,black,Low,SUV,Plug-in Hybrid,4,14238
Toyota,Prius,127725,Automatic,2016,2023-01-01,,Full,121,silver,None,Sedan,Plug-in Hybrid,4,5817
Audi,Q5,136284,Automatic,2000,2023-03-11,,Luxe,261,beige,Total,Sedan,Plug-in Hybrid,1,41927
BMW,X5,54732,Automatic,2023,2023-04-24,,Base,335,silver,None,Coupe,Electric,2,31683
Chevrolet,Equinox,61745,Automatic,2020,2022-12-30,,Luxe,252,blue,None,Coupe,Gasoline,2,59780
Audi,Q5,141775,Automatic,2009,2023-08-05,,Base,261,black,Medium,Wagon,Diesel,1,77453
BMW,X5,101161,Automatic,2003,2022-11-21,,Advanced,456,blue,Low,Hatchback,Plug-in Hybrid,3,69567
Audi,Q7,159371,Automatic,2002,2023-08-18,,Advanced,335,white,Medium,Hatchback,Gasoline,4,66062
BMW,5 Series,15819,Automatic,2018,2023-10-08,,Luxe,248,white,Total,Convertible,Diesel,1,53518
Chevrolet,Malibu,99618,Automatic,2008,2023-11-11,,Advanced,182,white,Low,Wagon,Plug-in Hybrid,2,7411
Toyota,Camry,139237,Manual,2018,2023-07-29,,Full,203,blue,None,Convertible,Gasoline,2,97132
Mercedes-Benz,E-Class,94773,Automatic,2005,2023-01-23,,Full,255,blue,None,Hatchback,Electric,3,77048
BMW,X5,103556,Automatic,2008,2023-01-04,,Advanced,456,red,Total,Hatchback,Diesel,4,105810
Audi,Q7,147714,Automatic,2021,2023-09-06,,Luxe,335,white,Low,Coupe,Hybrid,1,52603
Audi,A6,26481,Automatic,2003,2023-08-08,,Advanced,335,black,Low,Wagon,Hybrid,2,37392
BMW,X5,69525,Automatic,2022,2023-10-05,,Full,456,white,None,Convertible,Diesel,5,104866
Toyota,Camry,46469,Automatic,2002,2023-08-30,,Base,301,blue,Total,SUV,Electric,1,73080
BMW,X3,96635,Automatic,2023,2023-02-17,,Luxe,382,silver,Medium,Wagon,Diesel,4,24083
Audi,A4,193879,Automatic,2010,2023-05-01,,Advanced,261,blue,None,Van,Electric,2,84065
Ford,Explorer,145341,Automatic,2014,2023-04-20,,Full,290,red,Medium,Truck,Gasoline,2,104511
Chevrolet,Malibu,25620,Automatic,2022,2022-12-24,,Full,182,blue,None,Coupe,Gasoline,2,30357
Toyota,RAV4,187748,Automatic,2012,2022-12-18,,Luxe,203,white,Medium,Sedan,Electric,2,105698
Ford,F-150,103379,Automatic,2005,2022-12-02,,Advanced,400,silver,None,Hatchback,Hybrid,3,40494
Ford,Mustang,66762,Automatic,2007,2023-05-26,,Base,450,black,Medium,Convertible,Diesel,5,20381
Ford,Mustang,181084,Manual,2000,2023-04-13,,Advanced,450,blue,None,Truck,Electric,3,16448
Mercedes-Benz,E-Class,15387,Automatic,2020,2023-01-07,,Advanced,255,silver,Total,Sedan,Gasoline,2,96121
Ford,Fusion,148967,Automatic,2003,2023-07-26,,Advanced,188,red,Low,Van,Diesel,3,41642
BMW,X3,94433,Automatic,2019,2023-01-13,,Luxe,248,red,Total,Sedan,Plug-in Hybrid,1,110571
BMW,X3,77335,Automatic,2019,2023-03-14,,Luxe,382,black,Medium,Truck,Electric,4,107925
BMW,5 Series,190463,Automatic,2000,2023-11-12,,Base,248,red,Total,SUV,Gasoline,2,118529
BMW,5 Series,101547,Automatic,2016,2023-08-09,,Luxe,248,red,Total,Convertible,Electric,4,39882
Audi,A4,58696,Automatic,2007,2023-04-18,,Advanced,261,black,None,SUV,Plug-in Hybrid,2,115903
Mercedes-Benz,E-Class,19652,Automatic,2006,2023-03-10,,Advanced,255,red,Medium,Sedan,Electric,1,31515
Audi,A4,176532,Automatic,2010,2023-09-09,,Full,261,blue,None,SUV,Gasoline,1,66869
Chevrolet,Equinox,195409,Automatic,2017,2023-07-28,,Luxe,170,beige,None,Hatchback,Diesel,3,91086
BMW,3 Series,166003,Automatic,2022,2023-08-10,,Luxe,382,white,Low,Coupe,Electric,3,28214
Audi,Q5,173493,Automatic,2008,2022-12-30,,Luxe,349,silver,Medium,Convertible,Diesel,2,81166
Ford,F-150,109345,Automatic,2018,2023-08-19,,Luxe,400,red,Medium,Convertible,Diesel,1,5665
BMW,3 Series,150794,Automatic,2001,2023-06-26,,Base,382,silver,Total,SUV,Plug-in Hybrid,2,60162
Audi,A4,182581,Automatic,2006,2023-01-20,,Advanced,261,black,None,SUV,Plug-in Hybrid,1,90551
BMW,X3,187564,Automatic,2022,2023-04-18,,Luxe,248,blue,Medium,Truck,Diesel,2,47916
Toyota,Corolla,21291,Automatic,2002,2023-08-13,,Luxe,169,black,Total,Van,Hybrid,5,5383
Chevrolet,Equinox,24295,Automatic,2004,2023-10-08,,Base,252,blue,None,Van,Hybrid,4,66704
BMW,X5,145688,Manual,2004,2023-03-10,,Full,456,black,Total,Van,Electric,4,70475
Chevrolet,Malibu,163461,Automatic,2016,2023-06-06,,Base,250,beige,Medium,Van,Diesel,1,84779
Ford,Mustang,12386,Automatic,2019,2023-05-25,,Luxe,300,white,None,Sedan,Gasoline,4,95698
Audi,A4,49354,Automatic,2015,2023-09-27,,Advanced,261,white,None,Truck,Plug-in Hybrid,3,25052
Ford,F-150,81967,Automatic,2017,2023-11-06,,Advanced,400,silver,Medium,SUV,Electric,4,78444
Chevrolet,Equinox,197182,Automatic,2007,2023-09-03,,Base,252,silver,Low,Coupe,Plug-in Hybrid,2,48661
BMW,5 Series,87038,Manual,2016,2023-02-21,,Full,248,beige,Low,Sedan,Plug-in Hybrid,5,93663
Audi,A4,164158,Automatic,2000,2023-01-19,,Luxe,261,white,Medium,Sedan,Electric,2,76233
Chevrolet,Malibu,154804,Automatic,2016,2023-09-06,,Full,250,white,Low,Convertible,Gasoline,5,22143
Audi,A6,124410,Automatic,2015,2022-11-17,,Luxe,335,white,Total,Wagon,Diesel,1,77771
Toyota,Camry,147080,Automatic,2000,2022-12-31,,Advanced,203,black,Medium,Van,Plug-in Hybrid,1,98388
Ford,Explorer,175223,Automatic,2002,2023-09-14,,Base,290,silver,Total,Truck,Gasoline,1,60897
Ford,Mustang,69499,Automatic,2012,2023-11-13,,Advanced,450,blue,Medium,Hatchback,Gasoline,2,16889
Mercedes-Benz,C-Class,125339,Automatic,2005,2023-04-07,,Full,255,white,Medium,Hatchback,Plug-in Hybrid,5,81512
Chevrolet,Impala,172092,Automatic,2022,2022-12-30,,Base,305,white,Medium,Sedan,Gasoline,1,115442
Chevrolet,Impala,178972,Automatic,2014,2023-04-01,,Base,305,silver,None,Coupe,Hybrid,1,26461
Chevrolet,Malibu,183542,Manual,2022,2023-04-29,,Advanced,182,blue,None,Coupe,Diesel,1,113392
BMW,X3,141220,Automatic,2014,2023-02-25,,Luxe,382,blue,Low,Wagon,Diesel,2,97446
Ford,Explorer,108687,Automatic,2008,2023-07-20,,Full,290,black,Medium,SUV,Plug-in Hybrid,4,20715
Audi,A4,196648,Automatic,2003,2023-03-17,,Advanced,261,silver,None,Sedan,Gasoline,1,114097
Mercedes-Benz,E-Class,40915,Automatic,2008,2023-05-13,,Advanced,255,blue,Total,Van,Hybrid,3,104670
Mercedes-Benz,S-Class,121320,Automatic,2016,2023-06-08,,Advanced,362,red,None,Truck,Diesel,4,65638
Toyota,RAV4,170322,Automatic,2004,2023-11-09,,Base,219,blue,Total,Convertible,Electric,3,23864
Chevrolet,Equinox,14832,Manual,2002,2022-12-28,,Advanced,170,black,None,Coupe,Electric,5,47427
BMW,5 Series,175921,Automatic,2000,2023-08-08,,Base,335,black,None,Truck,Plug-in Hybrid,2,79384
Toyota,Camry,12572,Automatic,2012,2023-03-30,,Advanced,203,white,None,Truck,Diesel,1,63388
Ford,Mustang,85662,Automatic,2017,2023-05-14,,Full,300,blue,None,SUV,Gasoline,3,92836
Mercedes-Benz,C-Class,90209,Automatic,2013,2023-06-05,,Luxe,385,beige,None,Convertible,Plug-in Hybrid,4,87602
Ford,Fusion,149801,Automatic,2014,2023-10-24,,Luxe,325,blue,Medium,Sedan,Plug-in Hybrid,5,16085
Ford,Mustang,50973,Automatic,2023,2022-12-31,,Advanced,300,beige,Low,Truck,Electric,4,60007
Audi,Q7,42022,Automatic,2011,2023-09-19,,Base,335,blue,Low,Wagon,Electric,5,106871
Mercedes-Benz,GLC,131406,Automatic,2017,2022-12-13,,Advanced,255,white,Medium,Convertible,Diesel,2,82083
Chevrolet,Silverado,20258,Automatic,2012,2023-06-30,,Full,355,white,None,Coupe,Plug-in Hybrid,1,71712
Ford,Mustang,128974,Automatic,2000,2023-09-24,,Full,450,white,None,Truck,Plug-in Hybrid,4,8522
Ford,F-150,13872,Automatic,2000,2023-04-03,,Advanced,400,white,Medium,Sedan,Diesel,1,64798
BMW,3 Series,41130,Automatic,2022,2022-12-27,,Luxe,255,red,None,Sedan,Plug-in Hybrid,5,51511
Ford,F-150,83275,Automatic,2010,2023-01-04,,Luxe,400,beige,Medium,Sedan,Diesel,1,83800
BMW,X5,88189,Automatic,2004,2023-03-27,,Luxe,335,red,Low,Van,Diesel,5,33539
Ford,Mustang,51771,Automatic,2007,2023-11-05,,Base,300,silver,Low,Hatchback,Gasoline,3,36376
Mercedes-Benz,S-Class,106604,Automatic,2005,2023-06-29,,Luxe,362,black,Medium,Hatchback,Plug-in Hybrid,4,117778
Audi,Q7,108729,Automatic,2000,2022-12-05,,Base,335,silver,None,Truck,Hybrid,2,71716
Mercedes-Benz,E-Class,143944,Automatic,2009,2023-05-03,,Advanced,255,beige,Medium,SUV,Hybrid,5,24855
BMW,5 Series,79902,Automatic,2002,2023-02-23,,Luxe,335,silver,Total,Truck,Gasoline,1,7714
Audi,Q5,109856,Automatic,2007,2022-12-31,,Base,349,blue,Total,Coupe,Electric,3,56727
Chevrolet,Impala,11314,Automatic,2023,2023-06-10,,Advanced,305,red,None,SUV,Electric,5,8336
Audi,Q5,58937,Automatic,2011,2023-08-22,,Base,261,blue,Low,Wagon,Diesel,5,118014
Ford,Mustang,69930,Automatic,2019,2023-08-13,,Advanced,450,black,None,Convertible,Hybrid,3,92913
Chevrolet,Equinox,125045,Automatic,2002,2023-05-20,,Luxe,170,blue,Total,Wagon,Hybrid,5,105323
Audi,Q7,51604,Automatic,2016,2023-06-29,,Luxe,335,beige,Medium,Convertible,Hybrid,3,21097
Mercedes-Benz,S-Class,152950,Automatic,2016,2023-02-07,,Full,463,white,Total,Coupe,Gasoline,5,103126
BMW,X5,76314,Automatic,2011,2023-06-22,,Luxe,456,silver,None,Hatchback,Gasoline,5,100147
Mercedes-Benz,C-Class,88857,Automatic,2014,2023-03-06,,Base,255,silver,Total,Coupe,Plug-in Hybrid,3,97611
Ford,Fusion,123062,Automatic,2011,2023-07-04,,Base,325,red,Low,Van,Gasoline,2,40783
Audi,A6,129398,Automatic,2019,2022-12-18,,Luxe,335,beige,Low,Hatchback,Diesel,4,108774
Chevrolet,Impala,121983,Automatic,2004,2022-12-03,,Base,305,beige,Medium,Wagon,Gasoline,4,60170
Toyota,RAV4,89814,Automatic,2017,2023-04-03,,Advanced,203,blue,Low,Convertible,Gasoline,1,24115
Toyota,Corolla,121696,Automatic,2010,2022-12-30,,Luxe,169,black,None,Wagon,Electric,5,39819
Mercedes-Benz,E-Class,71672,Automatic,2004,2023-08-30,,Advanced,255,white,Low,SUV,Electric,3,30512
Chevrolet,Equinox,36141,Automatic,2000,2023-05-30,,Advanced,252,silver,None,SUV,Electric,3,9761
Chevrolet,Malibu,128625,Automatic,2000,2023-05-04,,Base,182,silver,Medium,Wagon,Gasoline,1,57763
Chevrolet,Malibu,110006,Automatic,2012,2023-08-30,,Base,182,silver,Total,SUV,Diesel,4,38120
Mercedes-Benz,GLC,137933,Automatic,2008,2023-07-13,,Full,362,white,Low,Hatchback,Hybrid,4,61588
Audi,Q5,30017,Automatic,2017,2023-07-09,,Full,349,black,Low,Wagon,Gasoline,1,22796
BMW,X5,151086,Automatic,2021,2022-12-01,,Full,456,blue,Medium,Wagon,Gasoline,4,39531
Toyota,RAV4,136700,Automatic,2016,2023-01-03,,Base,203,white,Medium,Hatchback,Gasoline,3,105425
Mercedes-Benz,C-Class,169674,Automatic,2023,2023-01-29,,Base,385,blue,Low,Sedan,Plug-in Hybrid,3,7517
Toyota,RAV4,133807,Automatic,2010,2023-03-03,,Base,219,silver,None,Sedan,Diesel,1,105631
Chevrolet,Silverado,49840,Automatic,2015,2023-02-07,,Full,355,silver,Total,SUV,Hybrid,3,24395
Chevrolet,Impala,13784,Manual,2019,2023-03-16,,Base,305,blue,Low,Van,Plug-in Hybrid,5,42595
BMW,5 Series,148209,Automatic,2013,2023-02-15,,Full,248,blue,Total,Hatchback,Electric,1,64168
Mercedes-Benz,E-Class,134239,Automatic,2001,2023-04-11,,Advanced,255,silver,Total,Van,Plug-in Hybrid,5,111379
Ford,Mustang,20433,Automatic,2004,2023-07-23,,Full,300,silver,Medium,Wagon,Diesel,5,96955
Audi,Q7,122721,Automatic,2013,2023-02-15,,Luxe,335,blue,Total,Truck,Diesel,5,105639
Audi,Q5,114635,Automatic,2014,2023-09-16,,Luxe,349,beige,None,Van,Plug-in Hybrid,4,11263
Chevrolet,Impala,176964,Automatic,2003,2022-12-30,,Base,305,white,None,Hatchback,Diesel,5,9851
Toyota,Corolla,46626,Automatic,2011,2023-04-01,,Full,139,beige,Medium,Sedan,Gasoline,2,54049
BMW,5 Series,15681,Automatic,2005,2023-10-10,,Base,335,white,Total,Truck,Hybrid,1,21415
Toyota,Corolla,194363,Automatic,2019,2023-11-14,,Base,169,red,Total,Convertible,Hybrid,1,9718
Toyota,Camry,179324,Automatic,2010,2023-05-13,,Full,203,silver,Low,SUV,Hybrid,4,12793
Mercedes-Benz,GLC,18319,Automatic,2005,2023-10-22,,Base,255,red,Total,Hatchback,Plug-in Hybrid,5,90306
Toyota,RAV4,186751,Automatic,2001,2023-04-10,,Base,203,beige,Low,Convertible,Diesel,3,10063
Toyota,Prius,131862,Automatic,2020,2023-07-18,,Full,121,red,Medium,Convertible,Gasoline,4,61631
Ford,F-150,46001,Automatic,2021,2023-10-18,,Luxe,400,beige,Medium,Coupe,Diesel,4,53387
Toyota,Corolla,10226,Automatic,2005,2023-07-04,,Base,139,red,Low,Van,Hybrid,2,17342
Audi,A6,188392,Automatic,2015,2023-01-24,,Full,335,silver,Medium,Van,Diesel,2,94424
BMW,X5,109487,Automatic,2013,2023-09-08,,Full,335,silver,None,Coupe,Plug-in Hybrid,2,54605
Chevrolet,Equinox,171405,Automatic,2005,2023-02-08,,Advanced,170,red,None,Coupe,Hybrid,3,18161
Audi,Q7,82000,Automatic,2011,2023-02-15,,Advanced,335,white,Medium,Van,Hybrid,3,53723
Audi,A6,187169,Automatic,2016,2023-03-30,,Advanced,248,beige,Low,Convertible,Gasoline,2,117432
Ford,Mustang,135235,Automatic,2003,2023-04-15,,Full,450,white,Medium,Hatchback,Diesel,1,100919
Mercedes-Benz,S-Class,46715,Automatic,2012,2023-06-10,,Base,463,red,Total,SUV,Electric,2,102915
BMW,3 Series,125708,Automatic,2008,2023-06-26,,Luxe,255,white,Medium,Wagon,Hybrid,1,43175
BMW,3 Series,133200,Automatic,2018,2023-10-19,,Advanced,255,white,None,Truck,Electric,2,42410
Chevrolet,Malibu,37659,Automatic,2006,2022-12-24,,Base,250,silver,None,Hatchback,Electric,5,51867
BMW,3 Series,50972,Automatic,2009,2023-03-18,,Base,382,blue,Low,SUV,Diesel,1,68264
BMW,5 Series,181812,Automatic,2016,2023-09-25,,Luxe,335,beige,Low,Truck,Hybrid,2,66660
Mercedes-Benz,C-Class,79926,Automatic,2010,2023-09-03,,Advanced,255,white,Total,Sedan,Plug-in Hybrid,2,6053
BMW,3 Series,119237,Automatic,2009,2023-09-23,,Base,255,beige,Medium,Hatchback,Diesel,5,23555
Audi,A6,110061,Automatic,2008,2022-11-18,,Advanced,335,black,Medium,Truck,Diesel,4,78699
Ford,Mustang,41219,Automatic,2021,2023-09-03,,Luxe,450,black,Low,Van,Gasoline,1,113302
Ford,F-150,61125,Automatic,2001,2023-04-14,,Base,400,white,None,SUV,Plug-in Hybrid,4,16045
Mercedes-Benz,E-Class,151344,Automatic,2017,2023-06-28,,Advanced,255,red,Medium,Coupe,Electric,5,78499
BMW,3 Series,51371,Automatic,2014,2023-01-19,,Luxe,255,black,Total,Coupe,Plug-in Hybrid,3,17244
BMW,5 Series,15461,Automatic,2010,2023-07-28,,Full,248,black,None,Van,Plug-in Hybrid,5,11171
Ford,Fusion,61983,Automatic,2004,2023-07-14,,Base,188,silver,Low,Convertible,Gasoline,1,118530
Toyota,RAV4,95825,Automatic,2014,2023-06-03,,Advanced,203,silver,Medium,Van,Electric,4,41661
Chevrolet,Equinox,13210,Automatic,2022,2023-02-21,,Luxe,170,black,Medium,Sedan,Hybrid,2,113283
Audi,Q5,193479,Automatic,2018,2023-08-28,,Base,349,white,None,Sedan,Electric,2,109282
BMW,X3,107628,Automatic,2008,2023-04-24,,Advanced,248,white,Low,Van,Hybrid,4,40754
Audi,Q7,63181,Automatic,2011,2023-07-24,,Advanced,335,red,Low,Wagon,Plug-in Hybrid,4,107030
Chevrolet,Malibu,94706,Automatic,2001,2023-06-06,,Advanced,182,beige,Medium,Truck,Electric,2,119919
Toyota,Camry,154998,Automatic,2002,2022-11-17,,Full,203,beige,Medium,Truck,Gasoline,1,100746
Toyota,Prius,46407,Automatic,2010,2023-04-13,,Advanced,121,red,Total,Wagon,Plug-in Hybrid,3,75680
Toyota,RAV4,40512,Automatic,2000,2023-03-09,,Base,219,blue,None,Truck,Electric,2,46539
Chevrolet,Silverado,146475,Automatic,2011,2023-09-19,,Full,355,silver,Low,Van,Hybrid,4,67807
Ford,Explorer,131677,Automatic,2022,2023-06-12,,Advanced,290,silver,None,Van,Diesel,3,73327
Chevrolet,Equinox,138135,Automatic,2013,2023-04-16,,Base,170,red,Medium,SUV,Gasoline,5,56977
Audi,A6,10084,Automatic,2012,2023-05-28,,Luxe,248,white,Total,Van,Hybrid,3,118791
Ford,F-150,146929,Automatic,2015,2023-06-18,,Full,400,white,Medium,Coupe,Gasoline,5,13300
Audi,A6,48288,Automatic,2010,2023-02-28,,Advanced,335,blue,Low,Van,Diesel,4,35255
Ford,Mustang,114948,Automatic,2008,2023-06-16,,Full,300,blue,Medium,Hatchback,Plug-in Hybrid,3,40395
Ford,Explorer,16055,Automatic,2017,2023-01-22,,Base,300,white,None,Van,Electric,5,25948
Chevrolet,Impala,98499,Automatic,2007,2023-09-29,,Luxe,305,silver,None,Hatchback,Electric,2,36884
Toyota,Prius,20955,Automatic,2003,2022-12-11,,Full,121,red,None,Van,Diesel,3,83722
Mercedes-Benz,E-Class,15198,Automatic,2014,2023-09-11,,Luxe,255,red,Total,Wagon,Gasoline,3,99746
Toyota,Camry,12095,Automatic,2018,2023-02-07,,Base,208,red,Total,Convertible,Diesel,3,38291
Mercedes-Benz,C-Class,74156,Automatic,2015,2023-05-02,,Base,255,silver,None,Convertible,Hybrid,5,50025
BMW,X5,144609,Automatic,2018,2023-04-27,,Base,456,black,Total,Truck,Gasoline,4,27606
Toyota,Prius,79847,Automatic,2005,2023-06-25,,Full,121,beige,Medium,Wagon,Plug-in Hybrid,1,55059
Ford,F-150,141088,Automatic,2020,2023-08-06,,Base,400,black,None,SUV,Gasoline,3,7025
Toyota,Corolla,136264,Automatic,2000,2023-01-27,,Advanced,169,white,Medium,Convertible,Electric,1,72541
Mercedes-Benz,S-Class,133257,Automatic,2005,2023-05-25,,Full,463,white,None,Truck,Diesel,2,4650
Mercedes-Benz,GLC,152990,Automatic,2020,2023-10-05,,Full,362,black,Medium,Wagon,Diesel,3,104812
Toyota,Prius,122092,Automatic,2020,2023-08-25,,Base,121,white,None,Sedan,Hybrid,4,18205
Toyota,Camry,47769,Automatic,2003,2023-01-15,,Base,208,beige,Low,Coupe,Gasoline,2,95390
Toyota,Prius,52405,Automatic,2019,2022-12-25,,Advanced,121,beige,Medium,Van,Diesel,5,79548
Chevrolet,Equinox,138229,Automatic,2021,2022-12-27,,Full,170,black,Medium,Hatchback,Plug-in Hybrid,3,57716
Audi,Q7,45393,Automatic,2017,2023-07-01,,Advanced,335,red,Low,SUV,Electric,1,22311
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,black,None,Sedan,Hybrid,4,70308
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,beige,Medium,Van,Diesel,2,53560
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,white,Low,Wagon,Hybrid,5,23436
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,red,None,Coupe,Gasoline,5,52956
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,black,Medium,Convertible,Gasoline,4,36231
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,black,None,Sedan,Gasoline,5,76128
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,black,Medium,Wagon,Gasoline,5,106847
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,beige,Total,Coupe,Gasoline,5,72772
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,silver,Medium,Truck,Plug-in Hybrid,4,48887
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,black,Total,SUV,Hybrid,4,37261
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,beige,None,Truck,Electric,4,34087
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,silver,None,SUV,Electric,2,79787
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,blue,Low,SUV,Diesel,4,84485
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,white,Medium,Wagon,Electric,4,38405
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,red,Low,Coupe,Plug-in Hybrid,3,69359
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,white,None,Sedan,Electric,4,87880
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,white,Low,SUV,Electric,2,6350
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,white,None,Hatchback,Plug-in Hybrid,4,111799
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,red,None,Convertible,Plug-in Hybrid,5,23173
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,black,Medium,Convertible,Plug-in Hybrid,2,69999
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,black,Medium,Sedan,Electric,2,87520
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,red,Low,Convertible,Gasoline,1,15773
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,black,Total,Truck,Plug-in Hybrid,1,72986
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,red,None,Sedan,Plug-in Hybrid,2,72047
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,silver,None,Hatchback,Diesel,2,48744
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,silver,Total,Van,Plug-in Hybrid,1,27761
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,white,Low,Sedan,Electric,2,108169
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,beige,Total,Convertible,Hybrid,4,111481
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,white,Total,Coupe,Electric,3,106531
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,white,Low,Van,Hybrid,2,78800
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,black,Total,Wagon,Plug-in Hybrid,4,91455
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,white,Medium,Sedan,Hybrid,3,70190
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,blue,Medium,Van,Gasoline,4,95889
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,beige,Medium,Hatchback,Plug-in Hybrid,5,43882
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,beige,Medium,Coupe,Hybrid,1,60052
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,blue,Total,Van,Hybrid,4,12302
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,beige,Total,SUV,Diesel,1,114638
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,blue,Total,Van,Electric,2,64139
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,blue,None,Hatchback,Hybrid,3,26226
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,blue,Total,Truck,Diesel,4,18587
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,red,Total,Convertible,Electric,1,85600
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,blue,Medium,Truck,Hybrid,4,53665
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,beige,Medium,Convertible,Hybrid,1,77392
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,black,Total,SUV,Hybrid,4,59934
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,white,Medium,Wagon,Plug-in Hybrid,2,84135
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,beige,None,Wagon,Plug-in Hybrid,4,22645
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,silver,Low,Coupe,Electric,3,46622
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,white,Medium,Wagon,Plug-in Hybrid,1,5173
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,black,Low,Convertible,Electric,5,22877
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,beige,None,Sedan,Diesel,2,39871
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,white,None,Hatchback,Diesel,5,110158
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,red,Low,Sedan,Gasoline,5,10760
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,beige,Low,Coupe,Plug-in Hybrid,2,52479
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,black,Total,Hatchback,Electric,2,50151
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,beige,None,Coupe,Hybrid,4,90583
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,white,Low,SUV,Gasoline,3,46639
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,blue,Total,Convertible,Plug-in Hybrid,2,75166
