Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q7,189548,Automatic,2003,2023-02-15,,Full,335,red,Total,Sedan,Gasoline,3,53130
Chevrolet,Silverado,186955,Automatic,2013,2023-01-24,,Base,285,white,Low,Coupe,Plug-in Hybrid,4,10060
Ford,Mustang,168333,Automatic,2008,2023-01-07,,Luxe,300,white,Low,Van,Diesel,3,62834
Ford,Mustang,193255,Automatic,2010,2022-12-10,,Base,450,silver,None,Wagon,Hybrid,3,4877
Chevrolet,Equinox,108743,Automatic,2018,2023-05-08,,Full,252,silver,Total,Van,Hybrid,2,100392
Audi,Q5,14934,Automatic,2007,2023-05-14,,Advanced,349,beige,Total,Sedan,Diesel,3,33808
Ford,Explorer,34623,Automatic,2000,2022-11-25,,Full,300,blue,None,SUV,Hybrid,3,68837
Chevrolet,Malibu,186322,Automatic,2005,2022-11-30,,Full,250,red,None,Convertible,Electric,5,108339
Toyota,Camry,44839,Automatic,2017,2023-03-29,,Advanced,203,red,Low,Coupe,Diesel,5,71845
BMW,X5,83402,Automatic,2013,2022-11-25,,Advanced,456,white,Medium,SUV,Plug-in Hybrid,4,6334
BMW,X5,129588,Automatic,2010,2023-05-15,,Full,335,blue,Medium,Wagon,Electric,3,64923
BMW,3 Series,163938,Automatic,2018,2023-05-29,,Advanced,382,black,Medium,Coupe,Plug-in Hybrid,1,46686
Audi,Q5,89656,Automatic,2007,2023-11-10,,Luxe,261,black,Medium,Convertible,Hybrid,3,45490
Mercedes-Benz,GLC,125663,Automatic,2006,2023-09-13,,Base,362,white,Low,SUV,Hybrid,3,61503
Chevrolet,Malibu,193988,Automatic,2009,2022-11-18,,Base,250,white,None,Hatchback,Gasoline,1,5204
Toyota,RAV4,149046,Automatic,2013,2023-02-14,,Base,203,beige,Total,Convertible,Gasoline,4,14685
Chevrolet,Malibu,38498,Automatic,2019,2023-05-21,,Luxe,250,white,Total,Van,Electric,1,92100
Toyota,RAV4,37347,Automatic,2002,2023-04-26,,Full,219,blue,None,Truck,Gasoline,2,106280
Chevrolet,Impala,18440,Automatic,2010,2023-02-19,,Advanced,305,white,Medium,Sedan,Plug-in Hybrid,5,66397
BMW,X5,54742,Manual,2013,2023-04-30,,Full,456,black,Medium,Sedan,Plug-in Hybrid,4,73239
Chevrolet,Silverado,142058,Automatic,2015,2022-11-21,,Luxe,355,blue,Low,Sedan,Electric,3,114317
BMW,3 Series,46230,Automatic,2000,2023-09-07,,Full,382,blue,Low,Sedan,Gasoline,1,63657
Ford,Mustang,105391,Automatic,2009,2023-09-13,,Full,300,white,Medium,Hatchback,Electric,3,109939
Toyota,Prius,54090,Automatic,2019,2023-09-18,,Base,121,silver,Medium,Sedan,Hybrid,2,118841
BMW,5 Series,116453,Automatic,2019,2023-10-12,,Advanced,335,black,Medium,Convertible,Gasoline,4,97487
Audi,Q7,35948,Automatic,2013,2023-10-07,,Full,335,beige,Total,Convertible,Diesel,1,118700
BMW,X5,63927,Automatic,2015,2022-12-07,,Base,335,white,Total,Convertible,Electric,2,41151
Ford,Mustang,156826,Automatic,2003,2022-12-04,,Base,300,white,Low,Coupe,Hybrid,2,112339
Audi,Q7,37523,Automatic,2017,2023-09-19,,Full,335,beige,Medium,SUV,Hybrid,4,94385
BMW,X5,132763,Automatic,2022,2023-03-07,,Advanced,335,red,None,Convertible,Gasoline,5,30776
BMW,3 Series,129473,Automatic,2019,2023-04-07,,Luxe,255,beige,Low,Coupe,Electric,2,87694
Chevrolet,Equinox,71238,Automatic,2006,2023-04-28,,Luxe,170,red,Medium,Wagon,Electric,2,108815
Audi,A4,140229,Automatic,2004,2023-10-06,,Base,261,silver,Medium,Wagon,Gasoline,4,99005
Ford,Mustang,120038,Automatic,2014,2023-10-03,,Base,300,black,Medium,SUV,Diesel,1,87637
BMW,X3,106286,Automatic,2013,2023-08-15,,Base,382,white,Low,Hatchback,Gasoline,3,31849
BMW,3 Series,32464,Automatic,2013,2023-04-15,,Base,255,silver,Low,Truck,Diesel,4,103071
Toyota,RAV4,196418,Automatic,2021,2022-11-24,,Luxe,203,blue,Total,Van,Plug-in Hybrid,5,7661
Toyota,Camry,10143,Automatic,2018,2023-06-14,,Base,208,white,Total,Wagon,Electric,1,35990
Toyota,RAV4,96079,Automatic,2022,2023-09-17,,Base,203,silver,None,Sedan,Gasoline,2,34019
Toyota,Prius,129951,Automatic,2013,2023-10-05,,Full,121,blue,Medium,Hatchback,Electric,3,100865
Toyota,Camry,187893,Automatic,2020,2022-12-20,,Luxe,208,red,Total,Truck,Gasoline,4,50103
Audi,A6,92773,Automatic,2016,2023-10-02,,Base,248,blue,None,Hatchback,Electric,2,117762
Ford,Fusion,167768,Automatic,2012,2023-03-30,,Advanced,325,beige,Medium,Convertible,Diesel,1,95150
Chevrolet,Silverado,160697,Automatic,2009,2023-04-17,,Advanced,355,blue,None,Hatchback,Hybrid,5,9718
Toyota,Corolla,131219,Automatic,2004,2023-02-12,,Luxe,139,black,Medium,Wagon,Plug-in Hybrid,3,52070
Audi,A6,31420,Automatic,2006,2023-01-17,,Full,335,red,Total,Sedan,Plug-in Hybrid,2,14783
BMW,X3,176299,Automatic,2000,2023-03-29,,Full,248,blue,Medium,Van,Hybrid,4,82740
Toyota,Camry,147759,Automatic,2000,2023-08-11,,Full,301,red,Medium,Van,Gasoline,2,17977
BMW,X3,142725,Automatic,2022,2023-10-17,,Advanced,248,silver,None,Hatchback,Diesel,1,101959
Toyota,Prius,122279,Automatic,2008,2023-08-31,,Base,121,red,Medium,Sedan,Diesel,3,84516
Audi,Q5,60646,Automatic,2010,2022-11-26,,Base,349,white,Total,Convertible,Gasoline,4,75025
Ford,Fusion,194874,Automatic,2006,2023-05-14,,Advanced,188,black,Medium,Van,Diesel,1,49622
Chevrolet,Equinox,138195,Automatic,2000,2022-12-03,,Base,252,blue,None,Truck,Diesel,3,45425
Ford,Explorer,46920,Automatic,2023,2023-07-31,,Advanced,300,black,Total,SUV,Plug-in Hybrid,4,49325
Ford,F-150,175939,Automatic,2010,2023-01-12,,Luxe,400,black,Total,Sedan,Diesel,1,57781
Audi,A4,126998,Manual,2006,2023-11-03,,Base,261,beige,Low,Convertible,Electric,4,55786
Mercedes-Benz,S-Class,148306,Automatic,2018,2022-12-18,,Full,463,red,Medium,Sedan,Hybrid,5,57543
Toyota,Prius,145983,Automatic,2007,2023-05-18,,Luxe,121,silver,None,Truck,Diesel,4,57368
Mercedes-Benz,GLC,104896,Automatic,2019,2022-12-01,,Full,362,red,None,Sedan,Hybrid,2,97036
Ford,Mustang,123385,Automatic,2009,2023-02-22,,Advanced,450,beige,Total,Convertible,Diesel,2,40077
Mercedes-Benz,E-Class,42801,Automatic,2001,2023-03-25,,Full,362,red,None,Sedan,Hybrid,1,83176
Toyota,Camry,197914,Automatic,2002,2022-11-18,,Luxe,301,beige,Low,Truck,Electric,4,16991
BMW,3 Series,41997,Automatic,2009,2023-02-07,,Advanced,255,white,Medium,SUV,Gasoline,5,6458
Audi,A6,135571,Automatic,2011,2023-01-30,,Full,248,red,None,Van,Diesel,1,42581
Chevrolet,Silverado,106006,Automatic,2003,2023-06-29,,Advanced,285,silver,None,Van,Hybrid,3,84174
Audi,Q7,55644,Automatic,2019,2023-05-13,,Base,335,silver,None,SUV,Hybrid,4,83928
Audi,Q5,74316,Automatic,2012,2023-03-18,,Base,349,white,Low,Sedan,Gasoline,4,15765
Audi,Q5,159286,Automatic,2000,2023-07-03,,Base,349,silver,Low,Truck,Plug-in Hybrid,5,25111
Mercedes-Benz,S-Class,35347,Automatic,2017,2023-04-07,,Luxe,362,beige,Total,Coupe,Electric,5,49571
Mercedes-Benz,GLC,189235,Automatic,2007,2023-11-06,,Advanced,362,silver,Medium,SUV,Hybrid,4,31892
Ford,F-150,186839,Automatic,2014,2023-01-21,,Advanced,400,silver,None,Hatchback,Hybrid,4,93771
Mercedes-Benz,GLC,51530,Manual,2008,2023-03-29,,Advanced,255,blue,None,Sedan,Gasoline,3,110513
Toyota,RAV4,58167,Automatic,2004,2023-02-24,,Advanced,203,beige,None,Convertible,Hybrid,1,76193
Audi,A4,112056,Automatic,2020,2023-10-16,,Luxe,261,black,Total,Van,Diesel,1,61471
Ford,Fusion,41835,Automatic,2006,2023-08-07,,Full,325,silver,None,SUV,Diesel,2,63160
BMW,X5,29301,Automatic,2000,2023-04-14,,Luxe,335,white,Low,Sedan,Hybrid,3,37019
Chevrolet,Equinox,144402,Automatic,2006,2023-08-08,,Full,252,silver,Low,Sedan,Diesel,1,103637
Toyota,Corolla,39967,Automatic,2019,2023-07-07,,Advanced,139,black,Low,Van,Hybrid,3,110648
Mercedes-Benz,C-Class,106536,Automatic,2014,2023-02-19,,Advanced,255,blue,Medium,Coupe,Electric,5,89857
Toyota,Corolla,32902,Automatic,2009,2023-07-24,,Advanced,139,white,Medium,Truck,Electric,2,38608
Ford,Fusion,93426,Automatic,2000,2023-10-23,,Full,188,blue,Low,SUV,Plug-in Hybrid,2,11277
Audi,A4,37220,Automatic,2015,2023-10-21,,Advanced,261,blue,Low,Coupe,Gasoline,2,59587
Audi,A4,50920,Automatic,2000,2023-05-23,,Base,261,white,Medium,Truck,Diesel,1,107698
Ford,Explorer,174685,Automatic,2011,2023-06-11,,Luxe,300,red,Medium,Truck,Plug-in Hybrid,5,37630
BMW,X5,161625,Automatic,2008,2022-11-26,,Full,335,silver,Total,SUV,Gasoline,3,95683
Ford,Explorer,147722,Automatic,2020,2022-11-22,,Advanced,290,white,Low,Truck,Plug-in Hybrid,5,69868
Ford,Fusion,157813,Automatic,2009,2023-07-30,,Advanced,325,white,Low,Convertible,Hybrid,4,29618
BMW,5 Series,193687,Automatic,2021,2023-01-14,,Full,335,black,None,SUV,Gasoline,2,5767
Mercedes-Benz,S-Class,112480,Automatic,2005,2023-03-05,,Advanced,463,red,Medium,Van,Plug-in Hybrid,3,31570
BMW,X3,10029,Automatic,2014,2023-05-31,,Base,248,beige,Total,Truck,Hybrid,3,71212
Audi,Q7,196498,Automatic,2011,2023-10-14,,Base,335,silver,Total,Sedan,Gasoline,5,13365
Mercedes-Benz,S-Class,115373,Automatic,2023,2023-11-06,,Base,463,blue,None,Truck,Gasoline,2,62648
Toyota,RAV4,14284,Automatic,2019,2023-09-14,,Luxe,219,white,None,Van,Gasoline,5,15611
Audi,A4,118976,Automatic,2008,2023-01-25,,Advanced,261,white,Medium,Van,Hybrid,1,98599
Mercedes-Benz,E-Class,117893,Automatic,2013,2023-11-12,,Luxe,255,blue,None,Sedan,Gasoline,4,7435
Chevrolet,Malibu,10557,Automatic,2020,2023-01-30,,Base,250,black,None,SUV,Hybrid,3,94861
BMW,5 Series,125821,Automatic,2016,2023-07-06,,Base,248,black,Medium,Van,Plug-in Hybrid,3,37721
Chevrolet,Silverado,155551,Automatic,2004,2023-02-19,,Full,285,blue,Total,Convertible,Gasoline,3,44854
Mercedes-Benz,S-Class,39021,Automatic,2009,2023-07-25,,Base,463,white,None,Convertible,Hybrid,5,96833
BMW,5 Series,73248,Automatic,2015,2023-06-18,,Luxe,335,beige,Total,Coupe,Hybrid,4,104205
Chevrolet,Silverado,194841,Automatic,2011,2023-05-01,,Full,285,blue,None,Truck,Diesel,5,116152
Ford,Fusion,85498,Automatic,2008,2023-09-06,,Luxe,325,black,None,Hatchback,Plug-in Hybrid,3,27342
BMW,5 Series,12623,Automatic,2009,2023-05-04,,Full,335,beige,Total,SUV,Electric,4,63999
Ford,Fusion,75868,Automatic,2022,2022-11-15,,Full,188,red,None,SUV,Electric,1,11506
Toyota,RAV4,40056,Automatic,2002,2023-03-10,,Advanced,219,beige,Total,Truck,Diesel,4,45519
Ford,Mustang,187197,Automatic,2021,2023-06-14,,Advanced,300,red,Total,Coupe,Electric,4,89147
Toyota,Corolla,151062,Automatic,2005,2023-10-18,,Advanced,169,silver,None,Truck,Gasoline,3,84560
Audi,A4,122738,Automatic,2012,2023-07-25,,Advanced,261,silver,Medium,Van,Plug-in Hybrid,1,49028
Toyota,Camry,115185,Automatic,2012,2023-07-28,,Full,301,white,Total,Van,Plug-in Hybrid,5,9485
Ford,Mustang,135039,Automatic,2016,2023-04-25,,Base,450,white,Medium,Coupe,Hybrid,4,19929
BMW,3 Series,165300,Automatic,2016,2023-08-06,,Full,255,black,Medium,Convertible,Hybrid,4,12254
Mercedes-Benz,E-Class,78561,Automatic,2013,2023-10-25,,Base,255,beige,None,SUV,Electric,2,92980
Audi,Q5,105264,Automatic,2003,2023-10-03,,Full,261,blue,Low,Hatchback,Gasoline,5,68716
Chevrolet,Silverado,45428,Automatic,2001,2023-10-09,,Full,285,silver,None,Coupe,Electric,1,75200
Toyota,Camry,56678,Automatic,2006,2023-06-03,,Base,208,silver,Low,SUV,Diesel,2,50282
Chevrolet,Equinox,128484,Automatic,2008,2023-10-13,,Base,252,silver,None,SUV,Plug-in Hybrid,2,100650
Audi,A4,21729,Automatic,2001,2023-01-31,,Full,261,silver,None,SUV,Electric,3,12730
Audi,Q7,190258,Automatic,2007,2023-09-15,,Base,335,silver,Medium,SUV,Plug-in Hybrid,5,8279
Ford,Fusion,29681,Automatic,2019,2023-01-26,,Advanced,188,silver,Medium,Sedan,Hybrid,4,69517
BMW,3 Series,88733,Automatic,2018,2023-08-08,,Luxe,382,white,Medium,Wagon,Hybrid,4,119227
Audi,A6,25395,Automatic,2003,2023-07-07,,Base,335,silver,Medium,Wagon,Gasoline,5,115761
Chevrolet,Silverado,12168,Automatic,2020,2023-01-25,,Luxe,355,silver,Low,Van,Plug-in Hybrid,1,66898
Toyota,Prius,158402,Automatic,2017,2023-03-07,,Luxe,121,red,Total,SUV,Diesel,4,92063
Toyota,Prius,153362,Automatic,2017,2023-09-25,,Base,121,silver,Medium,Sedan,Hybrid,1,55031
Chevrolet,Impala,191146,Automatic,2000,2023-04-05,,Advanced,305,blue,Low,Van,Diesel,2,10512
Toyota,Corolla,19201,Automatic,2005,2023-01-30,,Base,169,white,Low,Wagon,Electric,1,87442
Audi,Q7,89724,Automatic,2003,2023-05-18,,Advanced,335,black,Low,Truck,Diesel,4,100208
Mercedes-Benz,GLC,51430,Automatic,2006,2023-06-23,,Full,362,red,None,Convertible,Plug-in Hybrid,2,70766
Audi,Q7,53315,Automatic,2016,2023-08-09,,Base,335,silver,None,Sedan,Hybrid,4,119984
Ford,Fusion,32282,Automatic,2001,2023-02-26,,Full,325,red,Medium,SUV,Electric,1,36248
Audi,Q7,88693,Automatic,2015,2023-09-27,,Advanced,335,silver,None,SUV,Hybrid,3,36244
Ford,Mustang,139764,Automatic,2005,2023-02-12,,Base,450,blue,Medium,Van,Diesel,4,28026
Mercedes-Benz,C-Class,77368,Automatic,2020,2023-02-18,,Full,385,white,Medium,Hatchback,Gasoline,1,60464
Audi,A6,93225,Automatic,2019,2023-10-24,,Base,248,white,Low,Wagon,Diesel,3,116532
Mercedes-Benz,E-Class,125982,Automatic,2023,2023-04-10,,Luxe,362,blue,Low,Truck,Hybrid,4,99880
Ford,Fusion,153021,Automatic,2006,2023-09-13,,Full,188,red,Total,Sedan,Plug-in Hybrid,2,25926
Audi,A6,140638,Automatic,2023,2023-03-13,,Advanced,335,beige,None,Sedan,Diesel,5,27923
Chevrolet,Silverado,132805,Automatic,2001,2023-10-22,,Advanced,285,beige,Medium,SUV,Hybrid,4,63544
BMW,3 Series,44356,Automatic,2021,2023-08-26,,Luxe,255,red,None,Wagon,Gasoline,1,67847
Toyota,RAV4,52174,Automatic,2011,2023-10-15,,Luxe,219,white,Medium,Hatchback,Gasoline,2,81295
BMW,5 Series,85726,Automatic,2008,2022-12-14,,Advanced,335,beige,Total,Truck,Hybrid,5,104376
Ford,Mustang,67196,Automatic,2004,2022-11-24,,Luxe,300,beige,Medium,Hatchback,Electric,5,87283
Mercedes-Benz,C-Class,51980,Automatic,2007,2022-11-16,,Full,255,blue,Medium,Wagon,Diesel,3,70554
Audi,Q7,14137,Automatic,2005,2023-11-14,,Luxe,335,silver,Total,Van,Plug-in Hybrid,4,104292
Toyota,RAV4,77981,Automatic,2023,2023-01-23,,Luxe,203,red,Medium,Coupe,Electric,5,63413
Audi,A4,192969,Automatic,2012,2023-03-01,,Base,261,beige,Total,Hatchback,Electric,4,67782
Chevrolet,Impala,160059,Automatic,2014,2023-05-16,,Luxe,305,white,None,Convertible,Diesel,1,14725
Audi,Q5,151705,Automatic,2005,2023-08-29,,Luxe,261,black,Low,Wagon,Gasoline,5,53438
Audi,A6,81171,Automatic,2021,2023-04-03,,Base,335,silver,Medium,Convertible,Diesel,5,86634
Toyota,RAV4,107349,Automatic,2007,2023-04-02,,Luxe,219,white,Medium,SUV,Gasoline,5,78609
BMW,5 Series,20296,Automatic,2023,2023-09-22,,Full,335,black,Low,Convertible,Diesel,3,6886
Toyota,Prius,126270,Automatic,2009,2023-07-13,,Advanced,121,blue,None,Wagon,Diesel,3,62224
Ford,Fusion,42149,Automatic,2008,2023-10-15,,Advanced,188,blue,Total,Truck,Diesel,1,56228
Audi,Q7,172090,Automatic,2011,2023-06-08,,Full,335,blue,Medium,Wagon,Electric,4,39478
Ford,Fusion,110397,Automatic,2001,2023-01-04,,Advanced,325,red,Medium,Convertible,Electric,3,10600
Ford,Mustang,71186,Automatic,2018,2023-01-18,,Luxe,450,white,Medium,Coupe,Hybrid,4,11540
Ford,F-150,29049,Automatic,2020,2023-04-28,,Luxe,400,white,Medium,Truck,Hybrid,5,54902
Audi,A6,78052,Automatic,2022,2023-11-02,,Base,248,red,Total,Van,Electric,5,10730
Mercedes-Benz,GLC,184747,Automatic,2016,2023-03-27,,Advanced,362,beige,Low,Truck,Hybrid,2,81383
Ford,F-150,172319,Automatic,2001,2023-05-28,,Full,400,blue,Low,Wagon,Gasoline,5,47094
Mercedes-Benz,GLC,180113,Automatic,2005,2023-06-19,,Full,255,blue,None,SUV,Hybrid,1,88916
Mercedes-Benz,E-Class,103649,Automatic,2016,2023-04-16,,Advanced,255,beige,Medium,Convertible,Plug-in Hybrid,2,107635
Chevrolet,Silverado,96898,Manual,2023,2023-03-09,,Luxe,355,black,Medium,Truck,Hybrid,2,91041
Ford,Mustang,28560,Automatic,2002,2023-09-23,,Advanced,300,beige,Total,SUV,Diesel,3,6392
Toyota,Corolla,165587,Automatic,2003,2023-02-01,,Full,169,white,None,Coupe,Plug-in Hybrid,4,10130
Mercedes-Benz,GLC,130674,Automatic,2016,2023-01-15,,Advanced,255,red,None,Sedan,Plug-in Hybrid,2,85337
Toyota,Camry,125518,Automatic,2022,2023-06-12,,Luxe,203,silver,Total,Coupe,Electric,5,23952
Chevrolet,Equinox,199040,Automatic,2003,2023-07-18,,Advanced,170,black,Low,Coupe,Diesel,5,83109
Toyota,RAV4,73318,Automatic,2003,2022-12-06,,Base,203,white,None,Hatchback,Gasoline,5,9419
Mercedes-Benz,GLC,160541,Automatic,2011,2023-01-25,,Base,362,beige,Medium,Truck,Hybrid,1,40010
Audi,A4,87495,Automatic,2021,2023-06-02,,Full,261,black,Medium,Van,Hybrid,2,119510
Audi,Q5,38632,Automatic,2018,2023-05-07,,Base,261,red,None,SUV,Electric,4,101796
Chevrolet,Malibu,71341,Automatic,2016,2023-05-27,,Full,182,white,None,Hatchback,Diesel,2,76957
Mercedes-Benz,E-Class,97267,Automatic,2002,2023-07-13,,Advanced,255,white,None,Sedan,Gasoline,1,63486
Mercedes-Benz,GLC,179051,Automatic,2004,2023-11-09,,Full,255,white,None,SUV,Gasoline,1,47449
BMW,X3,128270,Manual,2000,2023-05-07,,Luxe,248,white,Low,SUV,Diesel,3,23355
Toyota,Corolla,25577,Automatic,2012,2023-01-17,,Base,169,blue,Medium,Wagon,Diesel,2,55598
Audi,Q7,183912,Manual,2011,2023-04-13,,Advanced,335,silver,None,Sedan,Diesel,5,94376
Ford,Mustang,52994,Automatic,2008,2023-05-18,,Base,450,silver,Low,SUV,Hybrid,4,100957
Ford,Fusion,149151,Automatic,2001,2022-12-06,,Full,188,beige,Total,Truck,Plug-in Hybrid,3,44952
Chevrolet,Silverado,29441,Automatic,2011,2022-12-06,,Full,285,beige,Medium,Wagon,Gasoline,5,79637
BMW,5 Series,38600,Automatic,2003,2023-08-19,,Base,248,blue,Total,SUV,Gasoline,3,84939
Toyota,RAV4,182403,Automatic,2013,2023-05-14,,Luxe,203,beige,Total,SUV,Gasoline,4,46515
Ford,Mustang,30245,Automatic,2012,2023-02-05,,Luxe,300,blue,Medium,Convertible,Electric,3,25602
Mercedes-Benz,S-Class,45038,Automatic,2001,2023-07-17,,Advanced,463,white,None,Van,Hybrid,1,107341
Toyota,RAV4,157068,Automatic,2011,2023-10-08,,Advanced,219,black,Medium,Sedan,Gasoline,1,6440
BMW,X3,81490,Automatic,2020,2023-07-09,,Luxe,248,beige,Low,Convertible,Plug-in Hybrid,5,7455
Ford,F-150,72472,Automatic,2010,2023-10-23,,Luxe,400,black,Low,Coupe,Diesel,2,99836
Ford,F-150,100824,Manual,2003,2023-04-08,,Full,400,beige,Medium,SUV,Hybrid,2,53942
Ford,F-150,90798,Automatic,2023,2022-12-13,,Advanced,400,black,None,Coupe,Plug-in Hybrid,5,86842
Audi,A6,153933,Automatic,2013,2023-11-11,,Base,248,white,Total,Truck,Gasoline,2,65799
Mercedes-Benz,GLC,89908,Automatic,2012,2023-08-15,,Full,362,silver,Medium,Van,Plug-in Hybrid,2,77188
Toyota,Prius,68969,Automatic,2012,2023-09-23,,Base,121,beige,None,Truck,Plug-in Hybrid,2,91832
Audi,A4,173885,Automatic,2018,2023-01-24,,Luxe,261,blue,None,Coupe,Diesel,1,20569
Audi,Q7,98397,Automatic,2013,2023-05-03,,Base,335,silver,Total,Convertible,Hybrid,5,115452
BMW,X3,51106,Automatic,2023,2023-02-19,,Luxe,382,blue,None,Wagon,Hybrid,5,93565
Audi,A6,23772,Automatic,2013,2022-11-28,,Advanced,248,silver,Total,SUV,Gasoline,1,110746
Audi,A6,195420,Automatic,2005,2023-02-15,,Full,248,white,Total,Van,Diesel,2,66107
Mercedes-Benz,S-Class,84577,Automatic,2013,2022-12-31,,Base,463,red,None,Convertible,Electric,4,82765
Audi,A4,187050,Automatic,2017,2022-12-19,,Base,261,blue,None,SUV,Hybrid,3,118584
Mercedes-Benz,E-Class,10560,Manual,2001,2023-10-29,,Advanced,362,blue,None,Wagon,Plug-in Hybrid,1,63338
Audi,Q5,87118,Automatic,2011,2023-03-25,,Full,349,blue,Total,Hatchback,Diesel,1,15939
Chevrolet,Equinox,17689,Automatic,2019,2023-02-06,,Advanced,170,white,Total,Van,Plug-in Hybrid,4,58586
Ford,Fusion,81991,Automatic,2018,2023-07-17,,Advanced,325,beige,Medium,Van,Plug-in Hybrid,2,28767
Chevrolet,Silverado,162631,Automatic,2019,2023-01-26,,Full,285,silver,Low,SUV,Gasoline,4,90080
Chevrolet,Equinox,39953,Automatic,2022,2023-01-18,,Luxe,252,red,Medium,Sedan,Electric,5,60890
Audi,A6,49126,Automatic,2010,2023-01-12,,Base,248,blue,Medium,SUV,Gasoline,3,105085
Ford,Mustang,133534,Automatic,2021,2023-08-30,,Advanced,300,silver,Medium,Wagon,Electric,1,38323
BMW,X3,180721,Automatic,2013,2023-05-07,,Full,248,blue,Low,SUV,Diesel,2,59734
BMW,3 Series,178921,Automatic,2010,2023-05-08,,Advanced,382,white,Low,Convertible,Diesel,2,45886
Chevrolet,Silverado,123752,Automatic,2005,2023-01-07,,Base,285,black,Total,Convertible,Electric,2,94285
Chevrolet,Silverado,150579,Automatic,2023,2023-09-09,,Advanced,355,beige,Total,Truck,Plug-in Hybrid,4,93580
Ford,F-150,70768,Automatic,2003,2023-01-11,,Advanced,400,black,Low,Convertible,Electric,5,116154
Toyota,Corolla,18970,Automatic,2017,2023-05-07,,Full,139,silver,Low,Van,Gasoline,5,99645
Ford,Mustang,160594,Automatic,2021,2023-10-11,,Base,450,beige,Medium,Coupe,Hybrid,3,70019
Chevrolet,Impala,177831,Automatic,2008,2023-09-27,,Advanced,305,white,None,SUV,Diesel,4,55417
Mercedes-Benz,GLC,19220,Automatic,2011,2023-08-15,,Advanced,255,beige,None,Van,Plug-in Hybrid,5,112318
Audi,Q5,160122,Automatic,2008,2023-03-15,,Advanced,349,black,None,Wagon,Diesel,2,96767
Toyota,Camry,173750,Automatic,2019,2023-09-28,,Advanced,208,blue,Total,Sedan,Diesel,1,21628
Chevrolet,Silverado,190538,Automatic,2014,2023-02-24,,Full,285,white,Medium,Sedan,Hybrid,5,109767
Chevrolet,Malibu,168218,Automatic,2011,2023-10-24,,Luxe,250,red,Medium,Convertible,Hybrid,4,93649
Toyota,Camry,76579,Automatic,2020,2023-11-08,,Luxe,301,red,Medium,Van,Plug-in Hybrid,3,84097
Mercedes-Benz,C-Class,88709,Automatic,2012,2023-03-15,,Advanced,385,silver,None,Van,Electric,3,45919
Chevrolet,Equinox,143959,Automatic,2006,2023-06-22,,Base,170,white,Low,Convertible,Plug-in Hybrid,2,5476
Mercedes-Benz,C-Class,96118,Automatic,2004,2023-03-01,,Base,385,black,Medium,Wagon,Plug-in Hybrid,3,14821
Mercedes-Benz,S-Class,43068,Automatic,2013,2023-04-08,,Advanced,362,white,Low,Convertible,Diesel,2,75400
Audi,Q5,21178,Automatic,2016,2023-10-14,,Luxe,349,blue,Total,Van,Gasoline,1,10834
BMW,3 Series,121517,Automatic,2021,2023-05-19,,Advanced,255,blue,None,Truck,Diesel,2,8770
BMW,3 Series,149682,Automatic,2001,2022-12-18,,Base,255,beige,Low,Van,Plug-in Hybrid,4,44456
Toyota,Corolla,54248,Automatic,2018,2022-12-28,,Base,139,silver,None,Sedan,Hybrid,1,96713
Ford,Fusion,124540,Automatic,2007,2023-06-26,,Full,188,blue,Low,Coupe,Electric,1,31866
BMW,X5,142174,Automatic,2015,2023-06-03,,Base,335,silver,Total,Convertible,Diesel,3,47790
Ford,F-150,100032,Automatic,2003,2023-07-17,,Luxe,400,black,Low,Coupe,Electric,1,45348
Toyota,Corolla,175700,Automatic,2019,2023-07-07,,Advanced,139,silver,Medium,Wagon,Gasoline,5,46491
Ford,Mustang,29049,Automatic,2012,2022-12-23,,Full,450,red,Total,Coupe,Plug-in Hybrid,2,78174
BMW,3 Series,141738,Automatic,2010,2023-02-06,,Base,382,red,None,Coupe,Diesel,3,42738
Chevrolet,Silverado,124632,Automatic,2012,2023-02-10,,Full,355,black,Low,SUV,Diesel,4,80357
BMW,X3,28257,Automatic,2023,2023-07-02,,Full,248,black,Medium,Coupe,Electric,3,110568
Chevrolet,Malibu,63546,Automatic,2010,2023-04-21,,Base,182,blue,Low,Truck,Gasoline,2,39956
Mercedes-Benz,C-Class,41576,Automatic,2015,2023-01-07,,Full,255,black,Medium,Coupe,Hybrid,2,40494
Toyota,RAV4,127616,Manual,2022,2023-10-14,,Luxe,203,black,None,Convertible,Electric,5,63464
Chevrolet,Silverado,121909,Automatic,2018,2023-10-19,,Luxe,355,white,Total,Coupe,Gasoline,4,77126
